face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.394012;0.417754;0.27762;0.746266;0.30437;0.742793;0.326737;0.724237;0.341252;0.711436;0.356984;0.701219;0.314702;0.655954;0.321897;0.62538;0.324998;0.605955;0.326609;0.592209;0.2929;0.654834;0.289028;0.62291;0.290026;0.620355;0.291427;0.625882;0.273177;0.665867;0.26863;0.65387;0.275933;0.679006;0.282326;0.702073;0.255971;0.684515;0.249473;0.680957;0.256567;0.702086;0.263298;0.719892;0.532956;0.757862;0.493102;0.74229;0.464614;0.7278;0.438923;0.720976;0.41991;0.724361;0.477454;0.675252;0.458062;0.650417;0.436084;0.641377;0.413513;0.639439;0.49628;0.681536;0.481458;0.669279;0.456037;0.682038;0.435009;0.698462;0.514436;0.702892;0.49848;0.719164;0.473612;0.741662;0.453719;0.762247;0.528907;0.735053;0.511161;0.755165;0.494756;0.772524;0.481507;0.786964
0.394456;0.416855;0.281572;0.736753;0.307163;0.735371;0.327618;0.717632;0.341577;0.704726;0.357637;0.691474;0.311894;0.655119;0.317697;0.62428;0.319036;0.606466;0.31949;0.595236;0.291109;0.65596;0.286956;0.622695;0.287368;0.622568;0.288762;0.629977;0.27254;0.668581;0.266243;0.647039;0.271637;0.66494;0.277746;0.684273;0.256029;0.68816;0.244808;0.676784;0.249786;0.692393;0.25723;0.70779;0.532289;0.743419;0.495698;0.736006;0.465062;0.722986;0.439298;0.716632;0.418957;0.712997;0.476662;0.670644;0.455302;0.651649;0.436814;0.635031;0.418286;0.623021;0.496069;0.668811;0.470634;0.685124;0.450608;0.713727;0.436861;0.741463;0.515306;0.684913;0.491139;0.715316;0.475531;0.739974;0.465022;0.761086;0.532354;0.709352;0.513234;0.734235;0.501131;0.75174;0.491859;0.766507
0.398078;0.415058;0.282101;0.730654;0.307349;0.72852;0.328378;0.711074;0.340613;0.697636;0.352404;0.684512;0.312572;0.653979;0.31509;0.619768;0.314987;0.617445;0.313056;0.630787;0.289166;0.652792;0.285224;0.617821;0.283533;0.618024;0.283691;0.631984;0.269016;0.663079;0.261255;0.63421;0.259514;0.635188;0.261963;0.645875;0.252011;0.681006;0.239547;0.661379;0.236202;0.659354;0.238586;0.662562;0.53455;0.735411;0.497849;0.732695;0.468995;0.720761;0.444263;0.716223;0.423078;0.716314;0.472569;0.668002;0.452642;0.64951;0.43606;0.636912;0.420304;0.627744;0.489039;0.663662;0.465406;0.684844;0.452147;0.713031;0.442884;0.738639;0.507129;0.674136;0.483033;0.710458;0.470837;0.736691;0.462751;0.758962;0.525743;0.693412;0.505621;0.71749;0.493153;0.735754;0.484002;0.754591
0.395083;0.415925;0.283545;0.727458;0.306556;0.720874;0.32552;0.704935;0.339223;0.69518;0.348171;0.683818;0.305796;0.65231;0.313753;0.636416;0.319299;0.659427;0.320746;0.684547;0.284429;0.648737;0.284842;0.61589;0.287307;0.603896;0.290032;0.595906;0.264773;0.657301;0.258635;0.625968;0.257004;0.61057;0.257222;0.596534;0.24763;0.677353;0.23642;0.656641;0.232629;0.646595;0.232103;0.636648;0.532258;0.728697;0.497651;0.728411;0.467968;0.718086;0.443715;0.714322;0.422859;0.718129;0.47162;0.663517;0.453932;0.652669;0.436578;0.652594;0.420091;0.658913;0.488061;0.657033;0.466753;0.672394;0.453436;0.701922;0.444132;0.729778;0.506919;0.665135;0.484792;0.69788;0.476571;0.724827;0.472053;0.745362;0.526603;0.682353;0.5083;0.70599;0.500193;0.724279;0.495869;0.738582
0.392693;0.414288;0.276707;0.731959;0.299732;0.720619;0.320005;0.700784;0.334637;0.690049;0.340795;0.681567;0.301548;0.646299;0.310981;0.631333;0.31581;0.656921;0.31549;0.68143;0.281689;0.642228;0.28357;0.609751;0.285546;0.596098;0.285502;0.583462;0.263198;0.650503;0.258867;0.617508;0.256995;0.597722;0.254542;0.578065;0.247032;0.670632;0.237098;0.647563;0.232467;0.633379;0.228046;0.619277;0.533257;0.725665;0.494072;0.731038;0.461536;0.724645;0.437328;0.71855;0.412655;0.719873;0.467786;0.671815;0.443365;0.670801;0.430771;0.692457;0.423127;0.715033;0.487758;0.666366;0.464641;0.665758;0.452919;0.693184;0.446244;0.719571;0.509735;0.670372;0.493739;0.669182;0.48396;0.694176;0.477835;0.717492;0.532879;0.680031;0.530877;0.682275;0.52688;0.698465;0.523212;0.714401
0.394792;0.414424;0.280195;0.72642;0.301657;0.717807;0.320438;0.699723;0.334949;0.690675;0.343573;0.681038;0.303182;0.643962;0.312946;0.632111;0.316694;0.659349;0.315772;0.684151;0.284129;0.639524;0.284972;0.608644;0.286496;0.59691;0.286827;0.584993;0.266109;0.646851;0.2613;0.613198;0.259139;0.594438;0.256832;0.573983;0.250083;0.665848;0.240106;0.642762;0.2349;0.62905;0.230685;0.614319;0.535334;0.72539;0.496197;0.728392;0.465433;0.71643;0.440144;0.713923;0.418409;0.721623;0.473147;0.681158;0.457125;0.664256;0.448147;0.694183;0.444237;0.726217;0.494409;0.673794;0.483158;0.652631;0.476409;0.685098;0.47457;0.717505;0.518105;0.677375;0.512632;0.650976;0.506653;0.675056;0.504505;0.699115;0.541913;0.688775;0.546664;0.673814;0.546931;0.682017;0.546854;0.692031
0.394065;0.416669;0.284897;0.720213;0.306223;0.716821;0.323207;0.698847;0.335385;0.68732;0.343253;0.67619;0.307539;0.643603;0.314699;0.627132;0.316597;0.649648;0.314053;0.671299;0.287216;0.638638;0.286285;0.607484;0.286746;0.596299;0.285676;0.585514;0.26834;0.645675;0.261416;0.6135;0.258875;0.595078;0.25498;0.574475;0.25172;0.665142;0.239797;0.645218;0.233976;0.632914;0.228547;0.618152;0.529416;0.722307;0.490197;0.725493;0.461071;0.71387;0.438002;0.718363;0.420855;0.724828;0.472265;0.681414;0.458183;0.660369;0.449263;0.692621;0.44573;0.729055;0.494292;0.67423;0.487916;0.6414;0.480885;0.679003;0.477135;0.716398;0.518757;0.677347;0.520273;0.642243;0.513326;0.668928;0.508014;0.695757;0.543046;0.690456;0.552697;0.670517;0.552739;0.679548;0.549458;0.691491
0.401661;0.414096;0.286916;0.712388;0.308926;0.711535;0.32618;0.697653;0.334929;0.685696;0.343151;0.674819;0.310311;0.645059;0.316594;0.624837;0.317132;0.629201;0.314647;0.641659;0.28793;0.639537;0.285958;0.609604;0.28359;0.597019;0.2814;0.592193;0.268483;0.648662;0.260282;0.620113;0.255741;0.605076;0.252114;0.593451;0.251807;0.67005;0.237835;0.653874;0.230704;0.647171;0.227113;0.640992;0.537476;0.725527;0.492336;0.722694;0.464153;0.709714;0.440399;0.711468;0.423307;0.716532;0.475644;0.670924;0.462042;0.649229;0.449104;0.677445;0.440777;0.710028;0.497329;0.668039;0.49134;0.638477;0.479142;0.669493;0.470351;0.703403;0.521939;0.676536;0.523075;0.641086;0.510611;0.663654;0.500294;0.690308;0.54589;0.694655;0.555815;0.676722;0.552543;0.681987;0.546898;0.691879
0.404097;0.41429;0.281438;0.710817;0.307161;0.710005;0.327645;0.699717;0.33841;0.687657;0.343731;0.678152;0.310816;0.644166;0.319438;0.61046;0.31872;0.599443;0.316369;0.60577;0.287316;0.643745;0.279868;0.605322;0.277206;0.596331;0.277144;0.606671;0.26693;0.656093;0.256883;0.639711;0.258939;0.652993;0.262518;0.671028;0.250536;0.6741;0.238306;0.665258;0.241559;0.678459;0.248046;0.691825;0.544108;0.722739;0.495946;0.727661;0.467971;0.720493;0.444262;0.71771;0.422717;0.715989;0.476157;0.662854;0.455796;0.655547;0.44263;0.685127;0.434915;0.716035;0.493216;0.656652;0.475009;0.637523;0.462336;0.666141;0.453617;0.697068;0.513606;0.66259;0.503403;0.630817;0.491014;0.649134;0.479647;0.674039;0.533929;0.679717;0.534654;0.657923;0.527799;0.658761;0.518671;0.667497
0.404991;0.415107;0.283952;0.72425;0.308558;0.720139;0.328272;0.704223;0.340562;0.689842;0.352382;0.676986;0.314973;0.639659;0.319788;0.601418;0.314072;0.588554;0.305611;0.590091;0.290724;0.641336;0.281963;0.605915;0.276576;0.600353;0.273126;0.611063;0.269215;0.652077;0.265364;0.657168;0.271504;0.680894;0.276554;0.701144;0.251302;0.667634;0.243076;0.672394;0.250154;0.691595;0.257028;0.705293;0.542701;0.731011;0.502928;0.731194;0.477134;0.719906;0.453314;0.712368;0.429456;0.712029;0.488687;0.672801;0.468761;0.648578;0.451907;0.66664;0.442487;0.689784;0.509178;0.672839;0.501634;0.63455;0.486769;0.649088;0.475353;0.670496;0.530292;0.688346;0.531456;0.654413;0.517779;0.663638;0.504324;0.679756;0.548762;0.716666;0.557683;0.711564;0.550842;0.721232;0.539388;0.733257
0.406398;0.417413;0.288189;0.723899;0.310942;0.720985;0.32872;0.702085;0.341254;0.688656;0.354341;0.679058;0.313855;0.637144;0.316293;0.600964;0.313993;0.589851;0.309832;0.595597;0.290088;0.637933;0.281074;0.598033;0.280037;0.595617;0.280694;0.610867;0.268883;0.64974;0.268145;0.648455;0.278448;0.676049;0.285861;0.69837;0.251516;0.668;0.249222;0.671013;0.25899;0.693488;0.266061;0.70915;0.554944;0.730268;0.509447;0.734866;0.478586;0.720261;0.452994;0.711339;0.431375;0.708596;0.487874;0.663441;0.470081;0.638762;0.45461;0.653946;0.443445;0.676716;0.512296;0.666642;0.501982;0.644998;0.485703;0.666038;0.473094;0.688076;0.533229;0.684287;0.519711;0.700683;0.502786;0.72576;0.490647;0.742666;0.550914;0.712839;0.538054;0.744993;0.522168;0.766556;0.51137;0.779168
0.405536;0.416473;0.286832;0.713541;0.311275;0.714244;0.331168;0.700023;0.34153;0.688572;0.350555;0.680666;0.312028;0.640068;0.318205;0.604782;0.315065;0.596259;0.311143;0.607167;0.288374;0.642906;0.278731;0.604494;0.274658;0.601757;0.275171;0.615895;0.269478;0.656987;0.258991;0.643107;0.260738;0.658597;0.26532;0.67715;0.25442;0.675268;0.241853;0.662268;0.239994;0.669004;0.241953;0.676782;0.554962;0.727407;0.510326;0.725599;0.47885;0.71015;0.453783;0.702919;0.431438;0.70291;0.489215;0.66387;0.473999;0.64123;0.455862;0.649145;0.440163;0.667259;0.511857;0.665687;0.5037;0.656508;0.486053;0.672246;0.469779;0.691739;0.531787;0.683229;0.515759;0.715281;0.493304;0.744372;0.474406;0.765684;0.547923;0.712315;0.531004;0.750801;0.511664;0.774041;0.496585;0.791247
0.408732;0.418257;0.290517;0.719042;0.31275;0.716048;0.329726;0.701269;0.338931;0.68877;0.345833;0.677538;0.310422;0.636579;0.311541;0.608788;0.308882;0.608717;0.306193;0.62466;0.286447;0.635791;0.279936;0.600463;0.276383;0.600974;0.276465;0.618016;0.267058;0.646952;0.256226;0.617241;0.252924;0.619156;0.254847;0.632417;0.251715;0.66696;0.237214;0.646996;0.232683;0.647647;0.235205;0.655569;0.548971;0.737368;0.507306;0.731592;0.478073;0.712836;0.455381;0.704122;0.440488;0.703085;0.485394;0.660296;0.471483;0.640727;0.45476;0.642711;0.440991;0.653021;0.505958;0.656438;0.49005;0.669863;0.473736;0.69443;0.462999;0.71609;0.525364;0.671382;0.508811;0.720393;0.494824;0.745514;0.483627;0.75942;0.541171;0.697481;0.523067;0.744746;0.510758;0.763827;0.501074;0.773894
0.407001;0.415499;0.291181;0.725037;0.311287;0.717911;0.326876;0.701464;0.33778;0.691154;0.347501;0.679892;0.311067;0.640169;0.319705;0.619257;0.320339;0.630945;0.318325;0.653077;0.288969;0.635633;0.286884;0.601326;0.286599;0.593475;0.287378;0.600547;0.269259;0.645031;0.258591;0.613065;0.255282;0.601054;0.254505;0.598364;0.252598;0.66787;0.236235;0.648727;0.231723;0.639553;0.232104;0.634251;0.545155;0.734732;0.508444;0.730592;0.477736;0.717799;0.453272;0.712307;0.436703;0.713273;0.484387;0.668045;0.466079;0.652322;0.448857;0.654475;0.433305;0.662607;0.505395;0.664523;0.484025;0.687498;0.469742;0.718387;0.460381;0.7416;0.525478;0.677506;0.504084;0.719985;0.493755;0.741329;0.488033;0.753518;0.544285;0.698885;0.524108;0.73558;0.514702;0.750949;0.510206;0.757694
0.409113;0.415912;0.290881;0.725173;0.311052;0.71774;0.327611;0.700963;0.339359;0.688665;0.346192;0.675369;0.3095;0.640692;0.319542;0.620756;0.321113;0.632325;0.319018;0.653885;0.288355;0.635126;0.287716;0.601152;0.287397;0.589683;0.287563;0.59301;0.269352;0.643774;0.260288;0.610416;0.257969;0.595098;0.257955;0.588802;0.252521;0.665449;0.237988;0.643188;0.23362;0.632466;0.233602;0.625948;0.544721;0.729094;0.508308;0.73106;0.47644;0.72092;0.452067;0.717517;0.432401;0.72338;0.479111;0.666381;0.459944;0.658639;0.445584;0.671885;0.436094;0.692252;0.495855;0.659232;0.475843;0.675154;0.46358;0.703778;0.454881;0.732283;0.514964;0.666161;0.496645;0.704496;0.486621;0.733739;0.479555;0.755647;0.534159;0.682267;0.518777;0.71683;0.508584;0.7385;0.500599;0.753755
0.410065;0.419481;0.289485;0.725559;0.310456;0.719406;0.327438;0.702641;0.339636;0.690388;0.346532;0.678235;0.31036;0.64294;0.32116;0.619659;0.321908;0.629535;0.318252;0.651448;0.289309;0.636525;0.290264;0.601203;0.289065;0.589796;0.287093;0.594473;0.270298;0.644213;0.263009;0.609941;0.260206;0.594319;0.258563;0.588479;0.253608;0.664662;0.240604;0.641897;0.235984;0.630945;0.234538;0.624578;0.539063;0.727628;0.499729;0.730881;0.46839;0.722949;0.442874;0.721422;0.415993;0.730749;0.475231;0.671754;0.454225;0.679338;0.446336;0.704853;0.442175;0.727602;0.498174;0.668806;0.47952;0.67079;0.470321;0.701927;0.463506;0.727416;0.521915;0.676253;0.510744;0.674806;0.501848;0.70326;0.494822;0.725076;0.545376;0.68839;0.547848;0.687279;0.545082;0.703018;0.540931;0.715351
0.41075;0.418391;0.289994;0.721856;0.31103;0.717689;0.327748;0.701357;0.337745;0.689593;0.344288;0.67838;0.312342;0.641733;0.321471;0.618336;0.321042;0.62411;0.316804;0.643213;0.289767;0.636717;0.289083;0.603783;0.285677;0.591913;0.282105;0.596435;0.270031;0.645949;0.261772;0.615482;0.256953;0.601435;0.253466;0.597075;0.252636;0.666825;0.240535;0.645138;0.23562;0.636001;0.233656;0.631725;0.533458;0.722603;0.49402;0.736837;0.467167;0.734843;0.443318;0.738229;0.42012;0.738137;0.479496;0.689554;0.465747;0.673651;0.451324;0.692568;0.4395;0.716357;0.500748;0.679753;0.492661;0.659187;0.48057;0.682928;0.471217;0.710131;0.523831;0.681553;0.52258;0.655704;0.513356;0.669426;0.50486;0.687355;0.546323;0.692567;0.553351;0.680081;0.553221;0.682249;0.550684;0.687281
0.410888;0.418724;0.290108;0.718223;0.312225;0.720189;0.330155;0.705518;0.339401;0.692869;0.347844;0.681203;0.315672;0.643107;0.319627;0.614942;0.319648;0.611398;0.318968;0.625283;0.292059;0.641265;0.286439;0.605542;0.284092;0.597929;0.283619;0.610399;0.272007;0.652224;0.26227;0.621627;0.259077;0.61372;0.259398;0.618544;0.255432;0.673858;0.242089;0.654559;0.237604;0.650253;0.238468;0.651539;0.531066;0.724529;0.489125;0.737799;0.462895;0.735312;0.438448;0.739928;0.416023;0.74173;0.478303;0.687794;0.462291;0.664343;0.450615;0.683289;0.44328;0.709314;0.501029;0.679025;0.492171;0.648901;0.482704;0.66888;0.476;0.69473;0.524758;0.68352;0.524214;0.649226;0.516472;0.659425;0.508804;0.676101;0.546215;0.700523;0.556595;0.686993;0.556743;0.686751;0.552017;0.691537
0.410391;0.419341;0.28604;0.716253;0.310942;0.717057;0.329938;0.706456;0.34038;0.692205;0.346773;0.681901;0.316924;0.642196;0.324349;0.605111;0.322056;0.607561;0.31834;0.628804;0.292962;0.639049;0.289735;0.591825;0.288531;0.602319;0.290729;0.629566;0.272495;0.647616;0.266033;0.632474;0.270468;0.661316;0.277538;0.685317;0.255873;0.662736;0.246111;0.655438;0.250955;0.677561;0.260245;0.691929;0.537245;0.726848;0.491127;0.735085;0.464653;0.732117;0.438577;0.73859;0.418207;0.736183;0.48009;0.68541;0.461728;0.664508;0.449633;0.68288;0.444096;0.704339;0.49978;0.676945;0.48843;0.647251;0.47727;0.660869;0.469372;0.67874;0.521842;0.679013;0.520116;0.640823;0.512071;0.645964;0.503908;0.657988;0.541309;0.693941;0.551478;0.676489;0.551221;0.676368;0.546432;0.681986
0.40849;0.420557;0.290164;0.721049;0.31195;0.72206;0.327978;0.705308;0.339552;0.690946;0.348517;0.679089;0.31472;0.639805;0.319859;0.607606;0.31756;0.617403;0.315924;0.639504;0.291806;0.640222;0.288356;0.602794;0.288657;0.618078;0.292796;0.641961;0.271694;0.650269;0.267357;0.646429;0.274602;0.674238;0.282686;0.696387;0.25578;0.665934;0.248852;0.670023;0.256533;0.690418;0.266186;0.704143;0.546426;0.737866;0.497846;0.739758;0.46813;0.729593;0.44012;0.724605;0.415013;0.727331;0.484524;0.671143;0.465768;0.650201;0.450907;0.666394;0.439812;0.68808;0.508197;0.669572;0.495838;0.643087;0.479804;0.664205;0.467335;0.688674;0.530743;0.683181;0.525395;0.660143;0.511189;0.67518;0.499229;0.696755;0.550477;0.709588;0.556442;0.706817;0.549576;0.720846;0.540523;0.737835
