face_x;face_y;landmark_x_1;landmark_y_1;landmark_z_1;landmark_x_2;landmark_y_2;landmark_z_2;landmark_x_3;landmark_y_3;landmark_z_3;landmark_x_4;landmark_y_4;landmark_z_4;landmark_x_5;landmark_y_5;landmark_z_5;landmark_x_6;landmark_y_6;landmark_z_6;landmark_x_7;landmark_y_7;landmark_z_7;landmark_x_8;landmark_y_8;landmark_z_8;landmark_x_9;landmark_y_9;landmark_z_9;landmark_x_10;landmark_y_10;landmark_z_10;landmark_x_11;landmark_y_11;landmark_z_11;landmark_x_12;landmark_y_12;landmark_z_12;landmark_x_13;landmark_y_13;landmark_z_13;landmark_x_14;landmark_y_14;landmark_z_14;landmark_x_15;landmark_y_15;landmark_z_15;landmark_x_16;landmark_y_16;landmark_z_16;landmark_x_17;landmark_y_17;landmark_z_17;landmark_x_18;landmark_y_18;landmark_z_18;landmark_x_19;landmark_y_19;landmark_z_19;landmark_x_20;landmark_y_20;landmark_z_20;landmark_x_21;landmark_y_21;landmark_z_21;landmark_x_22;landmark_y_22;landmark_z_22;landmark_x_23;landmark_y_23;landmark_z_23;landmark_x_24;landmark_y_24;landmark_z_24;landmark_x_25;landmark_y_25;landmark_z_25;landmark_x_26;landmark_y_26;landmark_z_26;landmark_x_27;landmark_y_27;landmark_z_27;landmark_x_28;landmark_y_28;landmark_z_28;landmark_x_29;landmark_y_29;landmark_z_29;landmark_x_30;landmark_y_30;landmark_z_30;landmark_x_31;landmark_y_31;landmark_z_31;landmark_x_32;landmark_y_32;landmark_z_32;landmark_x_33;landmark_y_33;landmark_z_33;landmark_x_34;landmark_y_34;landmark_z_34;landmark_x_35;landmark_y_35;landmark_z_35;landmark_x_36;landmark_y_36;landmark_z_36;landmark_x_37;landmark_y_37;landmark_z_37;landmark_x_38;landmark_y_38;landmark_z_38;landmark_x_39;landmark_y_39;landmark_z_39;landmark_x_40;landmark_y_40;landmark_z_40;landmark_x_41;landmark_y_41;landmark_z_41;landmark_x_42;landmark_y_42;landmark_z_42
0.447312;0.321784;0.386038;0.331777;2.03028e-05;0.418425;0.34719;-0.00184876;0.447739;0.334109;-0.00975673;0.465649;0.317395;-0.0227414;0.471928;0.305056;-0.0337018;0.451677;0.276958;0.00537076;0.480971;0.249434;-0.00859869;0.479693;0.272219;-0.0203888;0.469323;0.288837;-0.0268812;0.442335;0.262994;-0.00672941;0.476577;0.23916;-0.0363826;0.470851;0.275211;-0.0510998;0.45624;0.292708;-0.0564979;0.428492;0.253233;-0.0213007;0.45494;0.230927;-0.0552213;0.452132;0.268284;-0.0730934;0.440054;0.2895;-0.0783457;0.411628;0.247415;-0.0344495;0.431871;0.229296;-0.0522304;0.436341;0.253846;-0.0609112;0.430696;0.273876;-0.0655798
0.445399;0.324491;0.379431;0.341957;2.08196e-05;0.410684;0.354732;0.000698141;0.441402;0.336089;-0.00407144;0.460839;0.313248;-0.0160305;0.468506;0.294084;-0.0267174;0.446552;0.283703;0.0176627;0.475696;0.250753;0.00499242;0.477178;0.270954;-0.00406004;0.47027;0.285185;-0.00398938;0.436791;0.270239;0.00537996;0.468768;0.24178;-0.0215563;0.464231;0.280165;-0.0367478;0.450988;0.301672;-0.0404135;0.423444;0.258713;-0.0098207;0.45117;0.231828;-0.041836;0.449284;0.269572;-0.0578847;0.437135;0.293533;-0.0610944;0.406904;0.250248;-0.0237265;0.430684;0.228848;-0.0378238;0.436631;0.252975;-0.043222;0.43111;0.274586;-0.0448999
0.442945;0.325756;0.376269;0.343437;2.0256e-05;0.409005;0.354784;0.00186801;0.439287;0.339702;-0.00321699;0.457845;0.320294;-0.0158418;0.463108;0.303831;-0.0257172;0.447487;0.285075;0.0164123;0.476633;0.249532;0.00696236;0.483199;0.263264;-0.000738786;0.481591;0.272991;-0.00109707;0.436707;0.271119;0.00257406;0.467729;0.243261;-0.0243332;0.463099;0.281445;-0.0427561;0.449888;0.304087;-0.0503497;0.422598;0.259871;-0.0129802;0.448571;0.232142;-0.0425691;0.447421;0.2697;-0.0611977;0.43644;0.295268;-0.0668087;0.404628;0.25141;-0.0275128;0.427144;0.229431;-0.0418957;0.433207;0.254411;-0.050836;0.428075;0.277514;-0.0549507
0.435036;0.327812;0.376696;0.339573;2.12856e-05;0.409133;0.352939;4.3148e-05;0.440611;0.334799;-0.00557832;0.459437;0.311447;-0.0187605;0.46507;0.291744;-0.0308584;0.446113;0.282482;0.0147186;0.476794;0.249863;0.00241542;0.477367;0.271474;-0.00585516;0.469803;0.287152;-0.00582747;0.435883;0.26831;0.00199555;0.46784;0.239842;-0.0264843;0.462814;0.279291;-0.0432239;0.450159;0.301943;-0.0483915;0.421871;0.256689;-0.0130299;0.448743;0.229393;-0.0454386;0.447052;0.268046;-0.06371;0.435873;0.293029;-0.0686562;0.403947;0.247644;-0.0268534;0.426881;0.226;-0.0411199;0.432643;0.251422;-0.049019;0.427407;0.273891;-0.0523042
0.433973;0.329518;0.375167;0.33674;2.0517e-05;0.408005;0.351561;0.00051093;0.439232;0.336819;-0.00356768;0.459491;0.316892;-0.0151735;0.46756;0.297715;-0.024511;0.446809;0.286425;0.0156567;0.478057;0.254926;0.000201323;0.478628;0.276106;-0.01014;0.470532;0.290725;-0.00985727;0.43702;0.27116;0.00258514;0.469025;0.242632;-0.0260064;0.464267;0.279106;-0.0427118;0.450933;0.300663;-0.0475265;0.423279;0.258232;-0.0133132;0.451738;0.23096;-0.0461769;0.449973;0.267995;-0.0649249;0.43738;0.292938;-0.0695207;0.405327;0.247687;-0.0279943;0.429489;0.225468;-0.0431495;0.436206;0.250209;-0.0515752;0.430769;0.273675;-0.0548579
0.435711;0.328974;0.375915;0.338126;2.15334e-05;0.407623;0.354002;-7.28255e-06;0.440394;0.339249;-0.00474933;0.461881;0.320193;-0.0171215;0.472605;0.303004;-0.0274018;0.44696;0.285236;0.0147032;0.47793;0.255643;-0.00360913;0.477316;0.277656;-0.0157054;0.468347;0.293156;-0.0163215;0.436539;0.269899;0.0014379;0.469755;0.24249;-0.0306569;0.463937;0.282241;-0.0483669;0.45094;0.305255;-0.0528174;0.422374;0.25685;-0.0147491;0.451584;0.231173;-0.0506473;0.449113;0.271241;-0.0685228;0.436993;0.296846;-0.0719802;0.404665;0.246504;-0.0297374;0.429441;0.225698;-0.0464175;0.435834;0.251985;-0.053553;0.431112;0.275221;-0.0555024
0.435862;0.328015;0.376998;0.335825;2.11124e-05;0.409393;0.351397;-0.00160981;0.442554;0.334916;-0.00972765;0.463288;0.312896;-0.0251306;0.471527;0.295651;-0.0393282;0.450771;0.283337;0.00862202;0.483428;0.253505;-0.0108001;0.486685;0.272553;-0.0243144;0.481119;0.287682;-0.0288318;0.439686;0.267773;-0.0052814;0.4742;0.242321;-0.0397837;0.469052;0.280492;-0.0579673;0.45619;0.302503;-0.0634338;0.425319;0.255485;-0.0220936;0.45378;0.232433;-0.0605867;0.450425;0.272063;-0.0800989;0.43802;0.297765;-0.0846543;0.407494;0.246124;-0.0378667;0.431144;0.228353;-0.0591441;0.435001;0.255639;-0.0704187;0.428519;0.27854;-0.0756195
0.438048;0.325495;0.375885;0.335734;2.13156e-05;0.408482;0.353057;-0.00161777;0.442158;0.338223;-0.00936773;0.463234;0.316048;-0.024636;0.470947;0.297671;-0.037822;0.452905;0.283673;0.00811935;0.487639;0.252112;-0.0112647;0.491256;0.271453;-0.0238948;0.485484;0.287589;-0.0281471;0.441634;0.267795;-0.0063053;0.477761;0.243146;-0.0419378;0.472074;0.281531;-0.059142;0.458367;0.303292;-0.0641746;0.426844;0.254701;-0.0237192;0.45646;0.232433;-0.0637455;0.452634;0.273832;-0.0831734;0.439087;0.300709;-0.0874647;0.408315;0.243962;-0.0400262;0.432651;0.226314;-0.0619899;0.436813;0.25543;-0.0731473;0.429749;0.280174;-0.078492
0.437842;0.324747;0.377316;0.335447;2.1206e-05;0.410502;0.352184;-0.00100731;0.442827;0.338849;-0.00948457;0.4631;0.320177;-0.0254469;0.472998;0.306553;-0.0389825;0.454409;0.284724;0.00714002;0.489039;0.254841;-0.0108768;0.493614;0.272876;-0.024364;0.48884;0.287812;-0.030223;0.443246;0.268683;-0.00770077;0.479105;0.243708;-0.0420763;0.473488;0.281482;-0.0606007;0.459602;0.302784;-0.0679486;0.428304;0.256013;-0.0252342;0.457673;0.233686;-0.0641973;0.453492;0.274652;-0.0842299;0.439945;0.300139;-0.0896442;0.409361;0.245966;-0.0416896;0.433108;0.229404;-0.0650481;0.436727;0.258318;-0.0773461;0.429374;0.281022;-0.0834565
0.436402;0.32613;0.37956;0.336388;2.03441e-05;0.412398;0.353009;-0.00318246;0.444668;0.339829;-0.0128066;0.4658;0.321226;-0.0291846;0.476713;0.304791;-0.04274;0.457132;0.28642;0.00360487;0.492992;0.255708;-0.0162531;0.499659;0.271459;-0.0325254;0.49511;0.285474;-0.0407048;0.445465;0.270053;-0.0100514;0.480681;0.244324;-0.0455817;0.475126;0.281509;-0.0654348;0.460491;0.303505;-0.073499;0.43019;0.257329;-0.0266501;0.459546;0.234907;-0.064206;0.455266;0.274875;-0.083176;0.441229;0.300106;-0.0883985;0.410824;0.247558;-0.0427016;0.434896;0.229786;-0.0652044;0.439029;0.258319;-0.0767631;0.432227;0.281232;-0.0824848
0.435122;0.323927;0.378035;0.335109;2.1506e-05;0.412632;0.353552;-0.00269383;0.445036;0.341357;-0.0112272;0.466342;0.32554;-0.0263637;0.478311;0.313683;-0.0382097;0.45736;0.285012;0.0051421;0.490854;0.25347;-0.0130443;0.491841;0.273849;-0.0279353;0.484569;0.289404;-0.0344771;0.445399;0.268972;-0.00869295;0.479096;0.242512;-0.0451837;0.471807;0.281774;-0.0663611;0.457296;0.303164;-0.075555;0.429888;0.255998;-0.0249296;0.458063;0.232117;-0.0656146;0.453501;0.274267;-0.086517;0.439714;0.299919;-0.0920176;0.410025;0.246316;-0.0399777;0.434149;0.227487;-0.0639251;0.438398;0.256704;-0.0759479;0.431651;0.280589;-0.0814878
0.434818;0.323721;0.379439;0.333607;2.21477e-05;0.413045;0.355443;-0.00598925;0.445751;0.349511;-0.0194151;0.46754;0.340617;-0.0385907;0.481323;0.337577;-0.0557799;0.460033;0.285689;-0.00437964;0.492388;0.25496;-0.0216212;0.493498;0.275976;-0.0382913;0.485959;0.292314;-0.0485928;0.447018;0.269097;-0.0185966;0.48161;0.246077;-0.0539831;0.473801;0.287035;-0.0737875;0.458911;0.307513;-0.0840891;0.430639;0.256137;-0.0348375;0.459385;0.235391;-0.074067;0.453757;0.279195;-0.0919949;0.439595;0.303351;-0.0968661;0.410187;0.246281;-0.0506291;0.434699;0.228135;-0.0739073;0.437799;0.259279;-0.0837696;0.43076;0.281916;-0.088561
0.430254;0.319941;0.378586;0.332786;2.22365e-05;0.413744;0.352217;-0.00463457;0.445322;0.340618;-0.0164473;0.466461;0.32357;-0.0341353;0.478099;0.311003;-0.0485417;0.459892;0.28352;-0.00451452;0.493779;0.254585;-0.0253113;0.496516;0.274926;-0.0434594;0.489405;0.291675;-0.0538641;0.447084;0.267446;-0.017978;0.482318;0.24416;-0.053784;0.474957;0.28375;-0.073953;0.459585;0.304645;-0.0845178;0.430837;0.254867;-0.033615;0.458734;0.232826;-0.0722323;0.454223;0.276033;-0.08956;0.440852;0.300717;-0.0946823;0.409909;0.245791;-0.0488218;0.434319;0.226186;-0.0729926;0.438567;0.25667;-0.0837974;0.432639;0.280007;-0.0896401
0.430152;0.324189;0.37522;0.334559;2.11352e-05;0.411297;0.350275;-0.0018272;0.443973;0.334316;-0.0087287;0.466521;0.314319;-0.0226189;0.481348;0.297641;-0.0339981;0.454686;0.282013;0.00665115;0.490062;0.250901;-0.0130233;0.493664;0.269937;-0.028438;0.487939;0.287018;-0.0359312;0.443451;0.266317;-0.00747819;0.478863;0.241721;-0.0440819;0.471508;0.281765;-0.0637713;0.457581;0.305757;-0.0724203;0.428381;0.253588;-0.0244723;0.45764;0.231067;-0.0638112;0.452255;0.27335;-0.0829028;0.438751;0.301804;-0.0883233;0.409162;0.24414;-0.040714;0.433672;0.224948;-0.0652062;0.437409;0.253843;-0.0762865;0.431044;0.280008;-0.0817868
0.437203;0.3254;0.375952;0.335277;2.23094e-05;0.411841;0.347569;-0.00804268;0.445461;0.33349;-0.019592;0.469203;0.317556;-0.0384131;0.485906;0.302995;-0.0561061;0.452813;0.283108;-0.00139019;0.486674;0.257294;-0.0288239;0.489483;0.277902;-0.0485099;0.482068;0.294908;-0.0557676;0.441089;0.266476;-0.0146094;0.473784;0.243811;-0.0532105;0.466773;0.284449;-0.0752468;0.453062;0.310448;-0.0836326;0.424876;0.252961;-0.0314374;0.453727;0.230993;-0.0725769;0.450462;0.272076;-0.0943123;0.437817;0.300984;-0.100705;0.404372;0.242365;-0.0483595;0.428929;0.222273;-0.0731409;0.436251;0.24831;-0.0851368;0.432619;0.273143;-0.090251
0.436781;0.316593;0.372568;0.337976;2.23068e-05;0.413313;0.344951;-0.00580643;0.445173;0.330947;-0.0148733;0.468989;0.316379;-0.0320289;0.485497;0.307958;-0.048331;0.451007;0.277818;0.00908124;0.48159;0.250628;-0.0157555;0.481443;0.272229;-0.0331412;0.473581;0.28827;-0.0384538;0.439039;0.262004;-0.00538449;0.46863;0.238448;-0.0415416;0.46091;0.278673;-0.0642879;0.446764;0.303885;-0.0741459;0.422939;0.249204;-0.0234175;0.450279;0.225319;-0.0619097;0.445388;0.265834;-0.0826997;0.431015;0.294562;-0.0896041;0.4032;0.239357;-0.0413882;0.42555;0.21933;-0.0613343;0.433769;0.242772;-0.0704635;0.430526;0.267214;-0.0744527
0.429355;0.342132;0.373392;0.332682;2.17547e-05;0.40969;0.33973;-0.00448259;0.443151;0.321782;-0.0107785;0.464123;0.30739;-0.0250822;0.475942;0.300374;-0.0393489;0.449333;0.274706;0.00897902;0.478273;0.251046;-0.0178657;0.475722;0.279217;-0.0352147;0.466194;0.299438;-0.0377432;0.437461;0.258315;-0.00407424;0.46713;0.236084;-0.0430771;0.459136;0.277038;-0.0656308;0.445055;0.300923;-0.0727919;0.421784;0.245336;-0.0210402;0.448952;0.221638;-0.0621979;0.444724;0.260676;-0.0843824;0.431923;0.287495;-0.0910267;0.403212;0.236696;-0.0368204;0.42414;0.214356;-0.0548154;0.433433;0.231126;-0.0628992;0.434036;0.248462;-0.0664798
0.442234;0.343526;0.37712;0.332648;2.2389e-05;0.411919;0.334578;0.00406328;0.442311;0.310667;0.00534225;0.460903;0.287524;-0.00299935;0.472404;0.27126;-0.011427;0.445327;0.268356;0.0166877;0.472283;0.242841;-0.000765684;0.46867;0.272127;-0.0109018;0.45801;0.293869;-0.0113274;0.434301;0.254441;0.00274356;0.463812;0.231052;-0.0294457;0.456142;0.267912;-0.0425931;0.441628;0.291674;-0.0423033;0.420243;0.243013;-0.0151213;0.448429;0.216814;-0.0484967;0.445713;0.252237;-0.0613181;0.43439;0.278376;-0.06063;0.404617;0.236323;-0.0317818;0.423655;0.207265;-0.0432813;0.434971;0.20239;-0.0472653;0.441149;0.198324;-0.0480983
0.440176;0.334314;0.374971;0.343684;2.00982e-05;0.407081;0.334867;0.0261341;0.429386;0.298953;0.0351903;0.434565;0.265248;0.0332483;0.434878;0.24224;0.0309253;0.419646;0.244165;0.0441012;0.439301;0.195189;0.0482754;0.445218;0.183067;0.0544823;0.443835;0.172737;0.0621047;0.410747;0.240935;0.0240833;0.4517;0.221851;0.0110162;0.451037;0.260503;0.0167421;0.437077;0.281693;0.027586;0.401903;0.239226;0.0026429;0.441269;0.221722;-0.0135117;0.440297;0.2568;-0.00837107;0.428041;0.276823;0.00167648;0.394121;0.242695;-0.0171686;0.422018;0.225669;-0.0197457;0.425953;0.240528;-0.0130035;0.420455;0.24729;-0.00826671
0.438315;0.328751;0.375691;0.357274;1.96597e-05;0.408734;0.33802;0.0383052;0.42823;0.301085;0.0453236;0.437671;0.269302;0.039672;0.442149;0.243188;0.0331338;0.405425;0.230451;0.0416297;0.418403;0.184322;0.0440307;0.429121;0.153398;0.0473552;0.435024;0.128603;0.0494607;0.39739;0.229746;0.0135657;0.448297;0.218697;0.00454344;0.453928;0.253774;0.0128915;0.442779;0.272736;0.021646;0.3937;0.234873;-0.0142952;0.4417;0.240848;-0.0189679;0.440804;0.279541;-0.00458268;0.426293;0.29913;0.00490821;0.392537;0.246365;-0.0407432;0.429236;0.249036;-0.0355718;0.432054;0.276166;-0.0233821;0.422947;0.292307;-0.0173611
0.447627;0.332726;0.361288;0.397136;2.30438e-05;0.405147;0.372607;0.0440771;0.431833;0.334866;0.0476388;0.451732;0.304738;0.0343267;0.462847;0.280806;0.0166179;0.406344;0.250636;0.0349945;0.417831;0.190922;0.0346606;0.432885;0.161619;0.03751;0.442375;0.143995;0.0413389;0.395542;0.249827;0.00127584;0.447494;0.235832;-0.0102234;0.460612;0.280045;-0.00944429;0.453433;0.311041;-0.0065893;0.390348;0.258874;-0.0305423;0.438997;0.259648;-0.0362634;0.447221;0.303577;-0.0244873;0.437012;0.332055;-0.0174082;0.38805;0.27582;-0.060862;0.425771;0.270056;-0.0580571;0.434886;0.297245;-0.0472381;0.42996;0.318464;-0.0433647
0.450041;0.335978;0.371705;0.417176;2.06018e-05;0.417769;0.403928;0.0103018;0.446958;0.376098;0.00136094;0.464607;0.349916;-0.0135861;0.473219;0.325997;-0.0297778;0.421961;0.278531;-0.0102033;0.42727;0.217421;-0.022618;0.436208;0.177783;-0.0275226;0.445143;0.147094;-0.0315294;0.405162;0.280555;-0.0296026;0.431465;0.241596;-0.0535562;0.450697;0.252345;-0.065336;0.460721;0.267944;-0.0714667;0.393163;0.295566;-0.0476007;0.427901;0.295929;-0.072036;0.445191;0.333163;-0.0749699;0.446602;0.363094;-0.0756706;0.384275;0.320316;-0.0652922;0.412874;0.319581;-0.0801811;0.426385;0.344071;-0.0847791;0.429053;0.365679;-0.0878445
