face_x;face_y;landmark_x_1;landmark_y_1;landmark_z_1;landmark_x_2;landmark_y_2;landmark_z_2;landmark_x_3;landmark_y_3;landmark_z_3;landmark_x_4;landmark_y_4;landmark_z_4;landmark_x_5;landmark_y_5;landmark_z_5;landmark_x_6;landmark_y_6;landmark_z_6;landmark_x_7;landmark_y_7;landmark_z_7;landmark_x_8;landmark_y_8;landmark_z_8;landmark_x_9;landmark_y_9;landmark_z_9;landmark_x_10;landmark_y_10;landmark_z_10;landmark_x_11;landmark_y_11;landmark_z_11;landmark_x_12;landmark_y_12;landmark_z_12;landmark_x_13;landmark_y_13;landmark_z_13;landmark_x_14;landmark_y_14;landmark_z_14;landmark_x_15;landmark_y_15;landmark_z_15;landmark_x_16;landmark_y_16;landmark_z_16;landmark_x_17;landmark_y_17;landmark_z_17;landmark_x_18;landmark_y_18;landmark_z_18;landmark_x_19;landmark_y_19;landmark_z_19;landmark_x_20;landmark_y_20;landmark_z_20;landmark_x_21;landmark_y_21;landmark_z_21;landmark_x_22;landmark_y_22;landmark_z_22;landmark_x_23;landmark_y_23;landmark_z_23;landmark_x_24;landmark_y_24;landmark_z_24;landmark_x_25;landmark_y_25;landmark_z_25;landmark_x_26;landmark_y_26;landmark_z_26;landmark_x_27;landmark_y_27;landmark_z_27;landmark_x_28;landmark_y_28;landmark_z_28;landmark_x_29;landmark_y_29;landmark_z_29;landmark_x_30;landmark_y_30;landmark_z_30;landmark_x_31;landmark_y_31;landmark_z_31;landmark_x_32;landmark_y_32;landmark_z_32;landmark_x_33;landmark_y_33;landmark_z_33;landmark_x_34;landmark_y_34;landmark_z_34;landmark_x_35;landmark_y_35;landmark_z_35;landmark_x_36;landmark_y_36;landmark_z_36;landmark_x_37;landmark_y_37;landmark_z_37;landmark_x_38;landmark_y_38;landmark_z_38;landmark_x_39;landmark_y_39;landmark_z_39;landmark_x_40;landmark_y_40;landmark_z_40;landmark_x_41;landmark_y_41;landmark_z_41;landmark_x_42;landmark_y_42;landmark_z_42
0.453499;0.197898;0.756981;0.786633;1.59338e-05;0.754282;0.741955;-0.00997777;0.738805;0.713389;-0.0286535;0.72085;0.694589;-0.0427255;0.70531;0.6859;-0.0606066;0.742249;0.721573;-0.087683;0.724291;0.686695;-0.119466;0.707746;0.662971;-0.135479;0.6933;0.642762;-0.145281;0.732313;0.745263;-0.0873919;0.70188;0.714003;-0.122863;0.67615;0.691222;-0.134994;0.656334;0.673854;-0.14334;0.719906;0.768449;-0.0818116;0.686472;0.741546;-0.105394;0.662973;0.718802;-0.105491;0.647272;0.700734;-0.105977;0.708409;0.78836;-0.0743389;0.681923;0.765512;-0.0924384;0.666087;0.746763;-0.0952528;0.654904;0.730696;-0.0958836;0.267214;0.803173;1.02944e-05;0.258839;0.747537;0.0068002;0.272001;0.711132;0.00307093;0.289233;0.692793;-0.00116414;0.304237;0.683299;-0.00619003;0.286082;0.704501;-0.0391152;0.307815;0.670174;-0.0555256;0.3252;0.646251;-0.0609529;0.338575;0.625603;-0.06182;0.304335;0.722679;-0.0429047;0.330404;0.685599;-0.0614346;0.346155;0.656784;-0.0646782;0.358073;0.631851;-0.0686603;0.319023;0.745414;-0.0436112;0.342685;0.706673;-0.0574524;0.354486;0.678995;-0.0552366;0.361348;0.656555;-0.0549796;0.329305;0.770472;-0.0421661;0.348306;0.73777;-0.047497;0.352201;0.720311;-0.0468869;0.353191;0.705842;-0.0491991
0.452583;0.196815;0.751323;0.765761;1.61596e-05;0.75035;0.723217;-0.00641572;0.734757;0.690942;-0.0253021;0.7167;0.666992;-0.0402862;0.700436;0.660025;-0.0582526;0.737682;0.696245;-0.0879802;0.722177;0.662777;-0.120642;0.706875;0.64318;-0.133726;0.693871;0.626854;-0.141615;0.728849;0.720023;-0.0912031;0.699785;0.688204;-0.129782;0.674739;0.667327;-0.145367;0.656473;0.652309;-0.156046;0.71706;0.744549;-0.0874029;0.683858;0.720147;-0.114004;0.661175;0.698132;-0.115447;0.647585;0.679758;-0.115832;0.7056;0.767944;-0.081342;0.679156;0.750204;-0.102267;0.66323;0.734346;-0.106019;0.652878;0.7202;-0.106019;0.268811;0.772617;1.14345e-05;0.285135;0.743626;-0.00729281;0.305258;0.718958;-0.0136567;0.321411;0.696476;-0.0184137;0.33224;0.676639;-0.0251259;0.313193;0.6997;-0.031973;0.330935;0.668604;-0.0446184;0.341697;0.64716;-0.0465361;0.349128;0.629632;-0.0436894;0.314093;0.705491;-0.0319131;0.337469;0.675452;-0.0491731;0.34798;0.654183;-0.0551961;0.354094;0.637287;-0.0593613;0.312786;0.714365;-0.0300702;0.335509;0.685755;-0.0417717;0.342495;0.66745;-0.0424609;0.345797;0.655459;-0.0425807;0.309244;0.724752;-0.0279876;0.325644;0.698597;-0.0334713;0.32626;0.683475;-0.0337709;0.3251;0.675248;-0.0346998
0.453283;0.197045;0.74701;0.747936;1.52605e-05;0.745076;0.709042;-0.0110122;0.728661;0.67775;-0.0294765;0.710511;0.657569;-0.0416793;0.696168;0.647981;-0.0542613;0.732585;0.678833;-0.0826952;0.717387;0.64662;-0.111176;0.703427;0.623085;-0.125962;0.690322;0.602698;-0.134966;0.722803;0.696574;-0.0824109;0.696025;0.664976;-0.1162;0.673065;0.639581;-0.131933;0.654764;0.62177;-0.143875;0.711084;0.718508;-0.0760606;0.681222;0.691422;-0.098476;0.663905;0.66672;-0.0987604;0.652712;0.649257;-0.0992343;0.70083;0.742396;-0.0680518;0.677387;0.719547;-0.0847804;0.666257;0.702851;-0.0854438;0.659274;0.691537;-0.0835008;0.274222;0.750103;1.45895e-05;0.296393;0.753738;-0.0203062;0.316623;0.744532;-0.0299028;0.331553;0.731939;-0.0350819;0.340699;0.72284;-0.0414093;0.323936;0.724436;-0.0213139;0.338027;0.708927;-0.0270672;0.343987;0.695925;-0.0305121;0.348039;0.684828;-0.0316135;0.313745;0.711352;-0.0135805;0.327828;0.689997;-0.0185369;0.332137;0.672971;-0.0210327;0.336205;0.659385;-0.0243722;0.302137;0.70114;-0.00782136;0.313441;0.67836;-0.0126313;0.317086;0.66124;-0.0166973;0.321778;0.648578;-0.0205054;0.288691;0.692114;-0.00313147;0.298051;0.670599;-0.00497989;0.299696;0.658141;-0.00728822;0.302688;0.648848;-0.011155
0.452798;0.196414;0.740725;0.73072;1.54483e-05;0.738462;0.687991;-0.000493277;0.724833;0.657495;-0.0130799;0.711241;0.634881;-0.0217313;0.699542;0.622296;-0.0296979;0.729108;0.661487;-0.0626373;0.71852;0.63247;-0.0890253;0.706699;0.613101;-0.103635;0.694926;0.596916;-0.11167;0.71881;0.67608;-0.066107;0.699297;0.646483;-0.0930428;0.682364;0.625411;-0.103178;0.669456;0.608729;-0.111487;0.706414;0.696745;-0.0643265;0.681746;0.673343;-0.0811271;0.668965;0.656828;-0.0763791;0.661759;0.645231;-0.0728181;0.69544;0.720307;-0.0606742;0.673721;0.701643;-0.0704898;0.662959;0.688698;-0.0664266;0.656792;0.67949;-0.0609937;0.284817;0.744462;1.09614e-05;0.300655;0.741477;-0.017767;0.318413;0.726488;-0.0314041;0.332026;0.710453;-0.0396231;0.338165;0.697168;-0.0483738;0.321902;0.714199;-0.0584738;0.335674;0.698911;-0.0766702;0.341985;0.687262;-0.0858706;0.347613;0.675263;-0.0922495;0.313594;0.707619;-0.0552025;0.325831;0.68971;-0.0749528;0.331341;0.672473;-0.0843985;0.336957;0.657894;-0.094703;0.30332;0.703793;-0.050173;0.313515;0.684599;-0.0649345;0.318797;0.669612;-0.0674698;0.326539;0.658264;-0.0711499;0.291178;0.701274;-0.0456341;0.299398;0.684731;-0.057288;0.303612;0.673541;-0.0618268;0.309424;0.664855;-0.0666519
0.452671;0.196752;0.73188;0.71923;1.46891e-05;0.734342;0.678694;-0.0123964;0.726943;0.646115;-0.0277811;0.717839;0.619868;-0.037499;0.710474;0.596956;-0.0471062;0.722864;0.653478;-0.0717661;0.711257;0.625022;-0.100322;0.699932;0.602907;-0.119448;0.687573;0.583234;-0.131313;0.711244;0.668225;-0.0691097;0.693673;0.641105;-0.0974885;0.678059;0.617248;-0.109885;0.663433;0.597689;-0.119094;0.699637;0.687309;-0.0628673;0.678514;0.662636;-0.0835426;0.664107;0.64242;-0.0886782;0.651901;0.626729;-0.0921758;0.689593;0.708232;-0.0556065;0.671156;0.68855;-0.0712348;0.659339;0.673143;-0.0753964;0.649065;0.660414;-0.0766803
0.457759;0.191078;0.306392;0.65401;1.0108e-05;0.295803;0.588324;0.0303686;0.307804;0.539141;0.044802;0.325947;0.510422;0.0601531;0.343922;0.503567;0.077298;0.347623;0.49791;0.00321467;0.355322;0.471365;0.0437591;0.345477;0.494744;0.0648252;0.340312;0.513461;0.0729179;0.370175;0.520894;-0.000211834;0.372261;0.500755;0.0493906;0.360242;0.517125;0.0628229;0.352754;0.530943;0.0567325;0.38405;0.548651;0.00430969;0.37874;0.536798;0.0552725;0.368398;0.549397;0.0614463;0.361644;0.561741;0.0472632;0.393262;0.576594;0.0107833;0.382039;0.567734;0.0538959;0.371188;0.578639;0.0647001;0.366733;0.589009;0.0608623;0.681545;0.608487;1.73545e-05;0.692311;0.554768;0.0100642;0.678555;0.508093;0.0195663;0.659768;0.48287;0.0365213;0.644765;0.47667;0.057919;0.646788;0.49785;-0.029032;0.625662;0.454097;-0.000198762;0.62886;0.445962;0.0276539;0.634305;0.448931;0.0442825;0.626204;0.52218;-0.0196932;0.615938;0.48283;0.0177438;0.628458;0.479648;0.0435209;0.637827;0.487374;0.0499765;0.614001;0.54759;-0.00419568;0.611685;0.511891;0.0343452;0.623716;0.510504;0.0553078;0.631965;0.520618;0.0565409;0.607622;0.569803;0.0119501;0.608898;0.538389;0.0373917;0.618517;0.53622;0.0483082;0.624058;0.545146;0.0513184
0.458215;0.191113;0.308939;0.636866;1.0991e-05;0.301148;0.580267;0.010905;0.315536;0.532704;0.0136622;0.335335;0.504867;0.0179624;0.354792;0.496718;0.0222216;0.341785;0.507813;-0.0210694;0.37108;0.464889;-0.00493041;0.379034;0.458689;0.0148864;0.380081;0.463388;0.031316;0.36294;0.531058;-0.0209973;0.390651;0.492035;0.00283942;0.389916;0.487518;0.0240322;0.384402;0.488829;0.0349578;0.3774;0.558658;-0.0168514;0.391424;0.527276;0.0115635;0.38762;0.523234;0.0298757;0.381997;0.523767;0.0335999;0.388276;0.583434;-0.0131581;0.392229;0.559401;0.0161827;0.386493;0.557805;0.0282091;0.381308;0.558752;0.0306781;0.683156;0.603731;1.72652e-05;0.684053;0.551149;0.000779947;0.662751;0.503789;-0.00107725;0.635581;0.480014;0.00485687;0.614697;0.469988;0.0131922;0.655632;0.504265;-0.0520037;0.61981;0.461478;-0.0437944;0.602444;0.444201;-0.0268889;0.589501;0.433829;-0.0136357;0.636551;0.534055;-0.0436553;0.603308;0.490044;-0.0215667;0.609105;0.480362;0.00861365;0.620005;0.48264;0.0238104;0.621981;0.562628;-0.0318283;0.595993;0.51776;-0.00753097;0.602714;0.506816;0.0210624;0.612167;0.510589;0.0329936;0.613045;0.586047;-0.020071;0.597949;0.544521;-0.00115769;0.603159;0.532094;0.0151402;0.610778;0.535421;0.022732
0.459307;0.191086;0.312823;0.626869;1.23166e-05;0.30572;0.568633;0.020013;0.321358;0.521052;0.016981;0.344137;0.494643;0.0130966;0.365533;0.485007;0.00842753;0.329878;0.513438;-0.0390572;0.372988;0.465824;-0.0430869;0.397159;0.450177;-0.0301647;0.40837;0.446311;-0.0159154;0.345617;0.538865;-0.0455668;0.394622;0.486609;-0.0523475;0.415553;0.468769;-0.0359962;0.425095;0.460024;-0.0206135;0.361554;0.565573;-0.0454505;0.404277;0.51508;-0.0442881;0.42018;0.496648;-0.0230934;0.426872;0.485996;-0.00749275;0.377753;0.590384;-0.042932;0.405521;0.547599;-0.0306684;0.413159;0.529574;-0.01268;0.416188;0.518033;0.00138158;0.686877;0.592669;1.65729e-05;0.686596;0.547751;-0.00231764;0.666283;0.508112;-0.0180764;0.64006;0.489251;-0.0296946;0.621338;0.481287;-0.0388449;0.665374;0.509507;-0.0681389;0.623899;0.479211;-0.0909587;0.599545;0.463655;-0.0925612;0.581389;0.451619;-0.0884588;0.655132;0.541242;-0.0723054;0.610391;0.508389;-0.086664;0.589999;0.487326;-0.0726259;0.578409;0.471426;-0.0617609;0.646194;0.574443;-0.074549;0.602539;0.542942;-0.083523;0.591014;0.522736;-0.0648377;0.588151;0.510808;-0.0526266;0.639906;0.604954;-0.0757669;0.604642;0.578413;-0.0801898;0.595978;0.558419;-0.0708952;0.594222;0.545831;-0.0640685
0.460911;0.192677;0.312264;0.624165;1.2207e-05;0.306015;0.564984;0.00806417;0.323268;0.515937;-0.00716614;0.351427;0.491337;-0.0217887;0.371097;0.482198;-0.038679;0.321446;0.51044;-0.0749632;0.369616;0.473684;-0.094339;0.39949;0.461891;-0.087445;0.420558;0.45657;-0.0751084;0.332242;0.542381;-0.0819298;0.386805;0.498214;-0.101088;0.417424;0.479689;-0.0872999;0.438989;0.466371;-0.0783014;0.346165;0.573699;-0.0846149;0.395365;0.525936;-0.0978949;0.421961;0.503052;-0.0843246;0.44054;0.487519;-0.0761243;0.362607;0.60075;-0.084252;0.399071;0.556435;-0.0902752;0.416289;0.535053;-0.0817847;0.429301;0.519279;-0.0780837;0.6864;0.588106;1.74991e-05;0.677699;0.546164;-0.0140732;0.656274;0.51252;-0.0402577;0.633033;0.49707;-0.0632904;0.614505;0.49897;-0.0827818;0.66835;0.516679;-0.087768;0.631315;0.49741;-0.123974;0.604339;0.491063;-0.128167;0.583751;0.484133;-0.124541;0.669307;0.545644;-0.0943407;0.625811;0.527818;-0.137346;0.593718;0.516875;-0.140746;0.57148;0.506774;-0.140179;0.666767;0.577932;-0.0990435;0.625489;0.561459;-0.135987;0.596441;0.54724;-0.136327;0.57711;0.535404;-0.135307;0.661498;0.609505;-0.102897;0.63054;0.597664;-0.129641;0.611205;0.583863;-0.138026;0.597461;0.573127;-0.144939
0.461508;0.193523;0.309925;0.623603;1.23416e-05;0.317129;0.568085;0.00254493;0.337463;0.524464;-0.0214105;0.363894;0.494791;-0.0450247;0.385283;0.47705;-0.0692323;0.312867;0.519814;-0.0846248;0.355532;0.490014;-0.116427;0.387724;0.478793;-0.12375;0.413399;0.47395;-0.121377;0.310754;0.55137;-0.0932364;0.36625;0.515762;-0.127344;0.404126;0.503271;-0.12653;0.431558;0.496499;-0.122123;0.319149;0.583554;-0.0973049;0.37444;0.549891;-0.124428;0.409767;0.532896;-0.116969;0.433799;0.522249;-0.105645;0.334602;0.611319;-0.0987289;0.379305;0.580759;-0.109307;0.403163;0.56215;-0.100085;0.420364;0.547511;-0.0882186;0.695641;0.57849;1.36433e-05;0.675512;0.541546;-0.0182265;0.654276;0.52099;-0.045218;0.635524;0.51071;-0.0656104;0.620066;0.509053;-0.0842042;0.677536;0.527063;-0.095705;0.633321;0.523456;-0.12737;0.604788;0.518941;-0.137908;0.583628;0.513605;-0.143178;0.686326;0.552938;-0.097225;0.635852;0.551141;-0.137199;0.6013;0.543698;-0.14642;0.574981;0.537454;-0.151689;0.686681;0.579548;-0.096161;0.640983;0.573718;-0.131119;0.60747;0.565434;-0.139226;0.582362;0.560838;-0.143076;0.680853;0.602627;-0.0943878;0.648676;0.595951;-0.127877;0.626299;0.587077;-0.146217;0.607028;0.583473;-0.158681
0.462763;0.193138;0.320848;0.632692;1.44172e-05;0.327695;0.568413;-0.00340862;0.339277;0.525189;-0.0301734;0.356769;0.496611;-0.0555613;0.3706;0.479967;-0.0803622;0.312002;0.52021;-0.0855391;0.348847;0.496736;-0.123403;0.380719;0.492413;-0.131951;0.405352;0.490065;-0.130265;0.309102;0.551507;-0.0963142;0.358935;0.525929;-0.138091;0.394358;0.520028;-0.139535;0.419881;0.515227;-0.136044;0.314081;0.583569;-0.105284;0.35879;0.55715;-0.136887;0.392113;0.546721;-0.129061;0.414719;0.540332;-0.117804;0.324601;0.613834;-0.11329;0.358787;0.589415;-0.126533;0.381718;0.576262;-0.120935;0.399259;0.564782;-0.114072;0.697031;0.578446;1.30446e-05;0.681874;0.543565;-0.0229875;0.665987;0.525411;-0.0468449;0.652997;0.514914;-0.0635367;0.64162;0.510447;-0.0770393;0.677622;0.529754;-0.0824652;0.648022;0.524314;-0.117878;0.625027;0.520608;-0.135192;0.605829;0.516074;-0.145795;0.682585;0.555454;-0.0828794;0.646776;0.550296;-0.124008;0.61953;0.544838;-0.140825;0.597326;0.542062;-0.152339;0.683341;0.582298;-0.0818854;0.655126;0.575652;-0.117713;0.6357;0.570961;-0.126825;0.620744;0.571826;-0.132624;0.680863;0.60694;-0.0811812;0.661427;0.600916;-0.111086;0.648916;0.593844;-0.125748;0.637182;0.592557;-0.136517
0.46343;0.193666;0.3325;0.646496;1.58089e-05;0.356195;0.594981;-0.00542675;0.360796;0.548978;-0.0337562;0.36493;0.519725;-0.0660408;0.37263;0.502696;-0.103445;0.305085;0.530301;-0.0570882;0.330857;0.498879;-0.0933278;0.35925;0.490814;-0.109577;0.383563;0.487709;-0.117549;0.295331;0.552575;-0.0721114;0.335986;0.517448;-0.115341;0.368553;0.510982;-0.127299;0.394101;0.510691;-0.132695;0.296124;0.579351;-0.0876251;0.337113;0.549877;-0.12411;0.370719;0.540468;-0.128893;0.396255;0.536781;-0.126563;0.305415;0.607663;-0.102771;0.341993;0.587831;-0.124171;0.367078;0.579582;-0.124171;0.384688;0.573725;-0.121044;0.707775;0.583272;1.29183e-05;0.693073;0.553332;-0.0194485;0.674215;0.532747;-0.0405143;0.657935;0.521358;-0.0567698;0.647697;0.517739;-0.0708275;0.689248;0.521987;-0.0828947;0.664723;0.51613;-0.116028;0.64286;0.517019;-0.130459;0.623107;0.518086;-0.138752;0.694685;0.547293;-0.0868342;0.666702;0.5445;-0.126063;0.641724;0.543805;-0.138752;0.622232;0.54451;-0.146963;0.695735;0.577011;-0.0889905;0.667997;0.575457;-0.1254;0.644003;0.572681;-0.135684;0.626069;0.571401;-0.142816;0.693879;0.606401;-0.0913957;0.670813;0.602343;-0.120092;0.653946;0.595514;-0.134605;0.64101;0.590752;-0.14547
0.464171;0.191837;0.330285;0.659823;1.58906e-05;0.349733;0.596889;0.00119836;0.352736;0.547362;-0.0260085;0.358225;0.517456;-0.0587353;0.369071;0.493536;-0.096451;0.294877;0.521639;-0.0543452;0.324907;0.491671;-0.0954533;0.353978;0.481777;-0.116939;0.378244;0.476442;-0.128247;0.286789;0.548279;-0.0727041;0.332671;0.513828;-0.117936;0.366923;0.504914;-0.131107;0.393941;0.500504;-0.13716;0.290504;0.579134;-0.0908635;0.341609;0.551113;-0.130242;0.377635;0.541464;-0.13257;0.404149;0.535378;-0.127049;0.303473;0.612529;-0.107826;0.342723;0.59326;-0.131173;0.369465;0.580666;-0.127116;0.390104;0.57044;-0.118602;0.715234;0.585042;1.39033e-05;0.701578;0.551471;-0.0167996;0.682627;0.533165;-0.0408398;0.665654;0.526652;-0.0608936;0.652045;0.524804;-0.0806626;0.69584;0.524058;-0.0772051;0.666087;0.518383;-0.111455;0.641895;0.51658;-0.131956;0.621125;0.512055;-0.146681;0.700188;0.548979;-0.0812321;0.66186;0.546991;-0.121299;0.632211;0.545454;-0.142207;0.607652;0.544194;-0.156037;0.699883;0.577248;-0.0831032;0.663618;0.573402;-0.117719;0.635602;0.569826;-0.131306;0.613428;0.568341;-0.139197;0.696036;0.605222;-0.0841202;0.667726;0.597826;-0.112431;0.647786;0.590813;-0.126668;0.629913;0.586431;-0.135536
0.464407;0.188996;0.315151;0.672904;1.52338e-05;0.312776;0.607179;0.0262736;0.316615;0.557457;0.0135725;0.328866;0.523761;-0.00543658;0.343294;0.497492;-0.0271829;0.288407;0.523256;-0.0358208;0.324156;0.475523;-0.0650874;0.358745;0.457239;-0.0768319;0.387167;0.446743;-0.0793324;0.293008;0.54921;-0.0606548;0.342238;0.495359;-0.0912284;0.379795;0.480318;-0.0956989;0.408184;0.46936;-0.0922892;0.305027;0.576561;-0.0815297;0.354676;0.530373;-0.106837;0.391574;0.510182;-0.107747;0.420393;0.494431;-0.0982752;0.32137;0.604885;-0.0991086;0.361816;0.568834;-0.114036;0.387994;0.549987;-0.110247;0.409526;0.532643;-0.0981236;0.706441;0.569143;1.23622e-05;0.695281;0.547817;-0.0166209;0.682123;0.541175;-0.0415571;0.670489;0.539552;-0.0625705;0.662193;0.54323;-0.0832708;0.698331;0.548916;-0.0867143;0.678479;0.547972;-0.127489;0.657421;0.544;-0.149793;0.637861;0.53999;-0.163881;0.705114;0.561544;-0.0907839;0.676105;0.561675;-0.135785;0.647433;0.556116;-0.159341;0.62319;0.553007;-0.176872;0.705364;0.574934;-0.0924274;0.67506;0.570788;-0.131637;0.646026;0.564077;-0.15355;0.6224;0.561271;-0.168263;0.701862;0.585536;-0.092897;0.679159;0.582297;-0.127019;0.659478;0.577576;-0.149246;0.642022;0.575945;-0.165446
0.462745;0.188122;0.304208;0.684365;1.52761e-05;0.293893;0.615878;0.0361551;0.301416;0.564321;0.0366887;0.321429;0.527834;0.0329087;0.34491;0.504433;0.0287062;0.292843;0.520197;-0.0185111;0.334193;0.470376;-0.0342873;0.367153;0.453071;-0.0329087;0.39009;0.445024;-0.0242146;0.301177;0.544653;-0.0399574;0.357261;0.488892;-0.0531876;0.392607;0.472767;-0.0404243;0.416108;0.463701;-0.026994;0.316349;0.572031;-0.0575013;0.369975;0.521764;-0.0671515;0.402572;0.501358;-0.056345;0.424472;0.487004;-0.0446046;0.33463;0.599207;-0.0713763;0.375261;0.560122;-0.0714208;0.39835;0.53789;-0.0627933;0.41601;0.518192;-0.0522092
0.458819;0.191216;0.312797;0.604417;1.05222e-05;0.298406;0.551421;0.00455482;0.309679;0.507931;-0.00809116;0.332115;0.484638;-0.0176049;0.35142;0.474997;-0.0248312;0.316869;0.505771;-0.0672512;0.351834;0.458651;-0.0691912;0.372299;0.438672;-0.053025;0.383747;0.426991;-0.0387988;0.338551;0.53091;-0.0661196;0.374915;0.476759;-0.0675746;0.389668;0.452029;-0.0439073;0.396624;0.437263;-0.0295356;0.35747;0.555215;-0.0594268;0.389451;0.504317;-0.0555469;0.398638;0.47723;-0.0338519;0.402081;0.459858;-0.0217112;0.371817;0.575058;-0.0510204;0.388151;0.534168;-0.0370205;0.388816;0.5156;-0.0202724;0.387002;0.502707;-0.0111385;0.688483;0.606111;1.80806e-05;0.688483;0.560888;-0.0171126;0.67104;0.520432;-0.0420877;0.648306;0.498072;-0.0593737;0.625736;0.485406;-0.0770066;0.675688;0.531867;-0.100999;0.638175;0.491327;-0.127073;0.608065;0.46767;-0.133779;0.583514;0.450892;-0.134357;0.660001;0.562556;-0.0948708;0.618951;0.515905;-0.121291;0.591017;0.483165;-0.121291;0.571595;0.459154;-0.118285;0.643382;0.589994;-0.0840598;0.604737;0.542944;-0.0992646;0.585185;0.507136;-0.0951599;0.573856;0.483244;-0.0920958;0.629725;0.610279;-0.0716879;0.601364;0.568453;-0.0797817;0.589959;0.537556;-0.0768332;0.584493;0.514991;-0.0737113
0.457794;0.191195;0.312434;0.604422;1.12012e-05;0.298692;0.552137;0.00805036;0.308718;0.508229;-0.00421197;0.330554;0.483317;-0.0132353;0.349487;0.474671;-0.020362;0.319104;0.508066;-0.0663734;0.354228;0.458839;-0.0694277;0.373163;0.440399;-0.0526784;0.382598;0.430161;-0.0366844;0.339836;0.533614;-0.0665705;0.377206;0.478294;-0.0672601;0.390615;0.45568;-0.0408224;0.395891;0.441877;-0.0233013;0.357927;0.558342;-0.060856;0.390626;0.506118;-0.055667;0.398992;0.480825;-0.0305265;0.401238;0.464605;-0.0148609;0.371935;0.578601;-0.0534337;0.389078;0.536764;-0.0381622;0.388681;0.519391;-0.0187199;0.386131;0.508008;-0.00633848;0.678312;0.596951;1.75975e-05;0.683379;0.553191;-0.013986;0.665595;0.512581;-0.0352022;0.640902;0.488874;-0.0486298;0.616965;0.476652;-0.0629787;0.666863;0.527672;-0.0896106;0.626831;0.486831;-0.107254;0.601276;0.462354;-0.105634;0.582882;0.44669;-0.0999396;0.65022;0.558611;-0.0822966;0.609513;0.509504;-0.095473;0.58765;0.478163;-0.0822408;0.575285;0.457089;-0.0697902;0.63385;0.584532;-0.0715768;0.597212;0.535709;-0.0749268;0.583297;0.501734;-0.0619179;0.57878;0.480968;-0.0534035;0.621441;0.602504;-0.0598521;0.595957;0.559283;-0.0576746;0.589054;0.531453;-0.048574;0.588858;0.512671;-0.0422091
0.458151;0.190649;0.314485;0.60322;1.24924e-05;0.300735;0.552782;0.00661753;0.311451;0.507094;-0.00570732;0.334515;0.481734;-0.0148013;0.353282;0.471897;-0.0227965;0.31692;0.50838;-0.0761631;0.354312;0.45778;-0.0832481;0.376168;0.438316;-0.0675694;0.388579;0.429862;-0.051497;0.336457;0.534439;-0.0774752;0.37671;0.476873;-0.087053;0.393436;0.452062;-0.0619605;0.401527;0.439428;-0.0435593;0.354901;0.558817;-0.0726863;0.390534;0.502135;-0.07636;0.401841;0.475271;-0.0540883;0.406817;0.461111;-0.0391968;0.370875;0.57742;-0.0655357;0.393259;0.530628;-0.0593036;0.398341;0.50986;-0.0434609;0.400926;0.496673;-0.0328827;0.674417;0.597537;1.74672e-05;0.680657;0.554776;-0.0139225;0.662746;0.51222;-0.0343161;0.637676;0.484887;-0.0479585;0.614111;0.470821;-0.0625813;0.664364;0.526366;-0.0837593;0.623832;0.48725;-0.0997267;0.597927;0.461792;-0.0974857;0.580611;0.444874;-0.091715;0.646593;0.557776;-0.0770921;0.606356;0.509194;-0.0907625;0.584487;0.474792;-0.0795573;0.572132;0.449518;-0.0684641;0.629795;0.58472;-0.0673436;0.593553;0.53684;-0.07261;0.579623;0.502333;-0.0606204;0.575262;0.480627;-0.0525806;0.617794;0.603167;-0.0566426;0.591993;0.561233;-0.0568386;0.584447;0.532511;-0.049023;0.584273;0.512228;-0.0429721
0.4588;0.189197;0.311137;0.605318;1.15042e-05;0.305001;0.549826;0.00587374;0.321231;0.502642;-0.0117802;0.348254;0.477244;-0.0280662;0.369987;0.468167;-0.0461379;0.314518;0.50263;-0.0781855;0.353776;0.463111;-0.0920793;0.378126;0.449898;-0.0801516;0.394026;0.444959;-0.0655041;0.32839;0.533635;-0.083494;0.373516;0.486571;-0.0992883;0.397786;0.467021;-0.0800205;0.414162;0.454709;-0.0671753;0.344638;0.562556;-0.083625;0.38431;0.51293;-0.0929968;0.404229;0.489314;-0.0750397;0.417562;0.473889;-0.062686;0.361515;0.584527;-0.0816589;0.390334;0.538387;-0.0840838;0.402672;0.516249;-0.0732047;0.41196;0.500177;-0.0660612;0.678335;0.593591;1.55371e-05;0.680185;0.554688;-0.00880733;0.662;0.518399;-0.0287233;0.637477;0.497927;-0.0425025;0.615072;0.48657;-0.0548611;0.665502;0.520787;-0.0858004;0.625481;0.489299;-0.115461;0.59819;0.470141;-0.124098;0.575405;0.455698;-0.125007;0.653293;0.551248;-0.0854595;0.609576;0.513067;-0.110518;0.584089;0.485937;-0.106313;0.566181;0.465464;-0.100631;0.640814;0.580466;-0.0817661;0.598692;0.543154;-0.0992671;0.581431;0.514025;-0.0897779;0.573089;0.495125;-0.0808001;0.630498;0.60458;-0.0765385;0.596994;0.571545;-0.0869369;0.583917;0.546562;-0.081482;0.577982;0.527961;-0.0756294
