face_x;face_y;landmark_x_1;landmark_y_1;landmark_z_1;landmark_x_2;landmark_y_2;landmark_z_2;landmark_x_3;landmark_y_3;landmark_z_3;landmark_x_4;landmark_y_4;landmark_z_4;landmark_x_5;landmark_y_5;landmark_z_5;landmark_x_6;landmark_y_6;landmark_z_6;landmark_x_7;landmark_y_7;landmark_z_7;landmark_x_8;landmark_y_8;landmark_z_8;landmark_x_9;landmark_y_9;landmark_z_9;landmark_x_10;landmark_y_10;landmark_z_10;landmark_x_11;landmark_y_11;landmark_z_11;landmark_x_12;landmark_y_12;landmark_z_12;landmark_x_13;landmark_y_13;landmark_z_13;landmark_x_14;landmark_y_14;landmark_z_14;landmark_x_15;landmark_y_15;landmark_z_15;landmark_x_16;landmark_y_16;landmark_z_16;landmark_x_17;landmark_y_17;landmark_z_17;landmark_x_18;landmark_y_18;landmark_z_18;landmark_x_19;landmark_y_19;landmark_z_19;landmark_x_20;landmark_y_20;landmark_z_20;landmark_x_21;landmark_y_21;landmark_z_21;landmark_x_22;landmark_y_22;landmark_z_22;landmark_x_23;landmark_y_23;landmark_z_23;landmark_x_24;landmark_y_24;landmark_z_24;landmark_x_25;landmark_y_25;landmark_z_25;landmark_x_26;landmark_y_26;landmark_z_26;landmark_x_27;landmark_y_27;landmark_z_27;landmark_x_28;landmark_y_28;landmark_z_28;landmark_x_29;landmark_y_29;landmark_z_29;landmark_x_30;landmark_y_30;landmark_z_30;landmark_x_31;landmark_y_31;landmark_z_31;landmark_x_32;landmark_y_32;landmark_z_32;landmark_x_33;landmark_y_33;landmark_z_33;landmark_x_34;landmark_y_34;landmark_z_34;landmark_x_35;landmark_y_35;landmark_z_35;landmark_x_36;landmark_y_36;landmark_z_36;landmark_x_37;landmark_y_37;landmark_z_37;landmark_x_38;landmark_y_38;landmark_z_38;landmark_x_39;landmark_y_39;landmark_z_39;landmark_x_40;landmark_y_40;landmark_z_40;landmark_x_41;landmark_y_41;landmark_z_41;landmark_x_42;landmark_y_42;landmark_z_42
0.448818;0.285929;0.627012;0.442836;1.02334e-05;0.646264;0.427548;0.00193784;0.6524;0.404227;0.00386418;0.649757;0.386567;0.00752695;0.643906;0.374334;0.012027;0.650604;0.37795;-0.00615736;0.654323;0.344058;-0.00287727;0.653508;0.324666;0.00497768;0.652068;0.310843;0.0135117;0.63426;0.374603;-0.00111135;0.637451;0.338791;0.00719894;0.636892;0.319963;0.0182074;0.636023;0.30746;0.026632;0.619543;0.377919;0.00493165;0.6213;0.346056;0.0139145;0.623429;0.329466;0.0227189;0.626512;0.318623;0.0296244;0.606691;0.386143;0.0112386;0.609105;0.363591;0.0189785;0.613192;0.354713;0.0222931;0.616638;0.349584;0.0257804;0.371535;0.489901;1.41857e-05;0.360147;0.422943;0.0501933;0.360996;0.374117;0.0657027;0.373863;0.339061;0.0728987;0.391187;0.324252;0.0803182;0.351694;0.338761;0.0218227;0.385198;0.287744;0.0417235;0.402751;0.286065;0.0622612;0.406862;0.293703;0.0745078;0.363362;0.34553;-0.00189398;0.403092;0.287152;0.0193533;0.41745;0.28753;0.0464389;0.417668;0.297603;0.0631998;0.380119;0.358004;-0.0215322;0.413373;0.303443;-0.000939309;0.424205;0.304995;0.0254095;0.423323;0.315995;0.0392429;0.39821;0.372789;-0.0379914;0.419231;0.325893;-0.0242474;0.425564;0.320662;-0.00922408;0.424428;0.326589;-0.00071164
0.44802;0.292015;0.629674;0.448291;1.1309e-05;0.649048;0.430528;0.00111716;0.653952;0.405723;0.00107541;0.649284;0.385503;0.00282477;0.643274;0.372322;0.00564954;0.652143;0.384438;-0.0125415;0.651328;0.346574;-0.0124829;0.647779;0.326533;-0.00656379;0.64493;0.313628;0.00103145;0.63534;0.381827;-0.00906623;0.632927;0.343321;-0.00582536;0.628936;0.324151;0.00257716;0.626799;0.313978;0.00954093;0.620169;0.386191;-0.00423716;0.617861;0.35106;0.000127466;0.616992;0.334156;0.00774761;0.61842;0.32438;0.0144052;0.606709;0.395168;0.00106808;0.605263;0.368076;0.00524224;0.606458;0.35603;0.00763626;0.608329;0.348681;0.0106896;0.37238;0.493888;1.48774e-05;0.364389;0.425484;0.0543598;0.367259;0.374149;0.0681096;0.38272;0.336276;0.0713986;0.401378;0.317575;0.0746876;0.349671;0.340649;0.0184092;0.386303;0.290602;0.036887;0.404452;0.290184;0.0571006;0.409499;0.29761;0.0695714;0.360577;0.348024;-0.00904474;0.405407;0.291758;0.0151203;0.418621;0.295365;0.0429168;0.416844;0.304082;0.057329;0.377737;0.360518;-0.032319;0.415294;0.308401;-0.00741737;0.423601;0.313529;0.019734;0.419857;0.324001;0.0302862;0.397127;0.375192;-0.0524869;0.421198;0.330539;-0.0357907;0.426423;0.329508;-0.0216069;0.423681;0.336444;-0.0173243
0.45514;0.28882;0.632698;0.457255;1.44581e-05;0.65387;0.430977;0.0123455;0.658369;0.401752;0.00891617;0.65346;0.377582;0.00661618;0.64706;0.362793;0.00354755;0.65876;0.391076;-0.0318806;0.650032;0.348209;-0.0357356;0.641632;0.326254;-0.0300832;0.634691;0.313155;-0.0240169;0.642736;0.392595;-0.0381243;0.632833;0.347605;-0.0469459;0.624661;0.322408;-0.0446991;0.619698;0.30735;-0.0433983;0.625476;0.398332;-0.039567;0.614653;0.354199;-0.0448647;0.609356;0.331312;-0.0390703;0.608352;0.317195;-0.0344349;0.608872;0.406039;-0.0381953;0.600086;0.369079;-0.0416482;0.597487;0.350397;-0.039496;0.598446;0.336517;-0.0369891;0.382013;0.504081;1.78465e-05;0.400134;0.433396;0.039;0.403215;0.383303;0.0490534;0.406602;0.347935;0.0475877;0.412947;0.321048;0.0468549;0.362551;0.346809;0.0407633;0.383251;0.29901;0.0418855;0.405345;0.284427;0.0434198;0.421064;0.279661;0.0449084;0.358149;0.35121;0.0171298;0.393255;0.298834;0.0189504;0.417568;0.288542;0.0225801;0.430452;0.287429;0.0256488;0.361756;0.36054;-0.00619465;0.396681;0.311856;-0.00402194;0.418399;0.302355;0.0033979;0.430016;0.304147;0.00926908;0.370543;0.374366;-0.027;0.395876;0.333759;-0.0240916;0.412029;0.322646;-0.0181832;0.421917;0.322906;-0.0135687
0.45488;0.291354;0.635682;0.467822;1.497e-05;0.654568;0.441677;0.0203444;0.658285;0.413141;0.0194797;0.650998;0.388851;0.0161816;0.642742;0.373007;0.0112098;0.667157;0.398511;-0.023383;0.651225;0.354575;-0.0284352;0.639116;0.331124;-0.0240501;0.628186;0.312928;-0.019665;0.655415;0.402817;-0.0360689;0.637288;0.353657;-0.0441721;0.62456;0.324204;-0.0438509;0.614753;0.301839;-0.0463214;0.639154;0.410213;-0.0442462;0.621565;0.361507;-0.0485448;0.610888;0.333983;-0.041751;0.604586;0.313565;-0.0379218;0.620192;0.418614;-0.0494589;0.607797;0.377729;-0.0549433;0.601186;0.354569;-0.0553386;0.597371;0.334288;-0.0555857;0.377537;0.523494;2.0333e-05;0.406484;0.44609;0.0390062;0.410933;0.388935;0.0416189;0.413418;0.351688;0.030798;0.418798;0.325091;0.0182314;0.350995;0.360868;0.0376189;0.381053;0.315796;0.0266824;0.405437;0.296332;0.0206361;0.422662;0.287979;0.0164164;0.344477;0.372759;0.00660701;0.387996;0.317853;-0.00790182;0.414633;0.299344;-0.0117978;0.433013;0.293769;-0.0138499;0.349713;0.389171;-0.0242315;0.390593;0.33482;-0.0385206;0.416665;0.312393;-0.0396536;0.436905;0.302946;-0.0387519;0.363881;0.407812;-0.0527636;0.391157;0.359684;-0.0602087;0.407869;0.34149;-0.0596538;0.42176;0.33411;-0.0596538
0.448659;0.3001;0.636485;0.480864;1.27542e-05;0.646023;0.459611;-0.0117935;0.647995;0.431901;-0.0309948;0.639518;0.40769;-0.0468909;0.627585;0.390952;-0.063996;0.675457;0.411463;-0.0468395;0.655997;0.369234;-0.0631214;0.641312;0.343097;-0.0696548;0.633298;0.320361;-0.07305;0.666409;0.413505;-0.0462222;0.644052;0.364832;-0.0674427;0.629415;0.331;-0.0754679;0.619974;0.303123;-0.083133;0.652169;0.419027;-0.0446017;0.632122;0.371137;-0.0585429;0.6195;0.338801;-0.0596232;0.612379;0.314056;-0.0627613;0.636024;0.4259;-0.0421581;0.621882;0.388053;-0.0488972;0.612634;0.36681;-0.0510579;0.605365;0.349954;-0.0551476;0.381597;0.536083;2.14556e-05;0.410594;0.449174;0.0404547;0.411475;0.39166;0.0471465;0.412096;0.351421;0.0395188;0.415335;0.324183;0.0306511;0.355845;0.365247;0.0457426;0.382979;0.323625;0.0316104;0.405764;0.308365;0.0229415;0.421949;0.302881;0.0206836;0.348076;0.378491;0.0142492;0.387814;0.325976;-0.00305633;0.414239;0.309455;-0.00703688;0.432338;0.305739;-0.00690819;0.351271;0.395134;-0.0178759;0.387264;0.339492;-0.037296;0.411898;0.318715;-0.0397294;0.429522;0.31187;-0.0368281;0.363352;0.412588;-0.0472401;0.384826;0.36297;-0.0600387;0.400554;0.345156;-0.0613957;0.412811;0.337949;-0.0612553
0.449079;0.301464;0.640298;0.497656;1.26564e-05;0.650269;0.470625;0.0184697;0.65483;0.43679;0.00652583;0.649692;0.408738;-0.00905839;0.642125;0.390429;-0.0296195;0.687556;0.423436;-0.0158162;0.663043;0.373629;-0.0213062;0.649837;0.345178;-0.0216068;0.641572;0.321029;-0.0217245;0.680769;0.429175;-0.0309005;0.652052;0.370335;-0.0422464;0.640158;0.33633;-0.0420634;0.630836;0.30746;-0.0425601;0.665007;0.436165;-0.0429261;0.638519;0.377732;-0.0487297;0.627725;0.343848;-0.0428476;0.619502;0.315272;-0.0411484;0.645226;0.442238;-0.0525204;0.627108;0.395349;-0.0542719;0.618038;0.370848;-0.0528864;0.610541;0.348903;-0.0541674;0.381964;0.543893;2.18304e-05;0.408769;0.453628;0.0427221;0.41044;0.401393;0.0505485;0.412078;0.361951;0.0440863;0.415306;0.334657;0.0375524;0.360825;0.371452;0.0518888;0.381361;0.331063;0.0371694;0.401894;0.311711;0.0251306;0.419721;0.300445;0.0194703;0.35104;0.381559;0.0200088;0.384765;0.332199;0.0029723;0.410561;0.312113;-0.00382046;0.43138;0.304749;-0.00537317;0.351664;0.398501;-0.0122901;0.383744;0.344819;-0.0288404;0.408459;0.321657;-0.0317364;0.428122;0.314073;-0.030444;0.360505;0.417608;-0.0419323;0.380941;0.371039;-0.0533727;0.396822;0.352291;-0.0572021;0.410929;0.344764;-0.0591168
0.446971;0.302491;0.64122;0.515493;1.35377e-05;0.650016;0.483055;0.0292743;0.654921;0.444366;0.0210557;0.649321;0.415303;0.00597032;0.639234;0.400522;-0.0143718;0.688121;0.427668;-0.00964574;0.665614;0.374837;-0.00942342;0.654339;0.347519;-0.00765922;0.646695;0.324404;-0.00811103;0.680518;0.436829;-0.0303787;0.654831;0.372291;-0.0389272;0.643839;0.338448;-0.0375216;0.634416;0.309057;-0.0358004;0.663739;0.445183;-0.0466438;0.638862;0.38098;-0.0513483;0.627974;0.347005;-0.042513;0.620504;0.315988;-0.0363167;0.643016;0.451569;-0.0594952;0.625142;0.400736;-0.061159;0.616279;0.373984;-0.055221;0.610795;0.347724;-0.0504877;0.383196;0.547697;2.17165e-05;0.410392;0.457451;0.0425093;0.412096;0.404308;0.0494384;0.412447;0.364134;0.0415743;0.415262;0.337031;0.0324874;0.36316;0.37395;0.045866;0.383702;0.334787;0.0317921;0.40483;0.313753;0.0211228;0.423375;0.300501;0.015896;0.353526;0.384361;0.0134985;0.38869;0.337058;-0.00362037;0.413949;0.317025;-0.00924272;0.433688;0.307848;-0.0104175;0.355135;0.402011;-0.0190249;0.387469;0.351668;-0.0341897;0.410569;0.329255;-0.0356043;0.42867;0.320662;-0.0345493;0.36471;0.42267;-0.0490548;0.384394;0.379989;-0.0614263;0.398881;0.36256;-0.0655502;0.411512;0.355243;-0.0685232
0.44913;0.303542;0.64037;0.529341;1.64156e-05;0.651147;0.495261;0.0399753;0.658748;0.455517;0.0416208;0.655608;0.42544;0.0364908;0.647638;0.40949;0.0274891;0.688192;0.431915;0.000735018;0.664787;0.374661;0.00528325;0.652741;0.345575;0.00704165;0.64385;0.321073;0.00500498;0.678397;0.437713;-0.022601;0.655581;0.37272;-0.0231011;0.644239;0.335918;-0.0204393;0.633761;0.306202;-0.0214557;0.660527;0.444319;-0.0397817;0.639715;0.380611;-0.0357487;0.63009;0.345174;-0.0235044;0.62322;0.31491;-0.018568;0.638133;0.448133;-0.0537198;0.624433;0.396647;-0.0528164;0.617663;0.368685;-0.0482026;0.612839;0.342658;-0.0472992;0.384429;0.548097;2.08697e-05;0.409965;0.457401;0.0482336;0.410257;0.404135;0.0557409;0.409083;0.364822;0.047658;0.413763;0.337;0.0375124;0.358409;0.379286;0.0487613;0.382594;0.335482;0.0419256;0.404489;0.314433;0.0395271;0.421505;0.301979;0.039647;0.350716;0.388043;0.0140312;0.389391;0.339365;0.00374164;0.414462;0.321286;0.00435026;0.431587;0.313283;0.00832276;0.354816;0.404162;-0.0201233;0.391609;0.353649;-0.0284461;0.41486;0.335061;-0.0241408;0.429832;0.328342;-0.0195477;0.36631;0.422057;-0.0514716;0.388051;0.378738;-0.0560287;0.402981;0.362275;-0.0540619;0.413515;0.356377;-0.0535343
0.449825;0.301358;0.63864;0.535336;1.94357e-05;0.653362;0.498284;0.044074;0.662201;0.458755;0.0495789;0.661217;0.426585;0.0485203;0.654542;0.406726;0.0425214;0.686401;0.430174;0.000734972;0.666553;0.372945;0.00622383;0.65532;0.342643;0.0089586;0.647162;0.318335;0.00781617;0.674519;0.434053;-0.0235014;0.65701;0.368748;-0.0219312;0.646418;0.329753;-0.0196375;0.636295;0.299921;-0.0218429;0.655706;0.43959;-0.0406159;0.639439;0.375734;-0.0355168;0.630572;0.33885;-0.0240308;0.624372;0.310394;-0.0199727;0.632626;0.443476;-0.0539545;0.622242;0.391302;-0.0528959;0.61644;0.361093;-0.0478145;0.612597;0.335114;-0.0463677;0.383588;0.548121;2.11683e-05;0.410343;0.45956;0.046179;0.41247;0.406698;0.0548016;0.413141;0.368433;0.0484544;0.4197;0.33837;0.0402389;0.357002;0.37909;0.0465143;0.382037;0.333618;0.0400234;0.405502;0.311156;0.0355205;0.424279;0.298116;0.0334366;0.349664;0.387971;0.0141076;0.388948;0.336441;0.00595501;0.415615;0.317357;0.00609572;0.43371;0.308996;0.00782624;0.354911;0.403098;-0.017401;0.391465;0.34857;-0.0243589;0.416842;0.32694;-0.0214368;0.433154;0.317584;-0.0181435;0.367362;0.419689;-0.0467059;0.389448;0.372549;-0.0498196;0.4057;0.355526;-0.0476161;0.417346;0.348344;-0.0471371
0.449482;0.303579;0.643007;0.538229;2.0306e-05;0.660822;0.495448;0.0379648;0.668721;0.454788;0.044627;0.666973;0.421362;0.0466538;0.659368;0.400513;0.0443267;0.683578;0.421926;-0.00721576;0.665702;0.36172;-0.00268831;0.654157;0.332819;0.00422952;0.646113;0.311101;0.00737996;0.668615;0.426751;-0.0265172;0.653205;0.358471;-0.022914;0.642309;0.324896;-0.0143189;0.632388;0.302225;-0.00992753;0.64841;0.433866;-0.0392597;0.635429;0.36924;-0.0328978;0.627922;0.337273;-0.0171621;0.622721;0.315227;-0.00829014;0.625226;0.44112;-0.0486055;0.618829;0.386974;-0.0488682;0.615968;0.35762;-0.0433884;0.614868;0.334685;-0.0388093;0.382617;0.545918;2.03769e-05;0.406969;0.462658;0.0593962;0.410043;0.409884;0.0727349;0.413103;0.372745;0.0698835;0.422405;0.346276;0.0643257;0.350801;0.371646;0.046879;0.378937;0.323181;0.0429644;0.404197;0.302883;0.0453808;0.422683;0.292318;0.0509386;0.34552;0.378739;0.00965973;0.387317;0.328334;0.00489632;0.416074;0.312824;0.0117439;0.433526;0.307684;0.0165889;0.353181;0.393416;-0.0248652;0.392593;0.340638;-0.0290215;0.420089;0.32277;-0.0234757;0.436761;0.316911;-0.0201531;0.368289;0.411329;-0.0556265;0.389495;0.36353;-0.0544183;0.408319;0.346443;-0.0502137;0.422461;0.340778;-0.0496821
0.451131;0.30096;0.642191;0.53596;2.13972e-05;0.662929;0.48839;0.0443885;0.66661;0.449284;0.0541086;0.663913;0.41884;0.0575512;0.656987;0.401195;0.0581182;0.678876;0.417459;-0.000968215;0.666381;0.355837;0.00752803;0.656247;0.329289;0.0209995;0.649103;0.312947;0.0310031;0.662554;0.421327;-0.021607;0.651549;0.350423;-0.0131728;0.641492;0.321351;0.00599913;0.633982;0.305136;0.0207362;0.642027;0.427965;-0.0357417;0.634415;0.36233;-0.0279048;0.628434;0.334485;-0.00464743;0.624703;0.317435;0.0136385;0.620492;0.435798;-0.0456845;0.619694;0.381194;-0.0414725;0.619165;0.354799;-0.0290186;0.619733;0.335166;-0.0161597;0.370908;0.555187;1.99094e-05;0.384029;0.464109;0.0577115;0.385696;0.413461;0.0706087;0.38991;0.377697;0.0715622;0.403292;0.351574;0.069605;0.34988;0.373351;0.0289812;0.381453;0.315187;0.0287805;0.409261;0.29498;0.0325442;0.424418;0.28977;0.0382401;0.34901;0.385844;-0.0076154;0.39249;0.32334;-0.0151555;0.419469;0.305618;-0.00258604;0.431619;0.304508;0.00957885;0.359438;0.405311;-0.0406489;0.399327;0.346913;-0.0481263;0.422288;0.328358;-0.0349029;0.432271;0.325649;-0.0233857;0.37503;0.428348;-0.0692036;0.397037;0.378193;-0.0741718;0.412888;0.357589;-0.0722146;0.422589;0.350238;-0.0725157
0.444225;0.299493;0.642735;0.533799;2.17585e-05;0.665336;0.482447;0.0364936;0.668537;0.442448;0.0472786;0.664237;0.409369;0.054176;0.657063;0.392428;0.0594849;0.672063;0.415966;-0.00403133;0.6655;0.351582;0.00383015;0.658599;0.32451;0.0207445;0.653226;0.310339;0.0345707;0.653524;0.416558;-0.0162925;0.646731;0.343386;-0.00537684;0.640222;0.31684;0.0203787;0.635902;0.304986;0.0413636;0.634343;0.420941;-0.0238692;0.629627;0.353374;-0.0132932;0.62622;0.32882;0.0150384;0.624774;0.317463;0.0376013;0.616438;0.427131;-0.0276105;0.616232;0.375984;-0.0174839;0.617605;0.353265;-0.000158229;0.619542;0.340621;0.0163866;0.366098;0.557573;1.97626e-05;0.379425;0.458277;0.0646717;0.380633;0.402656;0.0820292;0.383226;0.362296;0.0891128;0.392848;0.334403;0.0957097;0.350348;0.356028;0.0234813;0.38918;0.303712;0.0316329;0.41311;0.306056;0.0431775;0.41965;0.315769;0.0539922;0.34762;0.368249;-0.0163031;0.399232;0.313489;-0.0143024;0.422221;0.316798;0.00104936;0.424661;0.327454;0.0125653;0.355853;0.390535;-0.0499637;0.400308;0.3368;-0.0474223;0.420171;0.338834;-0.0326062;0.422255;0.349448;-0.024698;0.370006;0.41632;-0.0786766;0.396732;0.368535;-0.0802988;0.411645;0.357873;-0.0790551;0.416742;0.35645;-0.082624
0.443512;0.297011;0.645144;0.532197;2.0864e-05;0.665831;0.478529;0.033613;0.667819;0.435581;0.0444884;0.660779;0.400513;0.0518674;0.650833;0.383612;0.0586458;0.672046;0.412046;-0.00279125;0.665444;0.346443;0.00726101;0.65836;0.319439;0.0277356;0.653983;0.30598;0.0454323;0.651917;0.412657;-0.0109344;0.644727;0.339856;0.0034884;0.639337;0.314003;0.0328408;0.636248;0.302356;0.0567582;0.631576;0.417855;-0.0143933;0.62632;0.349645;0.00280466;0.624748;0.328976;0.0355436;0.625189;0.321871;0.060319;0.613313;0.425307;-0.0144898;0.612768;0.375984;0.00302453;0.61605;0.357493;0.0244751;0.619744;0.350398;0.0433087;0.361959;0.564946;1.98568e-05;0.369346;0.467734;0.0685213;0.371284;0.408678;0.0852799;0.37548;0.365491;0.0912283;0.384689;0.339147;0.0950604;0.350156;0.352634;0.0235935;0.391811;0.296773;0.035662;0.413086;0.308615;0.0488457;0.412546;0.326273;0.0629733;0.349104;0.364218;-0.0161723;0.401638;0.304012;-0.00988068;0.421728;0.317105;0.00801465;0.418047;0.336871;0.0210054;0.357646;0.387931;-0.0496465;0.402336;0.327619;-0.0418392;0.420362;0.340278;-0.02285;0.418353;0.36238;-0.0144421;0.372006;0.416157;-0.0769864;0.403204;0.364175;-0.0726966;0.415416;0.364716;-0.0651467;0.415229;0.375628;-0.0661191
0.449214;0.29633;0.643788;0.526902;2.13291e-05;0.66549;0.473002;0.0299664;0.669398;0.431107;0.0384602;0.661094;0.396022;0.0438554;0.648544;0.381819;0.049229;0.670804;0.406337;-0.00606154;0.663704;0.340227;0.000682194;0.655872;0.314001;0.0207577;0.650729;0.30411;0.0394569;0.651705;0.407014;-0.0140082;0.644251;0.332453;-0.00234147;0.638061;0.310373;0.027583;0.634694;0.304743;0.0524792;0.632029;0.412966;-0.0177675;0.626315;0.342068;-0.00513524;0.624413;0.325328;0.027778;0.625251;0.324039;0.0539092;0.613629;0.420945;-0.0185584;0.611074;0.367921;-0.00357788;0.613134;0.35124;0.0179842;0.617119;0.348432;0.0376368;0.356531;0.571246;2.07845e-05;0.364609;0.474693;0.0735928;0.368138;0.418612;0.0946193;0.374362;0.37865;0.102655;0.385247;0.353495;0.108577;0.349354;0.353061;0.0302558;0.39019;0.292988;0.0432312;0.407976;0.306666;0.059998;0.402636;0.326678;0.0765534;0.349061;0.362192;-0.0116915;0.401433;0.296611;-0.00483746;0.418644;0.314073;0.020528;0.412256;0.336266;0.0400289;0.358184;0.38438;-0.0477326;0.402557;0.317862;-0.0384277;0.419132;0.334289;-0.0110797;0.415919;0.361519;0.00292475;0.373608;0.41389;-0.0777014;0.404795;0.356505;-0.0723239;0.414947;0.361485;-0.0592428;0.41227;0.380523;-0.0558894
0.45083;0.299214;0.644425;0.522551;2.24186e-05;0.663722;0.473044;0.0319597;0.667039;0.431031;0.0448399;0.660811;0.397164;0.0539744;0.649754;0.378977;0.0633498;0.669072;0.402164;0.00186057;0.663265;0.336112;0.00708633;0.653883;0.313842;0.0280606;0.648357;0.309004;0.0477533;0.650831;0.40335;-0.00787492;0.644358;0.3292;0.00140878;0.637171;0.31533;0.0299225;0.633582;0.317458;0.0538868;0.632228;0.408993;-0.014085;0.626916;0.338601;-0.00462747;0.624578;0.328079;0.027491;0.626394;0.331523;0.0537116;0.613671;0.417146;-0.0172832;0.610471;0.362854;-0.00596369;0.610832;0.347683;0.0137784;0.614131;0.344616;0.0329454;0.350801;0.584311;2.3066e-05;0.361608;0.490124;0.0650753;0.369341;0.433776;0.0830682;0.377374;0.393545;0.089839;0.385709;0.365432;0.0939141;0.350828;0.363332;0.0178832;0.385668;0.299198;0.0234785;0.403341;0.307588;0.0352648;0.400702;0.322567;0.0450136;0.349701;0.374523;-0.0235726;0.392091;0.299161;-0.0271774;0.410211;0.309384;-0.0038517;0.407088;0.329098;0.0156968;0.356902;0.397715;-0.0607495;0.394599;0.319305;-0.0646991;0.412248;0.326697;-0.0381173;0.411644;0.350852;-0.0209238;0.368626;0.429244;-0.0924094;0.396493;0.363177;-0.101939;0.408595;0.357429;-0.0944783;0.409329;0.370811;-0.0915317
0.450864;0.300402;0.645683;0.52185;2.3228e-05;0.666788;0.467068;0.0322367;0.669082;0.42417;0.0429967;0.661658;0.39046;0.050054;0.649492;0.374828;0.0564142;0.67144;0.398378;-0.00356945;0.660885;0.33172;0.0049199;0.648728;0.313306;0.0264863;0.642681;0.311359;0.045262;0.652715;0.400826;-0.014452;0.641343;0.325928;-0.00399419;0.631081;0.31259;0.0225657;0.626155;0.315834;0.0443472;0.632684;0.408103;-0.0208558;0.624504;0.336235;-0.0105967;0.618835;0.323294;0.021041;0.617414;0.325029;0.0464818;0.613129;0.416924;-0.0240032;0.608359;0.361033;-0.014757;0.607347;0.340742;0.00356673;0.609315;0.332703;0.0217271;0.350805;0.590199;2.30414e-05;0.36091;0.497021;0.0635393;0.366704;0.445907;0.0825562;0.374689;0.409581;0.0928998;0.38324;0.383932;0.103308;0.348348;0.371462;0.0281558;0.375196;0.302714;0.0305008;0.395341;0.3032;0.0403465;0.397747;0.316235;0.0530993;0.348717;0.380384;-0.00969312;0.383229;0.299575;-0.0152343;0.405814;0.305786;0.00939598;0.408197;0.323499;0.0325246;0.356636;0.40122;-0.0441049;0.389497;0.321711;-0.0474457;0.409432;0.323218;-0.0186474;0.410982;0.343262;0.000779485;0.369243;0.430727;-0.0732405;0.394237;0.362546;-0.0739472;0.407223;0.355507;-0.0602628;0.409223;0.367222;-0.0518465
0.452262;0.29899;0.648282;0.527312;2.39895e-05;0.661771;0.468581;0.0435024;0.660411;0.419455;0.0562816;0.648709;0.385482;0.0625498;0.633747;0.367968;0.0663019;0.674776;0.38813;-0.000918025;0.649971;0.327483;0.00816635;0.633992;0.315497;0.0257792;0.629367;0.31457;0.0391543;0.657595;0.398882;-0.0206918;0.635095;0.324892;-0.0114329;0.621259;0.313854;0.0134745;0.616977;0.315687;0.0337469;0.637832;0.411458;-0.035336;0.619594;0.338554;-0.0274124;0.610936;0.324878;0.000967685;0.608877;0.322428;0.0232189;0.617931;0.422707;-0.0459964;0.608709;0.36594;-0.0407435;0.604656;0.343413;-0.0255805;0.604347;0.328666;-0.011466;0.3509;0.591389;2.23327e-05;0.372598;0.494495;0.0642024;0.379671;0.441436;0.0912126;0.384456;0.406859;0.109285;0.391973;0.379577;0.129256;0.359582;0.361015;0.0561157;0.379743;0.300332;0.0659376;0.400908;0.302525;0.0724201;0.404271;0.313247;0.082111;0.356554;0.371153;0.0214608;0.383302;0.296451;0.0251113;0.409291;0.303701;0.0424306;0.413709;0.322019;0.0596844;0.359717;0.392007;-0.0109923;0.384164;0.321481;-0.00901977;0.408053;0.323818;0.00844683;0.411427;0.345268;0.0200203;0.367393;0.421196;-0.0382726;0.385251;0.361859;-0.0359481;0.40138;0.356314;-0.0279433;0.406421;0.369565;-0.0242764
0.454176;0.300421;0.645871;0.538326;2.29368e-05;0.64207;0.477543;0.0576922;0.640037;0.426385;0.074749;0.631537;0.390606;0.0782607;0.623001;0.366187;0.076254;0.67486;0.389556;0.0293478;0.647283;0.335628;0.0376937;0.626823;0.32167;0.0467922;0.615002;0.318695;0.0519457;0.667498;0.40085;-0.00235301;0.640806;0.329528;0.00427275;0.619453;0.318992;0.0186644;0.607378;0.318693;0.0290741;0.652697;0.413731;-0.0289145;0.627078;0.344955;-0.0224954;0.609371;0.331477;-0.00263947;0.599928;0.326952;0.00903578;0.633938;0.426592;-0.0514897;0.617036;0.373085;-0.0423228;0.607546;0.353018;-0.0277059;0.602994;0.339049;-0.0188583;0.356627;0.590439;2.75799e-05;0.380632;0.495466;0.0409007;0.383849;0.443303;0.0567493;0.387121;0.402347;0.0658199;0.387029;0.372973;0.0756879;0.355925;0.367257;0.0186396;0.385318;0.302466;0.0220452;0.406059;0.306125;0.0293714;0.408835;0.318725;0.0412994;0.350611;0.370232;-0.00951083;0.390113;0.292645;-0.0137803;0.414538;0.300789;-0.00297992;0.417639;0.316438;0.00879648;0.352811;0.384155;-0.0361495;0.390475;0.313862;-0.0364817;0.415015;0.318533;-0.0233244;0.418778;0.333469;-0.0147771;0.358433;0.407238;-0.0602713;0.386712;0.350396;-0.0617996;0.404951;0.346016;-0.0597729;0.410436;0.353952;-0.0590087
