face_x;face_y;landmark_x_1;landmark_y_1;landmark_z_1;landmark_x_2;landmark_y_2;landmark_z_2;landmark_x_3;landmark_y_3;landmark_z_3;landmark_x_4;landmark_y_4;landmark_z_4;landmark_x_5;landmark_y_5;landmark_z_5;landmark_x_6;landmark_y_6;landmark_z_6;landmark_x_7;landmark_y_7;landmark_z_7;landmark_x_8;landmark_y_8;landmark_z_8;landmark_x_9;landmark_y_9;landmark_z_9;landmark_x_10;landmark_y_10;landmark_z_10;landmark_x_11;landmark_y_11;landmark_z_11;landmark_x_12;landmark_y_12;landmark_z_12;landmark_x_13;landmark_y_13;landmark_z_13;landmark_x_14;landmark_y_14;landmark_z_14;landmark_x_15;landmark_y_15;landmark_z_15;landmark_x_16;landmark_y_16;landmark_z_16;landmark_x_17;landmark_y_17;landmark_z_17;landmark_x_18;landmark_y_18;landmark_z_18;landmark_x_19;landmark_y_19;landmark_z_19;landmark_x_20;landmark_y_20;landmark_z_20;landmark_x_21;landmark_y_21;landmark_z_21;landmark_x_22;landmark_y_22;landmark_z_22;landmark_x_23;landmark_y_23;landmark_z_23;landmark_x_24;landmark_y_24;landmark_z_24;landmark_x_25;landmark_y_25;landmark_z_25;landmark_x_26;landmark_y_26;landmark_z_26;landmark_x_27;landmark_y_27;landmark_z_27;landmark_x_28;landmark_y_28;landmark_z_28;landmark_x_29;landmark_y_29;landmark_z_29;landmark_x_30;landmark_y_30;landmark_z_30;landmark_x_31;landmark_y_31;landmark_z_31;landmark_x_32;landmark_y_32;landmark_z_32;landmark_x_33;landmark_y_33;landmark_z_33;landmark_x_34;landmark_y_34;landmark_z_34;landmark_x_35;landmark_y_35;landmark_z_35;landmark_x_36;landmark_y_36;landmark_z_36;landmark_x_37;landmark_y_37;landmark_z_37;landmark_x_38;landmark_y_38;landmark_z_38;landmark_x_39;landmark_y_39;landmark_z_39;landmark_x_40;landmark_y_40;landmark_z_40;landmark_x_41;landmark_y_41;landmark_z_41;landmark_x_42;landmark_y_42;landmark_z_42
0.415713;0.400938;0.306449;0.721193;1.41133e-05;0.295427;0.679344;0.0327418;0.287101;0.632027;0.0326208;0.291786;0.596431;0.024081;0.300694;0.575975;0.0133111;0.253008;0.625489;-0.0154288;0.275211;0.57073;-0.0171488;0.293806;0.547131;-0.00423751;0.30696;0.533823;0.00691485;0.264465;0.635348;-0.037029;0.285622;0.571233;-0.0431487;0.30462;0.544227;-0.0294918;0.317716;0.526665;-0.0201568;0.284897;0.642947;-0.0549385;0.302512;0.580635;-0.0575661;0.317321;0.552079;-0.0459146;0.326837;0.534828;-0.039138;0.30924;0.647454;-0.0697708;0.318299;0.597514;-0.0678692;0.32502;0.572342;-0.0597789;0.329752;0.553523;-0.0558028;0.490497;0.751629;1.74656e-05;0.516895;0.720129;0.00812157;0.529501;0.67557;-0.00821628;0.524576;0.635108;-0.0248146;0.513233;0.609882;-0.0432835;0.551911;0.68416;-0.0554698;0.537347;0.621711;-0.0724233;0.525399;0.590232;-0.0724233;0.516849;0.566944;-0.0713499;0.531345;0.695306;-0.0674351;0.517134;0.623112;-0.0859987;0.506939;0.586562;-0.0784848;0.500767;0.559397;-0.0749489;0.505987;0.700739;-0.0772852;0.496908;0.630271;-0.0899135;0.492492;0.59666;-0.0756435;0.489558;0.572626;-0.0668668;0.480289;0.699478;-0.0851147;0.480699;0.641295;-0.0936388;0.483168;0.615279;-0.0883981;0.485587;0.594644;-0.0860618
0.417309;0.396491;0.309608;0.727925;1.1918e-05;0.289151;0.688516;0.0294591;0.275104;0.648673;0.0260352;0.272672;0.613788;0.0165517;0.276263;0.592565;0.00647066;0.250381;0.649734;-0.0259844;0.265436;0.586782;-0.0295608;0.280994;0.557193;-0.0181026;0.292844;0.538426;-0.00816566;0.263428;0.661193;-0.045765;0.280664;0.586351;-0.051189;0.295501;0.551532;-0.0358323;0.30491;0.528585;-0.0262725;0.284095;0.666672;-0.0611217;0.298928;0.595908;-0.0615285;0.310429;0.560598;-0.0466803;0.316686;0.536434;-0.0377646;0.30752;0.66645;-0.0741054;0.315877;0.609085;-0.0720036;0.320836;0.58069;-0.0631218;0.322299;0.558221;-0.0577995;0.489999;0.75329;1.85947e-05;0.518716;0.725954;-0.0027826;0.530106;0.682097;-0.0292128;0.525252;0.640352;-0.053947;0.515581;0.612772;-0.0794424;0.545917;0.699492;-0.082428;0.537799;0.6359;-0.108831;0.526178;0.60077;-0.111465;0.517428;0.574235;-0.11129;0.52271;0.712509;-0.0924388;0.513431;0.636784;-0.1213;0.505904;0.594213;-0.116558;0.502374;0.56222;-0.114217;0.496852;0.717375;-0.0994639;0.491394;0.64314;-0.122354;0.489055;0.605073;-0.112636;0.487502;0.57592;-0.106665;0.471928;0.71516;-0.105494;0.47246;0.656132;-0.120364;0.476637;0.628977;-0.118432;0.479942;0.606476;-0.117729
0.418696;0.394282;0.307468;0.726429;1.32076e-05;0.291041;0.68517;0.022727;0.27857;0.645832;0.0125756;0.277776;0.609933;-0.00310402;0.283287;0.58739;-0.0216903;0.243673;0.655092;-0.0332053;0.259609;0.591998;-0.0460919;0.27764;0.560922;-0.0430297;0.291095;0.540989;-0.0379261;0.258001;0.668288;-0.0530136;0.275676;0.594712;-0.0689624;0.290858;0.558388;-0.0601268;0.300662;0.533469;-0.0533645;0.28038;0.673879;-0.0697279;0.295921;0.60429;-0.0812748;0.305887;0.565922;-0.0739384;0.31115;0.539358;-0.0687072;0.304525;0.6732;-0.0840818;0.313379;0.615353;-0.0895682;0.317454;0.583533;-0.0851025;0.318511;0.558834;-0.0821041;0.489438;0.751676;1.70469e-05;0.515505;0.728905;-0.00954793;0.526409;0.689068;-0.0408895;0.518946;0.64718;-0.0685547;0.5095;0.62066;-0.0960083;0.53927;0.708714;-0.0908773;0.530741;0.645873;-0.116585;0.520146;0.611638;-0.114152;0.513716;0.586828;-0.109603;0.514684;0.719927;-0.0984416;0.506861;0.645409;-0.128223;0.501285;0.604179;-0.118066;0.499538;0.574638;-0.11193;0.489294;0.722802;-0.103678;0.484151;0.648913;-0.127799;0.484048;0.612014;-0.114046;0.484589;0.585321;-0.105953;0.46641;0.717868;-0.108439;0.465887;0.658533;-0.120923;0.470653;0.632346;-0.115951;0.474021;0.612921;-0.114046
0.421058;0.389242;0.302743;0.729061;1.20087e-05;0.286518;0.694234;0.0210956;0.276324;0.654952;0.0101541;0.278343;0.618024;-0.00623176;0.286287;0.592467;-0.0271229;0.24469;0.659483;-0.0314996;0.257108;0.597429;-0.0474008;0.273602;0.566085;-0.0488849;0.286534;0.546655;-0.0457652;0.258869;0.672072;-0.0502479;0.272095;0.597942;-0.0683904;0.287463;0.56259;-0.063302;0.298606;0.538866;-0.0571838;0.279859;0.676675;-0.0656645;0.293619;0.606357;-0.0808691;0.303394;0.568541;-0.0775374;0.309765;0.542284;-0.0726913;0.30238;0.675928;-0.078446;0.31105;0.617895;-0.087169;0.314254;0.587264;-0.0841402;0.314954;0.564163;-0.0786883;0.488732;0.752565;1.6519e-05;0.514745;0.734556;-0.0127973;0.526443;0.699066;-0.0414208;0.520692;0.658969;-0.0663211;0.513064;0.631251;-0.0913172;0.53331;0.710378;-0.0862414;0.525409;0.649816;-0.10937;0.51558;0.614252;-0.105252;0.508808;0.589398;-0.0984521;0.509386;0.719253;-0.0910778;0.502331;0.646351;-0.118947;0.49706;0.605944;-0.11119;0.493852;0.579187;-0.106688;0.485258;0.721415;-0.093903;0.47998;0.649908;-0.11617;0.480304;0.614002;-0.10688;0.480145;0.590743;-0.101708;0.463904;0.716973;-0.0961536;0.463384;0.660342;-0.108891;0.467451;0.633996;-0.107359;0.469791;0.614716;-0.107742
0.420582;0.390032;0.300771;0.729353;1.18456e-05;0.288103;0.69185;0.0229845;0.280039;0.649998;0.0141688;0.283887;0.613731;-0.00017053;0.292569;0.589337;-0.0170975;0.246641;0.648055;-0.0209974;0.259736;0.592256;-0.036182;0.278788;0.56249;-0.037131;0.294201;0.541453;-0.033928;0.258381;0.658797;-0.0399485;0.273289;0.591713;-0.0577429;0.292262;0.559944;-0.0577133;0.307657;0.535853;-0.0567642;0.277742;0.664485;-0.0555779;0.293981;0.601347;-0.0701694;0.307178;0.568691;-0.0680934;0.318712;0.544312;-0.0652462;0.300272;0.667129;-0.0683306;0.313532;0.616577;-0.0759822;0.319082;0.590264;-0.0726606;0.323654;0.56883;-0.0679747;0.485651;0.74833;1.64055e-05;0.513436;0.726588;-0.0101466;0.525912;0.692509;-0.0353934;0.52213;0.658813;-0.0577685;0.516576;0.632877;-0.0827041;0.528562;0.70497;-0.089644;0.523644;0.648185;-0.112378;0.515744;0.612069;-0.109506;0.509174;0.586416;-0.102423;0.505359;0.713843;-0.0916542;0.498255;0.642025;-0.11592;0.492705;0.600646;-0.107592;0.489884;0.572782;-0.10137;0.482148;0.715179;-0.0912234;0.477597;0.644199;-0.108932;0.476496;0.605952;-0.0999342;0.475444;0.582112;-0.094143;0.462624;0.711102;-0.088974;0.464138;0.656793;-0.0992641;0.468179;0.630211;-0.0966796;0.470602;0.611931;-0.094813
0.421715;0.389696;0.298256;0.733604;1.0395e-05;0.27699;0.697796;0.025584;0.270627;0.654582;0.0221573;0.27629;0.621082;0.014924;0.287293;0.598859;0.00784575;0.251967;0.633439;-0.0154279;0.269022;0.579985;-0.0274601;0.289957;0.554849;-0.0254289;0.305722;0.539044;-0.0186065;0.266411;0.642929;-0.0328405;0.285293;0.577713;-0.0424849;0.305637;0.549271;-0.0366859;0.320408;0.530349;-0.0323133;0.285875;0.651848;-0.0460821;0.304598;0.590523;-0.0536488;0.319812;0.563588;-0.0465783;0.331423;0.546731;-0.0415546;0.30733;0.660126;-0.0567189;0.32084;0.612342;-0.057184;0.327489;0.591195;-0.0481909;0.332204;0.575869;-0.0395699;0.484921;0.743271;1.62092e-05;0.511731;0.718433;-0.00935893;0.523378;0.682827;-0.0330048;0.518365;0.648503;-0.0536986;0.511848;0.622405;-0.0765001;0.528118;0.695865;-0.085889;0.520602;0.640358;-0.108164;0.512704;0.604215;-0.107493;0.506583;0.577295;-0.10232;0.505468;0.704276;-0.0876135;0.496864;0.634435;-0.109122;0.491656;0.593327;-0.102415;0.489336;0.564861;-0.097194;0.482616;0.705378;-0.0869429;0.477682;0.635638;-0.102128;0.477288;0.598326;-0.093745;0.476969;0.574651;-0.087853;0.463279;0.700976;-0.0846914;0.46449;0.647396;-0.0942719;0.468673;0.621774;-0.0924037;0.471372;0.604022;-0.0901044
0.422604;0.391232;0.296741;0.731118;1.31454e-05;0.282981;0.683421;0.0350704;0.278161;0.636367;0.0384597;0.284794;0.60278;0.0361767;0.295753;0.581666;0.0323308;0.256837;0.615978;-0.00437721;0.279525;0.566047;-0.000444526;0.300711;0.549397;0.0145936;0.316072;0.542831;0.0282916;0.270566;0.628248;-0.0242525;0.294993;0.569422;-0.0220748;0.315246;0.548889;-0.00544407;0.32808;0.537043;0.00641435;0.290079;0.6403;-0.0391973;0.312289;0.581921;-0.0378627;0.328899;0.559084;-0.0251481;0.338827;0.546381;-0.0162093;0.312219;0.651271;-0.0506123;0.325805;0.605768;-0.0458005;0.333501;0.584218;-0.0352987;0.33822;0.567887;-0.0268165;0.484662;0.738871;1.59844e-05;0.512491;0.714748;-0.00695181;0.523807;0.676462;-0.0264095;0.516489;0.640437;-0.0430596;0.508562;0.615897;-0.0621863;0.528516;0.689746;-0.0770953;0.523881;0.636563;-0.0956825;0.516239;0.600415;-0.0956334;0.510391;0.572981;-0.0922985;0.50646;0.696418;-0.0787137;0.500634;0.627558;-0.0942602;0.496042;0.585765;-0.0886694;0.494571;0.557393;-0.0862172;0.484253;0.695806;-0.0776838;0.481145;0.626621;-0.0896993;0.481463;0.588444;-0.0838632;0.482518;0.564283;-0.081362;0.464759;0.69027;-0.0751335;0.467878;0.638448;-0.0828333;0.473354;0.614868;-0.0807244;0.477562;0.59967;-0.0793512
0.423509;0.390173;0.296928;0.730549;1.48366e-05;0.29402;0.67526;0.0383816;0.293531;0.625324;0.0419148;0.303698;0.590691;0.0372658;0.315875;0.569658;0.030497;0.258353;0.609776;-0.0022187;0.282602;0.562039;0.00254529;0.304273;0.546498;0.0182331;0.31926;0.540825;0.0301251;0.268767;0.621976;-0.0251414;0.296919;0.565097;-0.0237653;0.318195;0.545814;-0.00547644;0.331725;0.535125;0.00692691;0.287725;0.634138;-0.0438115;0.312728;0.579594;-0.0404643;0.329438;0.558059;-0.0254761;0.339935;0.546786;-0.0166339;0.310516;0.645242;-0.05906;0.325099;0.602291;-0.0542995;0.333432;0.580444;-0.0441462;0.340105;0.564769;-0.0376191;0.485547;0.733437;1.64734e-05;0.5148;0.707469;-0.00543114;0.525491;0.666629;-0.0228753;0.515717;0.628756;-0.0374553;0.505077;0.603996;-0.0550827;0.5319;0.683322;-0.0712687;0.528075;0.628824;-0.0863418;0.520494;0.59292;-0.0840657;0.514896;0.56443;-0.0808285;0.5094;0.687917;-0.0744047;0.505888;0.621934;-0.0896802;0.502005;0.581316;-0.0854314;0.501762;0.551725;-0.084268;0.486639;0.686214;-0.074607;0.485765;0.61878;-0.0853808;0.487154;0.581649;-0.0796651;0.489549;0.557137;-0.0781983;0.467097;0.680971;-0.0735954;0.472374;0.630957;-0.0828011;0.479444;0.607933;-0.0824471;0.485152;0.592754;-0.0831046
0.417574;0.391926;0.298264;0.732479;1.64341e-05;0.296764;0.675884;0.0397887;0.295053;0.623226;0.0424084;0.303991;0.583934;0.0345304;0.315446;0.561038;0.0220015;0.250304;0.613248;0.00337663;0.280748;0.564078;0.00837157;0.304091;0.548471;0.0235771;0.317966;0.541561;0.0353087;0.259923;0.624193;-0.0212232;0.292405;0.563446;-0.0182238;0.314457;0.542989;-2.90309e-05;0.328132;0.530426;0.0120828;0.279405;0.632912;-0.0422185;0.307421;0.574148;-0.0362958;0.324235;0.551118;-0.0212801;0.333951;0.538101;-0.0138102;0.303155;0.638284;-0.0599488;0.317227;0.59203;-0.0525454;0.32565;0.569874;-0.0429019;0.332162;0.553664;-0.0387067;0.487654;0.72777;1.62338e-05;0.514437;0.702152;-0.00520207;0.528138;0.662734;-0.0237919;0.522131;0.625256;-0.0395499;0.513809;0.600323;-0.057452;0.534606;0.677738;-0.0718667;0.528133;0.620025;-0.0882963;0.519888;0.584459;-0.0873663;0.514136;0.557863;-0.0838531;0.511801;0.68339;-0.0733133;0.505054;0.61302;-0.0862297;0.500394;0.573481;-0.0773432;0.499108;0.546707;-0.0724866;0.488773;0.682735;-0.0726933;0.486364;0.612743;-0.0816314;0.487196;0.577042;-0.0725383;0.488304;0.555049;-0.0678368;0.469209;0.676933;-0.0704717;0.473802;0.624011;-0.0751216;0.47977;0.599854;-0.0707817;0.484347;0.584192;-0.0680434
0.418865;0.388099;0.302374;0.728105;1.80936e-05;0.301287;0.663554;0.0363512;0.296369;0.609023;0.0351897;0.300731;0.56917;0.0229076;0.307341;0.543898;0.0076787;0.243558;0.620304;0.000908661;0.268632;0.56693;0.00109194;0.292166;0.546454;0.0121679;0.30807;0.535085;0.0210795;0.251482;0.631484;-0.024945;0.278199;0.566964;-0.0281631;0.299708;0.542383;-0.0127201;0.313858;0.526919;-0.00293009;0.270033;0.638354;-0.0472623;0.294788;0.576865;-0.0447487;0.310846;0.553717;-0.0300674;0.319486;0.541544;-0.0223553;0.293942;0.641269;-0.0674468;0.30694;0.5925;-0.0626102;0.314805;0.57022;-0.0544602;0.320226;0.553589;-0.0516039;0.488125;0.723977;1.65519e-05;0.514794;0.697967;-0.00437982;0.528323;0.657951;-0.0250868;0.524231;0.619482;-0.0428912;0.516294;0.594368;-0.0629243;0.537543;0.673908;-0.0775929;0.527719;0.613322;-0.0900326;0.518966;0.580687;-0.0813248;0.51311;0.557522;-0.0733426;0.514629;0.681903;-0.0804436;0.505179;0.609652;-0.0958378;0.500221;0.571404;-0.0823614;0.498519;0.545545;-0.0742238;0.49091;0.681764;-0.0807028;0.486771;0.611319;-0.0918467;0.487438;0.575908;-0.078785;0.487505;0.553433;-0.0705437;0.47018;0.675231;-0.0793033;0.473868;0.620146;-0.0854714;0.47954;0.595118;-0.0805991;0.483064;0.578332;-0.0778002
0.415778;0.387661;0.299264;0.725207;1.79883e-05;0.294953;0.661256;0.0352786;0.287233;0.611109;0.036822;0.28772;0.575284;0.0291417;0.290057;0.551544;0.0200996;0.235751;0.630212;-0.00637303;0.25809;0.571351;-0.0107125;0.278823;0.54691;0.00134814;0.293145;0.532204;0.0118655;0.245083;0.6425;-0.0313931;0.26852;0.572345;-0.0403444;0.287746;0.544563;-0.0261639;0.299506;0.525245;-0.0164319;0.264486;0.64887;-0.0530178;0.285744;0.584224;-0.0565766;0.30036;0.554583;-0.0421964;0.309094;0.535461;-0.0325733;0.287907;0.650724;-0.0725909;0.300773;0.599708;-0.072373;0.308309;0.572695;-0.0663086;0.313199;0.551253;-0.0628225;0.489596;0.728073;1.57844e-05;0.514988;0.703979;-0.0103998;0.525327;0.663804;-0.0376068;0.517582;0.622874;-0.0608922;0.507238;0.596179;-0.0865988;0.535367;0.680679;-0.0873715;0.527141;0.619802;-0.104629;0.518114;0.587817;-0.0967475;0.51226;0.565192;-0.0886079;0.512304;0.688906;-0.090411;0.503605;0.617313;-0.110554;0.499245;0.581081;-0.0962838;0.498262;0.556723;-0.0882988;0.488668;0.689755;-0.0910807;0.483095;0.619627;-0.106536;0.484191;0.586979;-0.0914413;0.484824;0.565301;-0.0833017;0.466976;0.685263;-0.0907201;0.467737;0.629615;-0.0964899;0.472564;0.606386;-0.088814;0.475393;0.589816;-0.0854139
0.41857;0.389626;0.296655;0.724535;1.67314e-05;0.290706;0.666378;0.0301755;0.279726;0.621375;0.0266917;0.278332;0.587194;0.0149751;0.278869;0.563597;0.000709539;0.22844;0.64169;-0.0117253;0.245838;0.580309;-0.0201574;0.26367;0.551786;-0.0150704;0.27675;0.534713;-0.00974939;0.237689;0.655442;-0.0356005;0.256585;0.580788;-0.0479757;0.274869;0.549402;-0.0404535;0.288052;0.527698;-0.0345259;0.256315;0.662161;-0.0571271;0.27362;0.593671;-0.0636787;0.287743;0.558864;-0.0540766;0.29834;0.535345;-0.0461731;0.278729;0.663655;-0.0766086;0.290487;0.606761;-0.0773712;0.297797;0.577166;-0.0709929;0.303128;0.554424;-0.0657239;0.488928;0.735856;1.80824e-05;0.51674;0.709268;-0.0133009;0.524984;0.668114;-0.0441449;0.514218;0.626497;-0.0707217;0.503924;0.600331;-0.0994196;0.529532;0.693942;-0.0993697;0.522802;0.632733;-0.123775;0.514285;0.599099;-0.116788;0.508813;0.574767;-0.108303;0.505543;0.704738;-0.102913;0.499116;0.634133;-0.131661;0.49528;0.594388;-0.12128;0.495983;0.565283;-0.118585;0.481008;0.706852;-0.104211;0.477798;0.636942;-0.130363;0.479168;0.59953;-0.12128;0.480787;0.57249;-0.118984;0.459243;0.70181;-0.103911;0.462326;0.646403;-0.116988;0.468834;0.620477;-0.113893;0.47344;0.60289;-0.116988
0.418045;0.388963;0.291835;0.727875;1.39707e-05;0.282458;0.674972;0.0254761;0.270184;0.633021;0.0194483;0.26957;0.601326;0.00696207;0.274471;0.580867;-0.00890365;0.224258;0.652966;-0.019757;0.238569;0.591884;-0.0323488;0.254935;0.560952;-0.0301879;0.266806;0.543107;-0.0269059;0.235848;0.666583;-0.0417886;0.252021;0.591186;-0.0567039;0.268537;0.558667;-0.0487101;0.280665;0.539175;-0.0418536;0.255635;0.672433;-0.0615781;0.271553;0.602823;-0.0713591;0.284014;0.567792;-0.0646327;0.292089;0.545;-0.0587836;0.278732;0.674054;-0.0794179;0.288162;0.618288;-0.0836423;0.294458;0.589528;-0.0802628;0.297678;0.56854;-0.0770783;0.486388;0.747012;1.80584e-05;0.513535;0.720024;-0.0151286;0.521299;0.677262;-0.0469872;0.508452;0.636011;-0.0746079;0.497199;0.607123;-0.103288;0.523798;0.700266;-0.0999864;0.514023;0.637613;-0.124872;0.504497;0.602121;-0.120536;0.498282;0.575911;-0.114031;0.499893;0.713495;-0.102795;0.490598;0.641106;-0.130884;0.485155;0.599314;-0.120141;0.484092;0.569075;-0.116593;0.475487;0.717996;-0.103387;0.469488;0.645477;-0.127435;0.470904;0.608428;-0.114918;0.472834;0.583687;-0.109596;0.453783;0.715189;-0.102992;0.454489;0.657613;-0.115115;0.460573;0.632026;-0.109497;0.464709;0.615391;-0.109891
0.41747;0.396799;0.284951;0.736393;1.20977e-05;0.274101;0.691431;0.0248224;0.265739;0.645481;0.0172925;0.269861;0.610715;0.00297961;0.279899;0.58888;-0.0149904;0.227055;0.646448;-0.024576;0.239775;0.592881;-0.0427462;0.259892;0.566877;-0.0417607;0.274652;0.552758;-0.034893;0.237502;0.661147;-0.0457027;0.254453;0.593559;-0.0659055;0.274474;0.565627;-0.0603928;0.288998;0.549051;-0.052324;0.255774;0.669945;-0.0641193;0.275304;0.60529;-0.080996;0.289666;0.572358;-0.0779163;0.300212;0.551299;-0.0724961;0.278747;0.675262;-0.0797025;0.293016;0.624421;-0.0900503;0.298919;0.596829;-0.0901735;0.30302;0.576752;-0.0877098;0.478382;0.746624;1.72181e-05;0.503944;0.717378;-0.0113791;0.511739;0.678918;-0.0398393;0.501998;0.6449;-0.0649234;0.491454;0.618591;-0.0940838;0.51773;0.698744;-0.0918831;0.507442;0.639933;-0.11114;0.496025;0.60458;-0.106738;0.487533;0.578118;-0.100636;0.495065;0.711549;-0.0930335;0.484156;0.639757;-0.115141;0.476465;0.598876;-0.102737;0.473437;0.568786;-0.0950342;0.471871;0.715119;-0.091633;0.464791;0.642424;-0.108439;0.462757;0.605025;-0.0964847;0.460904;0.58063;-0.0906326;0.45236;0.711161;-0.0887319;0.453388;0.654158;-0.094634;0.457975;0.62855;-0.0877316;0.460879;0.611728;-0.0850306
0.417487;0.396035;0.279488;0.744577;1.08148e-05;0.262894;0.697875;0.0231834;0.257965;0.649503;0.0188183;0.266444;0.612672;0.0102579;0.277169;0.587391;0.000518858;0.232103;0.633167;-0.0100963;0.256036;0.583479;-0.0263845;0.27826;0.561155;-0.0312992;0.294407;0.547755;-0.0291005;0.244614;0.645592;-0.028664;0.267847;0.586734;-0.0463022;0.290194;0.560509;-0.0481452;0.306097;0.542589;-0.0469488;0.261922;0.658231;-0.0442328;0.285092;0.603491;-0.0585567;0.302685;0.574498;-0.0586861;0.315787;0.553681;-0.056649;0.282506;0.670118;-0.0574574;0.299567;0.627902;-0.0626955;0.30801;0.603337;-0.0595267;0.314044;0.582241;-0.0553233;0.476993;0.743666;1.70473e-05;0.502743;0.716353;-0.0104618;0.511891;0.677797;-0.0353222;0.504385;0.643234;-0.0571127;0.49597;0.617407;-0.0823463;0.514768;0.695978;-0.0898104;0.507056;0.637921;-0.110277;0.49712;0.601441;-0.106809;0.489366;0.575203;-0.10026;0.492122;0.70723;-0.0902438;0.48262;0.636045;-0.110951;0.476096;0.595046;-0.101031;0.473157;0.566774;-0.0941926;0.469427;0.709957;-0.087836;0.463243;0.637858;-0.103246;0.461704;0.599121;-0.0935184;0.460474;0.575293;-0.0875952;0.450546;0.706127;-0.0838391;0.451294;0.650143;-0.09217;0.455452;0.623371;-0.0892325;0.458049;0.606402;-0.0876434
0.413499;0.400033;0.273726;0.753933;1.24059e-05;0.263036;0.700729;0.035044;0.262583;0.652957;0.0382562;0.272707;0.619009;0.0353525;0.284864;0.598618;0.0303799;0.243708;0.623283;0.00058868;0.266736;0.575311;-0.00726378;0.289796;0.558516;-0.00217437;0.305711;0.550679;0.00822563;0.255257;0.635794;-0.0210155;0.281499;0.580012;-0.0305251;0.30577;0.561467;-0.02303;0.321938;0.551344;-0.0153624;0.272269;0.650326;-0.0380747;0.298796;0.597468;-0.045951;0.318498;0.575736;-0.0403977;0.331953;0.564086;-0.0343181;0.292135;0.665095;-0.0514318;0.31188;0.624155;-0.0514681;0.322429;0.603587;-0.0444629;0.330046;0.588432;-0.0371129;0.478304;0.742435;1.6244e-05;0.504498;0.71595;-0.00859579;0.513041;0.675345;-0.0290002;0.504379;0.640556;-0.0460948;0.497488;0.617909;-0.0652746;0.513367;0.688111;-0.077253;0.507014;0.636327;-0.0968936;0.498376;0.600799;-0.0992213;0.492143;0.572958;-0.0972815;0.491105;0.694592;-0.0779804;0.483566;0.630877;-0.0954872;0.478253;0.588793;-0.0918016;0.477122;0.558759;-0.0896678;0.469245;0.694949;-0.0755556;0.464436;0.629481;-0.0891343;0.463282;0.589874;-0.0843818;0.463979;0.563847;-0.0819085;0.450919;0.692296;-0.0717245;0.452687;0.641834;-0.0781259;0.457953;0.618655;-0.0740523;0.462742;0.604511;-0.0710456
0.412416;0.391876;0.269917;0.75381;1.52882e-05;0.272968;0.694746;0.0446715;0.277677;0.647538;0.0547327;0.28973;0.615565;0.0552559;0.303426;0.594891;0.0543302;0.252277;0.610775;0.0152829;0.279458;0.567526;0.0195488;0.303541;0.559508;0.0326786;0.317766;0.560562;0.0435044;0.260569;0.620774;-0.0103932;0.293956;0.567751;-0.00672085;0.318575;0.560698;0.0112282;0.331334;0.561621;0.0256157;0.276878;0.63571;-0.0320951;0.308649;0.585593;-0.0265011;0.329276;0.575506;-0.00860732;0.339204;0.575953;0.00460801;0.297224;0.652638;-0.0502253;0.319927;0.613417;-0.0426593;0.332061;0.599188;-0.0275474;0.338789;0.593001;-0.0143875;0.479532;0.738509;1.57441e-05;0.504466;0.710913;-0.00543338;0.512515;0.671797;-0.0194304;0.504031;0.637102;-0.0287575;0.49214;0.612623;-0.0381736;0.516445;0.680361;-0.0680508;0.513981;0.629944;-0.0831167;0.506311;0.595462;-0.0836257;0.498579;0.567034;-0.0807245;0.494408;0.682244;-0.0683562;0.489871;0.622637;-0.0821496;0.485699;0.583241;-0.080928;0.484326;0.554084;-0.0811316;0.471823;0.680068;-0.0651496;0.468042;0.619563;-0.0731915;0.467786;0.583967;-0.069476;0.468784;0.560863;-0.0692724;0.453001;0.676792;-0.0608233;0.457305;0.631064;-0.0647933;0.463965;0.611725;-0.0613832;0.46979;0.600903;-0.0592454
0.411565;0.394227;0.27173;0.754545;1.58723e-05;0.27548;0.691273;0.0527155;0.279258;0.645435;0.0656845;0.290631;0.613783;0.0674473;0.30564;0.595421;0.0681189;0.258533;0.61079;0.0290649;0.286456;0.567883;0.0383824;0.308373;0.562251;0.053429;0.319869;0.565459;0.0653068;0.266982;0.618556;0.00166572;0.305295;0.569879;0.0107078;0.327092;0.566944;0.0300932;0.336488;0.571154;0.0452447;0.282781;0.632488;-0.0214576;0.319653;0.588189;-0.00979497;0.336454;0.58505;0.0121506;0.341999;0.590269;0.0269663;0.301735;0.64865;-0.0405439;0.326575;0.613277;-0.0295685;0.338293;0.60113;-0.0140603;0.343753;0.595149;-0.00196345;0.4837;0.733763;1.52315e-05;0.50733;0.707229;0.0023935;0.515147;0.667269;-0.00656579;0.506635;0.630435;-0.0125755;0.494584;0.604162;-0.0183172;0.524599;0.666734;-0.0520707;0.519191;0.616417;-0.0600301;0.511301;0.585329;-0.0523655;0.503292;0.560915;-0.0436558;0.50349;0.667501;-0.055635;0.498398;0.611342;-0.0601908;0.493804;0.578267;-0.0511863;0.491416;0.555254;-0.0459337;0.480613;0.666439;-0.0558494;0.477879;0.609104;-0.0557422;0.478444;0.580468;-0.0457997;0.479893;0.564371;-0.0419406;0.459891;0.665524;-0.0551526;0.464396;0.620334;-0.0579933;0.470844;0.600247;-0.0558494;0.477248;0.589554;-0.0555814
