face_x;face_y;landmark_x_1;landmark_y_1;landmark_z_1;landmark_x_2;landmark_y_2;landmark_z_2;landmark_x_3;landmark_y_3;landmark_z_3;landmark_x_4;landmark_y_4;landmark_z_4;landmark_x_5;landmark_y_5;landmark_z_5;landmark_x_6;landmark_y_6;landmark_z_6;landmark_x_7;landmark_y_7;landmark_z_7;landmark_x_8;landmark_y_8;landmark_z_8;landmark_x_9;landmark_y_9;landmark_z_9;landmark_x_10;landmark_y_10;landmark_z_10;landmark_x_11;landmark_y_11;landmark_z_11;landmark_x_12;landmark_y_12;landmark_z_12;landmark_x_13;landmark_y_13;landmark_z_13;landmark_x_14;landmark_y_14;landmark_z_14;landmark_x_15;landmark_y_15;landmark_z_15;landmark_x_16;landmark_y_16;landmark_z_16;landmark_x_17;landmark_y_17;landmark_z_17;landmark_x_18;landmark_y_18;landmark_z_18;landmark_x_19;landmark_y_19;landmark_z_19;landmark_x_20;landmark_y_20;landmark_z_20;landmark_x_21;landmark_y_21;landmark_z_21;landmark_x_22;landmark_y_22;landmark_z_22;landmark_x_23;landmark_y_23;landmark_z_23;landmark_x_24;landmark_y_24;landmark_z_24;landmark_x_25;landmark_y_25;landmark_z_25;landmark_x_26;landmark_y_26;landmark_z_26;landmark_x_27;landmark_y_27;landmark_z_27;landmark_x_28;landmark_y_28;landmark_z_28;landmark_x_29;landmark_y_29;landmark_z_29;landmark_x_30;landmark_y_30;landmark_z_30;landmark_x_31;landmark_y_31;landmark_z_31;landmark_x_32;landmark_y_32;landmark_z_32;landmark_x_33;landmark_y_33;landmark_z_33;landmark_x_34;landmark_y_34;landmark_z_34;landmark_x_35;landmark_y_35;landmark_z_35;landmark_x_36;landmark_y_36;landmark_z_36;landmark_x_37;landmark_y_37;landmark_z_37;landmark_x_38;landmark_y_38;landmark_z_38;landmark_x_39;landmark_y_39;landmark_z_39;landmark_x_40;landmark_y_40;landmark_z_40;landmark_x_41;landmark_y_41;landmark_z_41;landmark_x_42;landmark_y_42;landmark_z_42
0.453076;0.183303;0.672093;0.588518;2.35984e-05;0.684184;0.52283;0.0224432;0.678559;0.472193;0.0208918;0.662706;0.434591;0.0192553;0.646715;0.411522;0.0161204;0.684332;0.461164;-0.0408059;0.653784;0.397353;-0.0393819;0.634099;0.367247;-0.024271;0.62133;0.347062;-0.010669;0.659572;0.479699;-0.0475644;0.628799;0.409669;-0.0481169;0.610898;0.374057;-0.0317521;0.600587;0.349436;-0.0179376;0.636166;0.49802;-0.0490946;0.611005;0.431303;-0.0490096;0.599985;0.396214;-0.0332823;0.595026;0.372615;-0.0206367;0.615895;0.514836;-0.0462042;0.602372;0.458962;-0.0442064;0.598993;0.429267;-0.0360452;0.598319;0.406396;-0.029223
0.456753;0.184278;0.661444;0.546193;1.93843e-05;0.681079;0.499366;0.0154039;0.676529;0.454434;0.0113027;0.660294;0.422652;0.00860418;0.64623;0.402658;0.00490906;0.674236;0.446962;-0.0410441;0.648521;0.389868;-0.0469498;0.632214;0.359003;-0.0394365;0.620329;0.337408;-0.0308077;0.652277;0.462369;-0.0457686;0.624247;0.402628;-0.0503947;0.608717;0.370447;-0.0395677;0.601034;0.348485;-0.0307421;0.63169;0.479398;-0.0455718;0.606852;0.423191;-0.0432423;0.597279;0.392399;-0.0256731;0.59488;0.371426;-0.0131974;0.613821;0.496059;-0.042783;0.598681;0.450585;-0.0379273;0.595763;0.426359;-0.0275596;0.596414;0.407403;-0.0191933;0.31473;0.555273;9.85417e-06;0.301606;0.511276;-0.00475714;0.305642;0.469712;-0.0194707;0.325035;0.44368;-0.0334776;0.344879;0.435034;-0.0484163;0.309404;0.445908;-0.0570383;0.341097;0.406355;-0.0768091;0.364926;0.390626;-0.074093;0.384768;0.380793;-0.0642076;0.324748;0.466693;-0.0585543;0.361971;0.423136;-0.0727665;0.385923;0.401946;-0.0655025;0.4035;0.385625;-0.0615862;0.340428;0.489161;-0.059186;0.373675;0.44873;-0.0741561;0.395499;0.425131;-0.0749141;0.411868;0.40619;-0.0768091;0.356172;0.510051;-0.0586806;0.379949;0.47344;-0.0680923;0.394353;0.455488;-0.0722612;0.405271;0.438614;-0.0783882
0.457546;0.187803;0.661319;0.552188;2.01556e-05;0.679905;0.497313;0.0204633;0.672485;0.453027;0.0217136;0.655746;0.421919;0.0224885;0.641389;0.401487;0.0209212;0.665639;0.445414;-0.0238093;0.642416;0.387489;-0.021062;0.628758;0.359653;-0.00825487;0.618951;0.339666;0.00243684;0.643207;0.459615;-0.028881;0.620621;0.400176;-0.0286345;0.607985;0.369609;-0.0174255;0.600112;0.346898;-0.00807437;0.622932;0.476435;-0.0291804;0.602267;0.420069;-0.0241262;0.595361;0.390343;-0.00857626;0.593025;0.368798;0.00228055;0.60648;0.494381;-0.0261514;0.595847;0.449891;-0.0198117;0.595732;0.426168;-0.0109625;0.59732;0.408322;-0.00430354;0.316695;0.558078;1.06324e-05;0.304313;0.506164;0.0173128;0.310937;0.459274;0.011458;0.332764;0.432075;0.00297773;0.354485;0.425738;-0.00702912;0.312954;0.440248;-0.0431478;0.347598;0.40372;-0.0483818;0.371873;0.389814;-0.0341558;0.389262;0.382356;-0.0178999;0.330042;0.462;-0.0516364;0.369256;0.421194;-0.05271;0.392328;0.401168;-0.0359005;0.407071;0.385478;-0.0264892;0.348019;0.48597;-0.0563336;0.382673;0.446505;-0.0573402;0.401956;0.425369;-0.0480128;0.413663;0.409594;-0.0447582;0.365708;0.508171;-0.0580448;0.388174;0.471605;-0.054287;0.399551;0.454903;-0.0491535;0.406698;0.440005;-0.0491871
0.455625;0.199357;0.663453;0.556638;1.95866e-05;0.678021;0.502176;0.0234335;0.669703;0.458665;0.0302056;0.652227;0.430332;0.0358274;0.637754;0.41449;0.0407071;0.658005;0.444462;-0.0102695;0.635529;0.389974;-0.00054067;0.62355;0.365292;0.0167355;0.615418;0.347216;0.028777;0.637043;0.459043;-0.0143885;0.616875;0.400862;-0.00902179;0.606346;0.372819;0.00635932;0.599643;0.351916;0.0187486;0.619359;0.477257;-0.0138597;0.602012;0.422886;-0.00471499;0.596372;0.395315;0.0134515;0.595339;0.375107;0.0267732;0.605856;0.497705;-0.0100191;0.594906;0.457486;-0.00181132;0.593044;0.434229;0.00705509;0.593486;0.416907;0.0150286;0.319602;0.562939;1.07916e-05;0.307543;0.507964;0.0132329;0.31539;0.459515;0.00912043;0.336546;0.430474;0.00320606;0.358788;0.421363;-0.00238661;0.320988;0.443685;-0.0391596;0.355184;0.407571;-0.0464629;0.37779;0.395497;-0.0339604;0.394051;0.390521;-0.0184843;0.339391;0.464797;-0.0446197;0.377391;0.423882;-0.0470194;0.397724;0.40623;-0.0313694;0.41003;0.393134;-0.0211448;0.357201;0.488484;-0.0467759;0.38911;0.448484;-0.0474019;0.405736;0.428152;-0.0366904;0.415172;0.415281;-0.0312999;0.373342;0.51153;-0.0468455;0.393091;0.47401;-0.0428113;0.40252;0.457988;-0.0369338;0.407796;0.446425;-0.0345168
0.455854;0.199261;0.6614;0.564126;1.98753e-05;0.673067;0.50876;0.0343585;0.663566;0.468013;0.0503925;0.645374;0.443424;0.0629719;0.629527;0.431091;0.0754761;0.651906;0.450153;0.012983;0.629015;0.400049;0.0301905;0.616226;0.378409;0.0528333;0.60773;0.364743;0.0682665;0.632243;0.464879;0.00523827;0.611392;0.407201;0.0153205;0.600462;0.380458;0.0332884;0.593879;0.362618;0.0492285;0.615565;0.48239;0.0022143;0.598001;0.428156;0.0143161;0.591795;0.400345;0.0312982;0.590748;0.380865;0.044422;0.603107;0.501294;0.0030627;0.591989;0.4605;0.0129642;0.589036;0.436973;0.01962;0.589415;0.419971;0.0264167;0.32449;0.56314;1.15716e-05;0.315209;0.506825;0.00995027;0.324496;0.460726;0.00801623;0.341753;0.429144;0.00619595;0.360655;0.414557;0.00617844;0.329887;0.448422;-0.029387;0.360756;0.412609;-0.0312248;0.380318;0.401688;-0.0161987;0.392344;0.399255;0.000253926;0.347326;0.467709;-0.0312423;0.382428;0.427655;-0.0301921;0.400038;0.41428;-0.0123744;0.407519;0.40664;0.00223159;0.364164;0.488822;-0.0302096;0.392989;0.448116;-0.0268666;0.40723;0.430635;-0.0121819;0.413282;0.421417;-0.00146038;0.379217;0.509539;-0.0276717;0.396669;0.472071;-0.0207407;0.405371;0.455481;-0.0127157;0.408623;0.444543;-0.00595529
0.461287;0.205061;0.664416;0.564316;2.09748e-05;0.67927;0.506741;0.0241398;0.667673;0.459862;0.0279105;0.648598;0.429617;0.0315333;0.632512;0.414177;0.0355813;0.655113;0.453548;-0.0238256;0.623289;0.403917;-0.0123841;0.608927;0.382925;0.00836853;0.602065;0.370653;0.0237701;0.633083;0.476031;-0.0276887;0.602283;0.41953;-0.021626;0.590431;0.393938;2.19314e-05;0.585768;0.378428;0.0174672;0.614872;0.499561;-0.0261176;0.588352;0.444382;-0.0130311;0.582962;0.417704;0.0144543;0.583227;0.401548;0.0331414;0.601581;0.521313;-0.0213118;0.586794;0.479113;-0.00612737;0.587267;0.457471;0.0108592;0.590109;0.444267;0.0239735;0.325951;0.562796;9.92789e-06;0.319633;0.516545;-0.00966591;0.327705;0.476756;-0.022876;0.344245;0.451899;-0.0330337;0.359558;0.441774;-0.0415125;0.340717;0.454433;-0.0513819;0.370154;0.426924;-0.0612852;0.382232;0.423386;-0.0510089;0.388303;0.424363;-0.0375783;0.357086;0.476117;-0.0455146;0.387084;0.445781;-0.0546378;0.398515;0.436796;-0.04253;0.402676;0.430411;-0.0337968;0.371003;0.501588;-0.0374766;0.395703;0.47016;-0.040902;0.40554;0.456329;-0.0281837;0.409987;0.447311;-0.0185178;0.380925;0.52627;-0.0292351;0.395878;0.49486;-0.0270645;0.401192;0.479332;-0.0198914;0.403128;0.467389;-0.0135407
0.462768;0.202882;0.668038;0.570246;2.0734e-05;0.681036;0.517201;0.0231469;0.670247;0.473248;0.0204365;0.650166;0.446043;0.0181327;0.634261;0.431313;0.0168046;0.668728;0.456903;-0.0378735;0.628825;0.40735;-0.0375483;0.605181;0.388861;-0.020563;0.591852;0.383646;-0.00478388;0.649849;0.477228;-0.0471251;0.607971;0.424381;-0.0520038;0.58505;0.403876;-0.0356329;0.575748;0.397453;-0.0217737;0.631313;0.50116;-0.0499801;0.59314;0.45214;-0.0492573;0.575514;0.430183;-0.0275559;0.570132;0.420748;-0.00959487;0.614941;0.526697;-0.0488959;0.586782;0.486351;-0.0454627;0.575714;0.466411;-0.0325069;0.57244;0.454498;-0.020563;0.333673;0.559266;1.03886e-05;0.329376;0.511196;-0.0190105;0.337864;0.47733;-0.0413885;0.354606;0.456983;-0.0582255;0.370313;0.450335;-0.0750013;0.331594;0.478594;-0.0893281;0.357317;0.458311;-0.113757;0.375657;0.450748;-0.111737;0.386735;0.446154;-0.106226;0.344138;0.499339;-0.0858995;0.373807;0.471981;-0.110818;0.393257;0.46022;-0.106471;0.404115;0.449768;-0.104206;0.358213;0.520718;-0.0790422;0.386936;0.488151;-0.0984507;0.403482;0.473752;-0.0914098;0.412958;0.463789;-0.0847362;0.372215;0.537829;-0.072736;0.394307;0.5097;-0.085226;0.40549;0.494328;-0.0842464;0.411207;0.48197;-0.0832668
0.463707;0.204019;0.672755;0.576631;1.98918e-05;0.675954;0.519688;0.0136804;0.662429;0.473207;0.00264708;0.639101;0.441377;-0.00987266;0.616656;0.420555;-0.0205161;0.669851;0.456989;-0.035325;0.628488;0.420881;-0.046574;0.603373;0.404156;-0.0453996;0.583311;0.390496;-0.0428305;0.659468;0.47924;-0.0466474;0.614293;0.438318;-0.0618051;0.585859;0.416495;-0.0594562;0.565189;0.399737;-0.0576211;0.645672;0.503976;-0.0545749;0.602962;0.465976;-0.0643008;0.577694;0.445062;-0.0563733;0.560366;0.429491;-0.0506112;0.630372;0.527575;-0.0597865;0.59862;0.496318;-0.0660624;0.5808;0.478861;-0.0621721;0.567075;0.463939;-0.0585387
0.465136;0.213104;0.678396;0.625715;1.08678e-05;0.645862;0.557564;0.00816759;0.635148;0.510204;-0.0126256;0.626408;0.478362;-0.0408992;0.614686;0.455324;-0.0769025;0.690099;0.464166;-0.0483559;0.650705;0.427329;-0.0772037;0.616773;0.417816;-0.0884265;0.592009;0.41752;-0.095808;0.697169;0.489196;-0.067412;0.652979;0.445765;-0.103641;0.617998;0.435966;-0.110345;0.592563;0.431998;-0.116371;0.696324;0.516625;-0.085715;0.654196;0.474799;-0.112303;0.621441;0.466245;-0.108914;0.599677;0.461686;-0.109366;0.689128;0.546248;-0.103114;0.653438;0.514533;-0.124279;0.628007;0.506905;-0.127217;0.610032;0.500301;-0.132263
0.464913;0.211547;0.675951;0.624051;1.08053e-05;0.648705;0.547563;0.0106024;0.64621;0.500094;-0.0104483;0.641801;0.467628;-0.041331;0.633415;0.440813;-0.0793494;0.697986;0.470215;-0.0462229;0.665516;0.431079;-0.0784249;0.634063;0.418015;-0.0848961;0.609641;0.412892;-0.0854354;0.705508;0.497942;-0.066407;0.666818;0.450617;-0.103385;0.633397;0.434943;-0.105234;0.606939;0.42473;-0.104849;0.704828;0.525763;-0.084665;0.666948;0.478188;-0.109163;0.635877;0.466647;-0.098686;0.614146;0.459067;-0.0922918;0.698276;0.554766;-0.103308;0.663451;0.516542;-0.117868;0.638305;0.505983;-0.115865;0.620163;0.497688;-0.115095;0.325974;0.639903;2.21279e-05;0.351942;0.590878;-0.0211772;0.360424;0.533967;-0.0478699;0.369705;0.498734;-0.0784934;0.372463;0.484283;-0.112863;0.296783;0.495537;-0.0578308;0.312733;0.466154;-0.104548;0.342612;0.477234;-0.121671;0.361956;0.493601;-0.128092;0.278853;0.523894;-0.0716196;0.297547;0.49696;-0.12801;0.333463;0.506651;-0.145462;0.355002;0.519142;-0.149907;0.272417;0.561269;-0.0883309;0.291074;0.543796;-0.143651;0.323585;0.544813;-0.158469;0.343226;0.552149;-0.158551;0.27535;0.60018;-0.104301;0.293021;0.594089;-0.14612;0.317367;0.58792;-0.159127;0.333181;0.583437;-0.162173
