face_x;face_y;landmark_x_1;landmark_y_1;landmark_z_1;landmark_x_2;landmark_y_2;landmark_z_2;landmark_x_3;landmark_y_3;landmark_z_3;landmark_x_4;landmark_y_4;landmark_z_4;landmark_x_5;landmark_y_5;landmark_z_5;landmark_x_6;landmark_y_6;landmark_z_6;landmark_x_7;landmark_y_7;landmark_z_7;landmark_x_8;landmark_y_8;landmark_z_8;landmark_x_9;landmark_y_9;landmark_z_9;landmark_x_10;landmark_y_10;landmark_z_10;landmark_x_11;landmark_y_11;landmark_z_11;landmark_x_12;landmark_y_12;landmark_z_12;landmark_x_13;landmark_y_13;landmark_z_13;landmark_x_14;landmark_y_14;landmark_z_14;landmark_x_15;landmark_y_15;landmark_z_15;landmark_x_16;landmark_y_16;landmark_z_16;landmark_x_17;landmark_y_17;landmark_z_17;landmark_x_18;landmark_y_18;landmark_z_18;landmark_x_19;landmark_y_19;landmark_z_19;landmark_x_20;landmark_y_20;landmark_z_20;landmark_x_21;landmark_y_21;landmark_z_21;landmark_x_22;landmark_y_22;landmark_z_22;landmark_x_23;landmark_y_23;landmark_z_23;landmark_x_24;landmark_y_24;landmark_z_24;landmark_x_25;landmark_y_25;landmark_z_25;landmark_x_26;landmark_y_26;landmark_z_26;landmark_x_27;landmark_y_27;landmark_z_27;landmark_x_28;landmark_y_28;landmark_z_28;landmark_x_29;landmark_y_29;landmark_z_29;landmark_x_30;landmark_y_30;landmark_z_30;landmark_x_31;landmark_y_31;landmark_z_31;landmark_x_32;landmark_y_32;landmark_z_32;landmark_x_33;landmark_y_33;landmark_z_33;landmark_x_34;landmark_y_34;landmark_z_34;landmark_x_35;landmark_y_35;landmark_z_35;landmark_x_36;landmark_y_36;landmark_z_36;landmark_x_37;landmark_y_37;landmark_z_37;landmark_x_38;landmark_y_38;landmark_z_38;landmark_x_39;landmark_y_39;landmark_z_39;landmark_x_40;landmark_y_40;landmark_z_40;landmark_x_41;landmark_y_41;landmark_z_41;landmark_x_42;landmark_y_42;landmark_z_42
0.498385;0.231681;0.748134;0.666326;2.40627e-05;0.772144;0.587713;0.0680897;0.772092;0.537037;0.0900159;0.760106;0.499968;0.10587;0.74571;0.480381;0.126399;0.782222;0.467997;0.0393921;0.747383;0.429563;0.0827072;0.73498;0.444489;0.109954;0.735556;0.459945;0.122529;0.758362;0.47159;0.0139592;0.724742;0.432739;0.0662087;0.718085;0.457065;0.0941003;0.722465;0.47483;0.102;0.732922;0.485002;-0.0027072;0.705037;0.455918;0.0507851;0.705106;0.482728;0.0762045;0.713178;0.497898;0.0796977;0.709038;0.504015;-0.0153833;0.69165;0.483759;0.0330238;0.695249;0.50466;0.0548157;0.703891;0.518028;0.0608347;0.335135;0.691439;1.53999e-05;0.346424;0.605028;0.0360058;0.355914;0.543748;0.0634569;0.359414;0.509305;0.0877134;0.364128;0.491956;0.11262;0.350661;0.480395;0.054848;0.359785;0.45209;0.097297;0.365089;0.476245;0.114244;0.362596;0.499929;0.120308;0.356915;0.496134;0.0471324;0.367439;0.469115;0.0904206;0.372135;0.497523;0.10504;0.367789;0.517392;0.110995;0.361724;0.519856;0.0426385;0.371475;0.496947;0.0814327;0.373995;0.523973;0.0927489;0.367997;0.545244;0.0923698;0.364957;0.546599;0.0396606;0.372366;0.527852;0.0682757;0.372335;0.54541;0.0805664;0.367853;0.564643;0.0845189
0.49843;0.235794;0.744448;0.665434;2.34292e-05;0.769321;0.584028;0.0581983;0.76712;0.530006;0.0774022;0.750655;0.493859;0.0930853;0.732689;0.477031;0.113729;0.780165;0.469041;0.0197906;0.745396;0.426011;0.0630526;0.735554;0.442762;0.0929253;0.737978;0.458956;0.108715;0.753578;0.476879;0.000128359;0.723996;0.434507;0.0519838;0.720753;0.456079;0.0821498;0.724697;0.472674;0.0913783;0.726983;0.493236;-0.00993533;0.704666;0.459405;0.039928;0.707492;0.481118;0.0645996;0.714539;0.4956;0.06668;0.702962;0.514484;-0.0161632;0.693273;0.489749;0.0316597;0.698969;0.505552;0.0564913;0.705074;0.518354;0.064653;0.340171;0.689589;1.54039e-05;0.347277;0.609688;0.061746;0.357187;0.551783;0.0957737;0.363308;0.51862;0.117344;0.370251;0.496945;0.137944;0.35978;0.487393;0.0747963;0.363227;0.455494;0.118747;0.36625;0.476296;0.137297;0.365133;0.497413;0.142043;0.368842;0.493896;0.0508798;0.37551;0.462098;0.0946413;0.376813;0.491335;0.10726;0.371645;0.511171;0.110118;0.375852;0.50789;0.0321673;0.380413;0.484067;0.074257;0.379428;0.515027;0.0872533;0.373799;0.535878;0.0858512;0.380583;0.5251;0.0167442;0.380002;0.511429;0.0502866;0.375431;0.533759;0.0633638;0.370384;0.552505;0.0659523
0.499582;0.234276;0.7432;0.667807;2.39821e-05;0.769247;0.58819;0.0627361;0.765958;0.5352;0.0849608;0.748314;0.499737;0.102816;0.727601;0.482797;0.125796;0.775554;0.473519;0.0201613;0.74528;0.423885;0.0621428;0.734809;0.439829;0.0946706;0.735576;0.457747;0.112742;0.748228;0.480287;0.000969295;0.720263;0.432974;0.0561011;0.716657;0.455381;0.0913801;0.72099;0.472914;0.10136;0.721234;0.496194;-0.00823311;0.70111;0.458394;0.0449618;0.703196;0.479396;0.076222;0.709353;0.495017;0.0801059;0.69645;0.518226;-0.0133308;0.689261;0.488352;0.0360072;0.694212;0.503854;0.0642466;0.698849;0.51871;0.0740642;0.342075;0.67954;1.39969e-05;0.340607;0.600674;0.0375002;0.347843;0.544341;0.0630277;0.357574;0.51117;0.0857071;0.370135;0.496478;0.107332;0.356417;0.481172;0.0419833;0.36918;0.447298;0.0875004;0.37361;0.470782;0.109916;0.369778;0.49478;0.120676;0.374156;0.496679;0.0348894;0.385155;0.464861;0.0828063;0.385645;0.495888;0.0999477;0.37766;0.520013;0.105222;0.387593;0.519256;0.0333071;0.394491;0.501429;0.0768463;0.389863;0.529727;0.0824371;0.379027;0.550931;0.0744202;0.398147;0.542701;0.0340455;0.397478;0.533068;0.0667725;0.390221;0.553363;0.0733126;0.382377;0.571769;0.0712556
0.499268;0.231031;0.743913;0.67101;2.49963e-05;0.767621;0.589982;0.0675421;0.765041;0.536773;0.0888105;0.749691;0.499872;0.103099;0.730992;0.482308;0.120795;0.774077;0.477204;0.0221064;0.740552;0.422893;0.0623762;0.725709;0.43458;0.0949107;0.724906;0.45093;0.113541;0.74902;0.485943;-0.00232365;0.716179;0.429167;0.0467134;0.708303;0.449879;0.0826553;0.712717;0.468522;0.0954053;0.723219;0.502525;-0.0165008;0.697227;0.45264;0.0322323;0.695533;0.47257;0.0684214;0.70183;0.489942;0.0795228;0.698878;0.523569;-0.0259122;0.684257;0.482578;0.0182595;0.685758;0.495177;0.0484171;0.690774;0.511102;0.0623762;0.339889;0.670725;1.52914e-05;0.332693;0.593479;0.0645695;0.341271;0.538851;0.0880113;0.361042;0.504399;0.0999938;0.384215;0.49588;0.109465;0.341455;0.477886;0.0359214;0.377658;0.44459;0.0748776;0.3871;0.467958;0.103604;0.380769;0.487824;0.119302;0.362465;0.490554;0.00801232;0.401558;0.45397;0.0543137;0.403664;0.480925;0.0874357;0.391274;0.498938;0.100255;0.383572;0.511712;-0.013343;0.412044;0.484317;0.0309505;0.408147;0.50809;0.0591277;0.395482;0.523679;0.0629474;0.402703;0.535861;-0.030872;0.414545;0.518026;0.00801886;0.407157;0.532992;0.0291452;0.396437;0.547294;0.0335667
0.502857;0.228831;0.743877;0.672374;2.76509e-05;0.757256;0.587554;0.064623;0.752302;0.525416;0.0779277;0.733172;0.484531;0.0814496;0.713326;0.460283;0.0854745;0.781379;0.475949;0.0135633;0.732824;0.424171;0.0355259;0.710836;0.433033;0.0580824;0.706922;0.442113;0.0719462;0.762162;0.491581;-0.0179726;0.715761;0.426299;0.0058313;0.697403;0.439941;0.0386564;0.69394;0.452228;0.0585856;0.737236;0.51314;-0.0411161;0.696593;0.446771;-0.0147302;0.684102;0.458568;0.0288735;0.682537;0.470194;0.0542531;0.7113;0.535663;-0.0603185;0.686822;0.483921;-0.0317804;0.679304;0.483895;0.0026309;0.677517;0.487107;0.0255194;0.343458;0.667367;1.94543e-05;0.345921;0.591186;0.0609864;0.359755;0.528527;0.069444;0.386233;0.49091;0.0647567;0.413795;0.474778;0.0572671;0.33487;0.478548;0.0147371;0.390523;0.444062;0.0279457;0.414581;0.456836;0.0495483;0.419757;0.472185;0.0687817;0.346307;0.492205;-0.0180488;0.409971;0.455299;0.00077459;0.429936;0.472913;0.0353079;0.429379;0.486436;0.0584899;0.365031;0.516334;-0.0451412;0.421087;0.476061;-0.0232966;0.435609;0.489567;0.0127819;0.432254;0.505553;0.0324802;0.388408;0.542953;-0.0690364;0.427181;0.507667;-0.0468734;0.437737;0.505429;-0.0217554;0.437625;0.510231;-0.00805637
0.506701;0.228548;0.738134;0.683965;2.20354e-05;0.705987;0.592862;0.056872;0.705308;0.521351;0.0592207;0.699916;0.475006;0.0456039;0.692161;0.441307;0.0245914;0.777682;0.482219;0.0283941;0.727391;0.429519;0.027038;0.692266;0.425792;0.0341959;0.670347;0.429455;0.041941;0.781049;0.49634;-0.00976527;0.720561;0.433997;-0.00916411;0.682695;0.441175;0.00844412;0.660496;0.452617;0.0214458;0.76936;0.516969;-0.0438983;0.708417;0.456594;-0.0370759;0.672744;0.464447;-0.0155601;0.654092;0.478488;-0.00684338;0.749902;0.539588;-0.0755498;0.702235;0.491623;-0.055446;0.674364;0.488506;-0.0330775;0.658398;0.493173;-0.0228159;0.346251;0.676741;2.30801e-05;0.37093;0.592392;0.0449537;0.384597;0.52497;0.0483246;0.401397;0.487623;0.0390923;0.418705;0.46726;0.0297343;0.335329;0.485037;0.00409413;0.391427;0.451216;0.00239453;0.423965;0.457466;0.0135213;0.440785;0.46698;0.024678;0.336145;0.505475;-0.0290803;0.40266;0.470735;-0.0312437;0.436268;0.473149;-0.00642734;0.453232;0.4774;0.0121126;0.349342;0.532779;-0.0598208;0.411851;0.494268;-0.0588146;0.442827;0.492756;-0.029684;0.458797;0.497984;-0.00798072;0.36671;0.560769;-0.0889514;0.413942;0.524171;-0.0772287;0.43533;0.51377;-0.0520728;0.447996;0.51011;-0.0333065
0.506071;0.227206;0.733277;0.701961;1.91468e-05;0.694632;0.600807;0.034483;0.692599;0.529948;0.0221574;0.688267;0.48412;-0.00560384;0.685149;0.4448;-0.0430249;0.774174;0.485835;0.0182304;0.730489;0.435916;-0.00210861;0.694351;0.430198;-0.00696897;0.666729;0.430421;-0.0051488;0.783432;0.501897;-0.0160519;0.726054;0.441517;-0.0347696;0.685088;0.444637;-0.0338237;0.655643;0.455114;-0.0293378;0.776641;0.523244;-0.0512228;0.719333;0.463439;-0.0612839;0.681521;0.466132;-0.0553505;0.656293;0.476362;-0.0560097;0.760537;0.546074;-0.0848459;0.714157;0.501679;-0.0772212;0.686673;0.497603;-0.0606533;0.669376;0.502903;-0.0540033;0.352983;0.698172;2.53316e-05;0.392905;0.619779;0.0493385;0.406788;0.553755;0.0524381;0.421741;0.517525;0.0415389;0.435018;0.488038;0.0264985;0.327678;0.501764;0.0192578;0.385211;0.465216;0.0131984;0.418424;0.460932;0.0198421;0.439788;0.461578;0.027591;0.323491;0.518677;-0.0169077;0.393412;0.478429;-0.0261428;0.430263;0.475463;-0.0134652;0.453589;0.476292;-0.0036013;0.333855;0.542829;-0.0512694;0.397198;0.499077;-0.058129;0.433438;0.49315;-0.04192;0.458287;0.495358;-0.0270574;0.351624;0.568793;-0.0828745;0.39566;0.524919;-0.0785046;0.42081;0.510769;-0.0627021;0.441477;0.506377;-0.0500245
0.506724;0.224554;0.727426;0.709625;2.18488e-05;0.695445;0.595492;0.0384825;0.693808;0.519023;0.0345863;0.691283;0.469429;0.0132845;0.690207;0.431433;-0.0121831;0.765136;0.4863;0.03075;0.726942;0.435469;-0.0029184;0.691633;0.431815;-0.0210245;0.664254;0.435764;-0.0258348;0.779784;0.50151;-0.00684083;0.726616;0.439051;-0.0398012;0.685439;0.443702;-0.0524489;0.654216;0.458773;-0.0536777;0.780405;0.524067;-0.0456755;0.726052;0.46062;-0.0694123;0.687418;0.463018;-0.0685132;0.65791;0.478751;-0.065636;0.770721;0.550115;-0.0831989;0.729128;0.497832;-0.095367;0.700449;0.488242;-0.091291;0.677837;0.494716;-0.0886535;0.346077;0.714027;2.36547e-05;0.368751;0.621733;0.0579449;0.380555;0.557276;0.0678124;0.397897;0.514972;0.065398;0.415614;0.485853;0.0631936;0.325699;0.509145;0.0174386;0.38058;0.46433;0.013161;0.41825;0.461537;0.0209027;0.442825;0.465403;0.0306783;0.325818;0.527649;-0.020719;0.393699;0.480228;-0.0233433;0.433172;0.479221;-0.00517319;0.457157;0.483749;0.0102545;0.339411;0.553286;-0.0550582;0.40126;0.505079;-0.0570527;0.437188;0.499749;-0.0343786;0.459693;0.504713;-0.0135546;0.358916;0.582428;-0.0856052;0.403518;0.537101;-0.0785196;0.427899;0.524315;-0.0577875;0.446479;0.521164;-0.0381051
0.507589;0.229152;0.728619;0.717545;2.24998e-05;0.69543;0.603164;0.0478709;0.691997;0.53003;0.0489518;0.686694;0.482847;0.0319654;0.680903;0.444773;0.00997568;0.762041;0.484827;0.0437633;0.724116;0.43492;0.0230089;0.688929;0.432896;0.0100838;0.66332;0.438872;0.00352469;0.774387;0.49875;0.00436629;0.725494;0.433504;-0.0182682;0.684169;0.437587;-0.0265452;0.653318;0.453807;-0.0271938;0.772997;0.51959;-0.035826;0.72111;0.451575;-0.0514226;0.682629;0.455537;-0.047037;0.656496;0.472089;-0.0432691;0.761725;0.543409;-0.073505;0.720905;0.488111;-0.0780141;0.691543;0.480868;-0.0693047;0.671429;0.489179;-0.0639926;0.34123;0.718595;2.63023e-05;0.358479;0.614448;0.0583958;0.368114;0.542177;0.0662157;0.384143;0.497125;0.0614338;0.405756;0.471437;0.0572707;0.322609;0.502188;0.00521442;0.381602;0.457446;-0.000873757;0.419116;0.460702;0.00875515;0.438552;0.472725;0.0219266;0.325391;0.524652;-0.0332766;0.39669;0.477504;-0.0373835;0.433894;0.481333;-0.00999283;0.450563;0.4909;0.014163;0.341575;0.554706;-0.0673971;0.406266;0.504779;-0.0689161;0.437921;0.505504;-0.0363989;0.452195;0.516676;-0.00772141;0.362466;0.5866;-0.0980015;0.407019;0.540787;-0.0904066;0.428322;0.531551;-0.0637966;0.440647;0.531335;-0.0403651
0.508764;0.229929;0.731595;0.722675;2.31548e-05;0.692594;0.606641;0.0525408;0.688113;0.532636;0.0512289;0.683655;0.483575;0.03235;0.679359;0.446215;0.00970341;0.764187;0.482549;0.0425894;0.719284;0.432193;0.0300782;0.683992;0.434442;0.0246225;0.661638;0.443909;0.0223346;0.773432;0.49617;0.00130592;0.717015;0.431298;-0.0117353;0.678425;0.440104;-0.0143191;0.652297;0.459115;-0.0112873;0.767128;0.516504;-0.0390376;0.709566;0.450424;-0.0442853;0.675317;0.458222;-0.0347819;0.653874;0.475001;-0.0300782;0.751454;0.541301;-0.0770513;0.707126;0.487998;-0.0702037;0.681238;0.483982;-0.0573405;0.665;0.493142;-0.0504609;0.339461;0.715725;2.54401e-05;0.347909;0.608659;0.0612506;0.355424;0.536675;0.0676051;0.374747;0.490702;0.0620155;0.401332;0.469187;0.0571025;0.318089;0.494659;0.000216277;0.380784;0.446881;0.000373025;0.412464;0.454277;0.016004;0.423712;0.467319;0.032008;0.324054;0.516598;-0.0379212;0.397277;0.470797;-0.034391;0.429756;0.475937;0.00173113;0.438015;0.483725;0.0289778;0.341619;0.546827;-0.0716061;0.407687;0.497126;-0.0648986;0.435459;0.499658;-0.0247709;0.441226;0.512749;0.00547931;0.363354;0.578659;-0.10179;0.409166;0.531488;-0.0862569;0.428905;0.523917;-0.0558375;0.435658;0.525987;-0.0331554
0.507737;0.229628;0.737387;0.724259;2.52915e-05;0.699858;0.611893;0.0752993;0.696671;0.534142;0.087707;0.690451;0.487157;0.0786474;0.680385;0.452073;0.0706383;0.770065;0.479465;0.0691283;0.718169;0.429177;0.0749054;0.685121;0.440016;0.0778596;0.669922;0.453263;0.0778596;0.772966;0.490442;0.0197932;0.713001;0.422035;0.0286886;0.680353;0.443305;0.0358771;0.668688;0.466976;0.0433283;0.761975;0.508198;-0.0255046;0.701602;0.439652;-0.0104628;0.674347;0.463531;0.00860001;0.668033;0.487493;0.0171836;0.743654;0.530979;-0.0681436;0.695194;0.480174;-0.0428031;0.676899;0.491288;-0.0221729;0.674516;0.508603;-0.0111603;0.33612;0.716719;2.53764e-05;0.347759;0.610321;0.0729895;0.355573;0.540258;0.087224;0.373274;0.494114;0.0868;0.396781;0.471997;0.08468;0.316189;0.491617;0.0213971;0.373851;0.43882;0.0284841;0.403382;0.447208;0.0467618;0.412123;0.462278;0.0633585;0.322824;0.508756;-0.0205946;0.392471;0.45622;-0.0105774;0.423493;0.466631;0.0261975;0.428954;0.479077;0.0539093;0.340755;0.535241;-0.0573013;0.403104;0.479628;-0.0447932;0.429134;0.48805;-0.00342422;0.433416;0.50646;0.0264549;0.362555;0.564411;-0.0896469;0.406177;0.51577;-0.0717175;0.424244;0.512205;-0.0411285;0.43027;0.518213;-0.0188228
0.507729;0.231599;0.740052;0.721549;3.004e-05;0.721645;0.60175;0.0917891;0.721184;0.528821;0.115758;0.715907;0.481074;0.116643;0.706969;0.449359;0.121205;0.776445;0.474481;0.0738126;0.727048;0.418182;0.0885887;0.693032;0.427299;0.0948533;0.677808;0.441832;0.0952618;0.776081;0.483538;0.0193213;0.71826;0.415091;0.0349997;0.684283;0.432748;0.0470521;0.67162;0.455261;0.0551892;0.762787;0.50098;-0.027186;0.704111;0.432294;-0.00693695;0.676666;0.456515;0.0194235;0.67175;0.484828;0.0319696;0.742904;0.524317;-0.0703399;0.696882;0.467698;-0.0415706;0.67543;0.477488;-0.0153039;0.670324;0.496747;-0.000381958;0.33722;0.716654;2.61394e-05;0.351834;0.611153;0.0794549;0.358803;0.542867;0.0994282;0.376415;0.498197;0.102934;0.398906;0.478309;0.104437;0.318608;0.487296;0.0437659;0.370096;0.433279;0.0593564;0.397306;0.446904;0.0783905;0.403893;0.465796;0.0936053;0.324126;0.499012;-0.000376652;0.389688;0.443261;0.0208186;0.417925;0.465208;0.0527195;0.41953;0.484899;0.0755729;0.340637;0.521453;-0.0382248;0.398505;0.466494;-0.0146904;0.420602;0.486217;0.0227752;0.421048;0.510741;0.0468026;0.360527;0.549117;-0.072004;0.402399;0.50352;-0.0455504;0.417029;0.510727;-0.0152148;0.419017;0.526092;0.00664081
0.50734;0.231792;0.745586;0.719611;3.23824e-05;0.736564;0.601438;0.0907962;0.735247;0.53396;0.121108;0.728934;0.487019;0.129324;0.717429;0.458799;0.141131;0.776755;0.475962;0.0716703;0.730839;0.415803;0.0872749;0.697852;0.422223;0.0972866;0.684312;0.436994;0.102396;0.773235;0.48346;0.0202306;0.721792;0.407974;0.0366292;0.687993;0.421853;0.0532694;0.674744;0.442632;0.0662502;0.757771;0.500734;-0.0239074;0.707603;0.423363;-0.00590348;0.679597;0.442555;0.0237693;0.672313;0.467414;0.0421184;0.737184;0.525696;-0.0641097;0.696847;0.458617;-0.0408065;0.675298;0.46457;-0.0127391;0.669561;0.481535;0.0082597;0.337255;0.725906;2.57347e-05;0.365728;0.606925;0.0781473;0.370109;0.540531;0.103047;0.381631;0.494848;0.112177;0.396182;0.469549;0.121946;0.332737;0.480968;0.0652504;0.379202;0.431592;0.0817865;0.402572;0.449122;0.0940449;0.403569;0.46985;0.103877;0.331215;0.491892;0.0188505;0.389481;0.440931;0.0370625;0.415203;0.464785;0.0546201;0.413326;0.485355;0.0675489;0.340336;0.515469;-0.0221385;0.392353;0.466573;-0.00018443;0.413331;0.489724;0.0283475;0.411031;0.514267;0.0455859;0.354413;0.546282;-0.059217;0.392226;0.506486;-0.0402548;0.404016;0.517425;-0.0192176;0.402541;0.533588;-0.00530718
0.507723;0.233384;0.748563;0.719297;3.31012e-05;0.753714;0.603747;0.0869946;0.751407;0.537336;0.119223;0.742289;0.492413;0.133406;0.72727;0.467881;0.152644;0.783386;0.471135;0.0777264;0.735522;0.415518;0.0991415;0.705436;0.42396;0.110586;0.695131;0.438725;0.114448;0.773392;0.477565;0.0316312;0.725001;0.406487;0.0569081;0.694554;0.423738;0.0765328;0.683487;0.444641;0.0886095;0.752815;0.493853;-0.00784198;0.704269;0.422096;0.0195545;0.680893;0.445541;0.0528708;0.677831;0.470253;0.0718987;0.72835;0.519004;-0.0438484;0.688308;0.459241;-0.015052;0.673042;0.471493;0.0148589;0.673613;0.490841;0.0358967;0.34255;0.736425;2.73595e-05;0.380057;0.623629;0.0575574;0.38784;0.560916;0.0869329;0.398033;0.517751;0.106627;0.409235;0.485574;0.128443;0.33914;0.496252;0.0663104;0.376083;0.439165;0.0786441;0.404621;0.445866;0.0896517;0.415043;0.461857;0.101389;0.333268;0.501105;0.0348793;0.374149;0.437562;0.0464173;0.409803;0.451901;0.0642216;0.423895;0.47216;0.0787768;0.337144;0.519403;0.00430603;0.371696;0.458462;0.0143562;0.403074;0.470664;0.0348793;0.414443;0.493419;0.0487713;0.34675;0.544927;-0.0236065;0.368427;0.49614;-0.0157156;0.389848;0.495053;-0.00616687;0.40171;0.507983;0.00168263
0.506132;0.236908;0.75149;0.718038;3.25203e-05;0.755725;0.603656;0.0837981;0.751931;0.536621;0.114244;0.742181;0.489661;0.127353;0.726908;0.463017;0.144761;0.78246;0.469876;0.0754112;0.734661;0.414971;0.0974707;0.706688;0.423475;0.108959;0.698774;0.437682;0.111284;0.771676;0.47578;0.0309221;0.725775;0.404084;0.0558536;0.696194;0.421346;0.0771027;0.685395;0.442129;0.0903525;0.750901;0.491296;-0.00728564;0.704232;0.419294;0.0207381;0.682;0.444404;0.0555012;0.680327;0.469811;0.0758341;0.726201;0.514811;-0.0423571;0.687923;0.457809;-0.0132498;0.674092;0.472039;0.0167825;0.676862;0.492456;0.0374237;0.341155;0.750857;2.94922e-05;0.379138;0.634796;0.0748097;0.387405;0.571425;0.100128;0.39885;0.528108;0.10942;0.407522;0.493084;0.115682;0.341929;0.50298;0.0565282;0.374308;0.44185;0.0539021;0.403162;0.447643;0.0581779;0.411894;0.465832;0.0696922;0.336885;0.511103;0.00704919;0.371253;0.440652;-0.00484816;0.409298;0.450957;0.00996565;0.423808;0.474936;0.0280957;0.340343;0.533287;-0.040334;0.367845;0.464013;-0.051882;0.402516;0.469612;-0.0381119;0.417336;0.496792;-0.0252676;0.350957;0.564092;-0.082486;0.36683;0.502721;-0.0918456;0.391022;0.496676;-0.0910376;0.40749;0.513943;-0.0894889
0.504177;0.238661;0.749309;0.718369;3.27773e-05;0.748804;0.601765;0.0913196;0.744959;0.53354;0.117704;0.736007;0.486726;0.124777;0.721385;0.458164;0.134044;0.781741;0.469918;0.0650059;0.730828;0.413447;0.0873584;0.702336;0.423278;0.100586;0.694579;0.435877;0.103345;0.77146;0.479714;0.0149252;0.722312;0.403923;0.0389753;0.693;0.423342;0.0640864;0.68268;0.444461;0.0788701;0.750482;0.498758;-0.0270917;0.700985;0.423076;5.37079e-05;0.679281;0.447352;0.0411681;0.677367;0.470211;0.0645462;0.725011;0.524738;-0.0656072;0.686702;0.463996;-0.0333164;0.67372;0.476464;0.00254206;0.675561;0.494704;0.0255709;0.337942;0.760917;3.21641e-05;0.371384;0.63815;0.0812131;0.379949;0.571508;0.105815;0.392502;0.525311;0.113153;0.404685;0.487551;0.116089;0.340431;0.505431;0.0285853;0.382099;0.438818;0.0262265;0.413686;0.444282;0.0373217;0.420794;0.463397;0.0504611;0.336868;0.519494;-0.0274321;0.380594;0.445526;-0.0482246;0.419589;0.453876;-0.0321148;0.431211;0.47752;-0.0112;0.341936;0.54803;-0.077439;0.378393;0.474037;-0.0972879;0.413531;0.476413;-0.0814926;0.425626;0.502912;-0.0654178;0.353659;0.582807;-0.12133;0.3752;0.516563;-0.140341;0.399253;0.505146;-0.141808;0.412579;0.519375;-0.140271
0.503441;0.238604;0.742521;0.715263;3.15488e-05;0.742049;0.601886;0.0944384;0.740278;0.529197;0.119731;0.730655;0.48117;0.125257;0.715573;0.450899;0.133475;0.783742;0.469891;0.0633722;0.731725;0.408629;0.091392;0.702974;0.416822;0.106624;0.693607;0.426623;0.109174;0.776116;0.479333;0.0126815;0.725391;0.39686;0.0375486;0.694782;0.415132;0.0623803;0.683431;0.435153;0.0767268;0.757036;0.497579;-0.0281261;0.702318;0.41509;0.001102;0.678651;0.440524;0.0442082;0.676963;0.463779;0.0682606;0.731813;0.521131;-0.065285;0.687966;0.4549;-0.0306057;0.671567;0.466938;0.00698281;0.671526;0.485435;0.031261;0.332199;0.772464;3.34152e-05;0.373755;0.648;0.0749656;0.385216;0.579076;0.0994945;0.398205;0.531635;0.107042;0.409318;0.488305;0.111614;0.339418;0.513257;0.0162921;0.373533;0.4419;0.00526592;0.409531;0.441406;0.0148135;0.422697;0.457051;0.0270508;0.334925;0.531051;-0.0387165;0.368859;0.448298;-0.0714096;0.414144;0.448385;-0.058238;0.433324;0.469369;-0.0376642;0.339076;0.562962;-0.0889718;0.364513;0.484754;-0.121338;0.40473;0.475712;-0.111686;0.423219;0.495369;-0.09739;0.350165;0.601212;-0.133167;0.363356;0.534781;-0.165897;0.390622;0.513894;-0.178089;0.409639;0.519685;-0.182878
0.504282;0.233474;0.73125;0.720737;2.92486e-05;0.702469;0.596831;0.0738901;0.705615;0.519613;0.0884529;0.702207;0.470047;0.0827139;0.696173;0.431574;0.0779792;0.775037;0.472975;0.0444058;0.726462;0.407245;0.0530861;0.693157;0.416323;0.0637392;0.678347;0.42949;0.0710206;0.775875;0.491466;-0.00446793;0.717938;0.408134;0.00147063;0.68317;0.430109;0.0163293;0.672235;0.453772;0.028749;0.761316;0.515163;-0.046809;0.706663;0.42905;-0.0375189;0.675781;0.452556;-0.0107786;0.669726;0.478182;0.00454415;0.739045;0.542454;-0.0861573;0.697548;0.475285;-0.0616229;0.675325;0.480003;-0.0345418;0.67038;0.493635;-0.0182752;0.336691;0.776388;3.29296e-05;0.374607;0.648427;0.0834898;0.384463;0.574912;0.102928;0.397415;0.524754;0.101364;0.414421;0.486125;0.0952573;0.341817;0.503624;0.00251363;0.385645;0.436099;-0.00533914;0.418206;0.441182;0.0161896;0.425744;0.457263;0.0363266;0.336866;0.524104;-0.0580183;0.384127;0.451974;-0.0869157;0.422661;0.456457;-0.0625615;0.433706;0.475906;-0.0345578;0.34199;0.559074;-0.11194;0.380285;0.488098;-0.137933;0.416103;0.485517;-0.115813;0.429019;0.506739;-0.0940656;0.353798;0.59941;-0.15983;0.371656;0.536739;-0.192451;0.397116;0.516095;-0.204665;0.41444;0.520036;-0.209283
