face_x;face_y;landmark_x_1;landmark_y_1;landmark_z_1;landmark_x_2;landmark_y_2;landmark_z_2;landmark_x_3;landmark_y_3;landmark_z_3;landmark_x_4;landmark_y_4;landmark_z_4;landmark_x_5;landmark_y_5;landmark_z_5;landmark_x_6;landmark_y_6;landmark_z_6;landmark_x_7;landmark_y_7;landmark_z_7;landmark_x_8;landmark_y_8;landmark_z_8;landmark_x_9;landmark_y_9;landmark_z_9;landmark_x_10;landmark_y_10;landmark_z_10;landmark_x_11;landmark_y_11;landmark_z_11;landmark_x_12;landmark_y_12;landmark_z_12;landmark_x_13;landmark_y_13;landmark_z_13;landmark_x_14;landmark_y_14;landmark_z_14;landmark_x_15;landmark_y_15;landmark_z_15;landmark_x_16;landmark_y_16;landmark_z_16;landmark_x_17;landmark_y_17;landmark_z_17;landmark_x_18;landmark_y_18;landmark_z_18;landmark_x_19;landmark_y_19;landmark_z_19;landmark_x_20;landmark_y_20;landmark_z_20;landmark_x_21;landmark_y_21;landmark_z_21;landmark_x_22;landmark_y_22;landmark_z_22;landmark_x_23;landmark_y_23;landmark_z_23;landmark_x_24;landmark_y_24;landmark_z_24;landmark_x_25;landmark_y_25;landmark_z_25;landmark_x_26;landmark_y_26;landmark_z_26;landmark_x_27;landmark_y_27;landmark_z_27;landmark_x_28;landmark_y_28;landmark_z_28;landmark_x_29;landmark_y_29;landmark_z_29;landmark_x_30;landmark_y_30;landmark_z_30;landmark_x_31;landmark_y_31;landmark_z_31;landmark_x_32;landmark_y_32;landmark_z_32;landmark_x_33;landmark_y_33;landmark_z_33;landmark_x_34;landmark_y_34;landmark_z_34;landmark_x_35;landmark_y_35;landmark_z_35;landmark_x_36;landmark_y_36;landmark_z_36;landmark_x_37;landmark_y_37;landmark_z_37;landmark_x_38;landmark_y_38;landmark_z_38;landmark_x_39;landmark_y_39;landmark_z_39;landmark_x_40;landmark_y_40;landmark_z_40;landmark_x_41;landmark_y_41;landmark_z_41;landmark_x_42;landmark_y_42;landmark_z_42
0.437122;0.211255;0.709752;0.471884;1.6975e-05;0.730306;0.436286;0.0353595;0.729162;0.40069;0.0447273;0.718502;0.375247;0.0508832;0.705844;0.358195;0.0574555;0.728018;0.370373;0.00475822;0.699705;0.334984;0.0197912;0.683526;0.323684;0.0344971;0.672202;0.319354;0.0430024;0.714981;0.376668;-0.00953131;0.687191;0.33688;0.000335259;0.67106;0.324159;0.0155534;0.659568;0.319356;0.0236127;0.699422;0.389325;-0.0172485;0.674011;0.351363;-0.00314303;0.662091;0.340943;0.0193897;0.653955;0.335733;0.0324748;0.682436;0.40462;-0.0223636;0.663378;0.375862;-0.0084384;0.656121;0.365576;0.00677675;0.650673;0.357185;0.016743
0.43986;0.212618;0.709238;0.460287;1.59525e-05;0.728385;0.426107;0.0324975;0.727415;0.39268;0.0409827;0.717978;0.36956;0.0466106;0.706038;0.356639;0.0513727;0.726069;0.359497;0.00502904;0.697837;0.328124;0.0233197;0.682312;0.320289;0.0380389;0.671196;0.317526;0.046726;0.712894;0.365705;-0.00668133;0.685653;0.331488;0.00598145;0.670599;0.321309;0.0217757;0.658401;0.317378;0.0301886;0.6977;0.379176;-0.0117609;0.672414;0.3463;0.00428947;0.660454;0.337189;0.0255565;0.650997;0.331614;0.0373173;0.681422;0.395487;-0.0146325;0.662707;0.369101;0.000232241;0.656057;0.361096;0.0138461;0.65037;0.354386;0.0226415
0.444799;0.213932;0.709543;0.459306;1.43837e-05;0.726823;0.423927;0.0275673;0.723742;0.38877;0.0337959;0.712622;0.365831;0.0364339;0.698876;0.355921;0.0378116;0.727394;0.35548;0.00893994;0.696372;0.326792;0.0255301;0.67989;0.323434;0.035965;0.670723;0.323331;0.0411531;0.713367;0.360857;-0.00185486;0.683991;0.32972;0.0112848;0.66763;0.32302;0.0237568;0.655915;0.320287;0.028344;0.697683;0.373391;-0.007533;0.670873;0.344686;0.00799465;0.657128;0.338342;0.0233464;0.647852;0.334047;0.0299415;0.681554;0.389206;-0.0116586;0.663121;0.365299;0.00196202;0.655191;0.359238;0.0122594;0.649074;0.353786;0.0178799;0.273919;0.423301;1.1114e-05;0.268415;0.39039;-0.0142927;0.267536;0.365185;-0.0379882;0.276174;0.350555;-0.0586149;0.287042;0.351087;-0.0772951;0.270577;0.345705;-0.0739044;0.301622;0.333126;-0.0952531;0.311623;0.348961;-0.0960694;0.312017;0.358763;-0.0948136;0.282732;0.353296;-0.0755997;0.319251;0.339198;-0.0942485;0.327703;0.356719;-0.0871532;0.326062;0.366178;-0.0865252;0.295888;0.367814;-0.0767299;0.331664;0.354649;-0.0877183;0.335969;0.371825;-0.0787392;0.329953;0.383312;-0.0752858;0.308161;0.383876;-0.0789904;0.334995;0.374228;-0.0863369;0.337036;0.38284;-0.0901043;0.330609;0.387825;-0.0965717
0.446697;0.212292;0.705643;0.462015;1.50592e-05;0.723286;0.422867;0.0354987;0.721649;0.385201;0.0471127;0.708265;0.357853;0.0543677;0.692563;0.346053;0.061145;0.725431;0.353908;0.013883;0.697405;0.324018;0.0360361;0.680166;0.320543;0.0546364;0.670247;0.3197;0.0640709;0.708713;0.358701;0.00145361;0.681978;0.327475;0.0231831;0.666892;0.32395;0.040425;0.658531;0.323693;0.0477994;0.691038;0.370297;-0.00563531;0.666537;0.344876;0.0181375;0.656525;0.343958;0.0379469;0.652501;0.344147;0.047471;0.673348;0.38502;-0.0103749;0.658004;0.365763;0.00951658;0.654113;0.364873;0.0223173;0.653297;0.364951;0.0299306;0.29158;0.423602;6.71277e-06;0.283125;0.403511;-0.0269335;0.27872;0.387111;-0.0521377;0.281114;0.380746;-0.0756127;0.28666;0.384838;-0.100557;0.286407;0.355987;-0.0630322;0.293215;0.339694;-0.0910465;0.302146;0.341091;-0.104103;0.31013;0.346438;-0.111798;0.296184;0.366121;-0.0610867;0.313559;0.351364;-0.0887119;0.324645;0.355342;-0.0997793;0.332908;0.359913;-0.109377;0.305555;0.380901;-0.0600924;0.322748;0.368047;-0.0824433;0.333356;0.372447;-0.0854696;0.339969;0.377777;-0.0865936;0.313419;0.396428;-0.0608273;0.328688;0.38481;-0.0750074;0.335123;0.387238;-0.0798926;0.338397;0.389619;-0.0836538
0.447215;0.211307;0.703924;0.469534;1.64718e-05;0.719361;0.426505;0.0403256;0.714305;0.386427;0.0536017;0.697063;0.358407;0.0606905;0.681219;0.344557;0.0679037;0.729574;0.353017;0.0218573;0.702218;0.327048;0.0397038;0.686334;0.319992;0.0535706;0.67599;0.31424;0.0605972;0.714639;0.356565;0.00485415;0.685252;0.326658;0.0250442;0.670777;0.317275;0.0405743;0.660995;0.310988;0.0483472;0.696651;0.366031;-0.00756688;0.668976;0.339052;0.0131284;0.657598;0.329277;0.0324284;0.650558;0.321092;0.0439633;0.678168;0.379009;-0.0177843;0.659143;0.357828;-0.000226628;0.652597;0.347971;0.0125998;0.647946;0.338009;0.0218884;0.292262;0.421576;6.19852e-06;0.283314;0.391468;-0.00960364;0.281601;0.366815;-0.0204739;0.286279;0.351335;-0.028395;0.294387;0.345113;-0.0343689;0.287193;0.35551;-0.0453715;0.295684;0.335364;-0.0643142;0.307943;0.328622;-0.0707418;0.318468;0.324912;-0.0727457;0.296956;0.367046;-0.0441994;0.315921;0.347642;-0.0600039;0.332309;0.339901;-0.0605332;0.343309;0.334817;-0.0638226;0.306775;0.38132;-0.043292;0.324818;0.365057;-0.0578109;0.338853;0.356286;-0.0582646;0.348393;0.350425;-0.0600795;0.315446;0.39623;-0.0420821;0.330449;0.378394;-0.0533872;0.339593;0.372165;-0.0578865;0.345296;0.367849;-0.063747
0.446395;0.212153;0.711562;0.474079;1.54824e-05;0.717426;0.426994;0.0361181;0.712631;0.383005;0.0420734;0.695718;0.35145;0.0411721;0.680177;0.335943;0.0382105;0.740335;0.351826;0.0141076;0.705169;0.321183;0.0222439;0.686025;0.310564;0.0276197;0.672822;0.301424;0.0294385;0.727632;0.358024;-0.0059553;0.690607;0.323206;0.00091593;0.671457;0.307417;0.00731939;0.65631;0.295047;0.0110334;0.71017;0.369861;-0.0226302;0.677468;0.336045;-0.0142686;0.660822;0.315466;-0.00416067;0.646739;0.29845;0.0010633;0.690878;0.382992;-0.0366976;0.668949;0.357028;-0.0299858;0.657053;0.339078;-0.0246582;0.645081;0.319934;-0.021761;0.292877;0.412444;6.13167e-06;0.285501;0.383257;-0.0162482;0.286259;0.363837;-0.0302627;0.290571;0.352129;-0.0405963;0.296913;0.344787;-0.0523673;0.291486;0.346322;-0.0454523;0.305174;0.3291;-0.0659253;0.320012;0.32237;-0.0772301;0.333338;0.317534;-0.0833681;0.298973;0.3574;-0.0422668;0.317939;0.340355;-0.0614189;0.334333;0.330515;-0.0714417;0.3479;0.322915;-0.0826688;0.305972;0.370486;-0.0394503;0.324087;0.356007;-0.0585053;0.340712;0.345674;-0.0699266;0.355371;0.336329;-0.0808818;0.312524;0.385096;-0.0361093;0.32702;0.373318;-0.0496479;0.337776;0.365643;-0.059593;0.346978;0.358541;-0.0715583
0.44457;0.211596;0.702496;0.484987;1.12444e-05;0.688239;0.445852;-0.025285;0.691433;0.403964;-0.0423368;0.696915;0.37296;-0.0566328;0.69785;0.352799;-0.0736502;0.738025;0.372753;-0.0427846;0.717883;0.33534;-0.06211;0.696511;0.312591;-0.0736502;0.67746;0.297865;-0.0800575;0.738887;0.370428;-0.0344482;0.713666;0.325943;-0.0559094;0.68868;0.30081;-0.0680007;0.666066;0.285467;-0.0747525;0.733152;0.374024;-0.0277652;0.709147;0.333126;-0.0433358;0.686651;0.310401;-0.0521545;0.666538;0.296512;-0.0592164;0.724488;0.382909;-0.0220296;0.707716;0.35236;-0.0333286;0.692213;0.335775;-0.0408555;0.676596;0.32482;-0.0487786
0.442321;0.215885;0.263555;0.490546;1.77848e-05;0.286097;0.431619;0.0117744;0.293581;0.377749;-0.000593325;0.303504;0.341998;-0.0203733;0.315389;0.315428;-0.0467534;0.227889;0.340106;0.00681501;0.265934;0.303994;-0.0182021;0.294652;0.291296;-0.0343572;0.316426;0.285228;-0.04331;0.219261;0.359319;-0.012004;0.268316;0.313545;-0.0370354;0.300879;0.30254;-0.046256;0.323417;0.299943;-0.0479777;0.22239;0.381263;-0.0334964;0.268635;0.335969;-0.05804;0.300836;0.321085;-0.0667632;0.323871;0.315037;-0.065118;0.233364;0.403702;-0.0534488;0.269182;0.369602;-0.0690971;0.293455;0.360225;-0.0728465;0.311412;0.357294;-0.0714692;0.712706;0.492134;1.1567e-05;0.70152;0.443817;-0.0188136;0.707494;0.398892;-0.0399238;0.711949;0.35979;-0.0619702;0.710327;0.322369;-0.0915067;0.767045;0.377008;-0.0468486;0.741532;0.31834;-0.0748306;0.720366;0.290427;-0.0936972;0.70404;0.274863;-0.106204;0.770082;0.389337;-0.0493924;0.741198;0.328562;-0.0773037;0.719466;0.30101;-0.0903761;0.702931;0.282602;-0.0989968;0.765496;0.40419;-0.0537381;0.737163;0.348949;-0.0751839;0.716026;0.328921;-0.0803422;0.702496;0.315598;-0.0847938;0.755155;0.4193;-0.0591084;0.736068;0.370682;-0.0802715;0.715256;0.353645;-0.0931319;0.700786;0.342252;-0.103307
0.447627;0.20757;0.266698;0.522785;1.98971e-05;0.290028;0.44951;0.0227179;0.29232;0.387826;0.0151523;0.295637;0.345208;-0.00427142;0.30381;0.312801;-0.025618;0.224347;0.363718;0.00986683;0.256499;0.318989;-0.0165288;0.283529;0.300934;-0.031019;0.304365;0.292199;-0.040455;0.215488;0.382088;-0.0178002;0.259593;0.328755;-0.0476214;0.288303;0.310883;-0.0564479;0.310234;0.30281;-0.0645599;0.21866;0.406072;-0.0478735;0.258215;0.356074;-0.0731763;0.286128;0.336614;-0.0755721;0.309638;0.327005;-0.0755721;0.230001;0.430696;-0.076749;0.256985;0.392005;-0.092889;0.276372;0.377065;-0.0959152;0.292811;0.368419;-0.099614;0.707569;0.514384;1.0965e-05;0.703419;0.442281;0.00829144;0.717725;0.389545;-0.00378352;0.726843;0.354528;-0.024845;0.732062;0.327275;-0.0530574;0.780903;0.397686;-0.0111401;0.754871;0.347371;-0.0417802;0.739944;0.317131;-0.0604972;0.729202;0.288222;-0.070952;0.785408;0.410965;-0.0304639;0.755378;0.34804;-0.0606538;0.74052;0.312134;-0.0760815;0.725972;0.275218;-0.0855966;0.778269;0.425865;-0.051217;0.748886;0.364663;-0.07569;0.734449;0.330459;-0.0779611;0.721362;0.29785;-0.0831689;0.762197;0.441762;-0.0724791;0.743361;0.397435;-0.086928;0.73288;0.373879;-0.0884942;0.72377;0.34969;-0.0956991
0.45722;0.219129;0.263903;0.533012;2.12431e-05;0.284155;0.441045;0.0328991;0.285066;0.383577;0.029111;0.289219;0.343522;0.0129599;0.298622;0.312485;-0.00627334;0.21617;0.368334;0.0176434;0.246413;0.320148;-0.0027062;0.275374;0.29452;-0.0127418;0.298674;0.278561;-0.0201114;0.212766;0.387603;-0.0127074;0.257652;0.327071;-0.0409116;0.290513;0.303721;-0.047845;0.315047;0.290857;-0.0537682;0.221447;0.408194;-0.0431385;0.261915;0.351221;-0.0640075;0.291622;0.327749;-0.0627219;0.315566;0.314599;-0.0592322;0.236042;0.428838;-0.0717674;0.265096;0.382183;-0.0834302;0.284729;0.363201;-0.0823741;0.30246;0.351023;-0.081915;0.71335;0.525986;1.14835e-05;0.708396;0.45217;0.0200939;0.722677;0.400739;0.00888517;0.73038;0.365257;-0.0115051;0.733497;0.339535;-0.0404513;0.78983;0.410834;0.000105832;0.766929;0.353118;-0.0219942;0.750602;0.318995;-0.0331136;0.738388;0.289936;-0.0385322;0.791409;0.424861;-0.0230478;0.763308;0.353333;-0.0501972;0.747744;0.315898;-0.0589648;0.733935;0.28129;-0.0613354;0.780556;0.43883;-0.0466601;0.755141;0.366943;-0.0657756;0.740339;0.32989;-0.0628782;0.728326;0.298172;-0.0612601;0.762202;0.449773;-0.0689741;0.747098;0.398723;-0.0797736;0.736241;0.373634;-0.0770267;0.72804;0.350849;-0.0779674
