face_x;face_y;landmark_x_1;landmark_y_1;landmark_z_1;landmark_x_2;landmark_y_2;landmark_z_2;landmark_x_3;landmark_y_3;landmark_z_3;landmark_x_4;landmark_y_4;landmark_z_4;landmark_x_5;landmark_y_5;landmark_z_5;landmark_x_6;landmark_y_6;landmark_z_6;landmark_x_7;landmark_y_7;landmark_z_7;landmark_x_8;landmark_y_8;landmark_z_8;landmark_x_9;landmark_y_9;landmark_z_9;landmark_x_10;landmark_y_10;landmark_z_10;landmark_x_11;landmark_y_11;landmark_z_11;landmark_x_12;landmark_y_12;landmark_z_12;landmark_x_13;landmark_y_13;landmark_z_13;landmark_x_14;landmark_y_14;landmark_z_14;landmark_x_15;landmark_y_15;landmark_z_15;landmark_x_16;landmark_y_16;landmark_z_16;landmark_x_17;landmark_y_17;landmark_z_17;landmark_x_18;landmark_y_18;landmark_z_18;landmark_x_19;landmark_y_19;landmark_z_19;landmark_x_20;landmark_y_20;landmark_z_20;landmark_x_21;landmark_y_21;landmark_z_21;landmark_x_22;landmark_y_22;landmark_z_22;landmark_x_23;landmark_y_23;landmark_z_23;landmark_x_24;landmark_y_24;landmark_z_24;landmark_x_25;landmark_y_25;landmark_z_25;landmark_x_26;landmark_y_26;landmark_z_26;landmark_x_27;landmark_y_27;landmark_z_27;landmark_x_28;landmark_y_28;landmark_z_28;landmark_x_29;landmark_y_29;landmark_z_29;landmark_x_30;landmark_y_30;landmark_z_30;landmark_x_31;landmark_y_31;landmark_z_31;landmark_x_32;landmark_y_32;landmark_z_32;landmark_x_33;landmark_y_33;landmark_z_33;landmark_x_34;landmark_y_34;landmark_z_34;landmark_x_35;landmark_y_35;landmark_z_35;landmark_x_36;landmark_y_36;landmark_z_36;landmark_x_37;landmark_y_37;landmark_z_37;landmark_x_38;landmark_y_38;landmark_z_38;landmark_x_39;landmark_y_39;landmark_z_39;landmark_x_40;landmark_y_40;landmark_z_40;landmark_x_41;landmark_y_41;landmark_z_41;landmark_x_42;landmark_y_42;landmark_z_42
0.459752;0.196816;0.305003;0.515691;1.20585e-05;0.296321;0.456304;0.042157;0.304901;0.411009;0.0531068;0.323054;0.382871;0.0577605;0.340984;0.374545;0.0642522;0.303136;0.38308;0.0128759;0.334291;0.344028;0.0284696;0.350473;0.331584;0.0477492;0.357413;0.327786;0.0613583;0.321451;0.394145;-0.00342916;0.3546;0.350185;0.0192209;0.367467;0.338705;0.041805;0.370999;0.334864;0.056861;0.340794;0.411521;-0.014929;0.368924;0.373041;0.00742048;0.377859;0.360427;0.0314613;0.379165;0.353497;0.0450117;0.357419;0.431506;-0.0236204;0.371973;0.401402;-0.00551892;0.376352;0.386273;0.00986465;0.37613;0.376886;0.0198173;0.664743;0.515622;1.9028e-05;0.679321;0.4618;0.0279736;0.676724;0.419262;0.0366904;0.663816;0.390883;0.043717;0.651881;0.373492;0.0497561;0.675725;0.399;-0.0033875;0.658761;0.343592;0.00392399;0.647833;0.317939;0.0181078;0.639693;0.299733;0.029075;0.656736;0.406153;-0.00959989;0.639529;0.346351;-0.000867052;0.628575;0.31914;0.0169778;0.622175;0.299309;0.03124;0.638424;0.417826;-0.0118408;0.623237;0.363692;-0.00120948;0.615744;0.338435;0.0195036;0.612885;0.319812;0.0348673;0.621512;0.431682;-0.0106634;0.612112;0.390686;-0.0010902;0.609168;0.369428;0.0110717;0.608142;0.35307;0.0214977
0.460846;0.192338;0.302165;0.50958;1.31062e-05;0.294406;0.451589;0.0423894;0.303423;0.40586;0.0548046;0.322756;0.378468;0.0604127;0.341266;0.371031;0.0677225;0.302126;0.379386;0.0166309;0.336485;0.343755;0.0338613;0.355438;0.332226;0.0542631;0.364194;0.327335;0.0688441;0.31963;0.390955;0.000392506;0.355582;0.349313;0.0237667;0.371444;0.339605;0.046141;0.376936;0.3355;0.0603353;0.338318;0.408062;-0.0114676;0.368087;0.370959;0.0110711;0.379167;0.36116;0.0344994;0.381259;0.356097;0.0471853;0.355055;0.4274;-0.0205179;0.37101;0.397083;-0.00124127;0.377158;0.383741;0.0151612;0.378057;0.375471;0.0250624;0.664663;0.513988;2.04017e-05;0.68034;0.460091;0.0274417;0.67823;0.417131;0.0371897;0.666366;0.387569;0.0437982;0.656352;0.369794;0.049147;0.676852;0.394635;0.00448156;0.657952;0.340211;0.008842;0.645956;0.313993;0.0160561;0.637103;0.2933;0.0209107;0.658824;0.402238;-0.00575578;0.639369;0.341867;-0.00109071;0.627317;0.312287;0.0074079;0.619684;0.289509;0.0143313;0.640939;0.413544;-0.0128681;0.623784;0.358245;-0.00767437;0.61444;0.329909;0.00493456;0.609658;0.306891;0.0151937;0.623491;0.427446;-0.0169476;0.61207;0.385051;-0.015465;0.606524;0.360948;-0.0101647;0.603031;0.339381;-0.00339387
0.460045;0.189247;0.300493;0.507327;1.29342e-05;0.293968;0.448276;0.0476358;0.302578;0.403951;0.0607123;0.318299;0.37485;0.0631408;0.33603;0.359933;0.0653824;0.297048;0.379905;0.0292913;0.3311;0.34242;0.0362219;0.351914;0.32249;0.0458424;0.365997;0.309454;0.0538751;0.309145;0.389265;0.00527263;0.344846;0.346545;0.0122265;0.367106;0.323927;0.019073;0.382778;0.306856;0.0217257;0.324009;0.404169;-0.0149632;0.357565;0.365922;-0.00855576;0.376753;0.345016;-0.0024355;0.388854;0.329721;-0.00135318;0.340173;0.422602;-0.0314023;0.36479;0.38927;-0.0241541;0.377254;0.37239;-0.0178494;0.384583;0.358721;-0.0162429;0.665098;0.51917;1.9108e-05;0.670026;0.469332;0.0492542;0.667636;0.428488;0.0651894;0.658164;0.398758;0.0715322;0.649222;0.379157;0.074821;0.679316;0.397232;0.0221213;0.657913;0.345984;0.0275048;0.6437;0.316891;0.0317921;0.634827;0.293798;0.0329275;0.669294;0.402582;-0.0027358;0.646147;0.339637;-0.000192705;0.631169;0.304325;0.00419424;0.62183;0.277128;0.00749776;0.654146;0.410798;-0.0227869;0.631322;0.352821;-0.0190674;0.618644;0.320661;-0.00928411;0.612813;0.295683;-0.00253759;0.636476;0.421247;-0.0380761;0.61923;0.37742;-0.0366666;0.609433;0.352281;-0.0310482;0.603485;0.329861;-0.025508
0.45817;0.198476;0.314569;0.513435;1.61553e-05;0.339154;0.465681;0.0241132;0.346184;0.415253;0.0224041;0.35255;0.379098;0.0119266;0.359288;0.350237;0.000779082;0.29779;0.380014;0.00204582;0.325487;0.342719;-0.014806;0.346711;0.319012;-0.0208065;0.364412;0.301202;-0.023946;0.292374;0.387135;-0.0205835;0.331287;0.347998;-0.0432477;0.35858;0.32621;-0.049564;0.379399;0.309799;-0.054134;0.294592;0.40128;-0.0423189;0.333777;0.363974;-0.0613791;0.358987;0.346529;-0.0640542;0.378488;0.334626;-0.0653175;0.301679;0.419617;-0.0627167;0.331991;0.39151;-0.0739001;0.349232;0.377199;-0.075312;0.36287;0.365283;-0.0773555;0.659727;0.523602;1.60378e-05;0.642894;0.461588;0.0423915;0.645366;0.409674;0.0540411;0.645831;0.375711;0.0537175;0.64583;0.347435;0.0456275;0.680219;0.393763;0.0150575;0.661769;0.344561;0.0144204;0.645445;0.313843;0.0147541;0.634069;0.289777;0.0138642;0.681265;0.398514;-0.011953;0.654297;0.337826;-0.0165845;0.636181;0.301075;-0.0189508;0.621913;0.271014;-0.0210946;0.674173;0.407548;-0.0360814;0.646419;0.352346;-0.0417039;0.632059;0.315648;-0.0411983;0.62171;0.2868;-0.0441713;0.661463;0.418506;-0.0569535;0.644965;0.37668;-0.0672278;0.636611;0.348347;-0.0728908;0.629177;0.322087;-0.0794032
0.45755;0.202137;0.324791;0.52227;1.94194e-05;0.343297;0.459033;0.0188758;0.341302;0.401022;0.00481271;0.342602;0.361692;-0.0191739;0.347971;0.330274;-0.0454251;0.277991;0.391245;-0.00768784;0.307958;0.349118;-0.0319245;0.328086;0.32299;-0.0400018;0.343998;0.303553;-0.0436173;0.272641;0.407652;-0.0324822;0.310527;0.356357;-0.0588488;0.333677;0.330941;-0.0616566;0.351536;0.313377;-0.0650414;0.280103;0.428642;-0.0585795;0.317822;0.376325;-0.081696;0.338715;0.348687;-0.0751572;0.353894;0.329401;-0.0700416;0.296094;0.449249;-0.0838499;0.321662;0.403001;-0.096312;0.334306;0.379788;-0.0885424;0.343045;0.362085;-0.0846961;0.662134;0.525496;1.74026e-05;0.637974;0.457884;0.0314131;0.64162;0.40634;0.0318317;0.646535;0.371596;0.0204782;0.650379;0.340611;0.0064668;0.682809;0.388796;0.00745042;0.666796;0.339197;-0.000200289;0.652974;0.308838;-0.0071208;0.643324;0.282491;-0.0131324;0.68932;0.400628;-0.0198922;0.664771;0.337674;-0.0368963;0.648655;0.305317;-0.0458745;0.63491;0.277521;-0.051274;0.686575;0.41459;-0.0450792;0.658688;0.363262;-0.0602731;0.64203;0.350058;-0.0593522;0.629801;0.339238;-0.0595615;0.678207;0.430276;-0.0684769;0.662847;0.389181;-0.0836707;0.654417;0.370785;-0.0883168;0.647829;0.355514;-0.0919164
0.462935;0.200852;0.324836;0.527933;1.87727e-05;0.337537;0.456028;0.0280302;0.332287;0.396661;0.0221199;0.330574;0.358059;0.00449127;0.334096;0.327178;-0.0166777;0.271507;0.398869;0.0105528;0.297722;0.349125;-0.0057299;0.319318;0.318722;-0.0150879;0.335747;0.295014;-0.0225295;0.269278;0.415602;-0.0171751;0.304138;0.352796;-0.0379198;0.325915;0.322131;-0.0416649;0.341911;0.297759;-0.0446298;0.278863;0.433068;-0.044981;0.311025;0.368762;-0.0657354;0.330187;0.336109;-0.0649161;0.344769;0.310158;-0.0618732;0.294865;0.448267;-0.070885;0.319422;0.397055;-0.0841881;0.330574;0.375035;-0.0814573;0.339065;0.356691;-0.0790775;0.666368;0.531296;1.80902e-05;0.64147;0.471363;0.0286276;0.644117;0.419773;0.0308492;0.647547;0.380814;0.0233379;0.650136;0.350625;0.0146312;0.689008;0.393486;0.00799795;0.671491;0.340645;0.00261441;0.657935;0.30953;-0.00349646;0.650353;0.283034;-0.0108438;0.695564;0.404348;-0.0163133;0.667303;0.336948;-0.0276543;0.652368;0.302872;-0.0341076;0.641054;0.272514;-0.0375353;0.693026;0.417738;-0.0387625;0.658854;0.366167;-0.0457872;0.643202;0.367342;-0.0382124;0.634851;0.367567;-0.0331555;0.684017;0.432514;-0.060302;0.669276;0.386203;-0.0754515;0.661494;0.364932;-0.0786253;0.655554;0.34571;-0.0790908
0.46494;0.202867;0.31891;0.537653;1.96317e-05;0.338487;0.463758;0.0359757;0.335971;0.404212;0.0361771;0.335105;0.365692;0.0224395;0.336922;0.336197;0.00358297;0.272826;0.39679;0.0239301;0.298201;0.346817;0.00736233;0.31854;0.317492;-0.00357289;0.336269;0.294499;-0.0113104;0.271346;0.412631;-0.00730693;0.304495;0.349992;-0.0257631;0.324368;0.320668;-0.0319068;0.341168;0.295362;-0.0372447;0.281915;0.429051;-0.0386144;0.313759;0.364125;-0.0573677;0.330127;0.332615;-0.0589389;0.344209;0.305149;-0.057408;0.300064;0.44379;-0.0674393;0.326422;0.39013;-0.0788001;0.337429;0.367013;-0.0764634;0.346041;0.346058;-0.0736031;0.667564;0.537513;1.70832e-05;0.64129;0.462256;0.0337165;0.644693;0.405417;0.0334757;0.64891;0.367774;0.0200329;0.651715;0.337435;0.00262179;0.689197;0.389307;0.018347;0.671997;0.339828;0.0135742;0.659081;0.309063;0.00932678;0.649768;0.283027;0.0048878;0.695722;0.401283;-0.010936;0.671782;0.336716;-0.0265572;0.655832;0.302664;-0.0355118;0.641351;0.274088;-0.0396936;0.691653;0.415563;-0.0383799;0.663031;0.356474;-0.0525452;0.64497;0.334735;-0.054034;0.631846;0.317312;-0.0543843;0.68053;0.430654;-0.0634484;0.661985;0.386113;-0.0752273;0.652512;0.364954;-0.0766285;0.64553;0.346534;-0.0765847
0.464969;0.200984;0.321156;0.537922;2.01966e-05;0.340604;0.464423;0.04319;0.339006;0.405452;0.0455763;0.339736;0.366415;0.0340532;0.342477;0.337338;0.0186712;0.271338;0.395037;0.0281412;0.300704;0.339176;0.0199934;0.323662;0.310979;0.0177038;0.341607;0.290788;0.0168439;0.271121;0.409566;-0.00479411;0.307939;0.340428;-0.0176071;0.331413;0.310652;-0.0176716;0.349842;0.288357;-0.0173491;0.283859;0.424511;-0.0359666;0.318023;0.353558;-0.048715;0.337606;0.320226;-0.0450173;0.35412;0.296022;-0.0405242;0.304553;0.436458;-0.0641508;0.329729;0.379451;-0.0715892;0.34235;0.351254;-0.0684504;0.354195;0.329101;-0.0645377;0.670822;0.542744;1.85337e-05;0.652343;0.470071;0.0555556;0.655241;0.419595;0.0697159;0.656396;0.38636;0.0682682;0.657668;0.359669;0.0597177;0.694724;0.394118;0.0441775;0.675949;0.345736;0.0506243;0.664826;0.312839;0.0528411;0.656512;0.285326;0.0521173;0.696045;0.399842;0.00915558;0.673152;0.333909;0.00775312;0.65811;0.298349;0.00460889;0.645116;0.267831;0.00209238;0.687313;0.40803;-0.0226656;0.662344;0.343971;-0.0247693;0.647523;0.312012;-0.0203583;0.63616;0.284778;-0.0192047;0.671823;0.417484;-0.0504886;0.655818;0.367917;-0.0555556;0.647517;0.341529;-0.055646;0.640546;0.315645;-0.0556913
0.464666;0.199124;0.320181;0.541282;2.02247e-05;0.333048;0.46704;0.0504654;0.332497;0.408898;0.0591524;0.337397;0.369235;0.0540925;0.344405;0.338003;0.0461219;0.271429;0.391519;0.0340317;0.301356;0.333728;0.0298897;0.324525;0.306526;0.0293523;0.34363;0.288982;0.0313898;0.274456;0.405126;0.000600662;0.308852;0.336576;-0.00629698;0.333816;0.306328;-0.00554414;0.354607;0.284554;-0.0052139;0.289287;0.419667;-0.0296882;0.319151;0.352854;-0.0366512;0.339519;0.31842;-0.0341884;0.357874;0.293508;-0.0310091;0.311273;0.43214;-0.0564209;0.330888;0.377942;-0.0604958;0.342363;0.347891;-0.0584808;0.354752;0.32256;-0.0559732;0.67311;0.547654;2.20095e-05;0.664209;0.479124;0.0629552;0.664934;0.428634;0.0841755;0.662074;0.39093;0.0909509;0.65701;0.363165;0.0920802;0.698613;0.396578;0.0411702;0.678149;0.343419;0.050016;0.665616;0.309729;0.0550034;0.657431;0.282658;0.0563679;0.693712;0.402133;0.00578148;0.672998;0.332644;0.00870456;0.65714;0.297057;0.0117688;0.645704;0.267618;0.0141743;0.679282;0.41032;-0.0248433;0.659556;0.343346;-0.0225848;0.645461;0.310249;-0.012551;0.636414;0.282295;-0.00695777;0.659466;0.419842;-0.0504394;0.644091;0.368656;-0.0526979;0.635533;0.338115;-0.049122;0.630569;0.307308;-0.0457107
0.464339;0.19948;0.317647;0.546242;1.9888e-05;0.327858;0.471891;0.0586408;0.328318;0.41657;0.073979;0.335251;0.377648;0.074774;0.347231;0.347989;0.072015;0.276876;0.385428;0.0491479;0.307301;0.331552;0.0564897;0.331081;0.307089;0.0609322;0.349194;0.291711;0.0642056;0.279244;0.396861;0.0144965;0.314473;0.331417;0.0187753;0.34142;0.302955;0.0228437;0.361715;0.284091;0.0249714;0.293263;0.410671;-0.0152915;0.324042;0.346195;-0.0121233;0.346835;0.314431;-0.00600904;0.364543;0.293599;-0.000916262;0.313441;0.423475;-0.0411748;0.333797;0.371463;-0.0373169;0.347451;0.344001;-0.0319157;0.359703;0.321979;-0.0261639;0.673845;0.549291;2.29442e-05;0.672208;0.479668;0.0651074;0.671679;0.430036;0.0902978;0.666817;0.394196;0.101633;0.660521;0.36975;0.108125;0.700057;0.39347;0.0417095;0.679192;0.339;0.054886;0.665265;0.308245;0.0656888;0.655687;0.282348;0.0704362;0.691126;0.399372;0.00832615;0.669599;0.329505;0.0143028;0.65333;0.296082;0.0216298;0.640976;0.268471;0.0274188;0.67488;0.408342;-0.0198011;0.654559;0.342029;-0.0156229;0.640403;0.311215;-0.0020013;0.630327;0.285527;0.00830798;0.655096;0.419771;-0.0426541;0.64071;0.370757;-0.0466749;0.632001;0.342337;-0.0432839;0.625636;0.314065;-0.0376645
0.464155;0.199745;0.314259;0.548268;1.92022e-05;0.318891;0.470667;0.0589528;0.319273;0.415354;0.0775389;0.325624;0.378213;0.0818466;0.33898;0.34781;0.0849927;0.282141;0.381049;0.051257;0.307295;0.329485;0.0620989;0.330465;0.303884;0.0687298;0.349332;0.286989;0.073328;0.286233;0.388262;0.0182352;0.316884;0.326487;0.0256285;0.343743;0.298525;0.0313398;0.364248;0.280955;0.0351877;0.299624;0.400177;-0.00971656;0.328599;0.342002;-0.00240948;0.352121;0.312393;0.00562665;0.370369;0.293587;0.0111081;0.317306;0.413279;-0.0338325;0.339271;0.366859;-0.0264755;0.353538;0.344391;-0.0202317;0.364743;0.328285;-0.014714;0.675119;0.549843;2.39495e-05;0.676972;0.479385;0.0602151;0.675562;0.428063;0.0817559;0.669144;0.391067;0.0909169;0.659862;0.367025;0.0962154;0.700681;0.392778;0.0290181;0.677725;0.333751;0.0432796;0.662251;0.304539;0.0566993;0.651759;0.280586;0.0623939;0.690143;0.401732;-0.00141207;0.66618;0.327687;0.00463003;0.648812;0.295117;0.0148433;0.636058;0.270576;0.0215779;0.673197;0.413785;-0.0265422;0.651094;0.343433;-0.0214789;0.636421;0.312681;-0.00436386;0.626518;0.28999;0.0077621;0.652526;0.427791;-0.0465479;0.637938;0.373024;-0.0503608;0.629916;0.343779;-0.0465726;0.624931;0.317677;-0.0410017
0.463397;0.200844;0.307961;0.549698;2.01411e-05;0.312994;0.465209;0.0564144;0.315312;0.413112;0.0741532;0.323807;0.376378;0.0789002;0.338158;0.348462;0.0835973;0.282998;0.37515;0.0369267;0.31173;0.323042;0.042848;0.33462;0.299215;0.0520172;0.350441;0.283419;0.0606118;0.287123;0.384418;0.00423171;0.322906;0.324168;0.00474701;0.349392;0.29823;0.0154902;0.36731;0.282215;0.0244846;0.300198;0.400323;-0.0244846;0.333426;0.345577;-0.0247094;0.355664;0.316713;-0.0138538;0.371144;0.298812;-0.00391316;0.318042;0.417819;-0.0488442;0.340485;0.371969;-0.0474701;0.354225;0.346353;-0.0434226;0.3646;0.327323;-0.0388755;0.679512;0.551929;2.55397e-05;0.686453;0.486365;0.0525054;0.684427;0.435917;0.0712753;0.677872;0.397957;0.0794839;0.66819;0.374811;0.0836383;0.699906;0.397194;0.0255019;0.679601;0.334649;0.0379901;0.664416;0.305436;0.0506034;0.653799;0.282806;0.05681;0.686832;0.404202;0.00025613;0.663967;0.328093;0.00897823;0.64714;0.29651;0.0213225;0.63629;0.27378;0.0297064;0.668936;0.415376;-0.0206218;0.647034;0.34289;-0.0130388;0.63315;0.313571;0.00661949;0.625207;0.293502;0.0205092;0.648173;0.428778;-0.0367388;0.633531;0.37233;-0.0357127;0.626495;0.344962;-0.0272037;0.623108;0.322747;-0.0179565
0.462809;0.202249;0.300951;0.547496;1.92748e-05;0.301632;0.466116;0.0611781;0.305803;0.416894;0.0823709;0.314763;0.381403;0.0907459;0.330301;0.354994;0.0986612;0.281949;0.365052;0.0457559;0.312375;0.313795;0.0563778;0.33533;0.294391;0.0698084;0.348104;0.282979;0.0824219;0.287944;0.371914;0.0138774;0.32704;0.314661;0.0247419;0.353605;0.296428;0.0410833;0.367721;0.285178;0.0525478;0.30253;0.3881;-0.0136349;0.33907;0.336026;-0.00312465;0.361547;0.31532;0.0165201;0.373209;0.302868;0.0300784;0.32088;0.407542;-0.037049;0.348086;0.362911;-0.0266569;0.361489;0.343937;-0.0157541;0.367723;0.331792;-0.00723235;0.6833;0.550272;2.55358e-05;0.69277;0.482094;0.0502549;0.690361;0.431308;0.0679816;0.684668;0.393351;0.0769584;0.675318;0.369455;0.0835649;0.697618;0.392948;0.0166046;0.677838;0.328396;0.0278886;0.662628;0.299638;0.0425894;0.652801;0.277484;0.051314;0.681391;0.402156;-0.00494859;0.658639;0.327467;0.00140026;0.643212;0.296162;0.0174745;0.634328;0.272708;0.0307632;0.662808;0.415534;-0.0216855;0.641163;0.345307;-0.0161381;0.628924;0.315075;0.0068902;0.622932;0.293992;0.0260478;0.643561;0.43127;-0.0331839;0.628492;0.375853;-0.0315953;0.6229;0.349055;-0.0200843;0.620789;0.327954;-0.00680824
0.4595;0.203788;0.299825;0.547205;2.02466e-05;0.299771;0.461323;0.0618684;0.30239;0.408664;0.0808239;0.312948;0.370636;0.0880375;0.330133;0.345241;0.0980417;0.278405;0.363347;0.0408595;0.312198;0.310104;0.0506005;0.337046;0.293601;0.0635534;0.350273;0.286029;0.0749266;0.285967;0.373335;0.00889852;0.329713;0.314258;0.0192055;0.356917;0.297577;0.0351465;0.369246;0.289157;0.0467041;0.30161;0.392162;-0.0184947;0.342204;0.33541;-0.0073913;0.364003;0.316166;0.0149801;0.373031;0.306361;0.030355;0.320873;0.413417;-0.0419652;0.349168;0.365562;-0.0294599;0.361901;0.344701;-0.0145588;0.366173;0.33189;-0.00275282;0.686897;0.546482;2.51976e-05;0.695341;0.476034;0.0486681;0.690783;0.425228;0.0680198;0.680041;0.388804;0.0782103;0.669219;0.366552;0.0849871;0.700923;0.38843;0.024447;0.679777;0.325968;0.0348633;0.664821;0.29683;0.0465848;0.654628;0.273813;0.0525083;0.684375;0.398025;0.00344805;0.660971;0.325586;0.00990178;0.644432;0.293188;0.0225269;0.634313;0.269769;0.033784;0.665163;0.411597;-0.0134032;0.642788;0.343007;-0.00844601;0.629969;0.312025;0.0111756;0.624195;0.28897;0.0289398;0.645508;0.427469;-0.0254886;0.62999;0.374755;-0.0253004;0.623485;0.346527;-0.0170175;0.620669;0.322628;-0.00593291
0.45967;0.203418;0.305333;0.548918;2.22106e-05;0.310893;0.46142;0.0627687;0.312049;0.404706;0.0789016;0.320941;0.363036;0.0808247;0.336085;0.333563;0.0840833;0.272435;0.365772;0.0438045;0.308022;0.312683;0.0557707;0.334441;0.297272;0.069286;0.348747;0.290513;0.0787413;0.275818;0.373728;0.00807312;0.323352;0.315797;0.0187238;0.351858;0.298262;0.0341355;0.365271;0.291017;0.0430834;0.289113;0.390928;-0.0234782;0.332524;0.331739;-0.0107508;0.356702;0.31371;0.0111381;0.367028;0.306528;0.0253345;0.308188;0.410985;-0.0509628;0.336024;0.360077;-0.039157;0.35125;0.339265;-0.0273511;0.358674;0.327359;-0.0185502;0.686193;0.547635;2.43743e-05;0.690928;0.479217;0.0510632;0.686604;0.426606;0.069428;0.673841;0.38898;0.0761468;0.662719;0.364652;0.078038;0.706376;0.39039;0.0247104;0.682925;0.330117;0.030409;0.666184;0.300143;0.0371527;0.655561;0.276756;0.0394669;0.695389;0.398122;-0.00189123;0.668182;0.326229;0.00190212;0.648888;0.292401;0.00936904;0.637047;0.267935;0.0161252;0.677465;0.409216;-0.0242749;0.651672;0.340094;-0.022533;0.635521;0.307942;-0.00869716;0.627275;0.283941;0.00424904;0.656072;0.422049;-0.0421047;0.638825;0.368643;-0.0437969;0.628401;0.339752;-0.0375757;0.622178;0.31351;-0.0288412
0.465005;0.201761;0.308024;0.556028;2.57289e-05;0.334457;0.464535;0.0541032;0.335409;0.403684;0.0636039;0.337342;0.35915;0.0564717;0.342455;0.327134;0.0461993;0.267125;0.37094;0.0456937;0.302476;0.314717;0.0458001;0.327967;0.295859;0.0501646;0.342302;0.289339;0.0557798;0.26128;0.383212;0.00920127;0.308905;0.317895;0.00928776;0.337593;0.29939;0.0150361;0.353424;0.295746;0.0182163;0.270242;0.401469;-0.024896;0.31517;0.333407;-0.0248162;0.341493;0.313169;-0.0200259;0.356345;0.307726;-0.0190013;0.290575;0.419356;-0.0556734;0.313623;0.363675;-0.0537306;0.330338;0.340024;-0.0499783;0.343121;0.330273;-0.0502178;0.684768;0.551623;2.09352e-05;0.666933;0.478117;0.0602598;0.664281;0.420946;0.0756739;0.659918;0.385111;0.0749257;0.655829;0.354993;0.0668445;0.706104;0.384792;0.0390841;0.679632;0.338291;0.0432244;0.661394;0.307875;0.0449205;0.648585;0.284098;0.0443219;0.704734;0.389774;0.0039876;0.674173;0.327494;0.00432431;0.653825;0.294474;0.0062542;0.637768;0.268433;0.00692763;0.693498;0.400014;-0.0265382;0.660884;0.341964;-0.0258149;0.640161;0.314823;-0.0169356;0.6256;0.292462;-0.013531;0.675893;0.412793;-0.0528271;0.65248;0.369106;-0.0538248;0.640196;0.342822;-0.0505823;0.631603;0.316344;-0.049011
0.468357;0.204237;0.311431;0.567813;2.69985e-05;0.328189;0.454718;0.0427881;0.319539;0.386461;0.0483881;0.31219;0.335148;0.0373241;0.31136;0.29655;0.024194;0.257617;0.376413;0.0211222;0.298443;0.323084;0.0103776;0.323699;0.330219;0.0147339;0.328885;0.342035;0.0164873;0.251738;0.400815;-0.0146523;0.305209;0.341191;-0.0349047;0.324736;0.342435;-0.0379221;0.328869;0.353736;-0.0417007;0.258962;0.427362;-0.049856;0.308483;0.366723;-0.0649161;0.324803;0.366969;-0.053091;0.328702;0.377338;-0.0442017;0.276157;0.452782;-0.0827491;0.297094;0.405224;-0.101343;0.306479;0.388894;-0.109227;0.312593;0.383816;-0.117436;0.683658;0.555519;2.04406e-05;0.657027;0.467552;0.0463061;0.661006;0.408544;0.0542847;0.664665;0.365977;0.0466344;0.668678;0.326163;0.0364086;0.705957;0.388454;0.0312074;0.68791;0.335752;0.0280513;0.671698;0.306712;0.0286825;0.661265;0.280167;0.02843;0.714463;0.398934;-0.00215719;0.681023;0.336676;-0.0116018;0.661593;0.307158;-0.014316;0.645659;0.283819;-0.0159319;0.712117;0.412952;-0.0338585;0.67434;0.366482;-0.0391607;0.657218;0.368289;-0.0258547;0.64735;0.371811;-0.0189996;0.702361;0.428942;-0.0637277;0.68103;0.387609;-0.0742312;0.670317;0.373386;-0.0740797;0.662222;0.364392;-0.0749886
0.460815;0.20804;0.314984;0.57273;2.6479e-05;0.329602;0.462422;0.056407;0.317383;0.399205;0.0678758;0.306559;0.353975;0.0603218;0.299903;0.310066;0.050452;0.255274;0.38384;0.0382663;0.289977;0.331635;0.0323389;0.314148;0.325511;0.0376598;0.32372;0.327167;0.0393415;0.248918;0.403518;-0.00442489;0.297352;0.343572;-0.0192572;0.319817;0.330678;-0.0183888;0.330497;0.328093;-0.0205254;0.257802;0.426261;-0.0450208;0.30392;0.361216;-0.0583368;0.323277;0.351289;-0.0452414;0.329698;0.352319;-0.0356197;0.277771;0.445304;-0.0822671;0.296312;0.395404;-0.0970994;0.306328;0.368898;-0.0982022;0.313003;0.352761;-0.102338;0.684984;0.554115;2.00186e-05;0.660068;0.469179;0.042434;0.664015;0.410131;0.0465437;0.668075;0.369039;0.0369874;0.671321;0.334279;0.0255;0.712907;0.390285;0.0275054;0.695545;0.335559;0.0240393;0.680852;0.303209;0.0198058;0.67197;0.273562;0.0142478;0.71969;0.403463;-0.0055642;0.691949;0.33192;-0.0201648;0.674108;0.296619;-0.0277034;0.659679;0.265529;-0.0292631;0.71528;0.418837;-0.0362695;0.68348;0.357096;-0.0476083;0.666642;0.345251;-0.0420874;0.65598;0.335893;-0.0365913;0.703685;0.434147;-0.0643195;0.685437;0.384331;-0.0775894;0.676065;0.36102;-0.0776389;0.670133;0.342221;-0.0757574
