face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21
0.39301;0.644337;0.159839;0.861466;0.214065;0.865041;0.265972;0.837233;0.313768;0.82945;0.369692;0.836248;0.258981;0.739013;0.303613;0.662335;0.324111;0.620911;0.338747;0.584745;0.223765;0.718312;0.262429;0.631578;0.27355;0.586384;0.286899;0.547636;0.185122;0.710412;0.211307;0.63639;0.217593;0.587952;0.225388;0.549891;0.148786;0.711507;0.154855;0.648908;0.156196;0.613145;0.159552;0.582103
0.411986;0.625831;0.760442;0.90876;0.652437;0.911428;0.57388;0.855656;0.508256;0.815042;0.469555;0.782698;0.632437;0.673913;0.58327;0.55116;0.558521;0.487998;0.542451;0.443078;0.686012;0.636541;0.641916;0.507116;0.616002;0.43618;0.595283;0.383994;0.734843;0.629626;0.705083;0.512692;0.678995;0.444697;0.659539;0.39826;0.774438;0.645273;0.768806;0.553582;0.754551;0.499751;0.743081;0.455971;0.156469;0.869655;0.211913;0.879036;0.262452;0.842801;0.30724;0.83224;0.355299;0.836541;0.258439;0.739423;0.297254;0.657283;0.321862;0.611869;0.33909;0.574727;0.22431;0.723285;0.259733;0.625172;0.277032;0.566518;0.291247;0.519531;0.187007;0.719047;0.210701;0.631349;0.225534;0.574519;0.23924;0.528281;0.148414;0.721841;0.147539;0.652156;0.149456;0.611085;0.153755;0.567693
0.409231;0.610973;0.759827;0.871497;0.657361;0.859463;0.577398;0.815439;0.511762;0.776292;0.460355;0.756106;0.609291;0.638537;0.564742;0.541773;0.540946;0.488429;0.524286;0.445541;0.658008;0.600164;0.612842;0.48791;0.591181;0.427937;0.573278;0.381706;0.70471;0.591717;0.671667;0.484097;0.647868;0.42593;0.630837;0.381688;0.747651;0.606808;0.728405;0.523183;0.714858;0.476041;0.700599;0.432315;0.156444;0.867331;0.2157;0.877858;0.269065;0.848203;0.317624;0.84067;0.372695;0.854351;0.263805;0.732932;0.302007;0.652647;0.326197;0.60473;0.345148;0.563309;0.229672;0.717353;0.263808;0.618861;0.279414;0.556607;0.293322;0.504427;0.190825;0.712747;0.212611;0.622734;0.222601;0.56031;0.232887;0.508199;0.150853;0.71778;0.153813;0.644611;0.155913;0.60375;0.160688;0.564597
0.409661;0.625505;0.738481;0.826771;0.653386;0.831765;0.577269;0.801245;0.506285;0.768156;0.461423;0.74631;0.5979;0.636437;0.558929;0.551826;0.538575;0.501435;0.52371;0.459256;0.642365;0.595435;0.605828;0.490372;0.589323;0.431851;0.572917;0.38471;0.683497;0.580189;0.658386;0.48676;0.640342;0.430977;0.623583;0.386318;0.720592;0.587534;0.708641;0.515492;0.696759;0.471002;0.680194;0.429422;0.154614;0.86757;0.21617;0.873309;0.270801;0.84484;0.320704;0.83942;0.375155;0.855701;0.266063;0.733158;0.30422;0.64966;0.328407;0.601727;0.349657;0.561949;0.23192;0.717795;0.263243;0.618617;0.278319;0.558598;0.293917;0.510608;0.192039;0.713116;0.215474;0.621538;0.227724;0.561155;0.240812;0.514031;0.150035;0.715993;0.153388;0.63814;0.157647;0.59693;0.163602;0.560673
0.422827;0.623505;0.717179;0.818309;0.64155;0.833046;0.567404;0.813149;0.498406;0.796637;0.459156;0.780909;0.587277;0.641156;0.549863;0.557594;0.529108;0.509441;0.517156;0.474548;0.62667;0.604074;0.591564;0.50084;0.572293;0.442206;0.558531;0.39827;0.663347;0.588562;0.638701;0.495369;0.619226;0.437685;0.605971;0.394971;0.699496;0.593403;0.693649;0.518067;0.682459;0.470234;0.669254;0.429081;0.158069;0.871229;0.218986;0.88241;0.274206;0.8519;0.32216;0.843962;0.375952;0.857203;0.271095;0.733469;0.306581;0.653722;0.328456;0.605342;0.345497;0.56233;0.237653;0.71379;0.267481;0.618015;0.282453;0.559518;0.295842;0.513585;0.197902;0.707584;0.216517;0.623536;0.225897;0.561627;0.235103;0.512802;0.155356;0.711541;0.157033;0.642565;0.15858;0.601331;0.161975;0.564889
0.425723;0.630695;0.716506;0.814582;0.640201;0.839681;0.567985;0.81693;0.50317;0.804724;0.466519;0.797291;0.584826;0.644801;0.547259;0.561458;0.524195;0.515931;0.509288;0.482739;0.624617;0.608237;0.590762;0.50718;0.568413;0.451492;0.551321;0.408943;0.662252;0.594112;0.639092;0.507216;0.617903;0.448693;0.601762;0.407001;0.697589;0.601746;0.691167;0.530758;0.679694;0.484774;0.664904;0.446977;0.158821;0.873558;0.221291;0.880947;0.272819;0.851342;0.322723;0.838384;0.375971;0.846191;0.269178;0.73455;0.304321;0.654179;0.324275;0.603338;0.340481;0.558878;0.236598;0.717111;0.26614;0.617081;0.278202;0.556536;0.289638;0.510663;0.197092;0.7126;0.216084;0.62259;0.222921;0.56205;0.231118;0.515094;0.155114;0.718404;0.156439;0.64229;0.156238;0.600323;0.159697;0.563386
0.429483;0.62811;0.71282;0.824903;0.63315;0.848269;0.558916;0.820943;0.49847;0.798427;0.465015;0.785207;0.581989;0.648965;0.543158;0.568057;0.521475;0.520358;0.5084;0.482059;0.623796;0.617046;0.58751;0.517024;0.567635;0.461799;0.554221;0.417773;0.661795;0.605047;0.637158;0.518604;0.61762;0.460164;0.603157;0.417755;0.697723;0.613558;0.690059;0.541393;0.678808;0.494279;0.666205;0.454723;0.157864;0.88072;0.221699;0.890284;0.274709;0.858005;0.323177;0.841146;0.374333;0.845058;0.268216;0.739122;0.302653;0.65624;0.322411;0.606025;0.338813;0.562561;0.234508;0.718701;0.266413;0.618658;0.281459;0.55855;0.294456;0.512511;0.193786;0.711863;0.215993;0.621643;0.22595;0.559989;0.236595;0.51109;0.150168;0.716349;0.152848;0.641322;0.153939;0.599597;0.157188;0.561514
0.419716;0.636454;0.709837;0.829882;0.634116;0.842995;0.560985;0.817728;0.498546;0.798265;0.45932;0.788238;0.584064;0.652201;0.543608;0.577073;0.522185;0.531801;0.508723;0.493927;0.622649;0.620885;0.588189;0.522794;0.5673;0.468594;0.551853;0.426422;0.658977;0.608717;0.636687;0.520726;0.617613;0.462627;0.603323;0.419089;0.695113;0.616448;0.688714;0.545213;0.677398;0.498443;0.663639;0.456824;0.154612;0.878807;0.211495;0.884614;0.267758;0.854526;0.319905;0.838137;0.373079;0.840124;0.260716;0.740026;0.299613;0.655578;0.319246;0.605191;0.334343;0.56106;0.227219;0.719211;0.262827;0.620614;0.276627;0.560068;0.290076;0.511924;0.186823;0.713258;0.208419;0.621792;0.218556;0.561492;0.23036;0.514328;0.145804;0.71834;0.150745;0.643339;0.153777;0.603334;0.160721;0.566443
0.417665;0.631346;0.711406;0.82196;0.63893;0.842741;0.567451;0.819583;0.503819;0.800077;0.464914;0.790277;0.584997;0.653848;0.543654;0.57859;0.521393;0.532382;0.506535;0.494041;0.625177;0.621396;0.589277;0.522395;0.570451;0.469092;0.556986;0.430003;0.661962;0.607378;0.639286;0.518276;0.62456;0.461174;0.611373;0.422068;0.696223;0.61456;0.689271;0.542028;0.679338;0.497099;0.664378;0.459876;0.15785;0.875258;0.214951;0.88364;0.267054;0.85052;0.318194;0.83467;0.368888;0.838892;0.260554;0.742419;0.299141;0.65648;0.319625;0.605279;0.335682;0.561564;0.228903;0.723289;0.262415;0.621838;0.277472;0.559267;0.292181;0.510375;0.188382;0.71776;0.208836;0.623115;0.217547;0.560179;0.228475;0.510614;0.146157;0.722431;0.146154;0.643422;0.146585;0.604438;0.151021;0.568863
0.43152;0.629037;0.709976;0.82455;0.636117;0.845392;0.564075;0.818252;0.501858;0.794966;0.461716;0.780568;0.584861;0.650836;0.54664;0.571518;0.52666;0.526367;0.51375;0.488408;0.624099;0.618194;0.589633;0.518201;0.571419;0.466586;0.559579;0.428473;0.661752;0.605326;0.638454;0.51479;0.622194;0.459788;0.609897;0.422593;0.698477;0.612108;0.691279;0.539194;0.68099;0.493455;0.666768;0.45773;0.15588;0.878843;0.210019;0.885699;0.26454;0.852325;0.316779;0.833203;0.369246;0.837296;0.261406;0.739412;0.297684;0.654104;0.315757;0.60332;0.331739;0.559216;0.228168;0.720375;0.259843;0.620932;0.273316;0.55739;0.286981;0.508869;0.187128;0.714441;0.207821;0.621677;0.21777;0.559329;0.229784;0.511584;0.144452;0.719174;0.147514;0.640277;0.150122;0.599834;0.156235;0.56471
0.427055;0.623179;0.707983;0.82468;0.636572;0.842004;0.567259;0.817733;0.504584;0.799884;0.464517;0.793641;0.582808;0.649839;0.545552;0.575975;0.524311;0.531061;0.509937;0.492776;0.6212;0.616147;0.58832;0.52148;0.568067;0.469412;0.553694;0.429427;0.658597;0.603211;0.638611;0.516381;0.622415;0.461124;0.609323;0.418774;0.695433;0.610712;0.689373;0.539644;0.679164;0.494689;0.664814;0.455442;0.153358;0.873168;0.213016;0.877787;0.264743;0.844273;0.314909;0.829479;0.367925;0.837326;0.259582;0.737749;0.298774;0.654099;0.320402;0.606686;0.339035;0.566406;0.227407;0.718203;0.262237;0.619472;0.280368;0.558197;0.297289;0.509206;0.186934;0.712602;0.210132;0.619256;0.222851;0.557382;0.236635;0.507053;0.144728;0.717312;0.149661;0.639648;0.153523;0.59988;0.160566;0.562347
0.425719;0.633806;0.70721;0.825637;0.635293;0.843299;0.565957;0.817078;0.504255;0.796931;0.464378;0.787486;0.58299;0.65322;0.543517;0.577112;0.521845;0.531509;0.507498;0.493627;0.621878;0.619911;0.588111;0.521053;0.569393;0.467215;0.555408;0.426796;0.659049;0.605646;0.636382;0.517104;0.619471;0.460794;0.605516;0.420447;0.695562;0.612286;0.68822;0.539444;0.677736;0.493126;0.663034;0.45371;0.15459;0.873524;0.21365;0.877677;0.266278;0.844083;0.317131;0.831991;0.367926;0.839425;0.260707;0.737695;0.296236;0.654718;0.317324;0.604119;0.335393;0.560915;0.227343;0.719656;0.257497;0.620436;0.272817;0.557382;0.287532;0.507722;0.18606;0.715494;0.207964;0.624377;0.217844;0.562195;0.229752;0.512211;0.143265;0.720694;0.143646;0.644434;0.145062;0.603739;0.150397;0.56414
0.415536;0.632559;0.706947;0.825667;0.631662;0.840411;0.563752;0.81423;0.504004;0.793734;0.463367;0.783306;0.581809;0.649912;0.544489;0.571541;0.524519;0.526809;0.511913;0.490614;0.622056;0.617591;0.589194;0.518568;0.571628;0.467344;0.557519;0.426502;0.660266;0.605272;0.637966;0.516013;0.622836;0.461106;0.60898;0.41951;0.695751;0.612326;0.687542;0.539291;0.679054;0.492888;0.665251;0.452102;0.153194;0.869709;0.212475;0.878197;0.264158;0.844765;0.314685;0.829494;0.366778;0.836383;0.258673;0.740386;0.297217;0.658326;0.31726;0.60889;0.331771;0.56736;0.224749;0.719729;0.25996;0.622226;0.277111;0.559938;0.29196;0.510919;0.182007;0.712844;0.207083;0.619975;0.219557;0.558367;0.232452;0.509415;0.138616;0.716003;0.142309;0.639499;0.145556;0.597811;0.151655;0.559033
0.411669;0.634576;0.709266;0.824062;0.631004;0.840397;0.560873;0.808536;0.500384;0.784654;0.457206;0.772923;0.583897;0.653709;0.546307;0.568111;0.52908;0.516595;0.518842;0.474984;0.626339;0.622176;0.594012;0.518164;0.579907;0.463635;0.566885;0.420018;0.663865;0.609558;0.642021;0.514038;0.627309;0.45527;0.613774;0.413148;0.697105;0.614648;0.690771;0.540632;0.684474;0.493541;0.672681;0.45156;0.150913;0.872793;0.210128;0.872139;0.26604;0.837611;0.316137;0.817955;0.363651;0.816597;0.256167;0.741822;0.294423;0.65305;0.311627;0.604642;0.323004;0.564694;0.221171;0.718286;0.258621;0.618586;0.273852;0.557407;0.286478;0.507592;0.177807;0.711213;0.202812;0.618544;0.21511;0.557608;0.227931;0.506848;0.133483;0.715278;0.136614;0.635982;0.138017;0.59466;0.143734;0.555972
0.413409;0.6399;0.703899;0.834363;0.633087;0.838121;0.566288;0.801272;0.507112;0.772557;0.465936;0.758479;0.594712;0.656449;0.564251;0.561097;0.548976;0.505842;0.538811;0.46303;0.631464;0.624665;0.605328;0.513785;0.589804;0.451671;0.57835;0.400857;0.665152;0.611481;0.646098;0.507419;0.62843;0.440781;0.618658;0.391974;0.696363;0.613808;0.693641;0.53283;0.684846;0.482929;0.675364;0.442472;0.150738;0.884558;0.216451;0.895553;0.270352;0.844844;0.308693;0.806296;0.344936;0.789456;0.249297;0.723509;0.27533;0.633722;0.292985;0.579455;0.308567;0.529196;0.209168;0.704778;0.238737;0.602804;0.253257;0.54082;0.266333;0.486696;0.168157;0.702049;0.190483;0.620967;0.206703;0.556346;0.221588;0.500174;0.127474;0.715969;0.128589;0.649;0.13394;0.600835;0.141083;0.553282
0.386231;0.650213;0.698184;0.837137;0.619765;0.839244;0.575946;0.793625;0.537766;0.737253;0.525133;0.6886;0.611497;0.652833;0.590653;0.549167;0.572526;0.483357;0.553944;0.430396;0.634375;0.620748;0.607914;0.507484;0.585663;0.438067;0.565891;0.374995;0.65143;0.616798;0.631607;0.516918;0.614614;0.447726;0.596281;0.390486;0.660753;0.627958;0.644933;0.55133;0.636823;0.497022;0.624087;0.452654;0.161365;0.880428;0.227734;0.8401;0.270093;0.78207;0.300728;0.741634;0.318141;0.72019;0.246558;0.70024;0.273853;0.599389;0.286642;0.54638;0.296871;0.513301;0.212268;0.685649;0.243489;0.575928;0.255913;0.514004;0.269981;0.480358;0.181039;0.682923;0.207868;0.590333;0.219621;0.531677;0.23453;0.498255;0.151159;0.692116;0.160703;0.614951;0.164847;0.581315;0.181524;0.558923
0.391598;0.651066;0.749143;0.85033;0.759771;0.777337;0.752576;0.702385;0.75249;0.641633;0.761058;0.577514;0.722535;0.607452;0.680824;0.501685;0.656877;0.445258;0.631058;0.395367;0.698873;0.612453;0.650205;0.492015;0.61447;0.428323;0.576614;0.370321;0.672322;0.64235;0.623567;0.541444;0.589293;0.47874;0.55895;0.429368;0.645585;0.691442;0.600449;0.617673;0.573439;0.574154;0.547873;0.535529
0.387291;0.657383;0.757173;0.843297;0.775665;0.763492;0.777895;0.682785;0.780698;0.618615;0.793494;0.558873;0.742469;0.611939;0.69289;0.489332;0.662504;0.425748;0.633473;0.375486;0.712862;0.630854;0.661594;0.504401;0.615968;0.433686;0.576857;0.375133;0.678719;0.669785;0.630956;0.561301;0.58468;0.495116;0.549682;0.444271;0.647542;0.71929;0.606428;0.644347;0.575043;0.60023;0.548623;0.563013
0.393633;0.647162;0.743366;0.801887;0.783957;0.748325;0.796249;0.677237;0.803893;0.609113;0.823548;0.555579;0.744862;0.601223;0.704491;0.499962;0.681293;0.449088;0.661936;0.409428;0.705675;0.618122;0.66549;0.503488;0.636518;0.448232;0.607458;0.402815;0.665859;0.650355;0.622198;0.555375;0.589808;0.507994;0.560621;0.473206;0.634096;0.684508;0.592072;0.615159;0.566719;0.574863;0.543029;0.540918
0.391002;0.648393;0.745891;0.807669;0.78548;0.749748;0.800975;0.671908;0.811214;0.603994;0.828557;0.546215;0.743634;0.609715;0.704839;0.504664;0.681628;0.448734;0.662797;0.402814;0.706617;0.626221;0.665617;0.511881;0.635831;0.448325;0.606294;0.395938;0.668173;0.65872;0.621046;0.565232;0.583682;0.511934;0.551821;0.471482;0.641186;0.694436;0.596292;0.627814;0.565687;0.589366;0.538112;0.55852
0.387232;0.652098;0.746925;0.80198;0.794242;0.749639;0.808747;0.669067;0.814943;0.59684;0.83012;0.54529;0.742339;0.621603;0.705566;0.508475;0.682349;0.447823;0.661792;0.40203;0.702569;0.640184;0.657884;0.527785;0.626093;0.46827;0.598892;0.422974;0.667243;0.675206;0.614977;0.586651;0.581597;0.532905;0.557294;0.49586;0.640515;0.711527;0.593361;0.644711;0.56492;0.599744;0.542511;0.5633
0.400165;0.648594;0.751224;0.808814;0.794476;0.75323;0.810613;0.670222;0.816175;0.600858;0.830534;0.544445;0.742655;0.613968;0.703033;0.496491;0.679033;0.433781;0.657631;0.384699;0.703997;0.635086;0.657402;0.510674;0.625874;0.442742;0.597661;0.39215;0.667024;0.67153;0.615089;0.573569;0.579002;0.514128;0.552269;0.472199;0.641428;0.71095;0.590467;0.640835;0.557911;0.599432;0.530008;0.562756
0.396056;0.643855;0.749616;0.817908;0.789884;0.752028;0.803329;0.675546;0.814666;0.60281;0.832099;0.545065;0.738265;0.617022;0.705806;0.51904;0.689012;0.468216;0.677133;0.434733;0.702754;0.630878;0.665015;0.530198;0.637982;0.474521;0.609557;0.42921;0.66752;0.6679;0.615073;0.587351;0.578136;0.541154;0.545745;0.506066;0.642229;0.707637;0.596588;0.64155;0.568414;0.6067;0.539671;0.579989
0.395597;0.646531;0.752282;0.809214;0.795504;0.754676;0.808454;0.672372;0.814264;0.599945;0.831342;0.540973;0.74206;0.615227;0.702243;0.501696;0.677967;0.442799;0.657323;0.397452;0.704197;0.635309;0.657907;0.515387;0.628345;0.451299;0.6004;0.401455;0.66815;0.670509;0.616242;0.576309;0.581606;0.518601;0.553182;0.475236;0.641893;0.707568;0.593182;0.638141;0.562665;0.593102;0.536333;0.551411
0.396831;0.642427;0.748584;0.808361;0.793514;0.750357;0.807135;0.669964;0.81265;0.602546;0.827918;0.54985;0.741166;0.610642;0.697719;0.498428;0.671327;0.436281;0.649282;0.386988;0.701658;0.631414;0.653327;0.508466;0.620121;0.442084;0.591999;0.392981;0.664864;0.667011;0.613441;0.571639;0.576826;0.514837;0.549784;0.473935;0.637677;0.70719;0.59121;0.63932;0.55855;0.602137;0.531996;0.569186
0.393278;0.65275;0.732462;0.826023;0.780736;0.767038;0.798321;0.684289;0.806961;0.61421;0.821253;0.557605;0.742347;0.619727;0.694106;0.505414;0.663122;0.449626;0.641507;0.407569;0.701356;0.645471;0.645273;0.52206;0.607738;0.460506;0.58024;0.411931;0.662016;0.684754;0.613675;0.57812;0.575911;0.520999;0.546807;0.478754;0.628806;0.730017;0.590966;0.649366;0.565691;0.611164;0.544958;0.57777
0.412631;0.635124;0.754595;0.901876;0.680132;0.908836;0.615233;0.867359;0.564997;0.823179;0.532196;0.799742;0.623146;0.713885;0.576694;0.618067;0.558922;0.560542;0.549139;0.514806;0.66609;0.679488;0.629287;0.571178;0.612044;0.511453;0.599366;0.463569;0.710682;0.671515;0.686373;0.569885;0.669962;0.508029;0.65559;0.460755;0.755059;0.683709;0.745847;0.598365;0.737341;0.551295;0.724003;0.509558
0.422721;0.631146;0.745671;0.869343;0.669551;0.879761;0.596819;0.840024;0.538505;0.800858;0.490365;0.785841;0.620179;0.692418;0.575968;0.600424;0.554695;0.545883;0.540462;0.49899;0.661744;0.659796;0.626145;0.549007;0.605463;0.491432;0.590147;0.444199;0.702663;0.648994;0.677419;0.548098;0.658791;0.488112;0.643378;0.439225;0.743547;0.656331;0.733679;0.57618;0.724729;0.528546;0.713779;0.48066
0.42651;0.628425;0.738509;0.852926;0.669212;0.863193;0.597612;0.823604;0.538783;0.784782;0.489936;0.774643;0.621113;0.675754;0.579431;0.586738;0.559552;0.530953;0.546613;0.484288;0.660888;0.643413;0.624203;0.539517;0.603895;0.478559;0.587587;0.431006;0.699898;0.63207;0.676306;0.536928;0.660688;0.47537;0.646014;0.428479;0.739071;0.639601;0.730554;0.565682;0.722191;0.518132;0.710673;0.472281
0.423424;0.61675;0.737452;0.840103;0.666906;0.845957;0.598089;0.80753;0.539072;0.769267;0.492434;0.758916;0.623012;0.658974;0.581534;0.572333;0.560173;0.520669;0.546631;0.476101;0.661714;0.627375;0.623843;0.527687;0.603853;0.469632;0.589321;0.421349;0.699475;0.617232;0.676914;0.524937;0.6614;0.465611;0.648337;0.418187;0.737725;0.625634;0.730315;0.55438;0.72273;0.508094;0.713349;0.463506
0.409646;0.627071;0.736496;0.82924;0.66649;0.835844;0.596092;0.792672;0.538672;0.750748;0.489533;0.738425;0.620758;0.641508;0.579556;0.557416;0.558784;0.504641;0.546829;0.458399;0.660968;0.611478;0.626811;0.512661;0.606922;0.453116;0.592849;0.406141;0.699486;0.60487;0.678305;0.513563;0.663716;0.45539;0.651079;0.410419;0.739434;0.615923;0.733591;0.545006;0.72815;0.498816;0.720971;0.453068
0.411059;0.626503;0.717205;0.784984;0.631416;0.791173;0.577691;0.7699;0.525252;0.744942;0.48008;0.737099;0.60902;0.657511;0.566075;0.545707;0.549922;0.479375;0.540865;0.432154;0.65593;0.616704;0.608824;0.485508;0.593868;0.419358;0.58211;0.375364;0.702067;0.597689;0.66634;0.474531;0.650902;0.433858;0.643516;0.413168;0.738618;0.592901;0.720059;0.489497;0.702212;0.457836;0.690572;0.441511
