face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21
0.206098;0.519851;0.526405;0.695329;0.443582;0.659354;0.384361;0.581214;0.348961;0.516355;0.329211;0.467238;0.443733;0.402275;0.439152;0.293472;0.438844;0.218682;0.445958;0.166826;0.510852;0.389838;0.524249;0.262297;0.52888;0.177218;0.535413;0.105716;0.562709;0.402485;0.580514;0.285094;0.591095;0.206882;0.602274;0.141545;0.606603;0.43478;0.639671;0.352705;0.659501;0.299935;0.676993;0.243385
0.20519;0.519142;0.527373;0.696723;0.428482;0.654743;0.361271;0.588965;0.304927;0.53433;0.281668;0.502047;0.437479;0.415191;0.428958;0.301247;0.428524;0.231267;0.440377;0.186137;0.501891;0.397276;0.522986;0.267139;0.534089;0.185407;0.546609;0.118224;0.553555;0.409353;0.573828;0.291871;0.58452;0.211324;0.598084;0.148104;0.600023;0.444543;0.629718;0.349174;0.648668;0.294689;0.667637;0.245447
0.2131;0.514656;0.520185;0.705258;0.433872;0.664853;0.366408;0.602468;0.314416;0.542289;0.297734;0.504834;0.438988;0.411763;0.431651;0.302841;0.430541;0.224388;0.439256;0.171734;0.503851;0.393347;0.517354;0.266025;0.522507;0.177552;0.530192;0.110748;0.556812;0.40607;0.577331;0.293514;0.587468;0.207016;0.600859;0.139993;0.604501;0.445221;0.636943;0.36157;0.653673;0.299383;0.670124;0.240186
0.209168;0.517503;0.52323;0.707698;0.434865;0.653195;0.366672;0.58767;0.316014;0.525213;0.296928;0.487833;0.442636;0.4023;0.434307;0.294716;0.432728;0.220878;0.440869;0.169672;0.506793;0.387692;0.519655;0.26093;0.52542;0.177448;0.534218;0.105411;0.556923;0.403003;0.579418;0.290235;0.593538;0.209305;0.608644;0.140342;0.600202;0.444936;0.633428;0.356003;0.652353;0.296106;0.669091;0.235475
0.207397;0.513062;0.52352;0.720086;0.431672;0.667323;0.367207;0.592389;0.3178;0.525323;0.302116;0.479637;0.445086;0.414816;0.433702;0.295125;0.430297;0.225001;0.434038;0.177608;0.507963;0.397155;0.519943;0.262128;0.522767;0.175026;0.529528;0.10445;0.559534;0.412261;0.578885;0.284846;0.591613;0.201718;0.603069;0.134149;0.603457;0.455069;0.636016;0.362861;0.654459;0.302733;0.67122;0.240489
0.203552;0.518239;0.516229;0.707578;0.43404;0.661376;0.36752;0.590207;0.320847;0.525469;0.303765;0.482446;0.436651;0.407634;0.429473;0.297816;0.429163;0.226518;0.438371;0.181246;0.502867;0.390111;0.521329;0.261655;0.528381;0.178177;0.535409;0.108416;0.556433;0.404622;0.578432;0.285151;0.591701;0.203735;0.604818;0.138177;0.602768;0.444891;0.633283;0.354963;0.653234;0.290916;0.671687;0.228685
0.206268;0.524229;0.522027;0.705176;0.435278;0.654288;0.36978;0.583798;0.329595;0.52209;0.319419;0.476634;0.441143;0.401783;0.434909;0.294263;0.431542;0.222793;0.435767;0.174887;0.507614;0.387472;0.525353;0.264046;0.531185;0.179827;0.535039;0.106797;0.560695;0.401663;0.580158;0.284702;0.592974;0.205932;0.604851;0.139015;0.604245;0.439505;0.635503;0.352303;0.653311;0.295385;0.670008;0.236591
0.20813;0.519694;0.518737;0.69824;0.424301;0.654636;0.35545;0.587178;0.303539;0.527884;0.28991;0.498192;0.43315;0.410217;0.427815;0.288922;0.427404;0.22002;0.439617;0.177243;0.499816;0.389183;0.518942;0.253532;0.528376;0.17305;0.536399;0.109111;0.553782;0.400669;0.574445;0.28165;0.586943;0.201868;0.600643;0.142087;0.600727;0.435155;0.633022;0.343031;0.652553;0.288225;0.669499;0.240373
0.206601;0.517016;0.519559;0.715124;0.430126;0.66419;0.361857;0.59089;0.314141;0.530072;0.299718;0.489152;0.441549;0.399971;0.435871;0.284749;0.434624;0.212954;0.442138;0.165739;0.507389;0.384786;0.523526;0.253564;0.528684;0.171345;0.53383;0.106033;0.561222;0.405126;0.583721;0.281782;0.594846;0.203574;0.607463;0.143391;0.608058;0.452208;0.638013;0.361091;0.655746;0.299979;0.670634;0.238226
0.213345;0.518475;0.521417;0.709401;0.432894;0.6634;0.360031;0.59233;0.311836;0.521732;0.302933;0.479296;0.435984;0.412844;0.422685;0.292494;0.422198;0.218152;0.433248;0.17636;0.501317;0.388623;0.516578;0.260143;0.52241;0.173696;0.531277;0.108401;0.5554;0.399459;0.577675;0.281864;0.588542;0.200541;0.601222;0.139314;0.603349;0.437805;0.635506;0.349016;0.65488;0.290099;0.672978;0.238571
0.210718;0.515004;0.517672;0.711702;0.43081;0.658558;0.363621;0.581919;0.315546;0.515569;0.298287;0.467716;0.441749;0.399496;0.434343;0.286866;0.435387;0.21212;0.443437;0.161534;0.507335;0.387388;0.524508;0.257751;0.532641;0.174797;0.53841;0.108473;0.55995;0.404554;0.582676;0.281085;0.594869;0.202492;0.605551;0.142765;0.605028;0.44527;0.637314;0.352559;0.655237;0.29067;0.671114;0.232669
0.205549;0.526612;0.52556;0.704111;0.429474;0.661552;0.355652;0.603;0.299624;0.540193;0.286511;0.499928;0.438668;0.410393;0.421999;0.291743;0.421738;0.218795;0.43353;0.174805;0.504856;0.390093;0.5219;0.258029;0.531195;0.173989;0.539427;0.111598;0.558331;0.403857;0.580471;0.285477;0.592774;0.204588;0.604311;0.147158;0.604817;0.444322;0.634253;0.350837;0.651442;0.293177;0.666653;0.245105
0.210083;0.51473;0.518632;0.713789;0.430154;0.66061;0.364528;0.584033;0.331822;0.506624;0.341583;0.461936;0.435413;0.402934;0.428756;0.293121;0.426271;0.216066;0.43448;0.16457;0.502313;0.386067;0.52104;0.260527;0.529081;0.17586;0.538929;0.111828;0.555239;0.39967;0.575727;0.285626;0.587661;0.206451;0.602812;0.146059;0.602253;0.438836;0.629923;0.351759;0.648826;0.293734;0.669503;0.24065
0.204787;0.512954;0.521866;0.703331;0.431674;0.65797;0.362193;0.587698;0.315674;0.520456;0.305559;0.478889;0.439021;0.398149;0.430102;0.293692;0.430348;0.219313;0.43927;0.1671;0.504497;0.381343;0.519782;0.259098;0.52711;0.175391;0.537676;0.106175;0.556988;0.394408;0.577271;0.283809;0.590164;0.204094;0.605717;0.139893;0.602361;0.434419;0.63621;0.351704;0.656006;0.291971;0.674504;0.232937
0.206335;0.515174;0.521255;0.712665;0.429228;0.661311;0.362731;0.590555;0.32314;0.526738;0.312464;0.470975;0.440516;0.399044;0.436901;0.291086;0.438758;0.21937;0.445765;0.166485;0.506428;0.387022;0.521444;0.262955;0.527347;0.182759;0.533103;0.109566;0.559804;0.40422;0.582289;0.286322;0.597878;0.209425;0.611848;0.142995;0.604633;0.44589;0.634746;0.358347;0.653494;0.299394;0.669717;0.234977
0.209403;0.516195;0.519614;0.709839;0.431375;0.669347;0.358473;0.590762;0.3107;0.524016;0.298335;0.486644;0.439292;0.397788;0.42905;0.28487;0.427562;0.213761;0.437848;0.168681;0.507408;0.381593;0.526456;0.251299;0.533322;0.169104;0.54276;0.106553;0.560877;0.398437;0.581024;0.28299;0.59104;0.202049;0.604751;0.138427;0.607881;0.442424;0.637424;0.354537;0.654222;0.291506;0.670261;0.231075
0.208298;0.519458;0.525025;0.708248;0.430967;0.653385;0.366626;0.585391;0.321283;0.522052;0.301849;0.467666;0.44642;0.406273;0.44341;0.296514;0.442811;0.223321;0.447249;0.164054;0.509625;0.395976;0.524126;0.267341;0.530365;0.186243;0.536424;0.112564;0.558407;0.413324;0.582011;0.293877;0.597292;0.216103;0.611087;0.147205;0.598163;0.452473;0.631754;0.364646;0.650114;0.305507;0.665586;0.240391
0.204892;0.515215;0.521892;0.701443;0.435389;0.654223;0.375167;0.580529;0.335281;0.519981;0.314441;0.471438;0.436341;0.399431;0.434185;0.289644;0.438754;0.214945;0.448705;0.162523;0.505681;0.386428;0.525127;0.260235;0.534982;0.179718;0.54384;0.113374;0.561724;0.400084;0.58113;0.282976;0.593424;0.204981;0.60688;0.144359;0.608586;0.436453;0.637716;0.353212;0.657064;0.293402;0.675811;0.234313
0.206764;0.519981;0.518215;0.71016;0.429978;0.66956;0.36433;0.595525;0.316895;0.531237;0.299168;0.492625;0.43539;0.408247;0.426162;0.300759;0.42422;0.226415;0.433364;0.178544;0.501511;0.389351;0.519992;0.261535;0.52805;0.179022;0.533988;0.114816;0.555085;0.40312;0.57517;0.283472;0.587209;0.204277;0.600812;0.144152;0.601953;0.443554;0.63319;0.355161;0.653226;0.294143;0.671496;0.234797
0.206305;0.521761;0.524354;0.714336;0.432762;0.667101;0.364572;0.596248;0.313345;0.530653;0.296542;0.49005;0.438484;0.410094;0.426425;0.300779;0.424022;0.224404;0.430444;0.17364;0.504534;0.391093;0.518799;0.261444;0.525112;0.176579;0.533475;0.114277;0.556634;0.40281;0.576754;0.284907;0.585897;0.202644;0.598299;0.141472;0.604141;0.44013;0.636542;0.354995;0.652269;0.294891;0.667225;0.239447
0.211014;0.514399;0.517209;0.706549;0.431541;0.665691;0.363513;0.603101;0.322541;0.531926;0.320702;0.486412;0.427928;0.418407;0.415264;0.305975;0.413473;0.227898;0.424153;0.175586;0.495535;0.395092;0.513036;0.266219;0.519396;0.179093;0.528364;0.112735;0.552966;0.405345;0.573431;0.286329;0.58507;0.206079;0.600634;0.146108;0.603948;0.442999;0.634745;0.35384;0.653773;0.295912;0.671876;0.243128
0.204041;0.517741;0.517833;0.708638;0.430064;0.664877;0.364313;0.597265;0.313578;0.535016;0.295058;0.49728;0.439664;0.405701;0.428768;0.296695;0.427568;0.223271;0.435903;0.173259;0.503575;0.386676;0.515918;0.263447;0.519767;0.179441;0.526569;0.110545;0.556068;0.400166;0.575011;0.288114;0.586565;0.207667;0.600358;0.142145;0.602117;0.441825;0.63209;0.359525;0.650009;0.29929;0.666499;0.238687
0.205994;0.521525;0.519879;0.718904;0.430796;0.66954;0.358351;0.59165;0.315639;0.514869;0.314516;0.473829;0.436499;0.408957;0.427075;0.292966;0.42665;0.221469;0.436206;0.17873;0.5022;0.383809;0.5156;0.254668;0.522355;0.168956;0.532258;0.10336;0.55593;0.395423;0.576827;0.27969;0.58787;0.199492;0.602457;0.1372;0.60376;0.438074;0.632154;0.348426;0.648885;0.28889;0.665565;0.234063
0.207405;0.521876;0.528322;0.703177;0.440544;0.662572;0.372751;0.589964;0.320866;0.530856;0.290552;0.494869;0.445742;0.407347;0.437065;0.296523;0.436677;0.222267;0.440124;0.169751;0.510192;0.394043;0.525009;0.263924;0.532109;0.180983;0.536051;0.113163;0.56116;0.410345;0.580025;0.287573;0.593729;0.210186;0.604394;0.150118;0.603708;0.448687;0.638686;0.359957;0.658013;0.3006;0.673201;0.238326
0.211038;0.515578;0.510967;0.716574;0.421942;0.66814;0.355824;0.594767;0.311191;0.529938;0.304225;0.491626;0.431686;0.402015;0.427572;0.290376;0.428591;0.222476;0.438773;0.177386;0.497836;0.37957;0.518141;0.253077;0.526865;0.172686;0.535145;0.104319;0.552489;0.396168;0.574888;0.280305;0.590083;0.202471;0.607927;0.13945;0.599817;0.442197;0.629175;0.353069;0.649461;0.295601;0.668368;0.238005
0.20748;0.523609;0.518458;0.703441;0.4207;0.654275;0.352095;0.594411;0.298608;0.532551;0.285242;0.494277;0.43324;0.407863;0.415677;0.295702;0.411925;0.225664;0.420048;0.183567;0.499667;0.384606;0.514825;0.258852;0.520902;0.176873;0.52686;0.118086;0.555524;0.398065;0.577205;0.284476;0.588674;0.20329;0.600982;0.146894;0.605503;0.440345;0.636268;0.354796;0.655021;0.29702;0.670939;0.247775
0.204628;0.526446;0.521076;0.696972;0.425454;0.660488;0.351989;0.59124;0.301043;0.529329;0.28779;0.485356;0.436598;0.398556;0.427917;0.281563;0.426301;0.218922;0.436054;0.184201;0.505176;0.379162;0.523247;0.247273;0.527803;0.16896;0.535165;0.108883;0.55966;0.394014;0.579688;0.273976;0.591059;0.194016;0.604299;0.132979;0.606768;0.436183;0.637631;0.347672;0.655866;0.287016;0.672095;0.230181
0.204773;0.520915;0.517349;0.712842;0.433632;0.665299;0.363659;0.59405;0.314461;0.524383;0.305774;0.482757;0.439654;0.412451;0.426775;0.298855;0.424102;0.226526;0.431584;0.181997;0.503445;0.388965;0.513852;0.263112;0.517847;0.178048;0.525581;0.110571;0.556078;0.40205;0.57554;0.286598;0.585661;0.205659;0.600708;0.140748;0.603312;0.445228;0.634081;0.357071;0.651966;0.297761;0.669754;0.240333
0.20488;0.52399;0.519071;0.712995;0.427597;0.655557;0.362472;0.583665;0.32069;0.507634;0.311538;0.459474;0.436037;0.412442;0.42244;0.295141;0.421383;0.216998;0.429707;0.164677;0.504063;0.390633;0.517852;0.260958;0.525554;0.176344;0.534332;0.109915;0.558796;0.401915;0.580062;0.283662;0.590231;0.205707;0.601978;0.144612;0.607624;0.439014;0.639197;0.352485;0.655631;0.298614;0.671613;0.24866
0.206909;0.520671;0.521675;0.709982;0.430412;0.672312;0.356107;0.596811;0.308886;0.527834;0.301946;0.489698;0.433091;0.411669;0.421499;0.296397;0.417793;0.224124;0.426262;0.180543;0.502473;0.390957;0.516884;0.260774;0.52207;0.173645;0.533035;0.108192;0.557543;0.402886;0.575881;0.287751;0.584313;0.204523;0.599328;0.141066;0.606504;0.44105;0.635898;0.353928;0.652729;0.293993;0.670224;0.239445
0.203552;0.525309;0.525232;0.71164;0.436186;0.665611;0.368425;0.590306;0.322849;0.524137;0.309685;0.473758;0.444093;0.400436;0.437637;0.289714;0.438856;0.217015;0.446289;0.168622;0.508645;0.386779;0.523457;0.256737;0.529988;0.175136;0.539058;0.109114;0.55966;0.400597;0.581228;0.280123;0.593547;0.199095;0.606155;0.137508;0.604303;0.437859;0.6372;0.352936;0.654932;0.292413;0.671641;0.231723
0.207984;0.523379;0.517882;0.702801;0.434536;0.663266;0.366011;0.601293;0.309227;0.546626;0.286966;0.517669;0.438796;0.404553;0.430272;0.298272;0.428327;0.223389;0.436411;0.172312;0.503088;0.383089;0.520991;0.262616;0.526053;0.18001;0.532249;0.111553;0.55591;0.396912;0.579336;0.287658;0.590915;0.208104;0.604663;0.142804;0.602809;0.438858;0.634474;0.354044;0.65317;0.292834;0.670487;0.231484
0.207392;0.526112;0.524989;0.70274;0.430733;0.658633;0.360264;0.592326;0.305947;0.535364;0.28813;0.512394;0.442666;0.410306;0.4259;0.295876;0.420724;0.224104;0.428249;0.179931;0.508257;0.390229;0.518789;0.257129;0.520702;0.175052;0.527764;0.115882;0.561883;0.400962;0.577766;0.282626;0.585595;0.202509;0.597879;0.145363;0.609098;0.439635;0.640107;0.354589;0.658177;0.296154;0.675729;0.243716
0.202002;0.519182;0.516012;0.701465;0.436759;0.662505;0.365269;0.593088;0.309738;0.532974;0.289661;0.49929;0.438757;0.409266;0.428083;0.30062;0.42536;0.228178;0.43188;0.181305;0.503208;0.389561;0.520797;0.265352;0.528162;0.180899;0.534529;0.108145;0.555916;0.403844;0.578168;0.290608;0.589651;0.20958;0.602553;0.14358;0.60346;0.44624;0.634996;0.360368;0.655697;0.297479;0.673404;0.234987
0.207146;0.518977;0.515735;0.713638;0.429059;0.668392;0.359686;0.601014;0.308604;0.543272;0.301838;0.506506;0.434328;0.404319;0.423557;0.291314;0.419717;0.224547;0.429139;0.186593;0.499154;0.378658;0.515538;0.252564;0.519724;0.171644;0.526852;0.110846;0.553987;0.391797;0.575423;0.276458;0.586611;0.195807;0.60164;0.13667;0.603872;0.437782;0.632067;0.352017;0.648977;0.291462;0.666974;0.235963
0.205566;0.522746;0.518766;0.703621;0.431731;0.652874;0.365485;0.584864;0.319542;0.522667;0.299678;0.478;0.442075;0.40185;0.434555;0.290519;0.437846;0.213334;0.449824;0.157776;0.507794;0.38967;0.524518;0.261883;0.532005;0.178623;0.538078;0.109905;0.561198;0.408296;0.584224;0.28673;0.596974;0.209404;0.609497;0.148574;0.606825;0.449797;0.639386;0.359422;0.656796;0.3003;0.672068;0.239939
0.207397;0.521077;0.516006;0.707771;0.431233;0.667233;0.35958;0.595849;0.313399;0.527184;0.312786;0.489258;0.435403;0.407979;0.429265;0.293761;0.429279;0.219582;0.439412;0.173897;0.502352;0.387581;0.522106;0.260695;0.528691;0.175739;0.534654;0.111647;0.555682;0.402587;0.577844;0.2877;0.588797;0.20538;0.600322;0.145275;0.60409;0.445435;0.63397;0.356231;0.651546;0.294342;0.667212;0.237596
0.207584;0.51886;0.516102;0.712983;0.425496;0.662954;0.353324;0.595994;0.299136;0.54082;0.287274;0.501535;0.438205;0.406983;0.423882;0.295204;0.417287;0.234127;0.422495;0.200569;0.503179;0.388044;0.518298;0.261839;0.520557;0.180127;0.524973;0.111971;0.556281;0.405096;0.577342;0.282599;0.587213;0.200811;0.600105;0.137378;0.602327;0.449825;0.631534;0.35786;0.64918;0.296747;0.665905;0.236734
0.210466;0.524026;0.51771;0.712279;0.433954;0.660301;0.364531;0.589677;0.311931;0.525126;0.297452;0.486702;0.443205;0.408294;0.430505;0.29318;0.427761;0.22101;0.434138;0.173951;0.506033;0.390056;0.519137;0.259586;0.523273;0.175114;0.529411;0.106578;0.558351;0.406928;0.57937;0.283583;0.588859;0.202598;0.600291;0.137092;0.605789;0.452036;0.635677;0.360178;0.653003;0.299675;0.668737;0.240464
0.21167;0.521037;0.529031;0.708736;0.436047;0.655094;0.366778;0.586341;0.317329;0.520582;0.30205;0.473618;0.443611;0.412582;0.434625;0.298598;0.434591;0.223037;0.441907;0.167273;0.51044;0.398541;0.518977;0.264388;0.527461;0.178908;0.536035;0.106511;0.562202;0.41236;0.579088;0.289847;0.592762;0.209864;0.605841;0.143103;0.605579;0.448003;0.637228;0.356414;0.653886;0.296414;0.668803;0.236532
0.201756;0.526801;0.518761;0.712348;0.434557;0.663736;0.370601;0.590866;0.330339;0.522416;0.315968;0.469454;0.440731;0.403764;0.436532;0.294588;0.437088;0.219134;0.444404;0.165433;0.505584;0.38788;0.520853;0.260964;0.527385;0.1777;0.532752;0.108097;0.55843;0.404068;0.580109;0.28366;0.5911;0.204248;0.60154;0.137714;0.605203;0.444067;0.634995;0.356615;0.650885;0.293546;0.664047;0.226803
