face_x;face_y;landmark_x_1;landmark_y_1;landmark_z_1;landmark_x_2;landmark_y_2;landmark_z_2;landmark_x_3;landmark_y_3;landmark_z_3;landmark_x_4;landmark_y_4;landmark_z_4;landmark_x_5;landmark_y_5;landmark_z_5;landmark_x_6;landmark_y_6;landmark_z_6;landmark_x_7;landmark_y_7;landmark_z_7;landmark_x_8;landmark_y_8;landmark_z_8;landmark_x_9;landmark_y_9;landmark_z_9;landmark_x_10;landmark_y_10;landmark_z_10;landmark_x_11;landmark_y_11;landmark_z_11;landmark_x_12;landmark_y_12;landmark_z_12;landmark_x_13;landmark_y_13;landmark_z_13;landmark_x_14;landmark_y_14;landmark_z_14;landmark_x_15;landmark_y_15;landmark_z_15;landmark_x_16;landmark_y_16;landmark_z_16;landmark_x_17;landmark_y_17;landmark_z_17;landmark_x_18;landmark_y_18;landmark_z_18;landmark_x_19;landmark_y_19;landmark_z_19;landmark_x_20;landmark_y_20;landmark_z_20;landmark_x_21;landmark_y_21;landmark_z_21;landmark_x_22;landmark_y_22;landmark_z_22;landmark_x_23;landmark_y_23;landmark_z_23;landmark_x_24;landmark_y_24;landmark_z_24;landmark_x_25;landmark_y_25;landmark_z_25;landmark_x_26;landmark_y_26;landmark_z_26;landmark_x_27;landmark_y_27;landmark_z_27;landmark_x_28;landmark_y_28;landmark_z_28;landmark_x_29;landmark_y_29;landmark_z_29;landmark_x_30;landmark_y_30;landmark_z_30;landmark_x_31;landmark_y_31;landmark_z_31;landmark_x_32;landmark_y_32;landmark_z_32;landmark_x_33;landmark_y_33;landmark_z_33;landmark_x_34;landmark_y_34;landmark_z_34;landmark_x_35;landmark_y_35;landmark_z_35;landmark_x_36;landmark_y_36;landmark_z_36;landmark_x_37;landmark_y_37;landmark_z_37;landmark_x_38;landmark_y_38;landmark_z_38;landmark_x_39;landmark_y_39;landmark_z_39;landmark_x_40;landmark_y_40;landmark_z_40;landmark_x_41;landmark_y_41;landmark_z_41;landmark_x_42;landmark_y_42;landmark_z_42
0.445774;0.29284;0.589631;0.59881;1.04971e-05;0.555014;0.572483;-0.000774121;0.534658;0.536381;-0.00837198;0.527998;0.505327;-0.0247719;0.534993;0.479526;-0.0439555;0.549665;0.47495;0.00393577;0.538181;0.422684;-0.00560391;0.530586;0.39381;-0.0130845;0.525253;0.368726;-0.0183704;0.569455;0.473166;-0.00937286;0.569119;0.413785;-0.0157952;0.56634;0.3761;-0.0266694;0.56459;0.346252;-0.0365531;0.586228;0.484058;-0.0251889;0.570359;0.448018;-0.0404941;0.551974;0.462558;-0.0499191;0.5423;0.481928;-0.0561746;0.597657;0.499749;-0.0410362;0.57873;0.47659;-0.0567167;0.561813;0.486299;-0.0642651;0.550207;0.50232;-0.0686856;0.414311;0.607944;1.87476e-05;0.447282;0.575975;0.00651982;0.466649;0.541902;-0.00630825;0.471683;0.509276;-0.0285736;0.462018;0.492732;-0.0500651;0.449504;0.470805;0.00601316;0.45105;0.416456;-0.00501096;0.451426;0.382886;-0.0111967;0.450929;0.356313;-0.0144093;0.427938;0.469493;-0.0125831;0.427964;0.408455;-0.022683;0.429985;0.36812;-0.0293531;0.431904;0.34012;-0.0333396;0.40954;0.486887;-0.0322929;0.428164;0.461671;-0.0537175;0.442554;0.481773;-0.0602206;0.449564;0.504297;-0.0620469;0.398445;0.51134;-0.0511341;0.422982;0.506318;-0.0690399;0.435676;0.524396;-0.0764784;0.441725;0.54298;-0.0811553
0.451218;0.293663;0.588733;0.596035;1.15413e-05;0.552991;0.572855;0.00459861;0.530465;0.539445;-0.00221723;0.520889;0.511125;-0.0177379;0.522693;0.484729;-0.033579;0.540888;0.47512;0.00920764;0.529503;0.428584;0.00185377;0.522322;0.400218;-0.00437975;0.517696;0.375557;-0.0104322;0.559787;0.470833;-0.00649277;0.555293;0.414008;-0.0131627;0.549417;0.379626;-0.023845;0.544432;0.352062;-0.033704;0.576557;0.478996;-0.0235324;0.558829;0.443537;-0.0365596;0.54208;0.455184;-0.0474816;0.533222;0.471229;-0.0565277;0.588463;0.493234;-0.0402072;0.564899;0.47424;-0.0528593;0.548886;0.48778;-0.0593624;0.540036;0.505482;-0.0642815;0.413233;0.609493;1.79849e-05;0.448367;0.580524;0.00894984;0.470081;0.545111;-0.00425581;0.477854;0.510798;-0.0276192;0.469239;0.486777;-0.0515529;0.457829;0.473838;0.0121691;0.468002;0.425355;0.00443278;0.472278;0.397833;0.000800598;0.475539;0.374332;0.00108923;0.436837;0.468124;-0.0076127;0.440418;0.409926;-0.0167311;0.445528;0.375342;-0.0234168;0.45009;0.350572;-0.0291249;0.417996;0.481606;-0.0289901;0.434766;0.45629;-0.0470134;0.448307;0.479833;-0.053935;0.454341;0.502153;-0.0583397;0.405823;0.50275;-0.0493056;0.430113;0.498113;-0.0645422;0.443424;0.521088;-0.0702953;0.449708;0.541083;-0.0759135
0.451176;0.288552;0.584947;0.594202;1.25859e-05;0.549375;0.570724;0.00995046;0.52532;0.540634;0.0025581;0.51188;0.512268;-0.0145386;0.511723;0.487479;-0.0330554;0.544517;0.475607;0.00789475;0.535043;0.428036;-0.0047471;0.52962;0.400688;-0.0155742;0.526022;0.378319;-0.0218797;0.5618;0.471902;-0.0114935;0.552945;0.413964;-0.0228845;0.54219;0.380339;-0.0371156;0.532935;0.3558;-0.0486399;0.576254;0.480039;-0.0312919;0.548712;0.449877;-0.0482708;0.529196;0.464736;-0.0572113;0.521414;0.484226;-0.0633631;0.58524;0.496569;-0.0503213;0.555855;0.480036;-0.0627889;0.538948;0.493917;-0.0682845;0.531831;0.510418;-0.0724677;0.416361;0.606413;1.83214e-05;0.451771;0.580249;0.00656469;0.473683;0.546939;-0.00804287;0.481883;0.510624;-0.0312273;0.473987;0.48227;-0.0539114;0.462917;0.47272;0.00581155;0.477445;0.423265;-0.00234654;0.484775;0.393549;-0.00728411;0.489878;0.366361;-0.0103192;0.441599;0.467418;-0.0151752;0.442859;0.407417;-0.0273829;0.446183;0.37015;-0.0363756;0.448678;0.342609;-0.0440194;0.423231;0.481107;-0.0373648;0.441084;0.458583;-0.0577333;0.453853;0.481189;-0.0645678;0.4583;0.502192;-0.0688843;0.411468;0.502749;-0.0587675;0.433841;0.498721;-0.0731559;0.44635;0.518597;-0.0770677;0.451532;0.537119;-0.0821486
0.455331;0.285391;0.580126;0.590363;1.13914e-05;0.54775;0.568292;0.005071;0.524884;0.54007;-0.00180328;0.511663;0.514481;-0.0168018;0.510774;0.491784;-0.0315732;0.538439;0.474739;0.00573089;0.528317;0.428491;-0.00593393;0.52262;0.403031;-0.0160709;0.519167;0.383052;-0.0225378;0.55441;0.470491;-0.0103197;0.547629;0.410884;-0.021218;0.537683;0.37667;-0.0352483;0.530173;0.351943;-0.0466187;0.569557;0.478009;-0.0269235;0.545919;0.445584;-0.0443852;0.526673;0.459129;-0.0547404;0.518873;0.477558;-0.0611159;0.580289;0.492499;-0.0428827;0.552796;0.478637;-0.0573393;0.536439;0.494473;-0.0635525;0.530014;0.513018;-0.0670448;0.41662;0.601493;1.69226e-05;0.451553;0.57707;0.00576689;0.474783;0.544682;-0.00675886;0.48186;0.510416;-0.0267889;0.476034;0.482845;-0.0441176;0.46921;0.473508;0.00787413;0.482994;0.423032;-0.000149829;0.489897;0.393512;-0.00586216;0.495568;0.364198;-0.0103961;0.448595;0.467768;-0.0131815;0.453463;0.406077;-0.0255783;0.45813;0.368117;-0.0357334;0.461054;0.337622;-0.0435571;0.430209;0.480889;-0.0359128;0.446211;0.45202;-0.056223;0.459083;0.468169;-0.0688664;0.464445;0.482754;-0.0762642;0.416621;0.50266;-0.057837;0.437404;0.494075;-0.074426;0.449358;0.50997;-0.0820479;0.453447;0.52575;-0.0885938
0.456301;0.284568;0.579634;0.586351;1.16593e-05;0.547503;0.567183;0.00777411;0.523037;0.539753;0.00250965;0.508063;0.514436;-0.0117976;0.506836;0.491155;-0.0261428;0.535242;0.473014;0.0113124;0.525814;0.428035;0.00189424;0.520632;0.40344;-0.00610606;0.518187;0.384758;-0.0112922;0.550707;0.468105;-0.00622232;0.544148;0.406692;-0.0165592;0.531887;0.374031;-0.0291554;0.522468;0.350516;-0.0383752;0.56622;0.475043;-0.0243636;0.541525;0.442602;-0.0419741;0.523219;0.459784;-0.0511534;0.516751;0.479569;-0.0559655;0.57699;0.488738;-0.0416506;0.547879;0.477382;-0.0559655;0.53288;0.496939;-0.0611011;0.528662;0.516777;-0.0637295;0.413123;0.598211;1.74672e-05;0.450844;0.577431;0.00468349;0.472274;0.544084;-0.00604836;0.478364;0.50866;-0.0246117;0.473624;0.478782;-0.0425752;0.465388;0.474049;0.0119536;0.475958;0.420261;0.00839837;0.479336;0.387871;0.00535217;0.482321;0.358527;0.00344245;0.445022;0.46845;-0.00642811;0.45028;0.409612;-0.0130653;0.454788;0.372742;-0.0181506;0.458662;0.344916;-0.021882;0.427015;0.478424;-0.0272974;0.443672;0.452435;-0.0463176;0.458602;0.474845;-0.0588656;0.4661;0.497935;-0.0665265;0.414498;0.496307;-0.0470661;0.435222;0.489209;-0.0608469;0.448605;0.507957;-0.0679354;0.455458;0.528269;-0.0753321
0.453601;0.286004;0.5768;0.582387;1.1592e-05;0.543913;0.5623;0.00571752;0.52077;0.534728;0.00046613;0.507629;0.507558;-0.0127911;0.510175;0.484262;-0.0258655;0.53112;0.469626;0.0115666;0.52069;0.424749;0.00188855;0.515055;0.399541;-0.00646131;0.511605;0.380852;-0.0110606;0.546867;0.463594;-0.00379229;0.537799;0.405508;-0.0128417;0.525197;0.373907;-0.0227082;0.514997;0.352433;-0.0292656;0.563377;0.469104;-0.0203402;0.538883;0.438892;-0.0365517;0.52313;0.456957;-0.0456188;0.518354;0.477668;-0.0505166;0.575249;0.482445;-0.0363898;0.54622;0.472528;-0.0491808;0.532108;0.492205;-0.0547263;0.528452;0.512445;-0.0577217;0.411292;0.591086;1.71277e-05;0.447495;0.57064;0.00620391;0.470139;0.537347;-0.00607112;0.476463;0.502744;-0.0268128;0.470174;0.477726;-0.0463594;0.462663;0.469788;0.0130133;0.47253;0.419214;0.00915714;0.477113;0.389676;0.00574712;0.481534;0.362164;0.00343924;0.443244;0.46449;-0.00650136;0.449315;0.4073;-0.0140757;0.455955;0.372037;-0.0201946;0.461133;0.346363;-0.024327;0.425809;0.474237;-0.0277689;0.443446;0.448836;-0.0447446;0.455469;0.471285;-0.054093;0.460546;0.492579;-0.0598295;0.413659;0.492409;-0.0481865;0.435509;0.485482;-0.059872;0.446414;0.505802;-0.0649286;0.450473;0.525432;-0.0709625
0.454192;0.287806;0.575578;0.578471;1.10624e-05;0.543006;0.557342;0.0101871;0.521926;0.526773;0.00692924;0.508688;0.500049;-0.00529532;0.507313;0.477498;-0.018033;0.533584;0.466662;0.0161101;0.522297;0.421356;0.00747721;0.515978;0.394614;-0.0019764;0.511369;0.373741;-0.00842867;0.548626;0.461268;-0.000698653;0.536487;0.406558;-0.00984839;0.522636;0.375326;-0.0201252;0.512072;0.354262;-0.0270395;0.564199;0.46641;-0.0182123;0.536448;0.438145;-0.0323597;0.522629;0.460474;-0.0405094;0.520114;0.48321;-0.0458297;0.574767;0.478495;-0.0348903;0.544851;0.468247;-0.0464274;0.531564;0.488948;-0.0511299;0.529364;0.509204;-0.054079;0.407404;0.586899;1.64177e-05;0.442027;0.568357;0.00826609;0.465878;0.535403;-0.00188148;0.473988;0.501487;-0.0205695;0.468702;0.477021;-0.0387373;0.45798;0.470991;0.0201865;0.46954;0.42241;0.0189442;0.475212;0.395042;0.0184577;0.479468;0.369283;0.0178676;0.439799;0.464799;0.00127395;0.449059;0.408849;-0.00401917;0.458238;0.375706;-0.00722054;0.465216;0.350898;-0.00927024;0.422977;0.473023;-0.0197827;0.442513;0.447024;-0.0354453;0.456014;0.464504;-0.0469154;0.461892;0.482441;-0.0543274;0.411121;0.489235;-0.0394205;0.433657;0.484568;-0.0497311;0.444304;0.502939;-0.0548243;0.447925;0.521381;-0.0606215
0.454392;0.283032;0.574584;0.575335;1.13002e-05;0.543468;0.556254;0.0115327;0.52231;0.526141;0.00757712;0.509285;0.499796;-0.00584383;0.507331;0.476661;-0.0197054;0.534084;0.46678;0.0164421;0.523141;0.421427;0.00782404;0.516347;0.393524;-9.48653e-05;0.51116;0.370805;-0.00562111;0.548842;0.461464;-0.00175145;0.539117;0.404851;-0.0124526;0.526573;0.373029;-0.0230267;0.516858;0.350503;-0.0299212;0.563402;0.467297;-0.0205091;0.536953;0.436903;-0.0364477;0.52264;0.461144;-0.0430322;0.520224;0.485141;-0.0460534;0.573668;0.479343;-0.0380163;0.544216;0.464584;-0.05105;0.530591;0.483948;-0.0553493;0.527862;0.504376;-0.0574409;0.407699;0.58212;1.64929e-05;0.440791;0.56393;0.0068297;0.465273;0.530728;-0.00319923;0.472972;0.497368;-0.0216424;0.467721;0.473936;-0.0394538;0.457875;0.468139;0.0170692;0.469692;0.422369;0.0139603;0.47556;0.395636;0.0116937;0.479944;0.37028;0.00963278;0.439349;0.461809;-0.00135265;0.447253;0.409732;-0.009016;0.455204;0.376709;-0.0133585;0.461401;0.351778;-0.0157755;0.422231;0.469603;-0.021502;0.440239;0.444358;-0.0402561;0.454715;0.459606;-0.052712;0.462558;0.476151;-0.0599328;0.409306;0.484939;-0.0403764;0.430953;0.479969;-0.0529527;0.442794;0.497767;-0.0580073;0.448427;0.515822;-0.0629415
0.452696;0.284572;0.576189;0.572401;1.17127e-05;0.545342;0.555223;0.0153067;0.524024;0.524734;0.0134438;0.510123;0.497756;0.00144641;0.508244;0.475167;-0.0110239;0.537648;0.4655;0.0197047;0.526114;0.420842;0.0121666;0.518474;0.39295;0.00489498;0.512278;0.371007;-0.000646982;0.552448;0.460114;0.000139764;0.542242;0.402775;-0.0104477;0.527786;0.371732;-0.0207226;0.515963;0.35036;-0.027675;0.566216;0.46589;-0.0195703;0.537569;0.436726;-0.0344737;0.523956;0.460884;-0.0397552;0.522412;0.484621;-0.0429433;0.574276;0.478305;-0.0379499;0.542545;0.465961;-0.0499725;0.530065;0.486918;-0.0531222;0.529188;0.507949;-0.0550811;0.408114;0.576997;1.59683e-05;0.439411;0.562094;0.00601532;0.463452;0.527422;-0.00225514;0.470284;0.494215;-0.0182256;0.465344;0.471841;-0.0336159;0.456806;0.468436;0.0162933;0.470286;0.424116;0.0126327;0.477301;0.398029;0.0098022;0.483105;0.373928;0.00764659;0.438952;0.460816;-0.000428148;0.44739;0.409337;-0.00732131;0.455889;0.376864;-0.012118;0.462699;0.351281;-0.0153709;0.42211;0.467512;-0.0191383;0.439696;0.441308;-0.0365289;0.453724;0.455345;-0.0494043;0.461104;0.469301;-0.0569003;0.408511;0.481601;-0.0365871;0.429608;0.478118;-0.0495208;0.440924;0.497671;-0.0551525;0.445909;0.51599;-0.0597356
0.452334;0.288435;0.57621;0.571766;1.0814e-05;0.546255;0.554621;0.0157648;0.525668;0.522938;0.0156215;0.512615;0.496113;0.00512117;0.510288;0.474098;-0.00527404;0.536275;0.467587;0.0245931;0.52318;0.422745;0.0191089;0.514135;0.396967;0.0136342;0.507568;0.376649;0.00967386;0.549905;0.462273;0.00572788;0.539589;0.405267;-0.000225574;0.526098;0.372351;-0.00715149;0.515372;0.348548;-0.0131469;0.563845;0.466842;-0.0142934;0.536067;0.437709;-0.0288926;0.523747;0.461572;-0.0355998;0.523112;0.485265;-0.0407401;0.572682;0.476771;-0.0329437;0.542591;0.463967;-0.0438739;0.530897;0.484547;-0.0472371;0.529624;0.505334;-0.0504856;0.406519;0.571785;1.57979e-05;0.43626;0.558843;0.00319905;0.459952;0.525716;-0.00638393;0.467326;0.492895;-0.0233637;0.463225;0.46918;-0.0394746;0.454445;0.468524;0.0149305;0.467761;0.424061;0.011068;0.474851;0.397915;0.00812628;0.480547;0.373992;0.00603451;0.437002;0.460444;-0.000584918;0.446919;0.409004;-0.00702138;0.456759;0.377837;-0.0112569;0.464447;0.352579;-0.0138067;0.420114;0.466343;-0.0185757;0.437952;0.439366;-0.0376236;0.451752;0.458524;-0.0518647;0.458615;0.47741;-0.0596463;0.406333;0.479332;-0.0354893;0.427351;0.473525;-0.0506937;0.438797;0.493215;-0.0581353;0.443464;0.512999;-0.0635748
0.447765;0.292087;0.577238;0.568517;1.18053e-05;0.546293;0.552216;0.0110476;0.525723;0.52119;0.00849673;0.513064;0.493655;-0.00396233;0.511582;0.469711;-0.0176124;0.538918;0.461947;0.0164401;0.52544;0.420174;0.00953772;0.5164;0.393919;0.00358016;0.508986;0.371966;-0.00131179;0.553182;0.456865;-0.000882731;0.54325;0.402848;-0.00829978;0.530261;0.371635;-0.017453;0.519057;0.349255;-0.0253026;0.566317;0.462739;-0.0189348;0.539013;0.432248;-0.0340619;0.524071;0.451678;-0.0416771;0.520388;0.473482;-0.047004;0.573988;0.474847;-0.0359563;0.544374;0.45879;-0.0492548;0.531205;0.47716;-0.054319;0.528379;0.497273;-0.0577702;0.402116;0.569063;1.66006e-05;0.432101;0.556403;0.00439645;0.453494;0.522067;-0.00442854;0.461634;0.488941;-0.021455;0.460493;0.464434;-0.0385457;0.445365;0.465556;0.0169623;0.456836;0.420031;0.0121028;0.464866;0.392421;0.00686286;0.472318;0.369295;0.00276898;0.42835;0.458394;0.000943243;0.436375;0.40918;-0.00580845;0.447256;0.378437;-0.0132581;0.457324;0.355014;-0.0194562;0.412373;0.464069;-0.0179067;0.430383;0.43697;-0.0362535;0.444179;0.455694;-0.0498417;0.451094;0.476137;-0.0579103;0.399627;0.477089;-0.0356851;0.420993;0.468479;-0.0480446;0.433079;0.486761;-0.0530325;0.438253;0.506653;-0.0577269
0.449632;0.295834;0.577305;0.563388;1.22658e-05;0.54608;0.546486;0.00588819;0.525642;0.514193;0.0018978;0.515844;0.486893;-0.0114218;0.516351;0.462244;-0.0249338;0.540506;0.454802;0.0121496;0.526883;0.413189;0.00715728;0.516453;0.387824;0.00306074;0.507299;0.367052;-0.0019118;0.555692;0.450968;-0.00308873;0.549113;0.397972;-0.0115804;0.538204;0.36654;-0.023926;0.527604;0.344906;-0.0336681;0.569357;0.457714;-0.0195962;0.549055;0.422952;-0.0329403;0.531102;0.439356;-0.0440075;0.522125;0.460882;-0.05151;0.578599;0.47047;-0.0357211;0.554282;0.450268;-0.0485986;0.538478;0.465076;-0.0556905;0.530465;0.484741;-0.0596471;0.397986;0.564306;1.71406e-05;0.425627;0.548557;0.00298087;0.445329;0.513734;-0.00849232;0.452316;0.48143;-0.0282597;0.44858;0.457937;-0.0496031;0.432143;0.457471;0.01431;0.442987;0.412498;0.00881652;0.451839;0.385511;0.00459063;0.46039;0.364454;0.00224578;0.414663;0.452316;-0.00154109;0.420171;0.400251;-0.00913623;0.431025;0.369355;-0.0176421;0.441662;0.347514;-0.0259903;0.39923;0.460168;-0.0201366;0.419517;0.430154;-0.0416421;0.436762;0.450133;-0.0555828;0.445244;0.472952;-0.0644444;0.388224;0.474832;-0.0374275;0.41242;0.46414;-0.0514402;0.427111;0.484322;-0.0569877;0.433771;0.507101;-0.0631476
0.455097;0.297747;0.582124;0.558331;1.1592e-05;0.549436;0.537538;0.00661528;0.530386;0.500637;0.00254362;0.522743;0.47146;-0.00870236;0.527488;0.449342;-0.019939;0.548615;0.445543;0.00153386;0.53943;0.40094;-0.00663392;0.532014;0.375683;-0.012038;0.525276;0.354427;-0.0159233;0.564128;0.444988;-0.0128486;0.561172;0.394334;-0.0237405;0.552482;0.362715;-0.03835;0.544245;0.339553;-0.0497916;0.576393;0.454833;-0.0273183;0.557686;0.421497;-0.0399898;0.538513;0.434116;-0.0502761;0.528806;0.451895;-0.0579536;0.584085;0.47094;-0.0415179;0.563325;0.446548;-0.0534068;0.546316;0.456351;-0.0597425;0.536913;0.472243;-0.0632086;0.388442;0.56667;1.6117e-05;0.418199;0.544459;0.00914362;0.434616;0.510397;-0.000797005;0.437567;0.480995;-0.0221775;0.432644;0.45692;-0.0453161;0.419247;0.451171;0.0252824;0.422337;0.407847;0.0185922;0.425255;0.382486;0.0120775;0.426947;0.361431;0.0081179;0.403414;0.448177;0.00557673;0.408706;0.400902;-0.00442627;0.419086;0.378185;-0.0151085;0.429506;0.365568;-0.0224732;0.389181;0.455006;-0.0167718;0.403919;0.42351;-0.0339501;0.422542;0.433775;-0.0478296;0.43487;0.452804;-0.0555178;0.37932;0.470991;-0.0384411;0.400629;0.460046;-0.0470164;0.41682;0.47074;-0.0518955;0.427266;0.487874;-0.056294
0.44879;0.277893;0.589775;0.555785;1.26653e-05;0.556411;0.527284;0.0163132;0.539713;0.487695;0.0114358;0.533162;0.456644;-0.00432308;0.53591;0.434507;-0.0230195;0.562005;0.437393;0.00386352;0.56133;0.389013;-0.0103643;0.560276;0.358452;-0.0199896;0.559959;0.334385;-0.0268068;0.577354;0.438954;-0.0191213;0.575263;0.387254;-0.0382426;0.56802;0.353197;-0.0549438;0.56079;0.330683;-0.0655852;0.588754;0.451646;-0.0411986;0.569797;0.415947;-0.0617794;0.548366;0.420108;-0.0726425;0.534101;0.434956;-0.0784067;0.595747;0.472771;-0.0620011;0.575074;0.449166;-0.0798107;0.555683;0.452453;-0.0879396;0.542316;0.463273;-0.0923735;0.383489;0.56107;1.75527e-05;0.410832;0.532766;0.00265407;0.424063;0.495318;-0.0142578;0.426566;0.461741;-0.0401122;0.421444;0.433386;-0.0670778;0.399058;0.436208;0.0047736;0.398776;0.388307;-0.0047736;0.400124;0.357015;-0.00954253;0.402174;0.331446;-0.0112419;0.382702;0.438485;-0.0146499;0.379772;0.387625;-0.0276565;0.383726;0.350892;-0.0357985;0.389394;0.322336;-0.0422037;0.370121;0.45267;-0.0361159;0.385486;0.419772;-0.0611768;0.407766;0.428769;-0.0738752;0.422512;0.445521;-0.0808967;0.363801;0.474672;-0.0562468;0.38631;0.457613;-0.070738;0.404669;0.46729;-0.0734644;0.416412;0.485139;-0.0772366
0.441047;0.275635;0.600151;0.552996;1.12541e-05;0.565119;0.513846;0.0181311;0.549543;0.474098;0.0125209;0.542081;0.442583;-0.00349332;0.54347;0.4193;-0.0217004;0.580018;0.424713;0.00131474;0.581099;0.378376;-0.0117045;0.580768;0.347268;-0.0219092;0.57993;0.322324;-0.0307754;0.594622;0.430526;-0.0233711;0.595842;0.380126;-0.0415022;0.592287;0.342557;-0.0579056;0.586416;0.313576;-0.069107;0.604207;0.447082;-0.0465903;0.584458;0.414283;-0.0636772;0.561708;0.418818;-0.0702081;0.545043;0.432154;-0.074271;0.607411;0.470148;-0.0685754;0.58526;0.447295;-0.0811817;0.565265;0.449071;-0.0849788;0.549637;0.458132;-0.0871052;0.373123;0.560986;1.82797e-05;0.400747;0.522467;0.00604245;0.409926;0.484431;-0.011655;0.412344;0.452692;-0.0391758;0.403124;0.427057;-0.0658075;0.376298;0.428675;0.00428882;0.371547;0.380287;-0.00713176;0.369149;0.349869;-0.0123487;0.36687;0.323674;-0.0140877;0.360283;0.435391;-0.018904;0.354222;0.385043;-0.0373782;0.353582;0.348538;-0.0493166;0.354811;0.317484;-0.0577575;0.350755;0.453951;-0.0431422;0.367802;0.42305;-0.0717865;0.391548;0.433695;-0.0821422;0.407094;0.451077;-0.0859718;0.34991;0.478225;-0.0661592;0.372445;0.458188;-0.0826111;0.392256;0.465532;-0.084565;0.405178;0.481751;-0.0855811
0.436239;0.271344;0.605487;0.557995;1.14974e-05;0.574197;0.508408;0.0205763;0.561868;0.466888;0.0128356;0.553864;0.434842;-0.00630962;0.554659;0.413195;-0.031376;0.596471;0.423314;-0.000102276;0.60214;0.37623;-0.0110849;0.606504;0.341779;-0.0219337;0.6094;0.312616;-0.0326153;0.609366;0.434681;-0.028799;0.613732;0.380201;-0.0460312;0.613481;0.340081;-0.0636962;0.611378;0.307404;-0.0779777;0.615327;0.455195;-0.0550014;0.601922;0.410295;-0.0758532;0.58392;0.395741;-0.0852168;0.568016;0.391456;-0.0922198;0.612832;0.48027;-0.079158;0.589634;0.452031;-0.0948164;0.569556;0.448762;-0.0967049;0.553416;0.452587;-0.0974918;0.363884;0.564351;1.80403e-05;0.390936;0.518986;0.00998473;0.39572;0.477929;-0.00871756;0.392981;0.443682;-0.0370891;0.380702;0.421476;-0.0659949;0.355139;0.428542;-0.00154198;0.345377;0.379993;-0.0128855;0.3387;0.34937;-0.0160509;0.333442;0.323484;-0.0170483;0.339856;0.440993;-0.0268295;0.327828;0.38707;-0.0467786;0.327028;0.350316;-0.0569567;0.327817;0.320881;-0.0628193;0.333711;0.46287;-0.051827;0.346897;0.423901;-0.0797964;0.371047;0.423637;-0.0880204;0.386154;0.432239;-0.0907888;0.338435;0.48722;-0.0758066;0.362357;0.461493;-0.089486;0.381659;0.463527;-0.0908702;0.392058;0.475243;-0.0923359
0.433491;0.282629;0.612962;0.567777;1.17879e-05;0.583373;0.510225;0.0262917;0.576665;0.467103;0.0204149;0.569726;0.437024;0.00160867;0.568016;0.415149;-0.0243464;0.611762;0.42837;0.00854888;0.620843;0.381992;-0.00315336;0.626961;0.347441;-0.0128489;0.631398;0.318981;-0.0204252;0.621768;0.440754;-0.0231793;0.635116;0.382877;-0.0409323;0.640862;0.339736;-0.0576615;0.643469;0.30359;-0.0708892;0.624022;0.46153;-0.0523376;0.61494;0.411798;-0.0777693;0.59626;0.400687;-0.0828883;0.581111;0.40117;-0.0843626;0.617959;0.48555;-0.0789159;0.600013;0.447805;-0.0959113;0.581827;0.442119;-0.0964027;0.568144;0.444891;-0.0951742;0.354711;0.572195;1.95516e-05;0.38258;0.523823;0.0160852;0.387822;0.47665;-0.00314383;0.385846;0.438931;-0.034268;0.369777;0.42204;-0.0699898;0.339312;0.434967;0.0069211;0.326519;0.388205;-0.00153297;0.316882;0.358245;-0.00634477;0.307885;0.335662;-0.010566;0.325122;0.451052;-0.0213915;0.308004;0.394349;-0.0362618;0.304927;0.357371;-0.0456076;0.301528;0.331583;-0.0515058;0.322114;0.474778;-0.0484321;0.333655;0.42639;-0.0742681;0.358388;0.428131;-0.0777157;0.37115;0.44037;-0.0777987;0.332025;0.495955;-0.0737281;0.353565;0.462371;-0.0839878;0.373593;0.464652;-0.0781726;0.383764;0.477735;-0.0752235
0.433594;0.283186;0.619209;0.572766;1.23858e-05;0.592873;0.509264;0.029531;0.587606;0.464538;0.0187106;0.581305;0.433742;-0.0072624;0.581063;0.417378;-0.043407;0.629004;0.433696;0.0122749;0.636494;0.385421;0.00581306;0.640065;0.352235;-0.00214654;0.643611;0.326833;-0.00922451;0.63666;0.448401;-0.0206152;0.65032;0.388104;-0.0334238;0.657073;0.343473;-0.0453743;0.661331;0.310006;-0.0559645;0.634731;0.468823;-0.0505647;0.619113;0.413201;-0.0683545;0.598327;0.411272;-0.0657174;0.583955;0.42219;-0.0644617;0.622202;0.486538;-0.0777307;0.600804;0.439541;-0.0860605;0.583793;0.437363;-0.0807027;0.572592;0.446818;-0.077061;0.351032;0.579294;1.94316e-05;0.375615;0.52415;0.031961;0.377457;0.47657;0.0140115;0.375436;0.436589;-0.0197114;0.362554;0.417687;-0.0641294;0.326653;0.445393;0.0197632;0.310652;0.401764;0.0131824;0.298723;0.37099;0.00608856;0.288235;0.349415;0.000349121;0.314353;0.460689;-0.0155453;0.296564;0.403216;-0.0305516;0.2905;0.365073;-0.042366;0.284786;0.337168;-0.0528539;0.315131;0.482122;-0.0463041;0.333915;0.428129;-0.0627199;0.358572;0.434054;-0.0578698;0.369237;0.449904;-0.057704;0.329464;0.498187;-0.0750732;0.353796;0.457418;-0.0742442;0.372806;0.461453;-0.0625956;0.381358;0.47658;-0.0593622
