face_x;face_y;landmark_x_1;landmark_y_1;landmark_z_1;landmark_x_2;landmark_y_2;landmark_z_2;landmark_x_3;landmark_y_3;landmark_z_3;landmark_x_4;landmark_y_4;landmark_z_4;landmark_x_5;landmark_y_5;landmark_z_5;landmark_x_6;landmark_y_6;landmark_z_6;landmark_x_7;landmark_y_7;landmark_z_7;landmark_x_8;landmark_y_8;landmark_z_8;landmark_x_9;landmark_y_9;landmark_z_9;landmark_x_10;landmark_y_10;landmark_z_10;landmark_x_11;landmark_y_11;landmark_z_11;landmark_x_12;landmark_y_12;landmark_z_12;landmark_x_13;landmark_y_13;landmark_z_13;landmark_x_14;landmark_y_14;landmark_z_14;landmark_x_15;landmark_y_15;landmark_z_15;landmark_x_16;landmark_y_16;landmark_z_16;landmark_x_17;landmark_y_17;landmark_z_17;landmark_x_18;landmark_y_18;landmark_z_18;landmark_x_19;landmark_y_19;landmark_z_19;landmark_x_20;landmark_y_20;landmark_z_20;landmark_x_21;landmark_y_21;landmark_z_21;landmark_x_22;landmark_y_22;landmark_z_22;landmark_x_23;landmark_y_23;landmark_z_23;landmark_x_24;landmark_y_24;landmark_z_24;landmark_x_25;landmark_y_25;landmark_z_25;landmark_x_26;landmark_y_26;landmark_z_26;landmark_x_27;landmark_y_27;landmark_z_27;landmark_x_28;landmark_y_28;landmark_z_28;landmark_x_29;landmark_y_29;landmark_z_29;landmark_x_30;landmark_y_30;landmark_z_30;landmark_x_31;landmark_y_31;landmark_z_31;landmark_x_32;landmark_y_32;landmark_z_32;landmark_x_33;landmark_y_33;landmark_z_33;landmark_x_34;landmark_y_34;landmark_z_34;landmark_x_35;landmark_y_35;landmark_z_35;landmark_x_36;landmark_y_36;landmark_z_36;landmark_x_37;landmark_y_37;landmark_z_37;landmark_x_38;landmark_y_38;landmark_z_38;landmark_x_39;landmark_y_39;landmark_z_39;landmark_x_40;landmark_y_40;landmark_z_40;landmark_x_41;landmark_y_41;landmark_z_41;landmark_x_42;landmark_y_42;landmark_z_42
0.469165;0.300955;0.584473;0.561513;1.0409e-05;0.553644;0.537396;0.00838074;0.535802;0.505102;0.00553654;0.527452;0.476104;-0.00658125;0.529615;0.449408;-0.0197161;0.553227;0.447749;0.0191639;0.548529;0.407073;0.0170284;0.544494;0.378801;0.014939;0.541598;0.355956;0.0111191;0.568837;0.446531;0.00271534;0.565581;0.397897;-0.00240929;0.558361;0.375855;-0.00713352;0.553515;0.363372;-0.010843;0.582288;0.454875;-0.0158778;0.56324;0.425142;-0.0286446;0.548623;0.435297;-0.0372784;0.542098;0.451183;-0.0439609;0.591277;0.466002;-0.0339464;0.568258;0.447764;-0.0461332;0.556049;0.461874;-0.0536809;0.551493;0.478844;-0.0608973;0.43207;0.577642;1.66715e-05;0.462469;0.5579;0.00722072;0.482572;0.522487;-0.00341827;0.488127;0.489825;-0.0236422;0.481794;0.464308;-0.0455112;0.471611;0.45968;0.0152394;0.478672;0.413739;0.0103829;0.482688;0.387339;0.00678236;0.484913;0.366137;0.00519636;0.453423;0.455608;-0.00282721;0.455306;0.399731;-0.00558547;0.459173;0.36674;-0.00977211;0.460805;0.344116;-0.0151901;0.43724;0.466964;-0.022795;0.451246;0.433766;-0.0368424;0.46577;0.447849;-0.047245;0.472867;0.462997;-0.0555986;0.426422;0.484662;-0.0418861;0.449552;0.47458;-0.05154;0.462103;0.491176;-0.0556774;0.467304;0.506125;-0.0618244
0.467609;0.30855;0.582074;0.559833;1.02779e-05;0.551522;0.53532;0.00684279;0.533012;0.502856;0.00389832;0.523253;0.476411;-0.00733123;0.525415;0.456262;-0.0191875;0.548478;0.447505;0.0167729;0.543666;0.408148;0.012423;0.539664;0.380715;0.00993472;0.537088;0.358175;0.00699024;0.563913;0.445159;0.00226019;0.561202;0.396117;-0.00456877;0.554028;0.373844;-0.00954765;0.55035;0.358302;-0.0120452;0.577574;0.45309;-0.0145519;0.559874;0.424586;-0.0296567;0.547217;0.435799;-0.0382643;0.543253;0.448852;-0.0426142;0.586957;0.465603;-0.030652;0.564518;0.450206;-0.0450472;0.553644;0.465867;-0.0520144;0.55126;0.481115;-0.0562906;0.431639;0.577464;1.73118e-05;0.464565;0.558279;0.00772626;0.48452;0.524244;-0.000660139;0.490934;0.490992;-0.0183687;0.485885;0.463072;-0.0357151;0.475657;0.460284;0.0158834;0.48112;0.412811;0.011424;0.484438;0.386983;0.00922441;0.487834;0.366467;0.00839266;0.456541;0.456434;-0.00253533;0.45629;0.398619;-0.00627821;0.461171;0.366491;-0.0107827;0.465761;0.344534;-0.0167452;0.439518;0.467798;-0.0235896;0.455024;0.435589;-0.0401445;0.470339;0.451032;-0.0529514;0.477832;0.467888;-0.0616898;0.427915;0.485717;-0.0433312;0.451215;0.475192;-0.053713;0.463494;0.490914;-0.0589641;0.468562;0.505825;-0.0666202
0.46696;0.318636;0.582307;0.559308;1.08425e-05;0.550435;0.535337;0.0110105;0.532015;0.502539;0.00962724;0.520914;0.474011;-0.000938287;0.521132;0.45048;-0.0130945;0.549743;0.447861;0.0248796;0.546182;0.407401;0.0239574;0.543722;0.380888;0.022482;0.542103;0.358707;0.0199553;0.563699;0.444988;0.00928604;0.557024;0.396;0.00414045;0.547093;0.377083;0.000721582;0.541389;0.364639;0.00119534;0.575996;0.451122;-0.0082809;0.555098;0.423123;-0.0197155;0.542937;0.440832;-0.0267423;0.540412;0.458497;-0.0291215;0.583929;0.461654;-0.0248427;0.55834;0.447045;-0.0379557;0.548532;0.465775;-0.0450746;0.548402;0.482895;-0.0488739;0.430059;0.576772;1.79438e-05;0.463174;0.555988;0.0107285;0.483289;0.522975;0.00304478;0.491078;0.49204;-0.0143752;0.488379;0.467155;-0.0303421;0.473299;0.460155;0.0155639;0.477106;0.41212;0.00797335;0.479825;0.386829;0.00496383;0.481963;0.367328;0.00499657;0.456431;0.456114;-0.00430652;0.45991;0.400258;-0.0131764;0.466325;0.368816;-0.0197546;0.470993;0.350089;-0.0259096;0.440528;0.466601;-0.0260708;0.459635;0.438232;-0.0431961;0.473198;0.455025;-0.0523028;0.478639;0.475356;-0.0583067;0.42993;0.484981;-0.04646;0.453374;0.475499;-0.0565337;0.463975;0.490705;-0.0608453;0.466858;0.507898;-0.0674536
0.465997;0.32315;0.584807;0.559984;1.00429e-05;0.552235;0.53792;0.0120869;0.533055;0.505919;0.0110566;0.521137;0.477452;0.000725534;0.52221;0.454517;-0.0113418;0.548517;0.451084;0.0229595;0.543488;0.411467;0.0214142;0.538879;0.385745;0.0185718;0.53548;0.365723;0.0147912;0.562462;0.446898;0.00711506;0.558534;0.3945;0.00325398;0.547912;0.370456;9.87225e-06;0.540526;0.354775;-0.000231975;0.57508;0.45273;-0.0100908;0.555178;0.424679;-0.0189674;0.543013;0.442207;-0.0254247;0.540618;0.459136;-0.029049;0.582642;0.463742;-0.0264182;0.558097;0.451153;-0.0355983;0.548853;0.469831;-0.0410622;0.549384;0.486875;-0.0444473;0.430911;0.576004;1.69914e-05;0.463367;0.556502;0.00859025;0.48485;0.523203;-0.00018176;0.493783;0.490978;-0.0182543;0.49352;0.465081;-0.0351166;0.477264;0.462455;0.0170711;0.482592;0.413734;0.012438;0.486412;0.387528;0.00861511;0.489652;0.366809;0.00598534;0.459769;0.457926;-0.00165666;0.462833;0.401222;-0.00733751;0.470565;0.369871;-0.013303;0.476473;0.35095;-0.0205808;0.442909;0.467957;-0.022629;0.462309;0.439406;-0.0373636;0.474876;0.457076;-0.0471669;0.479906;0.47613;-0.0549219;0.431346;0.485276;-0.0424343;0.45532;0.4769;-0.0528539;0.464944;0.493692;-0.0562343;0.467342;0.510203;-0.0624782
0.467443;0.314069;0.582805;0.559692;1.02131e-05;0.55147;0.536278;0.0108684;0.532042;0.504567;0.0107658;0.520097;0.475409;0.00175353;0.520629;0.451945;-0.00813264;0.547078;0.449104;0.0241416;0.541077;0.410145;0.0233773;0.536321;0.383925;0.0202267;0.532468;0.362103;0.0155942;0.561042;0.44508;0.00957275;0.557582;0.393665;0.00610531;0.547541;0.369549;0.00162187;0.540556;0.353667;0.000607618;0.573488;0.451229;-0.00631503;0.553759;0.422294;-0.0147553;0.54042;0.437549;-0.0224824;0.536547;0.453207;-0.026882;0.581021;0.46251;-0.0213639;0.556372;0.44958;-0.0310019;0.545873;0.465954;-0.0370233;0.544737;0.481626;-0.0406399;0.428429;0.574568;1.69786e-05;0.459961;0.559305;0.00639916;0.481154;0.527499;0.000237969;0.49057;0.496701;-0.0142258;0.491341;0.471472;-0.0259708;0.475072;0.464842;0.0170415;0.48367;0.416669;0.0124242;0.488745;0.390314;0.00932801;0.492209;0.368466;0.0075707;0.458918;0.459606;-0.000530085;0.464822;0.401192;-0.0069997;0.472811;0.369948;-0.0119615;0.478375;0.348796;-0.0169036;0.442807;0.468203;-0.0206939;0.462709;0.44307;-0.0360519;0.473601;0.466946;-0.040364;0.476408;0.488104;-0.0419391;0.431762;0.483496;-0.0402064;0.454316;0.476964;-0.0511539;0.462954;0.496255;-0.0520203;0.464612;0.51349;-0.0544618
0.467321;0.315539;0.584492;0.55958;1.03471e-05;0.552941;0.537707;0.0109976;0.533328;0.504519;0.0110911;0.520938;0.475164;0.00272836;0.521651;0.451714;-0.00648073;0.548527;0.448665;0.0216211;0.544079;0.408532;0.0200126;0.539674;0.381203;0.016618;0.535591;0.358653;0.0121853;0.562239;0.443804;0.0079583;0.556802;0.393633;0.00346714;0.54499;0.374127;3.23657e-05;0.536805;0.362279;0.000879644;0.574422;0.449457;-0.00679401;0.554195;0.423234;-0.0149627;0.54205;0.440113;-0.021565;0.539271;0.456254;-0.0248568;0.581523;0.460854;-0.0208543;0.557171;0.45025;-0.0292521;0.54822;0.468505;-0.0349567;0.548728;0.484924;-0.0384542;0.427439;0.572478;1.77289e-05;0.459381;0.55696;0.00779301;0.480755;0.528345;-0.000621036;0.491049;0.498559;-0.0175782;0.49007;0.473696;-0.0329494;0.474369;0.465391;0.0162013;0.482564;0.416799;0.0109864;0.487236;0.389912;0.00765629;0.490032;0.368901;0.00624515;0.458154;0.459948;-0.00201295;0.465783;0.401409;-0.0079932;0.475187;0.370464;-0.0129981;0.481764;0.350831;-0.0176759;0.44183;0.467893;-0.0222267;0.46288;0.442914;-0.0366994;0.474075;0.466467;-0.0420705;0.476824;0.488781;-0.0446877;0.430392;0.482739;-0.041719;0.452767;0.475471;-0.0515237;0.461516;0.494237;-0.0535549;0.463612;0.512564;-0.0571878
0.467703;0.317731;0.58215;0.559074;1.10085e-05;0.550541;0.535067;0.0116185;0.531798;0.502316;0.0116092;0.519864;0.474062;0.00313598;0.519011;0.450524;-0.00621587;0.548102;0.447332;0.0226949;0.543664;0.406492;0.0194982;0.539856;0.378134;0.0157219;0.536342;0.353727;0.0115344;0.561926;0.444303;0.00806661;0.554519;0.396084;0.000737842;0.543159;0.379717;-0.00357296;0.536141;0.369509;-0.00252607;0.573754;0.450574;-0.00790771;0.552179;0.425426;-0.0182644;0.540512;0.444831;-0.0234988;0.538731;0.462358;-0.0246952;0.581141;0.462004;-0.0230875;0.55663;0.450162;-0.0329581;0.547183;0.467607;-0.0382112;0.547721;0.483665;-0.0408284;0.426473;0.571169;1.69377e-05;0.456921;0.558065;0.00753511;0.478307;0.528285;-0.000167571;0.488128;0.499487;-0.0163229;0.487758;0.47623;-0.0316821;0.471861;0.466154;0.0164481;0.480534;0.417813;0.0115532;0.486507;0.392306;0.00816143;0.490352;0.372956;0.00652818;0.455542;0.460182;-0.001944;0.46356;0.402118;-0.00879738;0.474079;0.37367;-0.0155135;0.481257;0.357112;-0.0219694;0.439534;0.467517;-0.0221814;0.461071;0.445001;-0.0380417;0.472137;0.468483;-0.0425512;0.475095;0.490567;-0.0445554;0.428841;0.481462;-0.0416647;0.452052;0.478034;-0.0524567;0.460942;0.497444;-0.0536515;0.462937;0.515392;-0.0559641
0.468523;0.31841;0.585866;0.557965;1.06958e-05;0.554518;0.537169;0.0142575;0.535018;0.504528;0.014533;0.523062;0.477885;0.00487951;0.521683;0.456889;-0.00638514;0.549189;0.449918;0.0257425;0.541662;0.410394;0.023025;0.535114;0.382773;0.018802;0.530075;0.359383;0.0144136;0.562509;0.44573;0.00788158;0.555561;0.394846;0.00203581;0.543253;0.372223;-0.00420244;0.534156;0.356479;-0.00662842;0.574468;0.451293;-0.0111269;0.55491;0.420314;-0.0224375;0.5432;0.435219;-0.0312325;0.540348;0.451054;-0.0361534;0.582421;0.46215;-0.0290659;0.559576;0.449588;-0.0385954;0.550514;0.467652;-0.0446914;0.551076;0.484547;-0.0484371;0.42202;0.569202;1.7175e-05;0.453053;0.556848;0.00746052;0.475776;0.529355;-0.00182585;0.486328;0.502442;-0.0195392;0.484851;0.477021;-0.0364313;0.46979;0.46608;0.0159589;0.479371;0.419596;0.0115598;0.485065;0.393737;0.0070844;0.488452;0.373024;0.0039088;0.452915;0.461112;-0.00235552;0.460329;0.402853;-0.00747004;0.468648;0.371884;-0.0148925;0.473344;0.350679;-0.0232719;0.436488;0.469205;-0.0225292;0.457904;0.442204;-0.0372121;0.471077;0.463256;-0.0450583;0.474791;0.483307;-0.0506573;0.425092;0.482839;-0.0417065;0.449224;0.474507;-0.0521046;0.459527;0.492409;-0.0543137;0.461991;0.509361;-0.0586939
0.464992;0.313376;0.586227;0.557453;1.0121e-05;0.555947;0.537428;0.00915113;0.537186;0.506077;0.0082599;0.526794;0.477021;-0.00119557;0.528903;0.452306;-0.0114573;0.549547;0.450204;0.0228043;0.539263;0.412528;0.0219407;0.531541;0.387293;0.0188903;0.525848;0.36747;0.0153254;0.563056;0.444394;0.00916491;0.557978;0.394647;0.00789239;0.548669;0.370324;0.00455259;0.542468;0.354135;0.00350977;0.575081;0.44938;-0.00605481;0.55467;0.423211;-0.0134786;0.545193;0.44257;-0.0213894;0.544588;0.459717;-0.0264427;0.582555;0.459502;-0.0208197;0.559051;0.448067;-0.0293093;0.551804;0.467502;-0.0356122;0.552994;0.484129;-0.0400224;0.420007;0.566342;1.68822e-05;0.450135;0.556425;0.00557507;0.472987;0.529756;-0.00309674;0.483308;0.504102;-0.0191051;0.484461;0.48129;-0.0342562;0.469279;0.466193;0.0109065;0.478502;0.421377;0.00573904;0.485018;0.395389;0.000290466;0.489604;0.375048;-0.00354181;0.452186;0.459759;-0.0057203;0.45951;0.404647;-0.0122089;0.468131;0.373303;-0.0205762;0.473534;0.352618;-0.029234;0.435636;0.466882;-0.0241555;0.454677;0.43858;-0.0399531;0.468922;0.455524;-0.0503349;0.475058;0.474369;-0.0575684;0.423599;0.480961;-0.0416397;0.446499;0.472826;-0.0522463;0.458196;0.488707;-0.0567439;0.463138;0.504988;-0.0625157
0.461685;0.315692;0.591512;0.557328;1.00926e-05;0.558503;0.536855;0.00755169;0.539577;0.504199;0.0074875;0.530666;0.475073;-0.000833346;0.534913;0.450997;-0.01061;0.550947;0.451406;0.0227972;0.542768;0.413066;0.022302;0.535805;0.390775;0.0201012;0.530464;0.374937;0.0175977;0.564931;0.445372;0.0102432;0.562663;0.395062;0.00873924;0.554379;0.372904;0.00299408;0.548694;0.359482;-0.00119098;0.577796;0.449329;-0.00411973;0.56343;0.417061;-0.0135536;0.550086;0.433285;-0.028116;0.546237;0.452043;-0.0381115;0.58751;0.459791;-0.0180837;0.56765;0.442018;-0.0273457;0.556479;0.459225;-0.0376347;0.553327;0.478379;-0.0451909;0.419432;0.565176;1.7495e-05;0.448356;0.552278;0.0082106;0.471431;0.520974;-0.000197808;0.480809;0.492248;-0.0179695;0.479827;0.469301;-0.0397461;0.461685;0.462438;0.0181061;0.471484;0.421364;0.0145086;0.479381;0.39533;0.00990009;0.486896;0.375406;0.00733171;0.444276;0.456494;0.000881741;0.452345;0.407699;-0.000208766;0.46166;0.376936;-0.00819239;0.470672;0.356508;-0.0156835;0.429062;0.463102;-0.018097;0.450093;0.436492;-0.0321867;0.470096;0.450251;-0.0442271;0.482159;0.469598;-0.0534076;0.419148;0.476424;-0.0358844;0.444093;0.466451;-0.0446278;0.459805;0.481484;-0.0485623;0.469572;0.500013;-0.0535534
0.475059;0.321666;0.594627;0.554796;1.01842e-05;0.561659;0.530275;0.00979796;0.544063;0.494423;0.0107668;0.535881;0.463855;0.00320353;0.539425;0.436895;-0.00494011;0.558695;0.443719;0.0194314;0.551146;0.402352;0.0170916;0.54557;0.379126;0.0151357;0.541406;0.361147;0.0139749;0.572144;0.439951;0.00539253;0.572147;0.391487;0.00297275;0.564661;0.365023;-0.00520517;0.558969;0.346878;-0.0114888;0.583972;0.44624;-0.00998076;0.571552;0.411785;-0.016991;0.555586;0.42297;-0.0282057;0.548584;0.43887;-0.0370897;0.592649;0.45938;-0.0250799;0.574103;0.437834;-0.0330315;0.560309;0.449791;-0.0419338;0.553732;0.465656;-0.048222;0.413117;0.558351;1.65535e-05;0.444098;0.539806;0.00857738;0.462953;0.506827;-0.00227296;0.469314;0.476899;-0.0247476;0.464449;0.454222;-0.0498145;0.447848;0.450154;0.0210044;0.45222;0.409786;0.0174209;0.454452;0.383053;0.0147421;0.457343;0.36206;0.0131987;0.432404;0.447758;0.00158109;0.437417;0.405227;-0.00216209;0.44406;0.376119;-0.00988129;0.452102;0.356907;-0.016321;0.419448;0.456472;-0.0195852;0.436586;0.428631;-0.0361723;0.457699;0.434895;-0.0500273;0.473665;0.449832;-0.0591813;0.41115;0.473255;-0.0397735;0.432906;0.460888;-0.0508789;0.451136;0.468906;-0.0560945;0.46476;0.48535;-0.0609908
0.476976;0.32146;0.602801;0.550326;9.88128e-06;0.569133;0.521662;0.011627;0.553188;0.485519;0.0133011;0.544997;0.455247;0.00629642;0.54783;0.428538;-0.00104576;0.567443;0.438761;0.0218006;0.564419;0.396247;0.0237507;0.561283;0.372434;0.0258664;0.559776;0.353005;0.0268782;0.580325;0.435805;0.00470967;0.583298;0.386025;0.00699551;0.578801;0.354928;0.00164999;0.575331;0.333083;-0.0038266;0.591728;0.442438;-0.0136323;0.579898;0.409045;-0.0204944;0.564656;0.418465;-0.0317903;0.556879;0.434746;-0.0408417;0.600755;0.455455;-0.0314223;0.583714;0.433188;-0.0395539;0.569896;0.44298;-0.0477222;0.562659;0.458603;-0.0539036;0.405706;0.555333;1.51441e-05;0.436377;0.534809;0.00379927;0.450525;0.501458;-0.00818503;0.453865;0.473484;-0.0305321;0.44839;0.452446;-0.0534744;0.43357;0.445855;0.0151626;0.434041;0.403743;0.010876;0.433368;0.373703;0.00981514;0.433279;0.348223;0.00974614;0.418859;0.445474;-0.00365911;0.423533;0.403471;-0.0132047;0.431442;0.374241;-0.021614;0.439441;0.35503;-0.0257195;0.406764;0.454106;-0.0243222;0.421962;0.424961;-0.044953;0.441772;0.433578;-0.0574418;0.454522;0.45076;-0.0636863;0.400088;0.471093;-0.0448495;0.420466;0.455003;-0.0580628;0.438183;0.462595;-0.0640658;0.449371;0.479273;-0.0682402
0.449651;0.293615;0.6068;0.548541;1.0565e-05;0.576392;0.515819;0.00906479;0.559938;0.474715;0.00598304;0.55457;0.441408;-0.00596916;0.557423;0.415763;-0.0199712;0.584104;0.426254;0.0188237;0.590832;0.379981;0.0135023;0.592818;0.355833;0.0104761;0.59424;0.336786;0.00912957;0.598518;0.425575;0.00130604;0.606394;0.376461;-0.00627456;0.602857;0.349416;-0.0162972;0.599754;0.332978;-0.0221738;0.610016;0.435395;-0.0175188;0.598887;0.398937;-0.0330201;0.582548;0.410144;-0.0447548;0.573631;0.428728;-0.0508258;0.618195;0.451933;-0.0360185;0.600454;0.425391;-0.0488268;0.584839;0.433493;-0.057489;0.575571;0.448539;-0.0627826;0.402148;0.552336;1.51029e-05;0.428036;0.51885;0.00596632;0.44004;0.48081;-0.0072109;0.440415;0.452732;-0.0316493;0.427371;0.441194;-0.0583031;0.414733;0.431266;0.0141994;0.410995;0.393177;0.00717669;0.410234;0.363973;0.00397754;0.410578;0.340912;0.00364608;0.401961;0.43452;-0.00446939;0.400906;0.398077;-0.01532;0.407011;0.366975;-0.0237284;0.414419;0.346104;-0.0274579;0.391198;0.446844;-0.0247035;0.40305;0.420399;-0.0433852;0.4227;0.419483;-0.0546078;0.435676;0.429816;-0.060664;0.385338;0.466929;-0.0443432;0.404325;0.449063;-0.0555316;0.423058;0.450522;-0.0595349;0.434975;0.463033;-0.0626142
0.449469;0.288221;0.617094;0.547722;1.14248e-05;0.586669;0.505484;0.0117184;0.575295;0.463555;0.00862644;0.57258;0.432292;-0.00363716;0.579988;0.412094;-0.0185905;0.599674;0.415057;0.0119607;0.611014;0.371551;0.00255643;0.617876;0.346556;-0.00583012;0.624101;0.328046;-0.0112338;0.613632;0.418178;-0.00807881;0.62554;0.370593;-0.0176987;0.627499;0.341772;-0.0284769;0.628934;0.322612;-0.0350098;0.623845;0.43127;-0.0289616;0.620714;0.392795;-0.045788;0.607964;0.382482;-0.0595903;0.598327;0.382079;-0.0684687;0.628785;0.452259;-0.0491998;0.615159;0.426908;-0.0640489;0.599979;0.422464;-0.0726172;0.588032;0.424539;-0.0782777;0.38949;0.548431;1.66341e-05;0.41611;0.507451;0.00895143;0.425853;0.469152;-0.00515481;0.426277;0.439942;-0.0299786;0.413345;0.427385;-0.0551161;0.393736;0.422462;0.00971793;0.384549;0.382917;-0.000287717;0.377914;0.354401;-0.00331028;0.372988;0.330383;-0.00271636;0.380008;0.427854;-0.0117261;0.375008;0.388984;-0.0277732;0.378578;0.363259;-0.0380828;0.38367;0.347579;-0.0433183;0.37033;0.441999;-0.0340665;0.381247;0.415294;-0.0541479;0.403389;0.417212;-0.0615708;0.418499;0.431004;-0.065085;0.367286;0.464259;-0.0557257;0.385128;0.443876;-0.0664477;0.404688;0.445698;-0.0690296;0.417848;0.459316;-0.0717908
0.436772;0.285265;0.626151;0.552203;1.15652e-05;0.598052;0.493979;0.021271;0.59094;0.449197;0.0167115;0.590601;0.415398;0.000349196;0.598837;0.398455;-0.0184376;0.625681;0.413032;0.0146962;0.637589;0.369192;0.00565698;0.6454;0.343686;-0.00374638;0.652848;0.322434;-0.0116532;0.638802;0.419024;-0.009992;0.649688;0.371527;-0.0180584;0.652943;0.339976;-0.025641;0.656889;0.317287;-0.0322458;0.644936;0.433687;-0.0335029;0.63302;0.392333;-0.0462934;0.616154;0.400061;-0.0480893;0.607718;0.414926;-0.0506833;0.642951;0.45392;-0.05647;0.624486;0.422845;-0.0656888;0.609424;0.427263;-0.0661278;0.600417;0.436714;-0.0668461;0.379433;0.548444;1.65425e-05;0.403135;0.500831;0.0140681;0.40952;0.459306;-0.00192166;0.408085;0.430854;-0.0303924;0.396399;0.420092;-0.0619034;0.366004;0.416898;0.00923424;0.352499;0.379019;-0.00244491;0.344821;0.348827;-0.00725314;0.340068;0.325141;-0.00800363;0.351702;0.426559;-0.0167251;0.339492;0.384996;-0.0310077;0.336361;0.348771;-0.0407593;0.336661;0.318597;-0.0474344;0.345591;0.4451;-0.0420645;0.362246;0.412154;-0.0625747;0.385334;0.411287;-0.0623509;0.400527;0.420774;-0.0598524;0.350068;0.469956;-0.0665275;0.375294;0.445323;-0.0749554;0.396149;0.443414;-0.0689888;0.408955;0.453076;-0.0647749
0.438587;0.293531;0.637878;0.560524;1.18989e-05;0.614033;0.496607;0.0244308;0.611899;0.455998;0.0176582;0.61171;0.425542;-0.00322136;0.615901;0.407918;-0.0287603;0.647714;0.423194;0.00920535;0.658568;0.375795;-0.00173567;0.666222;0.346093;-0.00917958;0.675877;0.32268;-0.0153285;0.657791;0.434622;-0.0196477;0.668218;0.377987;-0.0340587;0.674354;0.339384;-0.045769;0.682249;0.313171;-0.0561186;0.659963;0.451617;-0.0456866;0.646276;0.400559;-0.0651899;0.62805;0.407223;-0.0622624;0.620683;0.426297;-0.0597884;0.653309;0.470906;-0.0704678;0.633711;0.431797;-0.0846933;0.619272;0.434468;-0.0839511;0.612775;0.447075;-0.0826729;0.364573;0.55223;1.7651e-05;0.389391;0.50095;0.0201741;0.39242;0.459129;0.000699627;0.390381;0.42523;-0.0320457;0.3768;0.415505;-0.0690537;0.343158;0.426568;0.0095908;0.329855;0.385117;-0.000288082;0.318381;0.35427;-0.00868898;0.309267;0.330844;-0.0173016;0.331597;0.439943;-0.020594;0.319274;0.392345;-0.0361683;0.312833;0.356088;-0.0473719;0.30916;0.327667;-0.0579838;0.331041;0.459074;-0.0482498;0.351647;0.416435;-0.0667252;0.372124;0.418716;-0.0621064;0.384901;0.432423;-0.0609612;0.342184;0.477669;-0.0748941;0.368003;0.443846;-0.0800092;0.386015;0.443564;-0.0723366;0.397022;0.456768;-0.0698554
0.438106;0.292947;0.650495;0.56587;1.32807e-05;0.628269;0.497908;0.0361889;0.627583;0.452656;0.0291967;0.626117;0.421776;0.00478635;0.623339;0.404725;-0.0307783;0.671378;0.43129;0.0220172;0.678208;0.383879;0.014203;0.682344;0.351392;0.00698182;0.688656;0.328337;0.00192104;0.676639;0.443845;-0.0132249;0.689944;0.385462;-0.0249514;0.698876;0.344221;-0.0344825;0.707582;0.314927;-0.041662;0.671323;0.459987;-0.0457408;0.657312;0.399639;-0.0616814;0.638797;0.398401;-0.0576859;0.629118;0.410856;-0.0546476;0.656284;0.473781;-0.0749167;0.641608;0.42513;-0.0829911;0.62627;0.423077;-0.0751664;0.617356;0.433048;-0.0694644;0.358936;0.554173;1.72722e-05;0.379065;0.502638;0.0229109;0.379967;0.459501;0.00398399;0.377937;0.425517;-0.0278244;0.368127;0.411814;-0.0649111;0.329637;0.433685;0.0115966;0.313739;0.394576;0.00384751;0.299638;0.365136;-0.00668313;0.288153;0.342684;-0.0173197;0.320631;0.448761;-0.0168961;0.303008;0.400954;-0.0322108;0.292549;0.366151;-0.0459348;0.284194;0.339538;-0.0579079;0.323049;0.466633;-0.041153;0.340965;0.416226;-0.0537663;0.363392;0.416723;-0.0459724;0.375492;0.429347;-0.0433745;0.337007;0.480622;-0.0647982;0.356511;0.439356;-0.0640451;0.374292;0.437268;-0.053691;0.384098;0.448585;-0.049474
0.443285;0.293565;0.655014;0.566898;1.5036e-05;0.635849;0.505367;0.0451451;0.634972;0.459724;0.0461292;0.629523;0.429225;0.033295;0.621657;0.409781;0.0133877;0.685328;0.436605;0.0176726;0.699723;0.390469;0.0113273;0.707937;0.351636;0.00472568;0.714895;0.319981;-0.00425414;0.684481;0.450791;-0.0173241;0.680697;0.391715;-0.0229621;0.671375;0.37557;-0.0183594;0.670212;0.372791;-0.0176931;0.674248;0.46565;-0.0496145;0.659462;0.406806;-0.0540839;0.639014;0.411171;-0.0359808;0.631281;0.427882;-0.0273085;0.65674;0.478719;-0.0788912;0.645484;0.432198;-0.0847957;0.632188;0.428819;-0.077005;0.625817;0.43745;-0.0746678;0.353802;0.553756;1.60565e-05;0.3714;0.505016;0.0229772;0.370171;0.465172;0.00391269;0.3671;0.434219;-0.0270765;0.361221;0.415722;-0.0642212;0.321646;0.445002;0.00805013;0.306214;0.402624;-0.00202489;0.292696;0.371559;-0.011983;0.281541;0.348229;-0.0210535;0.313531;0.458187;-0.019759;0.29734;0.407156;-0.0355806;0.286814;0.369274;-0.0485435;0.278527;0.340644;-0.0599422;0.317121;0.474074;-0.0436891;0.340196;0.420766;-0.056706;0.364335;0.423035;-0.0517078;0.376995;0.437796;-0.0512403;0.330996;0.485823;-0.0667383;0.355158;0.444213;-0.0672417;0.373182;0.443132;-0.0603377;0.383242;0.455495;-0.059259
