face_x;face_y;landmark_x_1;landmark_y_1;landmark_z_1;landmark_x_2;landmark_y_2;landmark_z_2;landmark_x_3;landmark_y_3;landmark_z_3;landmark_x_4;landmark_y_4;landmark_z_4;landmark_x_5;landmark_y_5;landmark_z_5;landmark_x_6;landmark_y_6;landmark_z_6;landmark_x_7;landmark_y_7;landmark_z_7;landmark_x_8;landmark_y_8;landmark_z_8;landmark_x_9;landmark_y_9;landmark_z_9;landmark_x_10;landmark_y_10;landmark_z_10;landmark_x_11;landmark_y_11;landmark_z_11;landmark_x_12;landmark_y_12;landmark_z_12;landmark_x_13;landmark_y_13;landmark_z_13;landmark_x_14;landmark_y_14;landmark_z_14;landmark_x_15;landmark_y_15;landmark_z_15;landmark_x_16;landmark_y_16;landmark_z_16;landmark_x_17;landmark_y_17;landmark_z_17;landmark_x_18;landmark_y_18;landmark_z_18;landmark_x_19;landmark_y_19;landmark_z_19;landmark_x_20;landmark_y_20;landmark_z_20;landmark_x_21;landmark_y_21;landmark_z_21;landmark_x_22;landmark_y_22;landmark_z_22;landmark_x_23;landmark_y_23;landmark_z_23;landmark_x_24;landmark_y_24;landmark_z_24;landmark_x_25;landmark_y_25;landmark_z_25;landmark_x_26;landmark_y_26;landmark_z_26;landmark_x_27;landmark_y_27;landmark_z_27;landmark_x_28;landmark_y_28;landmark_z_28;landmark_x_29;landmark_y_29;landmark_z_29;landmark_x_30;landmark_y_30;landmark_z_30;landmark_x_31;landmark_y_31;landmark_z_31;landmark_x_32;landmark_y_32;landmark_z_32;landmark_x_33;landmark_y_33;landmark_z_33;landmark_x_34;landmark_y_34;landmark_z_34;landmark_x_35;landmark_y_35;landmark_z_35;landmark_x_36;landmark_y_36;landmark_z_36;landmark_x_37;landmark_y_37;landmark_z_37;landmark_x_38;landmark_y_38;landmark_z_38;landmark_x_39;landmark_y_39;landmark_z_39;landmark_x_40;landmark_y_40;landmark_z_40;landmark_x_41;landmark_y_41;landmark_z_41;landmark_x_42;landmark_y_42;landmark_z_42
0.435428;0.434474;0.332982;0.890729;2.8825e-05;0.379918;0.841314;0.00706251;0.407308;0.774793;-0.00719371;0.404482;0.720442;-0.0355433;0.393676;0.680796;-0.0627255;0.390166;0.668158;0.025282;0.405866;0.590815;0.010596;0.413694;0.543966;0.00372128;0.418864;0.506188;0.0037258;0.35921;0.661812;-0.00183462;0.354019;0.568894;-0.0184503;0.351979;0.511718;-0.0258793;0.348985;0.469339;-0.0250468;0.331931;0.68232;-0.0328649;0.34866;0.650247;-0.0654401;0.367955;0.69682;-0.0745612;0.376674;0.734158;-0.0735116;0.31061;0.713518;-0.063739;0.336238;0.705647;-0.0909213;0.356094;0.746175;-0.102576;0.367995;0.780231;-0.106992;0.599023;0.888116;1.55907e-05;0.545005;0.838235;-0.0112186;0.518833;0.772833;-0.0251493;0.519377;0.723528;-0.0464945;0.541196;0.697541;-0.067734;0.542045;0.658371;0.0161058;0.529789;0.587475;0.0156391;0.52386;0.546485;0.0139307;0.521314;0.509846;0.0117733;0.573255;0.658694;0.00381951;0.58044;0.573608;0.00226749;0.585508;0.522845;-0.00885421;0.589379;0.48316;-0.0146176;0.599501;0.682813;-0.0141421;0.598944;0.623367;-0.0306089;0.576653;0.646857;-0.0558286;0.561594;0.677985;-0.0694952;0.621518;0.71958;-0.0333563;0.61033;0.686505;-0.0572728;0.586875;0.705046;-0.0808018;0.568541;0.732935;-0.0922141
0.434972;0.432771;0.339833;0.886356;2.75989e-05;0.386921;0.836361;0.014321;0.416473;0.767965;0.00276449;0.413455;0.713627;-0.0251976;0.400838;0.676177;-0.053187;0.398471;0.664706;0.0380321;0.415559;0.590382;0.029784;0.424967;0.550001;0.0303641;0.431256;0.519735;0.0357843;0.367798;0.657461;0.00745959;0.364771;0.565606;-0.00614079;0.364015;0.509147;-0.00890075;0.362947;0.469694;-0.0047087;0.340427;0.677158;-0.0272823;0.358861;0.643864;-0.0588791;0.377323;0.683596;-0.0688857;0.386162;0.717266;-0.069647;0.31835;0.706537;-0.0609457;0.344554;0.69928;-0.0878836;0.364029;0.734573;-0.0995579;0.376387;0.766433;-0.105141;0.592215;0.88466;1.5146e-05;0.53888;0.835526;-0.0128346;0.510774;0.773353;-0.0256869;0.509935;0.726438;-0.0441814;0.530467;0.703095;-0.0591683;0.531196;0.656778;0.0107176;0.5184;0.586118;0.0157841;0.513047;0.548487;0.0181137;0.511025;0.517486;0.018654;0.561607;0.654252;0.000126081;0.570091;0.566446;0.00237161;0.575046;0.516069;-0.00868481;0.578447;0.479488;-0.0157841;0.58819;0.676222;-0.015793;0.586869;0.619608;-0.0316568;0.562734;0.64645;-0.0587077;0.545466;0.680613;-0.0744742;0.610716;0.710309;-0.0326666;0.597897;0.680393;-0.0561922;0.574565;0.702458;-0.0792927;0.554428;0.731923;-0.0908429
0.431144;0.433975;0.346338;0.883151;2.71e-05;0.395166;0.838428;0.0126738;0.426118;0.771962;-0.00237125;0.424704;0.715741;-0.0337485;0.416827;0.676722;-0.0640283;0.412588;0.664073;0.0323935;0.433393;0.592439;0.0240829;0.445144;0.554384;0.0257269;0.45519;0.527671;0.0312011;0.382592;0.654203;0.00125112;0.378896;0.564777;-0.0121769;0.377522;0.509152;-0.0131254;0.377421;0.470916;-0.0105329;0.354222;0.673521;-0.0349771;0.371314;0.64506;-0.0663408;0.387516;0.677901;-0.0755909;0.396342;0.705966;-0.0778312;0.330436;0.703739;-0.0703516;0.354926;0.70347;-0.0977768;0.372526;0.735507;-0.109773;0.383692;0.761845;-0.118301;0.586371;0.887342;1.55959e-05;0.53379;0.835425;-0.00837493;0.504132;0.770991;-0.0200389;0.50208;0.72399;-0.0391099;0.521425;0.703509;-0.0566753;0.524907;0.66009;0.0143301;0.510591;0.58663;0.0199672;0.504558;0.547917;0.0225124;0.501979;0.515458;0.0240718;0.554603;0.658291;0.000421771;0.561005;0.567454;0.00181143;0.564959;0.517412;-0.012941;0.567531;0.480824;-0.0226558;0.580635;0.680331;-0.0174758;0.576264;0.624339;-0.0319762;0.552038;0.651701;-0.0602242;0.535641;0.685652;-0.077933;0.602595;0.713346;-0.0363138;0.587744;0.684297;-0.0596506;0.564215;0.708299;-0.0840271;0.545771;0.74017;-0.0972191
0.429943;0.432056;0.34213;0.876821;2.61988e-05;0.394946;0.840496;-0.0021172;0.431088;0.773105;-0.0183812;0.43608;0.714409;-0.0447604;0.434816;0.670724;-0.0681449;0.425353;0.668061;0.0244604;0.448758;0.593558;0.0194392;0.4596;0.549395;0.0261102;0.46826;0.511294;0.0335165;0.394807;0.653146;-0.00011194;0.391392;0.563299;-0.0147856;0.394761;0.508001;-0.0180763;0.39725;0.463726;-0.0166507;0.364617;0.66887;-0.0319026;0.381301;0.627164;-0.0604337;0.40147;0.648501;-0.0807696;0.411933;0.667931;-0.0899512;0.338219;0.699444;-0.0640203;0.360852;0.69662;-0.0969092;0.380319;0.72862;-0.124884;0.390461;0.757836;-0.143678;0.580821;0.88966;1.65313e-05;0.528561;0.83445;-0.00713969;0.498013;0.771466;-0.0179731;0.493985;0.727092;-0.0379823;0.514719;0.706205;-0.0587031;0.518604;0.661162;0.0160091;0.505672;0.589774;0.0223605;0.500454;0.550946;0.0269371;0.499113;0.517671;0.0290633;0.5467;0.658364;0.00130519;0.552376;0.570071;0.00597302;0.553842;0.517367;-0.00196398;0.55522;0.47692;-0.00672527;0.572957;0.678393;-0.0177479;0.565642;0.62846;-0.028793;0.54161;0.654177;-0.0496941;0.526921;0.684161;-0.0642527;0.595908;0.70962;-0.0379462;0.576509;0.686554;-0.0614419;0.552369;0.713141;-0.0838925;0.535925;0.744818;-0.0962169
0.434002;0.430831;0.57371;0.889813;1.64367e-05;0.520788;0.84149;-0.0111428;0.492765;0.781757;-0.0243018;0.488924;0.739011;-0.0461914;0.507675;0.714414;-0.0670729;0.509392;0.664075;0.0136;0.499621;0.592645;0.0123579;0.494935;0.552844;0.00746154;0.493009;0.517972;0.00252243;0.53885;0.657791;-0.00161224;0.545814;0.572453;0.000552978;0.546102;0.523562;-0.00800158;0.546307;0.486437;-0.0117999;0.568368;0.674968;-0.0225376;0.562963;0.624321;-0.0330324;0.538929;0.647537;-0.0561281;0.522505;0.675773;-0.0709612;0.59285;0.705445;-0.0453273;0.572288;0.685156;-0.068621;0.548565;0.713474;-0.0924547;0.531696;0.744195;-0.1052
0.427838;0.432704;0.371088;0.832181;2.49585e-05;0.405243;0.830545;-0.018126;0.43406;0.770476;-0.0403957;0.428732;0.713195;-0.0695263;0.410478;0.668074;-0.095183;0.418301;0.687066;0.00743152;0.438582;0.620685;-0.00883346;0.454488;0.578755;-0.0132998;0.465723;0.544019;-0.0118048;0.388525;0.678845;-0.00937935;0.388305;0.589149;-0.0274681;0.38994;0.528105;-0.036376;0.388277;0.476088;-0.04248;0.362471;0.693113;-0.032133;0.383302;0.653655;-0.0753325;0.402156;0.703994;-0.0813869;0.408825;0.745086;-0.0779131;0.341434;0.7116;-0.0559783;0.368124;0.699227;-0.092404;0.385544;0.739068;-0.100394;0.394247;0.773351;-0.103322;0.553894;0.847049;1.44745e-05;0.515601;0.827897;-0.0254906;0.487223;0.779164;-0.0491382;0.480847;0.734438;-0.0748624;0.500503;0.708349;-0.0979129;0.503623;0.686323;-0.012012;0.487288;0.618527;-0.0245691;0.481094;0.574657;-0.0318762;0.47632;0.538059;-0.0364967;0.532946;0.68002;-0.0226352;0.531862;0.598404;-0.0374312;0.533055;0.542593;-0.0480739;0.532674;0.498037;-0.0534731;0.561135;0.698397;-0.0378206;0.550937;0.638637;-0.0748105;0.534618;0.668144;-0.0988993;0.525776;0.704898;-0.107362;0.585422;0.725335;-0.0534212;0.564484;0.692356;-0.0936558;0.543046;0.721251;-0.115772;0.529586;0.758834;-0.122417
0.42895;0.433315;0.365589;0.844085;2.54265e-05;0.39994;0.833998;-0.0126556;0.432396;0.773325;-0.0355096;0.430359;0.71815;-0.0681719;0.414504;0.678227;-0.100588;0.420379;0.68679;0.011054;0.441159;0.616981;-0.0035318;0.455958;0.576669;-0.0113688;0.465492;0.545788;-0.0127377;0.391362;0.675443;-0.00880896;0.391065;0.585529;-0.0234632;0.392042;0.526872;-0.0326897;0.389583;0.4801;-0.040821;0.364897;0.690804;-0.0344419;0.38232;0.65014;-0.0738118;0.399103;0.693333;-0.0891984;0.405153;0.730538;-0.0940717;0.342977;0.711104;-0.0608345;0.368508;0.701835;-0.0934147;0.384606;0.739795;-0.105571;0.392678;0.772194;-0.113127;0.550592;0.859828;1.60705e-05;0.513202;0.838421;-0.0243271;0.484375;0.781005;-0.0492985;0.480822;0.734741;-0.0768048;0.499716;0.712057;-0.102855;0.505499;0.684701;-0.0153498;0.492659;0.615754;-0.0281506;0.488939;0.571674;-0.0360495;0.486783;0.533922;-0.0424919;0.533629;0.68225;-0.0289629;0.533573;0.596141;-0.0439205;0.535748;0.540759;-0.0607268;0.536091;0.496373;-0.0728273;0.560425;0.702853;-0.0466655;0.547565;0.642731;-0.0839755;0.528293;0.674984;-0.111818;0.519439;0.710164;-0.124031;0.583214;0.73179;-0.0647603;0.563464;0.696854;-0.103023;0.541586;0.723188;-0.125039;0.528552;0.755722;-0.134226
0.429073;0.433752;0.361323;0.852305;2.624e-05;0.39803;0.840191;-0.00844686;0.432769;0.780888;-0.0268698;0.433999;0.725229;-0.0555454;0.424118;0.683731;-0.0838861;0.423675;0.686443;0.0122552;0.446987;0.61507;0.00230832;0.462387;0.575788;-0.0018787;0.473151;0.544979;-0.00244668;0.393602;0.674891;-0.00824297;0.391746;0.580656;-0.0220492;0.391841;0.520813;-0.030467;0.389274;0.473768;-0.039176;0.365757;0.690745;-0.0342535;0.38384;0.650851;-0.0697886;0.400155;0.693382;-0.0859832;0.406065;0.729895;-0.0933815;0.342329;0.712955;-0.0609339;0.367449;0.70736;-0.0912844;0.382335;0.745746;-0.106023;0.389904;0.777364;-0.118023;0.553786;0.871723;1.66076e-05;0.512174;0.842777;-0.0198282;0.487239;0.791587;-0.0442903;0.485361;0.747175;-0.0726587;0.501339;0.721797;-0.100641;0.500726;0.68614;-0.00823574;0.490615;0.615271;-0.0201846;0.488428;0.570648;-0.0272247;0.487215;0.529993;-0.031933;0.530004;0.681271;-0.0239126;0.531196;0.597721;-0.0419733;0.535123;0.545161;-0.0617272;0.538279;0.502114;-0.073728;0.558077;0.698772;-0.0433694;0.548587;0.642662;-0.0791344;0.531846;0.680487;-0.107948;0.523909;0.719932;-0.120722;0.581474;0.727057;-0.0630342;0.564341;0.698042;-0.106344;0.545286;0.731968;-0.135336;0.533841;0.768987;-0.148288
0.432063;0.432936;0.356045;0.862731;2.77032e-05;0.395623;0.847531;-0.00906583;0.430572;0.785186;-0.0298063;0.43173;0.726434;-0.0611733;0.421344;0.681235;-0.093642;0.422691;0.695333;0.0126845;0.448141;0.619038;0.00159513;0.464368;0.577994;-0.000111171;0.47626;0.546814;0.00397061;0.392716;0.682795;-0.00918059;0.390297;0.580918;-0.021911;0.390965;0.51627;-0.029179;0.38966;0.467677;-0.0358655;0.364191;0.697534;-0.0366918;0.384886;0.654909;-0.0716086;0.402754;0.698689;-0.0881949;0.40843;0.73671;-0.0957842;0.340163;0.717924;-0.065121;0.365968;0.711511;-0.092418;0.381298;0.74896;-0.106189;0.389005;0.781707;-0.11843;0.556747;0.879868;1.64584e-05;0.513075;0.845372;-0.0185666;0.485456;0.788358;-0.0413311;0.484751;0.740539;-0.0684633;0.507063;0.719801;-0.0970462;0.501722;0.688062;-0.00371756;0.489836;0.61533;-0.0106955;0.486748;0.572354;-0.0150091;0.484575;0.534852;-0.0177023;0.530661;0.682722;-0.0173319;0.533375;0.597142;-0.0276569;0.536495;0.545529;-0.0421028;0.538066;0.503611;-0.0513012;0.557789;0.699719;-0.0347564;0.546105;0.645507;-0.0611169;0.529334;0.681786;-0.08223;0.52221;0.718095;-0.0916136;0.580981;0.72661;-0.0532149;0.562385;0.693364;-0.0862427;0.543635;0.722165;-0.107479;0.53327;0.755185;-0.115937
0.433481;0.430983;0.556179;0.884284;1.54506e-05;0.513172;0.850536;-0.0183614;0.488337;0.795741;-0.0379968;0.48771;0.749231;-0.0625212;0.505748;0.72497;-0.0883514;0.497326;0.688918;-0.00263159;0.482749;0.61219;-0.0067442;0.478551;0.567641;-0.010383;0.475652;0.527973;-0.013146;0.527043;0.681477;-0.015479;0.530471;0.596749;-0.0253684;0.536814;0.543558;-0.0407996;0.541835;0.501818;-0.0502909;0.555477;0.696261;-0.0320409;0.54517;0.642861;-0.0552595;0.528089;0.678525;-0.0760574;0.519957;0.716556;-0.0857397;0.580092;0.72098;-0.0495265;0.562328;0.688727;-0.0833191;0.544075;0.720435;-0.107207;0.533428;0.756808;-0.117335
0.431894;0.431809;0.367153;0.839988;2.50804e-05;0.402204;0.837781;-0.017885;0.43135;0.779004;-0.0398502;0.426906;0.721925;-0.0683862;0.411775;0.675595;-0.0935178;0.416765;0.694471;0.00177411;0.436957;0.627414;-0.0154695;0.452623;0.585205;-0.019462;0.463915;0.550743;-0.0176597;0.386966;0.68564;-0.0147811;0.388242;0.59592;-0.0344935;0.390277;0.535247;-0.0432044;0.390042;0.483045;-0.0483359;0.360391;0.699476;-0.0365711;0.38209;0.66482;-0.0807517;0.399426;0.71632;-0.0858582;0.405695;0.756024;-0.0814026;0.339336;0.717578;-0.0592747;0.366152;0.709508;-0.0949196;0.382206;0.749943;-0.101428;0.389744;0.783039;-0.10293;0.553303;0.846403;1.2938e-05;0.516998;0.834621;-0.0250752;0.487698;0.789731;-0.0492949;0.481883;0.747446;-0.0748357;0.503557;0.719144;-0.0963252;0.501469;0.691619;-0.0144563;0.485681;0.624643;-0.0264466;0.479502;0.580127;-0.0347757;0.474265;0.543413;-0.0395064;0.530321;0.68505;-0.0252262;0.530075;0.602371;-0.0409156;0.532123;0.547974;-0.055007;0.532708;0.503874;-0.0641665;0.558246;0.703237;-0.0398335;0.547518;0.650581;-0.0777547;0.532108;0.685871;-0.0997977;0.524817;0.724834;-0.106391;0.582501;0.729335;-0.0546044;0.563266;0.701583;-0.0939598;0.543057;0.73481;-0.115047;0.531258;0.773495;-0.121489
0.432031;0.431505;0.361922;0.848211;2.59511e-05;0.397811;0.838382;-0.0112042;0.430589;0.779213;-0.0335439;0.428624;0.724838;-0.066043;0.414502;0.6844;-0.099092;0.419069;0.690272;0.0109499;0.439939;0.621258;-0.00190231;0.454858;0.580931;-0.0071762;0.464396;0.550955;-0.00708684;0.389542;0.679439;-0.00940329;0.388492;0.588716;-0.0232745;0.390032;0.531052;-0.0313993;0.388861;0.485828;-0.0386855;0.362739;0.694878;-0.0353036;0.381876;0.658412;-0.0739066;0.398592;0.702129;-0.087764;0.404181;0.738134;-0.0920533;0.34095;0.71555;-0.0616988;0.367097;0.709365;-0.0931531;0.382336;0.747566;-0.103986;0.389624;0.778435;-0.11119;0.554077;0.863453;1.50877e-05;0.516274;0.843426;-0.0250166;0.48611;0.790899;-0.0495934;0.481107;0.744829;-0.0765344;0.500252;0.720104;-0.100836;0.504558;0.691171;-0.0130306;0.490475;0.624696;-0.0244668;0.486186;0.580393;-0.0303498;0.483201;0.54241;-0.0340061;0.532905;0.68707;-0.0255802;0.532802;0.601015;-0.0412362;0.53503;0.546169;-0.0572908;0.53547;0.502225;-0.0674624;0.560355;0.707032;-0.0420334;0.547086;0.6508;-0.0821425;0.530089;0.68869;-0.109358;0.522904;0.727831;-0.11887;0.583785;0.734991;-0.0585004;0.564943;0.70283;-0.0991868;0.544992;0.734194;-0.123049;0.533674;0.770365;-0.131406
0.433266;0.431547;0.359103;0.857769;2.72488e-05;0.397159;0.845703;-0.00967608;0.432522;0.784437;-0.0297591;0.431954;0.728035;-0.0607459;0.417767;0.685606;-0.092025;0.422266;0.690757;0.0174813;0.444166;0.621586;0.00730456;0.460067;0.582374;0.00240806;0.471589;0.551691;0.00130269;0.391804;0.679184;-0.00342755;0.39103;0.584191;-0.017072;0.392248;0.523073;-0.0251549;0.391759;0.475609;-0.0321561;0.364076;0.694483;-0.0303729;0.38506;0.65542;-0.067294;0.401246;0.700748;-0.0804488;0.406105;0.740296;-0.0842491;0.340869;0.715353;-0.0582026;0.367723;0.70893;-0.0897449;0.382338;0.748906;-0.102841;0.389185;0.782027;-0.112722;0.553294;0.872222;1.68609e-05;0.512175;0.842484;-0.0204586;0.486409;0.791897;-0.0471256;0.484665;0.745869;-0.0771039;0.502732;0.718317;-0.107023;0.501015;0.687043;-0.0139544;0.491111;0.615068;-0.0276575;0.488568;0.570336;-0.0360094;0.486894;0.530988;-0.0412719;0.530235;0.682491;-0.029254;0.531606;0.596991;-0.0458248;0.53536;0.544235;-0.0657512;0.538441;0.501424;-0.0794099;0.557593;0.701373;-0.0474508;0.546253;0.647805;-0.0800603;0.529503;0.684317;-0.103653;0.522356;0.721532;-0.114059;0.581137;0.731203;-0.066579;0.563081;0.699159;-0.103239;0.543232;0.729351;-0.127009;0.531724;0.763984;-0.13777
0.430625;0.433259;0.35398;0.86459;2.77946e-05;0.397187;0.845478;-0.00604445;0.431737;0.784549;-0.0262581;0.432335;0.727741;-0.0577246;0.420545;0.683092;-0.0903007;0.422254;0.692203;0.0173359;0.446264;0.61811;0.00845221;0.46205;0.576875;0.00726181;0.474384;0.544978;0.0100394;0.391775;0.6795;-0.00586338;0.390696;0.581289;-0.017151;0.392359;0.516897;-0.0245168;0.393224;0.469253;-0.0310197;0.363365;0.692494;-0.0345485;0.386959;0.656363;-0.0666314;0.403756;0.697886;-0.0816713;0.410034;0.73615;-0.0892528;0.339966;0.711821;-0.0642892;0.366505;0.707406;-0.089561;0.381248;0.743175;-0.1038;0.389855;0.776824;-0.116929;0.558135;0.878238;1.64566e-05;0.515295;0.846869;-0.0207738;0.488578;0.790962;-0.0434079;0.486151;0.742825;-0.0699487;0.504368;0.718892;-0.0986599;0.500637;0.68816;-0.00379625;0.485118;0.614152;-0.00867383;0.48034;0.571284;-0.0126193;0.477159;0.533024;-0.0160764;0.529807;0.680468;-0.016619;0.531183;0.596637;-0.0251301;0.534444;0.544877;-0.0376408;0.536801;0.50339;-0.044028;0.557372;0.695709;-0.0337031;0.54638;0.639748;-0.0578565;0.5297;0.673324;-0.0788163;0.522453;0.708905;-0.08818;0.581583;0.720997;-0.0521205;0.562003;0.687769;-0.0874359;0.542501;0.718203;-0.110938;0.53158;0.753444;-0.119806
0.429317;0.433188;0.558426;0.877302;1.58925e-05;0.514275;0.843723;-0.0218572;0.486772;0.78267;-0.0401614;0.484779;0.733972;-0.0624627;0.507583;0.711573;-0.0869212;0.505502;0.68032;-0.00184886;0.491764;0.608607;-0.00250216;0.487029;0.568636;-0.00233165;0.486376;0.534441;-0.00176559;0.533565;0.672271;-0.00983415;0.537068;0.588846;-0.00717338;0.537797;0.538218;-0.0133871;0.538542;0.498803;-0.0160915;0.559888;0.688661;-0.0231737;0.554682;0.63444;-0.0364181;0.535285;0.661566;-0.0582753;0.524411;0.693639;-0.070108;0.582214;0.717183;-0.0381311;0.565262;0.68851;-0.065413;0.544521;0.719142;-0.0900935;0.531609;0.754932;-0.101197
0.434019;0.432165;0.553207;0.830164;1.17602e-05;0.51954;0.824905;-0.0355384;0.488839;0.769865;-0.0629947;0.483667;0.724423;-0.0907511;0.506751;0.700057;-0.116937;0.515489;0.685716;-0.022376;0.496499;0.618375;-0.0350997;0.488452;0.573083;-0.0435975;0.481157;0.535604;-0.0515873;0.544106;0.680581;-0.0296038;0.54801;0.60068;-0.042466;0.550513;0.544662;-0.0596694;0.551267;0.500703;-0.0722776;0.568708;0.699652;-0.0418425;0.559282;0.646888;-0.0803597;0.539265;0.682496;-0.107978;0.529699;0.725069;-0.119708;0.590296;0.727235;-0.0555591;0.577271;0.694719;-0.0965241;0.554734;0.722466;-0.121925;0.539307;0.760599;-0.132547;0.368937;0.814444;2.40725e-05;0.401207;0.81876;-0.0158842;0.429254;0.765585;-0.0405116;0.429911;0.715412;-0.0723715;0.415686;0.673337;-0.0999743;0.403821;0.67795;-0.000448102;0.41674;0.610511;-0.0205762;0.427567;0.566585;-0.0244672;0.436153;0.530145;-0.0224301;0.373727;0.672608;-0.0206105;0.372249;0.586633;-0.0457071;0.370786;0.522369;-0.0621177;0.369146;0.466396;-0.074111;0.348665;0.686929;-0.0451578;0.378018;0.660229;-0.0906818;0.399201;0.705944;-0.0904529;0.407569;0.743027;-0.0829915;0.330455;0.70592;-0.0702658;0.364369;0.704259;-0.100798;0.383439;0.740173;-0.101073;0.392209;0.770392;-0.0997912
0.428482;0.433671;0.56023;0.842528;1.39989e-05;0.52228;0.823101;-0.0286698;0.490929;0.762768;-0.0492222;0.488505;0.711795;-0.0695418;0.512894;0.690941;-0.0871211;0.520392;0.679349;-0.0181352;0.504746;0.608266;-0.0285147;0.498712;0.562715;-0.0371493;0.493741;0.525171;-0.0462492;0.549828;0.678232;-0.0267051;0.556924;0.594806;-0.0397345;0.56127;0.538436;-0.0571329;0.562157;0.494352;-0.0706793;0.57431;0.70005;-0.0396828;0.568247;0.64463;-0.0736781;0.54865;0.673316;-0.104804;0.53666;0.708486;-0.120987;0.596505;0.729525;-0.0537204;0.584912;0.697122;-0.091154;0.564829;0.721265;-0.11954;0.550377;0.752174;-0.13381;0.360597;0.829129;2.42983e-05;0.395896;0.817735;-0.00894975;0.421862;0.757571;-0.0355375;0.423377;0.704284;-0.0709181;0.40672;0.659987;-0.104547;0.391309;0.671012;0.00483443;0.406065;0.598875;-0.0124538;0.418151;0.556848;-0.0170758;0.428016;0.523327;-0.0163567;0.362836;0.666441;-0.0159906;0.357735;0.578817;-0.0374464;0.357341;0.519398;-0.047854;0.356884;0.472792;-0.0552805;0.338915;0.682191;-0.0410028;0.374816;0.662861;-0.0818487;0.398739;0.707807;-0.0785015;0.408189;0.744425;-0.0707089;0.323492;0.701084;-0.0669956;0.363705;0.699907;-0.0929884;0.383637;0.7346;-0.0927269;0.394394;0.764418;-0.0928315
0.428872;0.435861;0.565547;0.846639;1.56702e-05;0.524252;0.819826;-0.026302;0.493754;0.755398;-0.0460738;0.492812;0.703438;-0.0682037;0.515949;0.682253;-0.0889105;0.528709;0.673845;-0.0153068;0.518701;0.597436;-0.0270275;0.514521;0.551512;-0.0364181;0.510575;0.513661;-0.0463808;0.558546;0.67299;-0.0257299;0.568264;0.585224;-0.0392646;0.572466;0.529946;-0.0593295;0.573779;0.489112;-0.0746781;0.582942;0.694651;-0.0409948;0.578563;0.637455;-0.0712735;0.55532;0.658401;-0.103087;0.540087;0.689395;-0.121673;0.604005;0.724725;-0.0577109;0.59098;0.696523;-0.0969476;0.568279;0.717516;-0.129263;0.551893;0.746254;-0.1469;0.350042;0.83507;2.51555e-05;0.389419;0.809044;-0.00559385;0.413406;0.751279;-0.0338098;0.419212;0.699403;-0.072075;0.40541;0.652583;-0.110707;0.379497;0.656981;-0.00142842;0.387415;0.582343;-0.0225869;0.391663;0.535791;-0.0296365;0.392146;0.496396;-0.0302005;0.352507;0.656839;-0.0242506;0.350713;0.572021;-0.0486704;0.349425;0.514188;-0.0617544;0.346427;0.468735;-0.0695372;0.330454;0.674885;-0.0500521;0.369543;0.653853;-0.0870766;0.395976;0.696855;-0.0823956;0.405668;0.733226;-0.0751205;0.318751;0.698644;-0.0773763;0.360844;0.693278;-0.100725;0.382547;0.72529;-0.100612;0.39329;0.754773;-0.100837
0.433827;0.431764;0.575184;0.847726;1.55873e-05;0.531181;0.815878;-0.0221457;0.50191;0.751643;-0.039668;0.501786;0.699792;-0.0610186;0.524376;0.67723;-0.0808673;0.537199;0.663443;-0.0101158;0.528566;0.586786;-0.0186118;0.52484;0.542284;-0.0238391;0.522004;0.504277;-0.0308627;0.567702;0.663195;-0.0223224;0.580693;0.574955;-0.0340432;0.585925;0.520617;-0.0530673;0.588686;0.481172;-0.0662016;0.591385;0.68728;-0.0391968;0.586399;0.636456;-0.0670262;0.56129;0.663437;-0.096652;0.545308;0.697293;-0.11332;0.611351;0.720204;-0.0573669;0.597329;0.696624;-0.094355;0.573309;0.718928;-0.12404;0.555464;0.747596;-0.139;0.341203;0.836324;2.63921e-05;0.384403;0.799057;0.00340782;0.406754;0.738493;-0.0204173;0.411596;0.689319;-0.0587923;0.400762;0.645676;-0.0998047;0.366723;0.644749;0.0125423;0.371166;0.569787;-0.00560438;0.372932;0.526956;-0.00797874;0.371194;0.492745;-0.00465241;0.338875;0.647193;-0.0170391;0.336272;0.564506;-0.0376934;0.33474;0.507231;-0.0482725;0.333835;0.460643;-0.0539324;0.319459;0.667944;-0.0501987;0.358374;0.644794;-0.0900257;0.389572;0.681084;-0.0881884;0.405933;0.714711;-0.0816691;0.312675;0.696931;-0.0836842;0.355594;0.690684;-0.107331;0.380422;0.718739;-0.105909;0.396156;0.746132;-0.104013
