face_x;face_y;landmark_x_1;landmark_y_1;landmark_z_1;landmark_x_2;landmark_y_2;landmark_z_2;landmark_x_3;landmark_y_3;landmark_z_3;landmark_x_4;landmark_y_4;landmark_z_4;landmark_x_5;landmark_y_5;landmark_z_5;landmark_x_6;landmark_y_6;landmark_z_6;landmark_x_7;landmark_y_7;landmark_z_7;landmark_x_8;landmark_y_8;landmark_z_8;landmark_x_9;landmark_y_9;landmark_z_9;landmark_x_10;landmark_y_10;landmark_z_10;landmark_x_11;landmark_y_11;landmark_z_11;landmark_x_12;landmark_y_12;landmark_z_12;landmark_x_13;landmark_y_13;landmark_z_13;landmark_x_14;landmark_y_14;landmark_z_14;landmark_x_15;landmark_y_15;landmark_z_15;landmark_x_16;landmark_y_16;landmark_z_16;landmark_x_17;landmark_y_17;landmark_z_17;landmark_x_18;landmark_y_18;landmark_z_18;landmark_x_19;landmark_y_19;landmark_z_19;landmark_x_20;landmark_y_20;landmark_z_20;landmark_x_21;landmark_y_21;landmark_z_21;landmark_x_22;landmark_y_22;landmark_z_22;landmark_x_23;landmark_y_23;landmark_z_23;landmark_x_24;landmark_y_24;landmark_z_24;landmark_x_25;landmark_y_25;landmark_z_25;landmark_x_26;landmark_y_26;landmark_z_26;landmark_x_27;landmark_y_27;landmark_z_27;landmark_x_28;landmark_y_28;landmark_z_28;landmark_x_29;landmark_y_29;landmark_z_29;landmark_x_30;landmark_y_30;landmark_z_30;landmark_x_31;landmark_y_31;landmark_z_31;landmark_x_32;landmark_y_32;landmark_z_32;landmark_x_33;landmark_y_33;landmark_z_33;landmark_x_34;landmark_y_34;landmark_z_34;landmark_x_35;landmark_y_35;landmark_z_35;landmark_x_36;landmark_y_36;landmark_z_36;landmark_x_37;landmark_y_37;landmark_z_37;landmark_x_38;landmark_y_38;landmark_z_38;landmark_x_39;landmark_y_39;landmark_z_39;landmark_x_40;landmark_y_40;landmark_z_40;landmark_x_41;landmark_y_41;landmark_z_41;landmark_x_42;landmark_y_42;landmark_z_42
0.473377;0.297152;0.44865;0.582135;1.43958e-05;0.471573;0.5735;-0.0105727;0.490202;0.533812;-0.0278946;0.49056;0.504425;-0.0493334;0.484157;0.488484;-0.0678378;0.471472;0.474905;-0.00920902;0.477311;0.422347;-0.0270488;0.483942;0.389341;-0.0376646;0.490381;0.360658;-0.0441895;0.4507;0.474555;-0.0218703;0.450041;0.416742;-0.0414622;0.452933;0.378011;-0.0569975;0.453724;0.347361;-0.0694258;0.433071;0.490111;-0.0367325;0.448334;0.459267;-0.0678723;0.464361;0.468794;-0.0828553;0.474288;0.483038;-0.0894147;0.419897;0.511028;-0.0513012;0.44237;0.501299;-0.0769864;0.457935;0.516018;-0.0878266;0.465782;0.533196;-0.0942479;0.598219;0.58215;9.61176e-06;0.569967;0.575608;-0.001827;0.54954;0.539843;-0.0136341;0.539803;0.507778;-0.0330157;0.54854;0.484361;-0.0536425;0.574266;0.483588;0.00356818;0.562032;0.436774;-0.00838164;0.553678;0.404712;-0.0192698;0.545757;0.379088;-0.0280665;0.592347;0.481568;-0.0113272;0.589163;0.425438;-0.0265818;0.58435;0.387508;-0.0417965;0.578732;0.35885;-0.0539937;0.608355;0.492075;-0.0277951;0.584793;0.459111;-0.0545366;0.566569;0.474332;-0.0662868;0.55566;0.495352;-0.0711402;0.618875;0.507448;-0.04384;0.59176;0.488112;-0.0637643;0.57497;0.506318;-0.0683303;0.565471;0.528866;-0.0701823
0.47283;0.296633;0.44737;0.585981;1.5375e-05;0.472145;0.574624;-0.00337006;0.493588;0.532362;-0.015567;0.494955;0.499851;-0.0336679;0.488162;0.482079;-0.0505671;0.475352;0.470508;0.00236975;0.484594;0.420612;-0.00957683;0.491746;0.390374;-0.0156043;0.498653;0.364746;-0.0187065;0.454918;0.46717;-0.0118686;0.454536;0.409189;-0.0235694;0.457051;0.371778;-0.0321029;0.458406;0.344082;-0.0378974;0.437576;0.481655;-0.0286001;0.453954;0.45006;-0.0530266;0.46981;0.455011;-0.0670005;0.480052;0.464488;-0.072851;0.424964;0.502087;-0.0445304;0.448884;0.495774;-0.0668887;0.462637;0.512149;-0.0766891;0.469827;0.528501;-0.0827259;0.60011;0.585199;1.01976e-05;0.57116;0.575482;0.0053933;0.54944;0.54189;-0.00461652;0.538573;0.512022;-0.0249098;0.544693;0.488535;-0.0479836;0.569361;0.479695;0.010204;0.552982;0.431515;0.00239874;0.542153;0.399624;-0.00595822;0.533051;0.374162;-0.0140261;0.586874;0.476807;-0.00853571;0.581624;0.415773;-0.0173009;0.574265;0.37624;-0.0265163;0.567328;0.344853;-0.0348137;0.602179;0.486962;-0.0288819;0.57531;0.451873;-0.0483719;0.559748;0.471529;-0.0583994;0.553563;0.492281;-0.0641193;0.611673;0.500228;-0.0483719;0.581415;0.481808;-0.063166;0.567895;0.502322;-0.0676854;0.562991;0.521855;-0.0717105
0.472916;0.300196;0.447738;0.58718;1.57928e-05;0.47444;0.569787;0.00202273;0.496222;0.531075;-0.00986344;0.49927;0.49799;-0.028719;0.490748;0.479513;-0.0461655;0.480776;0.465106;0.00652749;0.492616;0.41509;-0.00412761;0.501013;0.385982;-0.0103564;0.508386;0.362144;-0.0129554;0.460398;0.46074;-0.00954976;0.462288;0.403063;-0.0197866;0.466491;0.367323;-0.0282609;0.469258;0.341623;-0.0335387;0.442661;0.473803;-0.0275439;0.460167;0.446308;-0.0472409;0.474793;0.455751;-0.0565617;0.48334;0.46685;-0.0603457;0.430043;0.493998;-0.0447713;0.454823;0.489808;-0.0617797;0.467613;0.50864;-0.0677545;0.473751;0.52467;-0.0715386;0.601917;0.587303;1.17985e-05;0.570852;0.574513;0.0041298;0.547388;0.541505;-0.00654661;0.536294;0.5114;-0.0271026;0.542836;0.486426;-0.0499298;0.562701;0.476826;0.013265;0.546979;0.427538;0.00746752;0.536911;0.39672;0.00186211;0.528796;0.370375;-0.00311823;0.58016;0.47352;-0.00472625;0.573636;0.411454;-0.0141334;0.564891;0.374143;-0.0253275;0.556531;0.345456;-0.0334392;0.596021;0.482655;-0.024316;0.570869;0.448151;-0.0465324;0.556097;0.471951;-0.0580224;0.550441;0.497044;-0.062794;0.606886;0.494441;-0.0427533;0.578468;0.473881;-0.0587477;0.564618;0.493814;-0.0632139;0.558826;0.515497;-0.0651225
0.47107;0.306356;0.443019;0.589402;1.69738e-05;0.472128;0.569461;0.00685498;0.495554;0.53451;-0.00539273;0.500944;0.501119;-0.0270051;0.492779;0.478684;-0.0479538;0.482417;0.465316;0.0105417;0.496318;0.416705;0.00114466;0.505113;0.389033;-0.00577125;0.512506;0.366831;-0.00978987;0.462677;0.458476;-0.00833798;0.466894;0.399512;-0.0170493;0.472901;0.363535;-0.0250554;0.477253;0.339659;-0.0331653;0.44446;0.470313;-0.0290378;0.462383;0.443318;-0.0450915;0.478347;0.457062;-0.0535539;0.487669;0.471347;-0.0594859;0.431564;0.490011;-0.0487005;0.456611;0.486368;-0.0598593;0.469593;0.505281;-0.0627216;0.475896;0.521383;-0.0668283;0.602739;0.589781;1.20716e-05;0.570836;0.574953;0.00491532;0.546779;0.544011;-0.00503171;0.534503;0.514298;-0.0249208;0.540292;0.490206;-0.0465928;0.561625;0.476599;0.0136292;0.545416;0.429544;0.00671555;0.53435;0.400935;0.00124431;0.5247;0.376111;-0.00353606;0.579009;0.471904;-0.00348159;0.570289;0.40991;-0.0146989;0.559514;0.375184;-0.0256538;0.55037;0.348608;-0.0324684;0.59506;0.479652;-0.0217116;0.567496;0.446662;-0.0435817;0.554085;0.476466;-0.0535659;0.551603;0.503249;-0.0564581;0.605867;0.492149;-0.0389264;0.576204;0.473039;-0.0551111;0.563476;0.496379;-0.0605786;0.560213;0.51926;-0.0624803
0.469922;0.305056;0.441177;0.587903;1.78089e-05;0.472451;0.568601;0.00902725;0.49619;0.533106;-0.0016632;0.50343;0.498103;-0.0216804;0.496969;0.473373;-0.0415425;0.48541;0.463075;0.0148565;0.500924;0.413962;0.00916095;0.509165;0.385917;0.00479974;0.515266;0.361627;0.00188647;0.465091;0.455355;-0.005265;0.468939;0.394412;-0.011252;0.473646;0.356799;-0.017862;0.4765;0.330418;-0.0240869;0.446814;0.467053;-0.026932;0.465588;0.439845;-0.0423126;0.48113;0.458208;-0.0533506;0.488872;0.474866;-0.0605382;0.434361;0.486709;-0.0471471;0.459534;0.482414;-0.059383;0.47234;0.502095;-0.0636186;0.478359;0.518998;-0.0678969;0.604255;0.591342;1.22686e-05;0.572413;0.575978;0.00397913;0.547593;0.545702;-0.00667156;0.533838;0.516892;-0.0271725;0.538027;0.492982;-0.0483878;0.561634;0.476811;0.0114283;0.544372;0.430627;0.00501;0.533986;0.405297;0.0012506;0.525446;0.384572;-0.00112712;0.578733;0.470907;-0.00555203;0.570844;0.407468;-0.0166054;0.560172;0.372058;-0.0270712;0.550749;0.345837;-0.0338593;0.594772;0.478346;-0.0236468;0.567923;0.447103;-0.0451863;0.554641;0.476698;-0.0570198;0.551777;0.503702;-0.0623692;0.605688;0.491038;-0.0407487;0.575777;0.475528;-0.0571414;0.562912;0.499365;-0.0645171;0.559221;0.522101;-0.0684075
0.473967;0.300898;0.43651;0.587907;1.81148e-05;0.470295;0.568491;0.0095745;0.492547;0.532276;0.000369874;0.500301;0.497032;-0.0179065;0.497371;0.471533;-0.0339167;0.484882;0.465776;0.0154107;0.496855;0.413761;0.00759094;0.502727;0.384574;0.00175469;0.506463;0.359752;-0.00123973;0.465663;0.458546;-0.00449026;0.474732;0.395641;-0.0142882;0.48201;0.358722;-0.0225385;0.486853;0.332272;-0.0290995;0.446838;0.468534;-0.0259389;0.466492;0.436454;-0.0454257;0.48149;0.459323;-0.0568476;0.489318;0.479623;-0.0625585;0.4334;0.487392;-0.0456873;0.457659;0.48074;-0.0589401;0.469972;0.502158;-0.0616866;0.475327;0.520268;-0.0638227;0.606486;0.589831;1.22281e-05;0.572979;0.573935;0.00415056;0.54913;0.545439;-0.00727579;0.535618;0.516882;-0.028751;0.540878;0.49251;-0.0511221;0.561411;0.473781;0.00930576;0.546644;0.425334;0.00209859;0.538297;0.399416;-0.00225135;0.53154;0.377877;-0.00448717;0.578471;0.467663;-0.00759167;0.570479;0.404246;-0.0170165;0.559409;0.369118;-0.027156;0.549559;0.342684;-0.0337845;0.595046;0.474802;-0.0251882;0.570069;0.442758;-0.0429608;0.555906;0.471491;-0.0545192;0.551616;0.498692;-0.0601534;0.606567;0.488637;-0.0422565;0.577995;0.473704;-0.056632;0.564087;0.497286;-0.0646276;0.559012;0.520291;-0.0689776
0.475138;0.300783;0.435504;0.583005;1.88568e-05;0.470278;0.562059;0.0110138;0.493629;0.529059;0.00147825;0.502557;0.496508;-0.0177823;0.497944;0.47251;-0.0353697;0.485841;0.461797;0.01488;0.496494;0.410635;0.00869082;0.50161;0.381267;0.00276698;0.504514;0.355734;-0.000969256;0.466617;0.454987;-0.00533362;0.475928;0.394568;-0.0146634;0.483474;0.358246;-0.0238036;0.4888;0.332353;-0.030518;0.447705;0.464324;-0.0261428;0.468099;0.437093;-0.0421924;0.480451;0.464233;-0.0489068;0.485501;0.487608;-0.0521124;0.433927;0.482945;-0.0458312;0.457661;0.475475;-0.057354;0.46898;0.497659;-0.0590001;0.473328;0.517169;-0.0605162;0.608797;0.589516;1.23623e-05;0.573645;0.574021;0.00524759;0.549722;0.546321;-0.00435121;0.536143;0.517885;-0.0241891;0.541062;0.493041;-0.0446568;0.560868;0.474722;0.0139971;0.545071;0.42767;0.00895331;0.536236;0.401982;0.00658039;0.52902;0.381041;0.00596365;0.577843;0.468301;-0.00339473;0.569455;0.403645;-0.0114987;0.558559;0.368353;-0.0196419;0.548846;0.342232;-0.0250045;0.59438;0.47494;-0.0217012;0.568465;0.445383;-0.0387193;0.555914;0.472878;-0.0491726;0.552393;0.498859;-0.054692;0.605323;0.487169;-0.0394928;0.575764;0.475621;-0.0528522;0.563502;0.499564;-0.0598351;0.560059;0.522296;-0.0643091
0.473375;0.302613;0.433199;0.579612;1.8077e-05;0.466884;0.561866;0.0087141;0.489525;0.52865;0.00175396;0.499253;0.496867;-0.0137876;0.497618;0.471819;-0.0285517;0.481962;0.462929;0.0159528;0.493302;0.411546;0.0110492;0.499428;0.382034;0.00728121;0.504081;0.356081;0.00513187;0.463948;0.456532;-0.00288701;0.473852;0.395081;-0.0101364;0.481969;0.357655;-0.0179058;0.488455;0.329865;-0.0237541;0.445831;0.465167;-0.0232871;0.466018;0.433677;-0.0429018;0.481248;0.45487;-0.0562118;0.490031;0.476167;-0.0630896;0.432253;0.481857;-0.0417767;0.455616;0.471583;-0.0557448;0.468686;0.489316;-0.0591837;0.47567;0.50744;-0.0619858;0.610659;0.588881;1.26165e-05;0.574981;0.573492;0.00419301;0.551399;0.546164;-0.00774215;0.537997;0.517281;-0.0297541;0.543533;0.491029;-0.0528078;0.563872;0.473986;0.00932303;0.547495;0.425114;0.00359102;0.538507;0.398865;8.10154e-05;0.530976;0.378149;-0.00228626;0.581503;0.46785;-0.00772121;0.571247;0.403913;-0.0187717;0.560427;0.368261;-0.0304242;0.549815;0.343182;-0.038716;0.598096;0.474886;-0.0250848;0.571079;0.445114;-0.0434691;0.556964;0.471662;-0.0559905;0.551694;0.499197;-0.0632773;0.609102;0.488968;-0.0418359;0.579698;0.473493;-0.0552367;0.565435;0.495134;-0.0626072;0.559531;0.518631;-0.0675488
0.468318;0.30619;0.431303;0.576298;1.8565e-05;0.46517;0.561696;0.00822683;0.488694;0.529213;-0.000686652;0.499393;0.498112;-0.018678;0.498491;0.472454;-0.0376885;0.480057;0.463156;0.0169941;0.493672;0.414128;0.00936497;0.501891;0.384958;0.00335206;0.508114;0.360241;-0.000339428;0.461275;0.45549;-0.00227758;0.47186;0.396219;-0.00916748;0.481676;0.359469;-0.0198733;0.489453;0.33284;-0.0293318;0.442877;0.462835;-0.0235112;0.464188;0.431517;-0.0441536;0.482719;0.447314;-0.0624054;0.494206;0.464882;-0.0743792;0.429633;0.478506;-0.0425737;0.456179;0.471979;-0.0559611;0.471265;0.4885;-0.0603266;0.479547;0.505307;-0.0649415;0.613079;0.588622;1.24433e-05;0.57821;0.57283;0.0020173;0.553835;0.542678;-0.00893394;0.540914;0.514184;-0.0286928;0.545924;0.490619;-0.0485089;0.566749;0.474559;0.00793896;0.547972;0.428293;0.00467534;0.535997;0.404152;0.00453209;0.5264;0.384999;0.00474306;0.58428;0.46882;-0.00699087;0.573977;0.40549;-0.0164093;0.562304;0.371233;-0.0271092;0.551256;0.346271;-0.0351106;0.600298;0.47572;-0.0222958;0.575387;0.443423;-0.0403408;0.561136;0.468237;-0.0536766;0.556088;0.493634;-0.0626366;0.611354;0.488249;-0.0371318;0.582755;0.472912;-0.0516345;0.568592;0.494964;-0.0604278;0.562905;0.518368;-0.0663039
0.469132;0.308793;0.430953;0.572517;1.8444e-05;0.465398;0.553848;0.00678075;0.486664;0.519486;-0.00318244;0.495739;0.486849;-0.0211182;0.493125;0.461508;-0.0396803;0.473529;0.457617;0.00826673;0.484437;0.406274;0.00259667;0.490819;0.376317;-0.00193989;0.495183;0.350718;-0.005807;0.455164;0.453776;-0.010199;0.464665;0.395804;-0.0192011;0.47269;0.358641;-0.0304703;0.47953;0.330397;-0.0398629;0.438221;0.464042;-0.0298617;0.457018;0.430952;-0.0524608;0.475992;0.446413;-0.0699883;0.487985;0.465914;-0.0814704;0.426062;0.481511;-0.0471457;0.449565;0.467773;-0.0636183;0.466173;0.480334;-0.0682031;0.477016;0.49678;-0.0720981;0.615893;0.588686;1.20478e-05;0.579363;0.568702;0.00258782;0.558988;0.537953;-0.00618394;0.547991;0.508837;-0.0232916;0.550695;0.484349;-0.0409512;0.571602;0.474368;0.00680285;0.553912;0.42522;0.00213782;0.543468;0.398315;0.000712391;0.534977;0.375854;0.000636317;0.589634;0.470825;-0.00837076;0.581028;0.40841;-0.0185673;0.570693;0.374375;-0.0312343;0.560909;0.349828;-0.0403323;0.605072;0.478759;-0.0238693;0.583366;0.442406;-0.0396927;0.56764;0.464414;-0.0529374;0.561028;0.490083;-0.062056;0.615159;0.492192;-0.0390532;0.589488;0.4708;-0.0538452;0.573888;0.489953;-0.0637065;0.566105;0.514022;-0.0694417
0.469921;0.307987;0.427021;0.569993;1.89935e-05;0.45979;0.55118;0.00555909;0.48055;0.515637;-0.00559891;0.488358;0.481513;-0.0247447;0.484537;0.458848;-0.0442737;0.465786;0.456251;0.00759958;0.477909;0.404391;0.00182898;0.484781;0.373414;-0.00183769;0.488373;0.346892;-0.00467322;0.447363;0.451808;-0.0108096;0.455239;0.393951;-0.0192801;0.463464;0.356315;-0.0290645;0.469879;0.327792;-0.0361117;0.431275;0.462006;-0.0301594;0.451173;0.433002;-0.0529532;0.470106;0.453475;-0.066092;0.480145;0.475699;-0.0730993;0.42123;0.480395;-0.0476977;0.445367;0.469598;-0.0637031;0.462564;0.485725;-0.0654948;0.473154;0.504116;-0.0665299;0.617937;0.585054;1.29407e-05;0.583336;0.565973;0.00461258;0.562427;0.53223;-0.00499083;0.551627;0.503053;-0.0231314;0.556773;0.480259;-0.0414497;0.580328;0.467064;0.00360731;0.562137;0.419469;-0.00205878;0.550452;0.392659;-0.00539192;0.540534;0.370176;-0.00819958;0.597982;0.46465;-0.0118805;0.588776;0.402477;-0.0239032;0.578142;0.36874;-0.0381598;0.567906;0.345482;-0.0491467;0.612591;0.473809;-0.0271728;0.587902;0.43562;-0.0437446;0.570364;0.45902;-0.0545081;0.563471;0.484881;-0.0619005;0.621505;0.487903;-0.0415107;0.59379;0.465466;-0.055686;0.577116;0.484949;-0.0629159;0.568826;0.508355;-0.0670994
0.478558;0.297386;0.424913;0.568001;1.86212e-05;0.454825;0.550707;0.00194598;0.474087;0.514183;-0.012018;0.482032;0.48075;-0.0332775;0.478264;0.459028;-0.0533868;0.457482;0.452188;-0.000811859;0.466116;0.395603;-0.0114032;0.469658;0.362221;-0.0158852;0.470043;0.333921;-0.0179972;0.438838;0.450519;-0.0189789;0.445253;0.389571;-0.0316315;0.450741;0.35164;-0.0424398;0.454309;0.321345;-0.0496585;0.4231;0.463447;-0.0379578;0.441017;0.427825;-0.0669914;0.461542;0.445761;-0.0826584;0.472987;0.465658;-0.0902737;0.414564;0.483606;-0.054775;0.438819;0.470002;-0.0737341;0.45698;0.484361;-0.075043;0.468045;0.501319;-0.0742497;0.619796;0.585266;1.24733e-05;0.585272;0.559555;0.00324714;0.565206;0.524635;-0.00782605;0.556187;0.492337;-0.0268204;0.564109;0.468764;-0.0456194;0.58805;0.460613;0.00239615;0.572734;0.412225;-0.00412128;0.564069;0.385399;-0.00759467;0.55646;0.363021;-0.00903956;0.605849;0.460732;-0.0129166;0.600871;0.400937;-0.0243523;0.593831;0.367162;-0.0373306;0.585735;0.344331;-0.0459485;0.619487;0.47266;-0.028219;0.593739;0.440538;-0.0455783;0.576271;0.463462;-0.0558211;0.56854;0.488125;-0.0619503;0.627125;0.489044;-0.0429045;0.599769;0.466277;-0.0556976;0.58399;0.482616;-0.0611687;0.57554;0.503579;-0.0640893
0.469281;0.293284;0.418617;0.56917;1.85794e-05;0.450025;0.546657;0.00407542;0.468502;0.507757;-0.0110956;0.474825;0.473877;-0.0344124;0.467132;0.45439;-0.0571664;0.445811;0.446793;0.00103016;0.452116;0.392727;-0.0094423;0.454596;0.359241;-0.014975;0.453786;0.330479;-0.0184022;0.427821;0.446852;-0.0196082;0.434213;0.384997;-0.03393;0.439482;0.345077;-0.0455482;0.442545;0.311627;-0.0532668;0.413512;0.462006;-0.0404024;0.432217;0.42642;-0.0687444;0.452789;0.441355;-0.080443;0.464321;0.457936;-0.0850661;0.406791;0.48425;-0.0591764;0.432346;0.47063;-0.0775485;0.451148;0.48408;-0.07586;0.462157;0.500153;-0.0718399;0.621773;0.585276;1.28059e-05;0.586552;0.551842;0.00695115;0.568233;0.517072;-0.00580906;0.560247;0.485674;-0.0275554;0.570368;0.464344;-0.0504179;0.598711;0.454015;0.0017287;0.586755;0.405185;-0.00690962;0.581479;0.376614;-0.0130821;0.577032;0.352585;-0.0171832;0.617335;0.457335;-0.0165602;0.612719;0.399095;-0.0309401;0.605599;0.365418;-0.0449359;0.597773;0.342424;-0.0532835;0.630061;0.471912;-0.0340134;0.600953;0.441559;-0.0515392;0.583274;0.461223;-0.0577272;0.576182;0.483044;-0.0611742;0.633973;0.490509;-0.0507086;0.601964;0.468364;-0.0622956;0.585571;0.482046;-0.0639152;0.579043;0.501328;-0.0637076
0.461312;0.285017;0.413026;0.576054;1.93597e-05;0.447287;0.543735;0.00449444;0.464383;0.503314;-0.0165877;0.470158;0.467026;-0.0472215;0.457679;0.445561;-0.0788407;0.431423;0.44131;-0.00383052;0.431994;0.388428;-0.0151457;0.431505;0.356573;-0.0216397;0.429047;0.329753;-0.0248763;0.412706;0.445115;-0.0261419;0.414195;0.38697;-0.0451467;0.418805;0.351003;-0.0584251;0.421964;0.321063;-0.0663922;0.400086;0.463671;-0.0475534;0.422496;0.430731;-0.0791727;0.44587;0.449133;-0.085231;0.457431;0.468822;-0.0842351;0.398039;0.488428;-0.0675956;0.425504;0.472247;-0.0870568;0.446315;0.483072;-0.0840276;0.458097;0.498614;-0.0783013;0.63167;0.588661;1.26478e-05;0.596685;0.550101;0.0120494;0.579316;0.508519;0.00284981;0.570121;0.477636;-0.0168314;0.576579;0.460563;-0.0421153;0.615523;0.449092;0.00950111;0.607809;0.402569;0.00576254;0.603903;0.374002;0.000594475;0.601248;0.349143;-0.00503895;0.632258;0.455911;-0.0129303;0.628309;0.400801;-0.0223371;0.623873;0.363866;-0.0347745;0.620174;0.333988;-0.0440449;0.641395;0.472737;-0.0346277;0.622225;0.428648;-0.0531475;0.606845;0.404957;-0.066319;0.59675;0.390615;-0.075925;0.641322;0.493982;-0.0546576;0.613611;0.468408;-0.0653123;0.595952;0.477654;-0.0645153;0.5869;0.492487;-0.063131
0.464368;0.281213;0.406076;0.582866;1.93767e-05;0.440458;0.544162;0.0081955;0.456258;0.502582;-0.0143035;0.461912;0.467012;-0.0470749;0.450249;0.446041;-0.0825195;0.419331;0.442832;-0.00459566;0.415457;0.391179;-0.0166786;0.411394;0.359496;-0.0231966;0.405792;0.331903;-0.0263491;0.400848;0.45101;-0.0291822;0.396093;0.391584;-0.0502274;0.398623;0.354791;-0.0649676;0.399802;0.323789;-0.0740843;0.390283;0.472427;-0.0519315;0.410267;0.435387;-0.0821787;0.436202;0.446451;-0.0895487;0.449698;0.461058;-0.0914232;0.391616;0.497272;-0.0731471;0.418311;0.478587;-0.0873335;0.4395;0.486943;-0.0840105;0.451235;0.500353;-0.0808154;0.635186;0.592282;1.09845e-05;0.603229;0.539569;0.0188245;0.589894;0.499962;0.00745465;0.581983;0.474308;-0.0155124;0.58572;0.462095;-0.0422836;0.627254;0.450268;0.0027406;0.628081;0.39785;-0.00698907;0.628014;0.36433;-0.0155548;0.628796;0.334358;-0.0222423;0.6412;0.463084;-0.0261151;0.643991;0.40398;-0.0433417;0.641314;0.366805;-0.0591293;0.640056;0.336007;-0.0718271;0.647637;0.483566;-0.0523995;0.632278;0.438028;-0.0721234;0.61595;0.430751;-0.0771178;0.606321;0.429599;-0.0824509;0.6449;0.507703;-0.0774141;0.62199;0.47908;-0.0873607;0.60566;0.484999;-0.08389;0.59879;0.495542;-0.0828318
0.471295;0.277002;0.401596;0.590053;1.89686e-05;0.435639;0.547207;0.0196614;0.447727;0.500172;-0.00763351;0.453046;0.464399;-0.0491049;0.441264;0.446907;-0.0986417;0.405874;0.44193;0.00840549;0.400564;0.395982;-0.00359811;0.394176;0.364839;-0.0116392;0.387088;0.338797;-0.0156881;0.388676;0.453627;-0.0240774;0.382489;0.397594;-0.0417414;0.385072;0.360289;-0.0543739;0.386175;0.330042;-0.0645663;0.382237;0.477951;-0.0536397;0.406345;0.438661;-0.0789048;0.432928;0.445366;-0.0805027;0.44662;0.456369;-0.0823598;0.389961;0.504501;-0.0814529;0.42052;0.482485;-0.0875424;0.442314;0.488451;-0.0778251;0.453695;0.501047;-0.0731175;0.642142;0.608324;1.31334e-05;0.613186;0.54934;0.0322416;0.601867;0.504688;0.022867;0.591802;0.473291;-0.00204522;0.593175;0.459111;-0.0330958;0.641312;0.465469;0.0121344;0.644098;0.409969;0.0058865;0.64652;0.374304;-0.00025993;0.648795;0.343169;-0.00584269;0.652065;0.480047;-0.0228013;0.657949;0.41557;-0.0371041;0.655627;0.374753;-0.0506403;0.653627;0.341291;-0.0625995;0.653339;0.501286;-0.0533563;0.62998;0.451452;-0.073113;0.61313;0.458228;-0.0736387;0.606431;0.470062;-0.0761357;0.643353;0.523582;-0.0808668;0.614816;0.490571;-0.0874816;0.598745;0.499294;-0.0788079;0.594003;0.511356;-0.0737701
0.474093;0.283549;0.399441;0.600634;1.8863e-05;0.431868;0.548156;0.033428;0.440355;0.499195;0.00611608;0.446146;0.460961;-0.037735;0.438804;0.451492;-0.0918232;0.397771;0.452358;0.00898556;0.388401;0.40547;-0.00650961;0.379689;0.37174;-0.0175776;0.37014;0.345448;-0.024989;0.382717;0.467107;-0.0301486;0.375565;0.407863;-0.0527765;0.376325;0.368259;-0.0688237;0.373931;0.338904;-0.0832093;0.379523;0.492426;-0.0634892;0.405177;0.448906;-0.0829033;0.431789;0.457285;-0.0726278;0.442973;0.470963;-0.0707039;0.391712;0.517357;-0.0947091;0.42343;0.491413;-0.0929601;0.44476;0.49791;-0.0764319;0.454215;0.511055;-0.0697419;0.65064;0.623395;1.59842e-05;0.62073;0.560591;0.0393946;0.614594;0.511881;0.0300767;0.607756;0.480948;0.00483215;0.605055;0.468477;-0.0225687;0.656009;0.475646;0.00627901;0.662432;0.4209;-0.00580417;0.66663;0.381807;-0.0143903;0.672288;0.349524;-0.0212168;0.660718;0.492952;-0.030166;0.663228;0.426814;-0.0473719;0.662883;0.382069;-0.0582316;0.664111;0.349456;-0.0679742;0.655516;0.515186;-0.0615387;0.623112;0.464124;-0.0756609;0.608514;0.482673;-0.0588126;0.608153;0.504368;-0.0497405;0.639212;0.535877;-0.0904534;0.610945;0.492458;-0.0930455;0.600079;0.502577;-0.0777167;0.599492;0.518428;-0.0683764
0.47456;0.283362;0.393943;0.612166;1.7799e-05;0.421396;0.555944;0.0336382;0.428447;0.505275;0.00132121;0.438585;0.470441;-0.0466538;0.444109;0.462083;-0.105971;0.385771;0.468115;-0.00258883;0.376739;0.416717;-0.023261;0.369235;0.380525;-0.0372439;0.361095;0.355193;-0.0459942;0.375106;0.483737;-0.0410474;0.369373;0.420408;-0.0721573;0.366919;0.378792;-0.0921644;0.363498;0.3476;-0.111688;0.377676;0.50818;-0.0722013;0.410556;0.459606;-0.0894821;0.436545;0.465917;-0.0767304;0.448104;0.478433;-0.075763;0.394311;0.531757;-0.100695;0.429366;0.501842;-0.09577;0.449667;0.506833;-0.0773899;0.45891;0.517615;-0.0702665;0.65549;0.635475;1.72312e-05;0.631342;0.565301;0.0411521;0.62163;0.512471;0.0302254;0.610568;0.480109;0.00700316;0.600685;0.465077;-0.0174167;0.664557;0.483824;-0.0115997;0.674377;0.431444;-0.0315941;0.679405;0.393287;-0.04795;0.684207;0.363958;-0.0618194;0.666188;0.505896;-0.0459426;0.672683;0.442806;-0.0711266;0.674505;0.399371;-0.0847679;0.676804;0.367766;-0.0950787;0.656119;0.532619;-0.0730884;0.623809;0.475434;-0.084266;0.609009;0.487946;-0.059812;0.607592;0.507051;-0.0437755;0.637539;0.557078;-0.0977249;0.613702;0.510278;-0.101375;0.606596;0.515267;-0.0828061;0.606957;0.527811;-0.0693016
