face_x;face_y;landmark_x_1;landmark_y_1;landmark_z_1;landmark_x_2;landmark_y_2;landmark_z_2;landmark_x_3;landmark_y_3;landmark_z_3;landmark_x_4;landmark_y_4;landmark_z_4;landmark_x_5;landmark_y_5;landmark_z_5;landmark_x_6;landmark_y_6;landmark_z_6;landmark_x_7;landmark_y_7;landmark_z_7;landmark_x_8;landmark_y_8;landmark_z_8;landmark_x_9;landmark_y_9;landmark_z_9;landmark_x_10;landmark_y_10;landmark_z_10;landmark_x_11;landmark_y_11;landmark_z_11;landmark_x_12;landmark_y_12;landmark_z_12;landmark_x_13;landmark_y_13;landmark_z_13;landmark_x_14;landmark_y_14;landmark_z_14;landmark_x_15;landmark_y_15;landmark_z_15;landmark_x_16;landmark_y_16;landmark_z_16;landmark_x_17;landmark_y_17;landmark_z_17;landmark_x_18;landmark_y_18;landmark_z_18;landmark_x_19;landmark_y_19;landmark_z_19;landmark_x_20;landmark_y_20;landmark_z_20;landmark_x_21;landmark_y_21;landmark_z_21;landmark_x_22;landmark_y_22;landmark_z_22;landmark_x_23;landmark_y_23;landmark_z_23;landmark_x_24;landmark_y_24;landmark_z_24;landmark_x_25;landmark_y_25;landmark_z_25;landmark_x_26;landmark_y_26;landmark_z_26;landmark_x_27;landmark_y_27;landmark_z_27;landmark_x_28;landmark_y_28;landmark_z_28;landmark_x_29;landmark_y_29;landmark_z_29;landmark_x_30;landmark_y_30;landmark_z_30;landmark_x_31;landmark_y_31;landmark_z_31;landmark_x_32;landmark_y_32;landmark_z_32;landmark_x_33;landmark_y_33;landmark_z_33;landmark_x_34;landmark_y_34;landmark_z_34;landmark_x_35;landmark_y_35;landmark_z_35;landmark_x_36;landmark_y_36;landmark_z_36;landmark_x_37;landmark_y_37;landmark_z_37;landmark_x_38;landmark_y_38;landmark_z_38;landmark_x_39;landmark_y_39;landmark_z_39;landmark_x_40;landmark_y_40;landmark_z_40;landmark_x_41;landmark_y_41;landmark_z_41;landmark_x_42;landmark_y_42;landmark_z_42
0.478599;0.397608;0.631117;0.98176;1.64597e-05;0.589371;0.977277;-0.0296045;0.549259;0.939198;-0.0586868;0.538809;0.901906;-0.088886;0.546965;0.873851;-0.112848;0.554258;0.816638;-0.0266745;0.533224;0.755808;-0.0452843;0.522484;0.715921;-0.05625;0.514269;0.682583;-0.0645178;0.585555;0.807101;-0.0395694;0.56953;0.72695;-0.0682311;0.560642;0.673803;-0.0931795;0.550448;0.628476;-0.109541;0.617908;0.820696;-0.0568302;0.600122;0.780415;-0.107452;0.586562;0.820668;-0.137506;0.578922;0.859307;-0.14853;0.647147;0.844277;-0.0745552;0.626824;0.83342;-0.120333;0.610568;0.871728;-0.142148;0.60157;0.910107;-0.14911;0.387503;0.983014;2.82235e-05;0.425858;0.975772;-0.0119052;0.462496;0.941961;-0.0428438;0.476059;0.904349;-0.0828811;0.475632;0.86296;-0.119306;0.464501;0.825007;-0.00646016;0.482987;0.752514;-0.0294383;0.496268;0.709448;-0.0405747;0.504644;0.675486;-0.044456;0.435057;0.808224;-0.0302892;0.444204;0.71587;-0.0606979;0.4549;0.66174;-0.0767307;0.461143;0.620507;-0.0888524;0.403744;0.818263;-0.0591752;0.432299;0.796326;-0.106886;0.443615;0.843643;-0.111901;0.443603;0.876547;-0.107662;0.379414;0.83988;-0.0887927;0.408597;0.85078;-0.120022;0.418123;0.892496;-0.124561;0.419502;0.919162;-0.125874
0.477171;0.4021;0.632221;0.981012;1.64129e-05;0.591831;0.978877;-0.0337858;0.549998;0.938374;-0.0648158;0.539097;0.900664;-0.0961617;0.548988;0.873764;-0.122513;0.558469;0.819682;-0.0297671;0.53681;0.758726;-0.0470188;0.525527;0.718496;-0.0572377;0.516013;0.684857;-0.065964;0.589425;0.809738;-0.041938;0.574396;0.726587;-0.0688919;0.566424;0.672677;-0.09243;0.556199;0.628692;-0.107816;0.620626;0.823431;-0.0586156;0.602911;0.775715;-0.106668;0.586488;0.803921;-0.137669;0.575353;0.836809;-0.150414;0.649058;0.846596;-0.0765849;0.628028;0.835634;-0.125383;0.611592;0.871118;-0.151218;0.602538;0.908469;-0.161092;0.386016;0.984092;2.84341e-05;0.425279;0.975674;-0.0147388;0.461873;0.944218;-0.0447807;0.474496;0.905077;-0.0831212;0.472273;0.861946;-0.11785;0.465765;0.82597;-0.00809544;0.485905;0.754819;-0.0319905;0.499312;0.712878;-0.0451719;0.508831;0.681118;-0.0498366;0.435617;0.809624;-0.0311479;0.444038;0.715173;-0.0626569;0.452606;0.661275;-0.0786672;0.457645;0.619974;-0.0898022;0.403277;0.821081;-0.0593766;0.428914;0.794326;-0.109785;0.441102;0.842219;-0.118452;0.443174;0.877008;-0.115804;0.377619;0.843105;-0.0881771;0.404699;0.849309;-0.122846;0.415201;0.890644;-0.130129;0.418965;0.91902;-0.133379
0.47777;0.398093;0.631896;0.978099;1.53665e-05;0.59149;0.97337;-0.0318144;0.549727;0.932385;-0.0617372;0.541876;0.893685;-0.0932077;0.555864;0.868029;-0.120608;0.562783;0.81313;-0.0278018;0.540977;0.748788;-0.045658;0.529853;0.704989;-0.0559475;0.520166;0.668639;-0.064546;0.595492;0.803954;-0.0414161;0.584676;0.718997;-0.0659791;0.578698;0.664101;-0.0887938;0.570871;0.619447;-0.104959;0.626483;0.820274;-0.0599029;0.608673;0.778581;-0.105933;0.591156;0.806082;-0.136888;0.581066;0.836233;-0.150531;0.654879;0.845455;-0.0798514;0.633316;0.833101;-0.125882;0.616495;0.863296;-0.152939;0.608279;0.894274;-0.165779;0.385375;0.986886;2.78538e-05;0.426238;0.974648;-0.0127616;0.460075;0.943013;-0.0387467;0.473746;0.904214;-0.0728887;0.47465;0.856658;-0.101971;0.460858;0.827729;-0.0100426;0.482154;0.753569;-0.0325969;0.496183;0.711397;-0.0439574;0.50641;0.678623;-0.0472292;0.430752;0.811839;-0.0322334;0.43866;0.717054;-0.0653151;0.44884;0.663641;-0.083613;0.456631;0.62233;-0.0965185;0.398673;0.824202;-0.0588017;0.426075;0.798763;-0.111484;0.441524;0.8457;-0.122451;0.445585;0.87917;-0.119664;0.374858;0.847435;-0.0850671;0.404105;0.851914;-0.1193;0.416951;0.889094;-0.124814;0.422174;0.916084;-0.124935
0.47977;0.400159;0.636168;0.977265;1.42593e-05;0.593845;0.969897;-0.0305604;0.553144;0.923121;-0.0566549;0.547501;0.879146;-0.083304;0.56596;0.850909;-0.105838;0.567968;0.804788;-0.0255837;0.548087;0.736519;-0.0409807;0.538627;0.692987;-0.0499123;0.529777;0.655794;-0.0570927;0.601468;0.796035;-0.037478;0.594417;0.709543;-0.0584646;0.590369;0.654561;-0.0789841;0.584343;0.611069;-0.0920022;0.633041;0.814161;-0.0541155;0.615674;0.774278;-0.0934616;0.598536;0.803182;-0.122008;0.589142;0.833934;-0.134968;0.661844;0.842841;-0.0726794;0.638365;0.831279;-0.116871;0.620875;0.862148;-0.145008;0.612111;0.89443;-0.158202;0.385445;0.990152;2.90022e-05;0.427676;0.970353;-0.00777413;0.459672;0.9394;-0.03213;0.476956;0.901975;-0.0663879;0.478764;0.854706;-0.0958126;0.452082;0.82371;0.00146762;0.469533;0.746713;-0.0185424;0.480745;0.703195;-0.029987;0.488343;0.668527;-0.0343491;0.422896;0.811044;-0.0221445;0.429781;0.712058;-0.0479671;0.438379;0.654177;-0.0639561;0.444395;0.608294;-0.0762367;0.39288;0.823681;-0.0503685;0.425564;0.791323;-0.0998858;0.442265;0.83942;-0.112957;0.445844;0.875097;-0.113808;0.371749;0.846299;-0.0779389;0.406127;0.840312;-0.110647;0.421348;0.873697;-0.118428;0.427462;0.899496;-0.123717
0.476783;0.399478;0.640661;0.981079;1.7009e-05;0.594478;0.965643;-0.0242182;0.555732;0.910904;-0.0514523;0.552452;0.862265;-0.0805261;0.572769;0.83456;-0.105981;0.575635;0.79698;-0.0257714;0.56354;0.730517;-0.043279;0.556803;0.685644;-0.0525983;0.550374;0.646785;-0.0603795;0.610072;0.791504;-0.041379;0.60612;0.708156;-0.0648431;0.6024;0.65684;-0.0887899;0.595561;0.617934;-0.105257;0.642245;0.809656;-0.060651;0.627742;0.768592;-0.102603;0.605674;0.796582;-0.134512;0.593048;0.828575;-0.150677;0.669361;0.838579;-0.0813103;0.647054;0.824544;-0.124378;0.625383;0.850516;-0.153573;0.612384;0.880662;-0.169256;0.385136;0.994609;2.88805e-05;0.432173;0.96173;0.0084899;0.460096;0.925587;-0.00665721;0.475515;0.885186;-0.029934;0.478876;0.844299;-0.0455823;0.443046;0.81108;0.0120065;0.458423;0.732931;0.00499682;0.468709;0.689099;0.00208332;0.475905;0.650854;-0.00171129;0.41473;0.803805;-0.0158207;0.419617;0.71303;-0.0281483;0.428917;0.659671;-0.0371551;0.434774;0.615473;-0.04718;0.388083;0.819924;-0.0459269;0.423611;0.792764;-0.0781322;0.44284;0.832465;-0.082894;0.447402;0.861893;-0.08327;0.372321;0.84586;-0.0748114;0.411849;0.835655;-0.096929;0.426855;0.86576;-0.100124;0.430691;0.889801;-0.103508
0.479979;0.398672;0.647998;0.97856;1.6814e-05;0.597506;0.953565;-0.0144581;0.560512;0.897167;-0.0321599;0.555236;0.85234;-0.0534051;0.574082;0.828601;-0.0699154;0.588715;0.790762;-0.0198155;0.579675;0.720166;-0.0327748;0.574341;0.679174;-0.0414143;0.568731;0.646697;-0.048701;0.621097;0.78656;-0.0357264;0.619878;0.700614;-0.0547579;0.613528;0.647664;-0.0771714;0.6034;0.608244;-0.0926671;0.651291;0.805852;-0.0536818;0.628796;0.775858;-0.086518;0.604016;0.810558;-0.11136;0.591837;0.844964;-0.125257;0.67603;0.835941;-0.0725596;0.64906;0.828497;-0.105334;0.62466;0.855293;-0.125196;0.610417;0.883499;-0.136141;0.374055;0.996125;2.76162e-05;0.427427;0.945193;0.019651;0.458681;0.905373;-0.00444487;0.477534;0.866224;-0.0408246;0.478987;0.839292;-0.0763835;0.429907;0.800218;-0.00322362;0.437165;0.722743;-0.0155273;0.443902;0.676729;-0.0262489;0.447714;0.633977;-0.0383503;0.40165;0.802945;-0.0421251;0.411594;0.723685;-0.0686436;0.423752;0.673152;-0.0891986;0.431824;0.630465;-0.107216;0.380636;0.825236;-0.0785405;0.428971;0.809838;-0.111022;0.445549;0.845059;-0.101126;0.44526;0.868669;-0.0946546;0.374336;0.860208;-0.113624;0.423181;0.859645;-0.130689;0.437987;0.885247;-0.119333;0.439006;0.90336;-0.112355
0.477577;0.40126;0.648563;0.979582;1.64354e-05;0.600305;0.947384;-0.00350491;0.567534;0.89455;-0.0206655;0.559965;0.852254;-0.0465287;0.577202;0.831679;-0.0705131;0.59887;0.782845;-0.00666932;0.593915;0.707591;-0.0185989;0.590252;0.667478;-0.0243446;0.586584;0.63705;-0.0275383;0.6298;0.785704;-0.0286812;0.630828;0.696871;-0.0464347;0.627151;0.644168;-0.0655659;0.620268;0.604434;-0.0770885;0.657116;0.809879;-0.0520081;0.626703;0.786919;-0.0856052;0.601872;0.824028;-0.104079;0.592241;0.856604;-0.111343;0.677762;0.841578;-0.0753977;0.645277;0.832339;-0.10314;0.620493;0.85866;-0.115539;0.60829;0.885597;-0.120862;0.370487;0.982805;2.56844e-05;0.422316;0.930835;0.0256079;0.456006;0.890938;0.000396514;0.479093;0.856881;-0.0398824;0.479733;0.838562;-0.0808735;0.427404;0.78384;0.00213848;0.436186;0.717266;-0.0103248;0.438802;0.669491;-0.0159684;0.438606;0.629371;-0.0216196;0.39895;0.788922;-0.0378498;0.404984;0.714732;-0.0636271;0.410506;0.661271;-0.0827213;0.414896;0.617646;-0.0983047;0.380374;0.817368;-0.0734822;0.430752;0.805716;-0.101384;0.452368;0.83925;-0.0918373;0.457693;0.860745;-0.0878953;0.378388;0.85723;-0.105942;0.429537;0.861327;-0.11629;0.445359;0.886713;-0.102308;0.449551;0.903831;-0.0941163
0.477386;0.402459;0.646908;0.978687;1.47811e-05;0.599721;0.933254;0.00658062;0.572158;0.878405;-0.0123571;0.564255;0.835234;-0.043823;0.573818;0.814314;-0.0743972;0.603695;0.775774;-0.00150383;0.602027;0.700516;-0.0157011;0.602246;0.659149;-0.0273575;0.603548;0.62422;-0.0368483;0.634284;0.78456;-0.0299054;0.636191;0.694188;-0.0515302;0.635101;0.640275;-0.0703843;0.630264;0.597849;-0.0830599;0.657781;0.812279;-0.0586005;0.619282;0.788897;-0.0903849;0.590551;0.825584;-0.0967546;0.578484;0.855091;-0.0958628;0.668897;0.847738;-0.0869453;0.629296;0.84144;-0.112296;0.603162;0.867468;-0.11701;0.590848;0.892632;-0.116373;0.367966;0.982439;2.5687e-05;0.416224;0.909289;0.0341251;0.445899;0.865243;0.00705907;0.471813;0.835613;-0.0343063;0.482868;0.821506;-0.0811755;0.416264;0.781137;-0.0142616;0.418066;0.710455;-0.0433661;0.418075;0.659714;-0.0649283;0.414918;0.618577;-0.0817191;0.395584;0.798252;-0.0565632;0.410599;0.72025;-0.0968187;0.419477;0.668085;-0.115119;0.42449;0.623738;-0.129374;0.385588;0.832472;-0.0919869;0.446696;0.803684;-0.118985;0.464674;0.834367;-0.0960336;0.461658;0.852701;-0.0843163;0.391123;0.876659;-0.125266;0.443473;0.861894;-0.126716;0.456923;0.879073;-0.102677;0.45545;0.89044;-0.0921077
0.475866;0.403545;0.661556;0.985762;1.90138e-05;0.606247;0.917683;0.0310721;0.57517;0.868471;0.0137733;0.554598;0.843466;-0.0225309;0.546529;0.835024;-0.0610865;0.622881;0.772815;0.0123471;0.62002;0.6999;0.00619759;0.619436;0.654216;0.00178677;0.62072;0.616827;-0.00412639;0.64787;0.786725;-0.0294696;0.647898;0.69752;-0.0487795;0.639129;0.639157;-0.0616634;0.630338;0.594075;-0.0709578;0.660613;0.818656;-0.0676247;0.610968;0.772153;-0.0949309;0.577237;0.795238;-0.08788;0.560666;0.822874;-0.0823675;0.656116;0.857199;-0.103841;0.607162;0.826581;-0.118263;0.57808;0.841616;-0.109866;0.56499;0.862114;-0.1032;0.366328;0.977753;2.20523e-05;0.397124;0.899627;0.0655692;0.420317;0.842714;0.0631793;0.443881;0.811737;0.042191;0.465062;0.793714;0.0223977;0.394218;0.776759;0.00631946;0.400045;0.702031;-0.0133283;0.404217;0.652693;-0.0245425;0.404638;0.614265;-0.0331523;0.388116;0.795041;-0.0428957;0.405517;0.712641;-0.0807666;0.419196;0.660733;-0.101418;0.430294;0.618772;-0.117412;0.389768;0.827149;-0.0801538;0.446803;0.794379;-0.0888555;0.461278;0.830567;-0.0631793;0.458487;0.853132;-0.0497591;0.399121;0.865608;-0.114838;0.447609;0.84828;-0.0984764;0.457235;0.871346;-0.0701652;0.454085;0.89006;-0.0534665
0.475404;0.403972;0.674605;0.994268;2.3957e-05;0.62406;0.92029;0.0630916;0.601012;0.864155;0.0633838;0.576611;0.829992;0.0442907;0.552368;0.808606;0.0203432;0.63861;0.782868;0.00560128;0.634346;0.70902;-0.013573;0.632439;0.657689;-0.0329096;0.633304;0.61667;-0.0508174;0.649281;0.804682;-0.0406539;0.604802;0.740368;-0.058026;0.579095;0.715366;-0.0645528;0.562318;0.69923;-0.073255;0.646212;0.841991;-0.0807234;0.575975;0.817745;-0.0862435;0.556265;0.849019;-0.0550387;0.553369;0.868878;-0.0382511;0.637632;0.883386;-0.116831;0.580322;0.874309;-0.107739;0.566783;0.89215;-0.0731252;0.568442;0.901688;-0.0498108;0.36751;0.979063;2.11572e-05;0.385152;0.890863;0.0713779;0.405281;0.833536;0.0789567;0.429578;0.805086;0.0720612;0.447671;0.790655;0.0677127;0.382675;0.778145;0.00500856;0.388323;0.694213;-0.0129834;0.393934;0.641127;-0.0218668;0.39756;0.600742;-0.0280945;0.388357;0.796352;-0.0376768;0.408341;0.71108;-0.0768446;0.424283;0.657883;-0.091381;0.43402;0.618703;-0.102936;0.400717;0.828286;-0.0692036;0.452527;0.786058;-0.0729309;0.45982;0.818074;-0.0406587;0.448165;0.840414;-0.024476;0.417817;0.867962;-0.0961644;0.460217;0.841051;-0.0771552;0.462943;0.860193;-0.0484239;0.451564;0.880449;-0.0339495
0.479463;0.403554;0.67746;0.989987;2.5748e-05;0.644061;0.910299;0.069088;0.6169;0.853217;0.0761575;0.594139;0.817068;0.0656176;0.574075;0.799693;0.0529568;0.645598;0.793761;0.000504353;0.62965;0.708457;-0.0181878;0.626318;0.655666;-0.0317966;0.626164;0.612511;-0.0435415;0.652378;0.811704;-0.0423204;0.627635;0.730802;-0.0588052;0.61041;0.683486;-0.0651356;0.599362;0.64614;-0.0742295;0.645505;0.847551;-0.0764146;0.575245;0.817446;-0.0752578;0.549287;0.845644;-0.0473976;0.544643;0.865967;-0.0319251;0.631688;0.887519;-0.106106;0.575022;0.876518;-0.0900394;0.562146;0.896724;-0.0597692;0.564101;0.911386;-0.039814;0.365992;0.982762;1.86925e-05;0.380277;0.891445;0.0659752;0.404489;0.833211;0.070596;0.431184;0.801718;0.0644991;0.452961;0.78114;0.0634722;0.384198;0.777171;-0.0105734;0.388222;0.693633;-0.0325062;0.39562;0.640548;-0.0416516;0.400143;0.60038;-0.0474277;0.39362;0.797664;-0.0485187;0.417829;0.712874;-0.0763079;0.438506;0.663681;-0.0764362;0.451773;0.627812;-0.0775914;0.408713;0.832801;-0.0766929;0.456275;0.784652;-0.071302;0.457791;0.814114;-0.0318484;0.444006;0.835832;-0.0103166;0.427283;0.874309;-0.101145;0.465458;0.842765;-0.0804153;0.462389;0.858898;-0.0519522;0.448063;0.876621;-0.0368062
0.480272;0.403943;0.67494;0.987353;2.76268e-05;0.657304;0.900125;0.0564846;0.632273;0.840249;0.0612736;0.609851;0.804555;0.0541377;0.587461;0.788118;0.0496659;0.647775;0.792423;-0.0228983;0.631915;0.707126;-0.0434814;0.623373;0.657566;-0.0538523;0.620305;0.615973;-0.0633985;0.647818;0.819384;-0.0576898;0.611058;0.736274;-0.0839816;0.589046;0.694813;-0.0901343;0.576623;0.660991;-0.0952088;0.63658;0.860163;-0.083601;0.565341;0.82228;-0.0874068;0.543774;0.84455;-0.0644451;0.53971;0.857902;-0.0492536;0.621434;0.902535;-0.10447;0.565925;0.882408;-0.0926716;0.55797;0.898089;-0.0662211;0.562113;0.910646;-0.0460821;0.364429;0.988355;1.89893e-05;0.378673;0.89871;0.0613641;0.404365;0.841049;0.0660544;0.435446;0.812498;0.0593773;0.458416;0.794547;0.0556641;0.38562;0.782529;-0.00366426;0.389958;0.69667;-0.0222461;0.397452;0.644518;-0.0324083;0.40263;0.604159;-0.0394437;0.400482;0.7992;-0.0389877;0.427396;0.716546;-0.0625367;0.448033;0.665761;-0.0645235;0.462306;0.63002;-0.0674875;0.418162;0.833658;-0.0660218;0.46161;0.786612;-0.058563;0.456933;0.810486;-0.0245912;0.440403;0.82961;-0.00800437;0.436315;0.877848;-0.0895707;0.468154;0.845893;-0.0717217;0.460131;0.857282;-0.0492476;0.443551;0.871373;-0.0383688
0.477555;0.403513;0.667215;0.99122;2.84084e-05;0.652606;0.906367;0.0519931;0.629878;0.849139;0.0540766;0.607269;0.816651;0.0435959;0.583687;0.806336;0.0351987;0.642356;0.804179;-0.0216717;0.625007;0.715734;-0.0449849;0.619427;0.664436;-0.0537609;0.618294;0.621519;-0.0613689;0.642248;0.827667;-0.0550236;0.600118;0.741815;-0.083151;0.577867;0.699251;-0.0908537;0.563444;0.667015;-0.0961572;0.631489;0.864871;-0.080373;0.55588;0.831858;-0.0848557;0.530849;0.850274;-0.0617161;0.523914;0.862622;-0.0465633;0.616632;0.905364;-0.101398;0.558175;0.889189;-0.0921164;0.545362;0.90192;-0.0710288;0.543809;0.91288;-0.0552762;0.363413;0.990162;2.00075e-05;0.375706;0.908074;0.0659813;0.397608;0.853479;0.074919;0.424732;0.828651;0.0712387;0.447671;0.813328;0.0693986;0.385064;0.78362;0.00888841;0.392892;0.700357;-0.00692918;0.401828;0.648314;-0.0145073;0.406353;0.609104;-0.0190748;0.401445;0.801248;-0.0276182;0.432976;0.719134;-0.0498145;0.456953;0.670037;-0.0492888;0.471714;0.636502;-0.0508332;0.420437;0.833761;-0.0563207;0.465468;0.782103;-0.0488945;0.463888;0.803226;-0.0129137;0.447167;0.82245;0.0061077;0.439779;0.876049;-0.0810965;0.473629;0.839941;-0.0596723;0.467466;0.851137;-0.0326128;0.4499;0.865825;-0.0175797
0.477786;0.403568;0.656953;0.994543;2.97311e-05;0.651497;0.903662;0.0457755;0.62881;0.839738;0.0446583;0.602714;0.803471;0.0333929;0.575292;0.791518;0.0228257;0.637566;0.80396;-0.0327722;0.624289;0.718717;-0.061603;0.61875;0.662914;-0.0757857;0.61467;0.614382;-0.0855304;0.634141;0.829151;-0.061634;0.583436;0.751009;-0.0892545;0.558034;0.716391;-0.0893166;0.544799;0.692433;-0.0847856;0.620871;0.868395;-0.0837925;0.544486;0.831066;-0.089689;0.523373;0.843234;-0.0655444;0.521776;0.853535;-0.0461169;0.605562;0.912423;-0.102351;0.546129;0.892737;-0.0921097;0.535269;0.899727;-0.0693305;0.537173;0.907206;-0.0500583;0.368419;0.993807;1.98147e-05;0.369022;0.910052;0.0675146;0.387811;0.855061;0.0787453;0.413543;0.831524;0.0803776;0.437462;0.82241;0.0842953;0.381785;0.790515;0.00282195;0.393393;0.70521;-0.00903514;0.403481;0.652742;-0.0158421;0.409188;0.614466;-0.0219227;0.403001;0.807384;-0.027489;0.438712;0.720948;-0.0468489;0.464103;0.669832;-0.0438127;0.481356;0.636279;-0.0451839;0.425188;0.840474;-0.0482201;0.469167;0.792716;-0.0262647;0.465611;0.811828;0.0163563;0.450643;0.829219;0.0345408;0.446261;0.882548;-0.0650987;0.476385;0.853116;-0.0305579;0.469442;0.864442;-0.000209402;0.454618;0.878019;0.0134425
0.478502;0.398303;0.648479;1.00074;3.14367e-05;0.643184;0.909413;0.0592864;0.619464;0.843605;0.0623937;0.592464;0.801142;0.0527923;0.567003;0.780935;0.0462981;0.632518;0.807179;-0.0289907;0.6206;0.720406;-0.0567696;0.613963;0.664848;-0.0688568;0.609342;0.620895;-0.0773707;0.629107;0.833607;-0.0637609;0.58725;0.74948;-0.0905454;0.562202;0.700606;-0.0920369;0.545662;0.66382;-0.0902969;0.614133;0.873392;-0.0906697;0.541901;0.824353;-0.0951442;0.523339;0.835285;-0.0678625;0.521256;0.846083;-0.0467642;0.594845;0.916857;-0.112669;0.540352;0.889449;-0.101545;0.533362;0.896871;-0.0764385;0.535939;0.906198;-0.0554645;0.371571;0.997142;1.70335e-05;0.364818;0.911126;0.0624542;0.377323;0.855241;0.0674285;0.396836;0.824754;0.064535;0.418871;0.812107;0.0624867;0.380311;0.799512;-0.0187915;0.395226;0.708987;-0.0383633;0.407017;0.656275;-0.0508152;0.414959;0.618636;-0.0593331;0.404734;0.819525;-0.0461986;0.445965;0.729505;-0.0736056;0.47413;0.677982;-0.0730854;0.494102;0.644529;-0.0743209;0.428311;0.854697;-0.0622917;0.472488;0.800619;-0.0402165;0.465235;0.813763;0.00688021;0.449716;0.829541;0.030268;0.449073;0.896141;-0.0750361;0.478173;0.862304;-0.0407692;0.469016;0.867353;-0.00494985;0.453768;0.878329;0.0152559
0.478392;0.39936;0.648159;1.00608;3.20739e-05;0.641229;0.91723;0.0594028;0.61177;0.848915;0.0599081;0.579906;0.808343;0.048097;0.554877;0.790045;0.0398861;0.631728;0.809466;-0.0330016;0.618301;0.719763;-0.0598133;0.613346;0.665132;-0.0697296;0.610341;0.621823;-0.0760457;0.625387;0.83551;-0.0676453;0.580364;0.746588;-0.0936044;0.556801;0.693633;-0.0930991;0.541547;0.652593;-0.0883621;0.607733;0.87374;-0.0943623;0.533086;0.822825;-0.0968888;0.523014;0.841111;-0.0646452;0.52746;0.857162;-0.0408967;0.585639;0.91641;-0.116216;0.529564;0.887032;-0.103963;0.52826;0.899395;-0.0791406;0.534406;0.912051;-0.058108;0.373719;1.00351;1.70074e-05;0.361974;0.913931;0.0612873;0.373532;0.854098;0.0658643;0.392475;0.819437;0.0636245;0.417048;0.807285;0.0605731;0.380109;0.809187;-0.0262613;0.398989;0.716969;-0.0427842;0.411428;0.664972;-0.0531719;0.418626;0.627566;-0.0603134;0.405659;0.828776;-0.0498284;0.450001;0.735611;-0.0718048;0.477164;0.681991;-0.0700518;0.495982;0.646287;-0.0708958;0.429762;0.862806;-0.0612223;0.474721;0.803846;-0.0322018;0.465868;0.814222;0.0160684;0.450047;0.829577;0.0381422;0.450631;0.90141;-0.0695325;0.479235;0.864027;-0.0291829;0.469551;0.868576;0.00766496;0.453993;0.879136;0.0270891
0.477508;0.400977;0.644929;1.01278;3.20186e-05;0.640749;0.921839;0.0640582;0.615598;0.855404;0.0658645;0.585047;0.817226;0.0548978;0.559952;0.798845;0.0470921;0.628566;0.813088;-0.0208044;0.610932;0.721195;-0.0436731;0.605631;0.668528;-0.0510917;0.603135;0.627312;-0.0556397;0.618598;0.834947;-0.0575427;0.572631;0.745652;-0.0821854;0.54792;0.691774;-0.0816049;0.52914;0.649058;-0.0774117;0.600275;0.871256;-0.0867011;0.531017;0.817553;-0.0870882;0.525482;0.839393;-0.054672;0.532099;0.859882;-0.0305615;0.577813;0.913652;-0.110183;0.524284;0.880625;-0.0968292;0.523893;0.893965;-0.0713478;0.530659;0.9099;-0.0508014;0.377858;1.01028;1.72746e-05;0.364652;0.922123;0.0685616;0.374739;0.859363;0.0793429;0.393413;0.824717;0.0814088;0.415857;0.813047;0.0800531;0.382136;0.812914;-0.00892527;0.399596;0.72177;-0.0201424;0.412208;0.670206;-0.0282284;0.419981;0.634453;-0.0343131;0.407176;0.832892;-0.0349587;0.453515;0.73977;-0.0562631;0.481087;0.686423;-0.0548105;0.499573;0.653378;-0.055553;0.431245;0.867393;-0.0496458;0.475725;0.802283;-0.0194807;0.465805;0.814376;0.0296971;0.449168;0.832771;0.0526478;0.452272;0.906226;-0.0603626;0.480643;0.862441;-0.0218855;0.47053;0.867476;0.0167369;0.45388;0.881309;0.037767
0.476452;0.401123;0.653122;1.0158;3.29766e-05;0.643282;0.930341;0.062149;0.616301;0.866807;0.060211;0.5869;0.830775;0.0470716;0.560722;0.815164;0.0356404;0.630206;0.8171;-0.0257202;0.606606;0.726668;-0.0501922;0.598677;0.675417;-0.0598168;0.594077;0.63266;-0.0655652;0.618344;0.840964;-0.0616234;0.568578;0.748883;-0.0938805;0.540355;0.694277;-0.0960485;0.518752;0.651144;-0.0933549;0.598868;0.879004;-0.0881649;0.528721;0.817436;-0.0884277;0.530212;0.83981;-0.0498309;0.544104;0.861469;-0.0215321;0.576008;0.922765;-0.109779;0.518487;0.875753;-0.0992676;0.520866;0.885711;-0.0729233;0.533265;0.902185;-0.0509477;0.378402;1.0148;1.70761e-05;0.359403;0.922616;0.0662062;0.370739;0.857422;0.0787194;0.391073;0.822794;0.0824896;0.415201;0.814691;0.0809295;0.383374;0.818972;-0.00138031;0.40207;0.727684;-0.00831234;0.415684;0.677629;-0.0131957;0.424238;0.64312;-0.0160721;0.411445;0.83714;-0.0241813;0.45834;0.742167;-0.036142;0.483698;0.689017;-0.0291541;0.50005;0.656463;-0.0259852;0.436886;0.870383;-0.0372146;0.479289;0.803539;-0.000615503;0.466084;0.814731;0.0479402;0.447969;0.833537;0.0691639;0.457818;0.907573;-0.0468026;0.483061;0.865332;-0.00398147;0.470891;0.870336;0.0324206;0.454251;0.884167;0.0500203
