face_x;face_y;landmark_x_1;landmark_y_1;landmark_z_1;landmark_x_2;landmark_y_2;landmark_z_2;landmark_x_3;landmark_y_3;landmark_z_3;landmark_x_4;landmark_y_4;landmark_z_4;landmark_x_5;landmark_y_5;landmark_z_5;landmark_x_6;landmark_y_6;landmark_z_6;landmark_x_7;landmark_y_7;landmark_z_7;landmark_x_8;landmark_y_8;landmark_z_8;landmark_x_9;landmark_y_9;landmark_z_9;landmark_x_10;landmark_y_10;landmark_z_10;landmark_x_11;landmark_y_11;landmark_z_11;landmark_x_12;landmark_y_12;landmark_z_12;landmark_x_13;landmark_y_13;landmark_z_13;landmark_x_14;landmark_y_14;landmark_z_14;landmark_x_15;landmark_y_15;landmark_z_15;landmark_x_16;landmark_y_16;landmark_z_16;landmark_x_17;landmark_y_17;landmark_z_17;landmark_x_18;landmark_y_18;landmark_z_18;landmark_x_19;landmark_y_19;landmark_z_19;landmark_x_20;landmark_y_20;landmark_z_20;landmark_x_21;landmark_y_21;landmark_z_21;landmark_x_22;landmark_y_22;landmark_z_22;landmark_x_23;landmark_y_23;landmark_z_23;landmark_x_24;landmark_y_24;landmark_z_24;landmark_x_25;landmark_y_25;landmark_z_25;landmark_x_26;landmark_y_26;landmark_z_26;landmark_x_27;landmark_y_27;landmark_z_27;landmark_x_28;landmark_y_28;landmark_z_28;landmark_x_29;landmark_y_29;landmark_z_29;landmark_x_30;landmark_y_30;landmark_z_30;landmark_x_31;landmark_y_31;landmark_z_31;landmark_x_32;landmark_y_32;landmark_z_32;landmark_x_33;landmark_y_33;landmark_z_33;landmark_x_34;landmark_y_34;landmark_z_34;landmark_x_35;landmark_y_35;landmark_z_35;landmark_x_36;landmark_y_36;landmark_z_36;landmark_x_37;landmark_y_37;landmark_z_37;landmark_x_38;landmark_y_38;landmark_z_38;landmark_x_39;landmark_y_39;landmark_z_39;landmark_x_40;landmark_y_40;landmark_z_40;landmark_x_41;landmark_y_41;landmark_z_41;landmark_x_42;landmark_y_42;landmark_z_42
0.477105;0.315788;0.617189;0.927408;8.82841e-06;0.57269;0.950813;-0.0371478;0.541982;0.953266;-0.0671749;0.525078;0.950255;-0.0958293;0.512598;0.936205;-0.117449;0.534102;0.84633;-0.0702634;0.504022;0.784923;-0.104151;0.481493;0.741929;-0.123969;0.464784;0.702716;-0.137953;0.564882;0.827916;-0.0802581;0.552968;0.75708;-0.113931;0.537651;0.705813;-0.135465;0.527007;0.658163;-0.153138;0.598647;0.833237;-0.0911107;0.579332;0.836721;-0.151165;0.571627;0.893007;-0.156398;0.573009;0.935446;-0.148505;0.627678;0.8542;-0.103808;0.606226;0.885125;-0.155197;0.592688;0.934797;-0.162489;0.587455;0.975014;-0.159144;0.3293;1.03062;3.18255e-05;0.37629;0.986269;-0.0421766;0.396587;0.936897;-0.0770589;0.38556;0.902157;-0.112808;0.368792;0.875892;-0.141913;0.389403;0.816293;-0.0103907;0.408949;0.741544;-0.0271187;0.424843;0.698924;-0.0344129;0.437671;0.661332;-0.0326616;0.353508;0.808764;-0.0161683;0.343059;0.703439;-0.0352254;0.339844;0.644042;-0.0446682;0.338913;0.593402;-0.0509874;0.323382;0.827785;-0.0329685;0.323748;0.769937;-0.0795144;0.34423;0.824663;-0.107247;0.357512;0.87197;-0.113458;0.295842;0.861929;-0.0526124;0.297561;0.813978;-0.0901307;0.319013;0.848319;-0.115336;0.337858;0.888942;-0.126674
0.478264;0.317104;0.613934;0.928725;9.98205e-06;0.568512;0.952777;-0.0439585;0.535875;0.953886;-0.0770876;0.517964;0.950082;-0.108029;0.505519;0.935328;-0.131898;0.533055;0.8392;-0.0748333;0.50247;0.77604;-0.113421;0.477973;0.733059;-0.135699;0.460426;0.69535;-0.150109;0.564596;0.822571;-0.0834526;0.555311;0.747679;-0.118637;0.539667;0.69451;-0.142152;0.528662;0.64617;-0.160717;0.598946;0.829136;-0.0942378;0.580701;0.835162;-0.159391;0.572311;0.892822;-0.168497;0.573514;0.937233;-0.161159;0.627797;0.851161;-0.107233;0.609904;0.882609;-0.159479;0.596096;0.93174;-0.165756;0.589294;0.972551;-0.161071;0.325933;1.02482;3.21967e-05;0.377426;0.988239;-0.0376504;0.403885;0.942895;-0.0732735;0.400184;0.911719;-0.111458;0.385067;0.887998;-0.142714;0.394926;0.813303;-0.00105391;0.416367;0.735785;-0.015895;0.432604;0.691891;-0.0227045;0.446999;0.653422;-0.0223912;0.357058;0.802813;-0.0111219;0.347938;0.69666;-0.0276434;0.345281;0.636642;-0.0373002;0.344815;0.58736;-0.0461461;0.324624;0.820004;-0.0322875;0.329508;0.760953;-0.0793182;0.349003;0.817204;-0.106962;0.359243;0.86578;-0.112564;0.295782;0.854224;-0.0561715;0.302194;0.807451;-0.0940614;0.324229;0.843388;-0.119346;0.341715;0.885374;-0.130551
0.477921;0.31701;0.616367;0.931908;9.6356e-06;0.56948;0.954758;-0.0414187;0.532097;0.952883;-0.0741495;0.510196;0.941225;-0.104255;0.501907;0.918533;-0.126742;0.531009;0.837746;-0.0780521;0.501489;0.770127;-0.116985;0.479281;0.726539;-0.138914;0.462791;0.689531;-0.152945;0.563635;0.819375;-0.0871582;0.556139;0.736842;-0.12349;0.543578;0.679626;-0.149135;0.53429;0.627675;-0.171157;0.599249;0.825423;-0.0972864;0.579747;0.825794;-0.164188;0.567377;0.884658;-0.177476;0.566289;0.930664;-0.173852;0.628862;0.848525;-0.109366;0.611305;0.876008;-0.160007;0.593826;0.923959;-0.168463;0.584603;0.9651;-0.165954;0.324171;1.01912;3.24739e-05;0.374386;0.981453;-0.0415527;0.402377;0.938722;-0.0839187;0.397215;0.907202;-0.128207;0.379444;0.879059;-0.163253;0.397439;0.807977;-0.0108318;0.419295;0.728956;-0.0297412;0.435984;0.684149;-0.0387801;0.449786;0.647237;-0.0399261;0.36017;0.799174;-0.02183;0.349482;0.691281;-0.0414048;0.346686;0.629681;-0.0539002;0.345479;0.580784;-0.0650647;0.327916;0.81565;-0.0438817;0.33116;0.753314;-0.0931609;0.352153;0.807394;-0.121331;0.364447;0.85658;-0.128429;0.298979;0.848627;-0.0691313;0.302994;0.799605;-0.109575;0.326398;0.83532;-0.136266;0.345469;0.879693;-0.150388
0.481242;0.315728;0.618058;0.931352;9.97298e-06;0.568163;0.954529;-0.0481404;0.530247;0.953082;-0.0870994;0.506788;0.94089;-0.122253;0.497834;0.913551;-0.149061;0.527264;0.831828;-0.0850864;0.49444;0.763453;-0.124316;0.471088;0.720343;-0.146213;0.454299;0.683621;-0.160942;0.56211;0.8125;-0.092402;0.553397;0.725339;-0.128734;0.540095;0.666381;-0.151614;0.530441;0.611369;-0.171155;0.599599;0.819537;-0.101731;0.580669;0.818379;-0.172137;0.568211;0.878844;-0.188241;0.566758;0.924629;-0.185491;0.629118;0.843156;-0.113219;0.613456;0.86788;-0.168111;0.595868;0.916274;-0.180582;0.586018;0.958382;-0.179207;0.323264;1.01761;3.32528e-05;0.372854;0.976227;-0.031521;0.403352;0.932609;-0.07113;0.401648;0.90049;-0.114192;0.385328;0.871183;-0.148169;0.396105;0.805196;-0.0104331;0.417641;0.724994;-0.0318719;0.435096;0.680758;-0.0448348;0.449967;0.644356;-0.0517779;0.35912;0.797345;-0.0270892;0.349147;0.689751;-0.0498944;0.350247;0.632473;-0.0639284;0.353858;0.588029;-0.0761527;0.326897;0.815245;-0.0541046;0.329621;0.750054;-0.102005;0.354713;0.803064;-0.128891;0.370801;0.852551;-0.137976;0.297994;0.851113;-0.0839083;0.3024;0.800716;-0.123573;0.328012;0.834687;-0.150976;0.348764;0.878373;-0.168555
0.481671;0.316425;0.618145;0.93513;9.92794e-06;0.568657;0.953441;-0.0512764;0.528857;0.951484;-0.0931032;0.50398;0.937531;-0.131057;0.499541;0.908957;-0.161627;0.527993;0.830115;-0.0819494;0.495009;0.75925;-0.116908;0.47352;0.716026;-0.136014;0.45719;0.678567;-0.148717;0.562604;0.811704;-0.0872681;0.553995;0.718852;-0.118457;0.540561;0.659212;-0.138183;0.529863;0.602262;-0.155843;0.599209;0.818851;-0.0950654;0.580581;0.812159;-0.160181;0.569276;0.871337;-0.1734;0.568311;0.915051;-0.170095;0.62771;0.840672;-0.105496;0.611387;0.857506;-0.156979;0.594543;0.904412;-0.166687;0.5867;0.946656;-0.163692;0.321129;1.01065;3.33818e-05;0.371836;0.973712;-0.0368977;0.402073;0.935488;-0.0788923;0.40224;0.909232;-0.122697;0.390488;0.885724;-0.157046;0.398461;0.803169;-0.0190767;0.421981;0.725024;-0.0388183;0.439796;0.68262;-0.0477564;0.453817;0.648062;-0.0501572;0.361288;0.793605;-0.0322993;0.353316;0.684342;-0.0539245;0.352152;0.622909;-0.0646356;0.352721;0.57325;-0.0759375;0.328393;0.811335;-0.0555496;0.331516;0.750452;-0.105042;0.35506;0.802849;-0.133408;0.369938;0.85117;-0.142937;0.298836;0.846335;-0.0814039;0.302737;0.799228;-0.122106;0.328102;0.833392;-0.149585;0.349531;0.876219;-0.166649
0.483612;0.317104;0.619638;0.942326;9.74885e-06;0.570868;0.956308;-0.0472252;0.529627;0.949526;-0.0892178;0.502917;0.932105;-0.12981;0.498994;0.904293;-0.163425;0.530999;0.828702;-0.0762685;0.497099;0.755756;-0.110677;0.475121;0.711188;-0.129915;0.457676;0.672147;-0.143869;0.565318;0.811682;-0.0845138;0.555788;0.717434;-0.115751;0.541064;0.656705;-0.136152;0.529616;0.599913;-0.154651;0.601353;0.819943;-0.0951375;0.579956;0.813385;-0.157188;0.568878;0.872252;-0.168499;0.569675;0.915481;-0.165011;0.629664;0.843365;-0.108457;0.612088;0.856613;-0.158457;0.596704;0.902213;-0.16797;0.59086;0.942789;-0.165962;0.317531;1.00572;3.25952e-05;0.368716;0.964544;-0.0252169;0.401285;0.926749;-0.0627114;0.402716;0.899527;-0.103955;0.388717;0.876259;-0.135936;0.394691;0.79474;-0.012149;0.418972;0.717011;-0.0306389;0.435204;0.67534;-0.041244;0.44699;0.640155;-0.047493;0.357295;0.786158;-0.0297015;0.350332;0.68405;-0.0525658;0.35239;0.626857;-0.067049;0.354665;0.582254;-0.0807235;0.325062;0.804807;-0.0560947;0.328166;0.746639;-0.101897;0.355438;0.793758;-0.12976;0.373115;0.841238;-0.141156;0.296827;0.839806;-0.0841053;0.302351;0.795451;-0.121159;0.329403;0.825635;-0.147625;0.351574;0.866387;-0.165417
0.48385;0.316302;0.624906;0.939598;1.08402e-05;0.57545;0.95246;-0.0461774;0.53234;0.945657;-0.0885336;0.50276;0.930158;-0.130352;0.499505;0.901647;-0.164581;0.535239;0.823989;-0.0798147;0.500436;0.751635;-0.123247;0.478522;0.706682;-0.145959;0.462697;0.666676;-0.159737;0.569105;0.806668;-0.0901482;0.559315;0.712671;-0.129167;0.543507;0.650998;-0.151879;0.533083;0.594279;-0.168886;0.605261;0.817265;-0.10328;0.583053;0.81084;-0.170071;0.571228;0.868974;-0.181157;0.572177;0.911304;-0.175345;0.633788;0.844335;-0.119049;0.613782;0.860726;-0.172762;0.597379;0.905033;-0.184064;0.591422;0.944498;-0.181265;0.324749;1.00484;3.17253e-05;0.372605;0.964345;-0.0319613;0.402651;0.925793;-0.0717136;0.400181;0.897466;-0.114437;0.383411;0.869714;-0.147486;0.394875;0.795349;-0.0164789;0.417376;0.718623;-0.035585;0.434336;0.676844;-0.0451879;0.447617;0.641668;-0.0498625;0.357865;0.785863;-0.0309829;0.350831;0.68273;-0.0523991;0.353619;0.626528;-0.0638864;0.357422;0.582521;-0.0744314;0.325961;0.80351;-0.055733;0.328031;0.744804;-0.101972;0.354704;0.793522;-0.129295;0.372275;0.841425;-0.139731;0.296916;0.839374;-0.0828385;0.300437;0.791837;-0.123134;0.327059;0.82275;-0.152776;0.348603;0.865021;-0.172345
0.48398;0.316303;0.624495;0.939733;1.03211e-05;0.573946;0.950374;-0.0435718;0.53173;0.941454;-0.0818491;0.504749;0.923368;-0.120586;0.500462;0.895005;-0.151921;0.533646;0.821528;-0.0713141;0.498639;0.749128;-0.110105;0.477128;0.704022;-0.132147;0.460759;0.664136;-0.146842;0.568365;0.805222;-0.0820652;0.558681;0.710652;-0.118857;0.542566;0.648808;-0.141007;0.53113;0.592991;-0.157431;0.604698;0.815593;-0.0961119;0.581998;0.807039;-0.160781;0.570945;0.864076;-0.174828;0.572125;0.907655;-0.170938;0.63237;0.8406;-0.112374;0.611966;0.852613;-0.166508;0.597019;0.896586;-0.181635;0.591457;0.936872;-0.181851;0.324058;1.00528;3.18391e-05;0.36997;0.966104;-0.0298455;0.395828;0.918316;-0.0606345;0.389417;0.884353;-0.0957234;0.372788;0.853141;-0.124099;0.392674;0.796617;-0.000729696;0.417482;0.715606;-0.0139975;0.434429;0.671337;-0.0177349;0.446068;0.634818;-0.0150498;0.356937;0.786256;-0.0133806;0.350679;0.6793;-0.0279586;0.348149;0.619917;-0.0367581;0.345699;0.571068;-0.0443419;0.325739;0.8045;-0.0362319;0.32874;0.744812;-0.0825877;0.351472;0.792769;-0.114012;0.365057;0.839083;-0.124099;0.296998;0.838462;-0.060707;0.300932;0.79213;-0.0976828;0.325785;0.821123;-0.126059;0.346349;0.860404;-0.141807
0.484289;0.316591;0.623553;0.93709;1.08852e-05;0.573915;0.947308;-0.0414263;0.532239;0.938937;-0.0791258;0.505517;0.921719;-0.118284;0.500732;0.894414;-0.15123;0.536315;0.817199;-0.0683237;0.503454;0.743213;-0.107644;0.482209;0.697739;-0.13211;0.465862;0.657672;-0.148854;0.570126;0.802861;-0.07972;0.5613;0.707972;-0.114611;0.544774;0.647202;-0.138268;0.533561;0.592088;-0.157604;0.605547;0.814144;-0.0937628;0.582338;0.805686;-0.155011;0.570612;0.863456;-0.16819;0.57173;0.906142;-0.165165;0.633201;0.839795;-0.110506;0.611807;0.852296;-0.161708;0.596985;0.895733;-0.174347;0.592251;0.934323;-0.173807;0.318302;0.9985;3.21326e-05;0.367178;0.956084;-0.0265324;0.392596;0.91188;-0.0576918;0.386025;0.879231;-0.0940843;0.367887;0.851055;-0.123756;0.38942;0.790504;0.0057701;0.41711;0.708122;-0.00519171;0.435197;0.667537;-0.00783118;0.446882;0.633788;-0.00526516;0.354046;0.778846;-0.00864826;0.346829;0.669872;-0.0228601;0.346673;0.614535;-0.0292315;0.346469;0.570754;-0.0341707;0.32337;0.796485;-0.0339871;0.327476;0.733361;-0.0785137;0.35149;0.783502;-0.108994;0.365213;0.831672;-0.118028;0.294667;0.830366;-0.0609234;0.299296;0.779754;-0.0964346;0.324288;0.808784;-0.124197;0.343679;0.84868;-0.140282
0.485564;0.317069;0.626147;0.933698;1.07295e-05;0.576607;0.939364;-0.0371805;0.535577;0.927631;-0.0730668;0.509764;0.909113;-0.110544;0.503781;0.88165;-0.140849;0.539443;0.810411;-0.0688607;0.50916;0.735236;-0.109358;0.487457;0.690404;-0.131251;0.46962;0.650305;-0.144624;0.573766;0.797283;-0.0828809;0.565991;0.704647;-0.120034;0.551653;0.643519;-0.146457;0.540987;0.586897;-0.167595;0.609272;0.809947;-0.0988424;0.58581;0.803134;-0.158967;0.572096;0.856527;-0.171154;0.570706;0.89616;-0.168566;0.636384;0.837632;-0.11723;0.614971;0.85218;-0.164899;0.597948;0.893248;-0.175576;0.590137;0.92972;-0.175145;0.319255;0.99364;3.15074e-05;0.368313;0.95223;-0.0290613;0.395757;0.906689;-0.0582337;0.389378;0.874593;-0.0909971;0.372548;0.846458;-0.116023;0.388146;0.780611;0.00432912;0.414548;0.698951;-0.00766793;0.432575;0.65704;-0.0124575;0.444835;0.620218;-0.0118189;0.351119;0.769671;-0.00677943;0.342136;0.663417;-0.0188621;0.340915;0.607274;-0.0275805;0.341252;0.563222;-0.0363729;0.320146;0.78568;-0.0289317;0.324493;0.726289;-0.0724126;0.348605;0.777812;-0.104473;0.363031;0.826797;-0.114987;0.291934;0.819495;-0.0526806;0.296848;0.772279;-0.0897384;0.321554;0.802143;-0.117356;0.341683;0.842893;-0.132164
0.485701;0.315173;0.627807;0.928226;1.01286e-05;0.579221;0.934091;-0.0416718;0.538607;0.918534;-0.0783198;0.514167;0.901778;-0.115602;0.507112;0.877855;-0.145534;0.54894;0.802395;-0.0745122;0.518305;0.72182;-0.118881;0.495244;0.672296;-0.144371;0.475852;0.62901;-0.159495;0.583559;0.794001;-0.0882089;0.574816;0.700251;-0.127342;0.559646;0.638582;-0.160447;0.548284;0.580095;-0.186571;0.617572;0.809368;-0.103122;0.59338;0.797121;-0.165312;0.57766;0.849756;-0.174408;0.575069;0.888977;-0.167745;0.643135;0.839619;-0.121419;0.621025;0.850062;-0.169014;0.601997;0.891527;-0.172081;0.592565;0.928261;-0.163726;0.318615;0.991231;3.19147e-05;0.366775;0.943464;-0.0233433;0.391347;0.886634;-0.0461658;0.382686;0.851015;-0.0733222;0.364729;0.826718;-0.093522;0.37579;0.767421;0.0120344;0.398106;0.685628;0.00840731;0.413214;0.644399;0.00882117;0.421338;0.608972;0.0126203;0.339397;0.75923;0.00147407;0.330241;0.654658;-0.0075982;0.329408;0.59981;-0.0137549;0.32908;0.55595;-0.0203487;0.309295;0.778296;-0.017912;0.31711;0.72267;-0.059;0.342564;0.771132;-0.0895788;0.356421;0.818937;-0.0993997;0.282291;0.812881;-0.0381677;0.291493;0.769644;-0.073099;0.317205;0.797391;-0.0968701;0.33685;0.836076;-0.107733
0.488935;0.313747;0.631154;0.92272;1.0676e-05;0.580332;0.923556;-0.0314005;0.545498;0.906251;-0.0613785;0.522944;0.891306;-0.093622;0.510827;0.869055;-0.120439;0.555776;0.789082;-0.0682276;0.528844;0.70638;-0.11085;0.505803;0.656366;-0.138036;0.486627;0.614803;-0.155317;0.589383;0.785198;-0.0853504;0.585962;0.697129;-0.127288;0.571192;0.639252;-0.168172;0.561654;0.585631;-0.201996;0.6221;0.803718;-0.101894;0.597829;0.802001;-0.160164;0.579292;0.851057;-0.168172;0.576797;0.887012;-0.16343;0.64593;0.837279;-0.121071;0.620969;0.855287;-0.166064;0.603081;0.894001;-0.167223;0.595852;0.926321;-0.159531;0.319376;0.9932;3.18989e-05;0.363576;0.933064;-0.0175835;0.384164;0.871324;-0.0370817;0.372105;0.829866;-0.0660873;0.350698;0.806049;-0.0912255;0.361519;0.756289;0.026579;0.384863;0.67419;0.0237732;0.399676;0.633597;0.0275838;0.40594;0.597648;0.0366646;0.326391;0.752198;0.013081;0.314295;0.64939;0.00536035;0.312233;0.594865;0.00455227;0.310645;0.549148;0.00433662;0.298464;0.7743;-0.00958323;0.304319;0.717792;-0.0494043;0.331982;0.764997;-0.0726846;0.346551;0.810793;-0.0768933;0.275119;0.81074;-0.0337261;0.282771;0.765746;-0.0661252;0.311952;0.790253;-0.0864481;0.335552;0.825314;-0.0947896
0.489822;0.312222;0.62744;0.917852;9.65257e-06;0.581458;0.910759;-0.0251251;0.549807;0.887047;-0.0572903;0.532097;0.871944;-0.0935112;0.516692;0.855357;-0.127028;0.562735;0.773974;-0.0724419;0.541839;0.69313;-0.113866;0.522797;0.644287;-0.143047;0.504257;0.604058;-0.162331;0.596424;0.773691;-0.0922868;0.596242;0.691489;-0.134068;0.585813;0.632831;-0.17131;0.577587;0.577152;-0.203653;0.62646;0.797679;-0.110091;0.598656;0.796466;-0.159882;0.581301;0.835675;-0.162943;0.577542;0.863837;-0.158862;0.646994;0.837978;-0.130599;0.617764;0.857054;-0.169167;0.601267;0.888829;-0.167637;0.596268;0.914221;-0.160494;0.307953;0.988189;3.18473e-05;0.351262;0.928994;-0.0127522;0.371479;0.86663;-0.0346063;0.363529;0.827191;-0.067857;0.345997;0.79832;-0.0991518;0.352009;0.744056;0.0261435;0.369189;0.663456;0.0216701;0.381408;0.622373;0.0235679;0.386431;0.587804;0.0313916;0.316781;0.743495;0.00847244;0.300959;0.642733;-0.000109385;0.298215;0.590274;-0.00322679;0.295415;0.549197;-0.00669565;0.2894;0.768597;-0.0172644;0.292747;0.715895;-0.056044;0.321565;0.761511;-0.0830396;0.336548;0.805369;-0.09249;0.268227;0.806881;-0.0441923;0.276438;0.766729;-0.0791665;0.306676;0.791093;-0.102328;0.330803;0.826114;-0.114102
0.487309;0.313412;0.631932;0.916662;1.21401e-05;0.585451;0.901016;-0.00605955;0.559002;0.864274;-0.0335331;0.539891;0.851465;-0.0666582;0.523171;0.841937;-0.0992478;0.585129;0.760306;-0.0608951;0.567096;0.677112;-0.10649;0.547807;0.622667;-0.138315;0.527017;0.578818;-0.159021;0.613262;0.767551;-0.0909856;0.606039;0.685044;-0.140253;0.588991;0.627657;-0.174117;0.573004;0.573377;-0.202678;0.636449;0.798733;-0.1172;0.593675;0.795037;-0.166875;0.581592;0.833429;-0.149433;0.582825;0.853621;-0.1325;0.649217;0.845783;-0.145149;0.603921;0.857927;-0.170649;0.590345;0.885777;-0.148821;0.591892;0.904356;-0.13199;0.304798;0.985342;3.4318e-05;0.34672;0.91109;-0.00336871;0.364467;0.849888;-0.0213652;0.358041;0.809899;-0.0505136;0.343359;0.786901;-0.0774438;0.335778;0.73385;0.0265605;0.347934;0.652791;0.0285063;0.358009;0.612183;0.0302187;0.362628;0.576311;0.0328455;0.302104;0.73893;0.0066985;0.284121;0.645526;0.00250038;0.281086;0.594045;-0.00404002;0.278653;0.554067;-0.0116749;0.276289;0.768867;-0.0187188;0.281541;0.721784;-0.0444426;0.313835;0.755446;-0.0636285;0.332904;0.786299;-0.0734743;0.259043;0.81077;-0.0445205;0.271046;0.774421;-0.0705945;0.302597;0.794172;-0.0880291;0.328136;0.819938;-0.0983809
0.489091;0.311601;0.643748;0.913871;1.7749e-05;0.59448;0.881159;0.0156383;0.569085;0.840979;-0.0104503;0.544865;0.830766;-0.0453902;0.524842;0.822879;-0.0773955;0.610235;0.740013;-0.0375913;0.595418;0.658798;-0.0809576;0.57862;0.600049;-0.112801;0.561887;0.551893;-0.137088;0.62874;0.755338;-0.0759922;0.605279;0.67906;-0.128992;0.580784;0.625732;-0.160296;0.55892;0.57423;-0.185231;0.641083;0.792179;-0.110534;0.581543;0.788147;-0.15328;0.576383;0.830162;-0.12284;0.587772;0.84749;-0.0987683;0.641722;0.841076;-0.145184;0.583729;0.844371;-0.162239;0.577138;0.869762;-0.131907;0.58826;0.88391;-0.113125;0.290682;0.976015;3.30475e-05;0.333584;0.903971;0.000479712;0.352994;0.84148;-0.021093;0.352618;0.798275;-0.0549718;0.337366;0.777984;-0.0878937;0.316145;0.728113;0.0211121;0.321771;0.644451;0.0194469;0.328498;0.600679;0.0162599;0.330584;0.56164;0.0124031;0.283712;0.737894;-0.00495263;0.260906;0.650574;-0.0181262;0.255846;0.597902;-0.0371519;0.252789;0.55933;-0.052407;0.261147;0.77009;-0.0349125;0.274485;0.725058;-0.0644273;0.310328;0.748881;-0.0853671;0.33098;0.772797;-0.0961624;0.249143;0.811106;-0.0634703;0.27097;0.777695;-0.0923343;0.304326;0.789512;-0.1078;0.329863;0.808171;-0.116528
0.489805;0.310609;0.657446;0.916084;2.00217e-05;0.609944;0.851844;0.0202005;0.578036;0.805364;-0.0207752;0.545431;0.796348;-0.0749974;0.530895;0.812492;-0.13126;0.629197;0.730409;-0.0613198;0.610261;0.64987;-0.100284;0.589267;0.595051;-0.123674;0.573949;0.549709;-0.142984;0.641958;0.764138;-0.100514;0.614494;0.680434;-0.15919;0.589096;0.627901;-0.182982;0.57061;0.584244;-0.199304;0.643658;0.814309;-0.13195;0.570256;0.792775;-0.163328;0.566003;0.818843;-0.129766;0.582402;0.827696;-0.109192;0.633571;0.86732;-0.162753;0.568649;0.847638;-0.174362;0.566474;0.85764;-0.146892;0.58423;0.86355;-0.133214;0.283124;0.97027;3.32846e-05;0.323667;0.890456;-0.00167849;0.341307;0.825824;-0.0236249;0.341401;0.781266;-0.0564383;0.327156;0.761927;-0.089121;0.300202;0.728462;0.0118872;0.306764;0.647428;0.010253;0.312357;0.602824;0.00990753;0.313469;0.561457;0.00644316;0.268422;0.742121;-0.0141563;0.245462;0.661734;-0.0285553;0.238704;0.609111;-0.0465028;0.234192;0.567539;-0.0599868;0.24854;0.777421;-0.0434773;0.265927;0.736777;-0.0758612;0.302919;0.757605;-0.0925574;0.324588;0.777503;-0.100327;0.240979;0.819211;-0.0711549;0.26577;0.784229;-0.0997289;0.300093;0.790707;-0.111159;0.326535;0.803955;-0.116089
0.488365;0.309478;0.670592;0.927972;2.63583e-05;0.635281;0.850319;0.0268559;0.595407;0.800413;-0.0161945;0.551723;0.798573;-0.0701162;0.525382;0.820395;-0.138313;0.652045;0.743033;-0.0815724;0.622166;0.655709;-0.123318;0.594405;0.601322;-0.158106;0.571318;0.557963;-0.191215;0.652053;0.785712;-0.115101;0.595627;0.738276;-0.143112;0.58762;0.742077;-0.125477;0.599008;0.736462;-0.125837;0.640779;0.841186;-0.144071;0.564734;0.805302;-0.159666;0.569668;0.827904;-0.122718;0.593875;0.833776;-0.112402;0.621446;0.894516;-0.170342;0.559026;0.857723;-0.179339;0.564947;0.866222;-0.156427;0.586007;0.873434;-0.155947;0.269778;0.976275;3.1894e-05;0.308229;0.884209;0.0180027;0.326699;0.813857;-0.00737837;0.333878;0.768443;-0.0469524;0.322334;0.757555;-0.0861219;0.279516;0.726761;0.00559174;0.277648;0.646956;-0.00072113;0.281608;0.595827;-0.00431882;0.28139;0.551781;-0.0124291;0.251257;0.75085;-0.0320048;0.224957;0.672486;-0.0539717;0.218088;0.619605;-0.0737201;0.213019;0.580972;-0.089977;0.237327;0.79217;-0.0679374;0.259741;0.741316;-0.0997967;0.295891;0.760704;-0.0971781;0.313965;0.780357;-0.0941959;0.239406;0.8361;-0.100888;0.268958;0.794445;-0.119;0.300831;0.801341;-0.110707;0.321523;0.81308;-0.102852
0.486865;0.309415;0.670083;0.946554;3.24383e-05;0.649833;0.863117;0.0251964;0.609311;0.805981;-0.0196142;0.569823;0.790244;-0.0696235;0.534384;0.790396;-0.123543;0.658382;0.757873;-0.123727;0.628269;0.667784;-0.193964;0.603919;0.602124;-0.24083;0.582106;0.555606;-0.276531;0.654513;0.80594;-0.156546;0.602265;0.742445;-0.219974;0.578731;0.720038;-0.222427;0.572026;0.697974;-0.229052;0.6388;0.864544;-0.180837;0.567842;0.812006;-0.228439;0.541224;0.804845;-0.201571;0.536502;0.802883;-0.184763;0.614987;0.918807;-0.201448;0.56053;0.874287;-0.245369;0.537816;0.855912;-0.249173;0.526793;0.841048;-0.256166;0.27023;0.979258;3.03057e-05;0.296906;0.8657;0.033092;0.304663;0.793401;0.011278;0.308467;0.754378;-0.0276756;0.303834;0.742289;-0.06956;0.244022;0.721967;0.00803186;0.233179;0.647969;-0.00421302;0.234332;0.599725;-0.0138007;0.234981;0.554603;-0.0248561;0.225991;0.749874;-0.0350026;0.20955;0.679524;-0.0590981;0.2157;0.629325;-0.074828;0.224325;0.587523;-0.0885174;0.221794;0.790138;-0.0749022;0.25417;0.743309;-0.108031;0.285884;0.766114;-0.0920788;0.299178;0.786348;-0.0796879;0.232968;0.833729;-0.111073;0.27098;0.7997;-0.125022;0.299886;0.803891;-0.107141;0.315266;0.812645;-0.092153
