face_x;face_y;landmark_x_1;landmark_y_1;landmark_z_1;landmark_x_2;landmark_y_2;landmark_z_2;landmark_x_3;landmark_y_3;landmark_z_3;landmark_x_4;landmark_y_4;landmark_z_4;landmark_x_5;landmark_y_5;landmark_z_5;landmark_x_6;landmark_y_6;landmark_z_6;landmark_x_7;landmark_y_7;landmark_z_7;landmark_x_8;landmark_y_8;landmark_z_8;landmark_x_9;landmark_y_9;landmark_z_9;landmark_x_10;landmark_y_10;landmark_z_10;landmark_x_11;landmark_y_11;landmark_z_11;landmark_x_12;landmark_y_12;landmark_z_12;landmark_x_13;landmark_y_13;landmark_z_13;landmark_x_14;landmark_y_14;landmark_z_14;landmark_x_15;landmark_y_15;landmark_z_15;landmark_x_16;landmark_y_16;landmark_z_16;landmark_x_17;landmark_y_17;landmark_z_17;landmark_x_18;landmark_y_18;landmark_z_18;landmark_x_19;landmark_y_19;landmark_z_19;landmark_x_20;landmark_y_20;landmark_z_20;landmark_x_21;landmark_y_21;landmark_z_21;landmark_x_22;landmark_y_22;landmark_z_22;landmark_x_23;landmark_y_23;landmark_z_23;landmark_x_24;landmark_y_24;landmark_z_24;landmark_x_25;landmark_y_25;landmark_z_25;landmark_x_26;landmark_y_26;landmark_z_26;landmark_x_27;landmark_y_27;landmark_z_27;landmark_x_28;landmark_y_28;landmark_z_28;landmark_x_29;landmark_y_29;landmark_z_29;landmark_x_30;landmark_y_30;landmark_z_30;landmark_x_31;landmark_y_31;landmark_z_31;landmark_x_32;landmark_y_32;landmark_z_32;landmark_x_33;landmark_y_33;landmark_z_33;landmark_x_34;landmark_y_34;landmark_z_34;landmark_x_35;landmark_y_35;landmark_z_35;landmark_x_36;landmark_y_36;landmark_z_36;landmark_x_37;landmark_y_37;landmark_z_37;landmark_x_38;landmark_y_38;landmark_z_38;landmark_x_39;landmark_y_39;landmark_z_39;landmark_x_40;landmark_y_40;landmark_z_40;landmark_x_41;landmark_y_41;landmark_z_41;landmark_x_42;landmark_y_42;landmark_z_42
0.445762;0.320344;0.636107;0.815201;1.37162e-05;0.599227;0.767979;-0.0266078;0.578332;0.715195;-0.0489277;0.571463;0.678184;-0.0751243;0.579898;0.64537;-0.102672;0.580807;0.62735;-0.0223053;0.570456;0.565294;-0.0437589;0.563617;0.523904;-0.0636119;0.559747;0.484433;-0.0831125;0.601355;0.629992;-0.0318647;0.604369;0.555641;-0.0505136;0.605068;0.504779;-0.0748307;0.60416;0.461937;-0.0976205;0.620622;0.650081;-0.0467251;0.620655;0.601874;-0.0713064;0.604943;0.609949;-0.0960934;0.592978;0.628518;-0.114713;0.637921;0.680311;-0.0647279;0.62533;0.654691;-0.0963871;0.60922;0.663977;-0.12135;0.596228;0.683397;-0.137679;0.353121;0.835513;2.4011e-05;0.394796;0.801617;-0.00968295;0.420555;0.743334;-0.0265625;0.418307;0.695058;-0.0501138;0.404052;0.652566;-0.0698388;0.393516;0.657371;0.0110919;0.398081;0.590782;-0.00169296;0.401031;0.548165;-0.00884036;0.403393;0.509993;-0.0113267;0.365315;0.655885;-0.00509356;0.362925;0.581621;-0.0256232;0.36413;0.535099;-0.0431244;0.364179;0.495389;-0.0553351;0.339073;0.672762;-0.024753;0.363088;0.649344;-0.061551;0.38115;0.690224;-0.0774084;0.388344;0.722005;-0.0819943;0.319887;0.697073;-0.0444504;0.350065;0.69133;-0.0804472;0.367496;0.727352;-0.0945366;0.376912;0.757352;-0.0998408
0.446755;0.319962;0.612954;0.812704;1.16432e-05;0.565968;0.778126;-0.0160675;0.537753;0.720724;-0.0324858;0.5399;0.674741;-0.053334;0.565175;0.653921;-0.0731003;0.557929;0.625566;-0.00380122;0.54442;0.563914;-0.0141449;0.537367;0.523542;-0.0247372;0.533206;0.489075;-0.0342987;0.586227;0.622334;-0.0146493;0.590151;0.549978;-0.0245471;0.592367;0.501345;-0.0427198;0.593693;0.465141;-0.0559071;0.611697;0.641056;-0.0295472;0.609384;0.597099;-0.0501468;0.589011;0.619171;-0.0718723;0.577094;0.651317;-0.0833929;0.633201;0.670859;-0.0462287;0.623783;0.644321;-0.0714629;0.603143;0.66001;-0.0907029;0.58672;0.687436;-0.0999428;0.358501;0.828411;2.43282e-05;0.39908;0.795362;-0.00719332;0.424405;0.740449;-0.0240683;0.425071;0.693176;-0.047822;0.412571;0.652348;-0.0678431;0.402286;0.649532;0.0113263;0.407698;0.579923;-3.38667e-06;0.410476;0.539045;-0.00716114;0.413635;0.503063;-0.00991048;0.374081;0.645137;-0.00549152;0.369687;0.566108;-0.0241684;0.369611;0.520166;-0.0384692;0.369743;0.481516;-0.0479078;0.348127;0.661747;-0.0261419;0.370161;0.634486;-0.0613792;0.387831;0.676333;-0.0776821;0.394926;0.71048;-0.0824872;0.32895;0.686416;-0.0464777;0.357556;0.677654;-0.0792266;0.375212;0.713349;-0.0935846;0.384814;0.745901;-0.0999342
0.446257;0.325551;0.603248;0.815455;1.3664e-05;0.555224;0.779484;-0.0127636;0.52945;0.725821;-0.0309879;0.528128;0.682991;-0.0559676;0.547582;0.658843;-0.0826935;0.545132;0.626676;0.00245468;0.535506;0.563761;-0.00442472;0.531039;0.525179;-0.0105069;0.52791;0.490394;-0.0178173;0.573183;0.621974;-0.0122605;0.577547;0.549628;-0.0203922;0.579287;0.502644;-0.0356345;0.579743;0.466576;-0.0470293;0.598573;0.639132;-0.031047;0.59321;0.592559;-0.0518832;0.572887;0.614766;-0.0760638;0.560635;0.645701;-0.0900927;0.620065;0.669163;-0.0510841;0.606681;0.642894;-0.0762414;0.584823;0.656062;-0.0965448;0.567716;0.681021;-0.106312;0.366701;0.825669;2.54659e-05;0.404683;0.789516;-0.00671504;0.427629;0.736233;-0.022546;0.428414;0.689732;-0.0460375;0.418598;0.650779;-0.0671356;0.409069;0.644421;0.0140728;0.41511;0.579901;0.00270374;0.417401;0.539913;-0.00408147;0.420225;0.504567;-0.00523758;0.381863;0.638481;-0.00168892;0.37875;0.559265;-0.0199457;0.378324;0.513492;-0.0311448;0.378909;0.475497;-0.0346611;0.356813;0.65504;-0.0215265;0.375782;0.623535;-0.055641;0.394065;0.666889;-0.0692631;0.402646;0.702633;-0.0700314;0.339093;0.680129;-0.0413097;0.364313;0.67011;-0.0719817;0.382819;0.704692;-0.0850424;0.394673;0.735883;-0.0882928
0.446929;0.323724;0.593494;0.815064;1.37229e-05;0.546311;0.78281;-0.0153324;0.518097;0.730572;-0.0332103;0.516081;0.688143;-0.0569576;0.535103;0.665483;-0.0801359;0.536167;0.628052;-0.00343632;0.526061;0.563811;-0.00822021;0.52124;0.524687;-0.0119036;0.518243;0.490698;-0.0158864;0.563435;0.623934;-0.0167998;0.566698;0.549396;-0.0214414;0.56908;0.502574;-0.0354263;0.568794;0.468318;-0.0453385;0.587704;0.641796;-0.0350669;0.582797;0.596125;-0.0539929;0.56194;0.616593;-0.0813936;0.547351;0.647721;-0.0975046;0.607862;0.671232;-0.0547415;0.59603;0.649398;-0.0824118;0.57427;0.665547;-0.107567;0.556324;0.693588;-0.121102;0.368916;0.823763;2.61718e-05;0.404988;0.791541;-0.00551454;0.430195;0.74173;-0.0272651;0.433542;0.698555;-0.0594821;0.424682;0.657785;-0.0914139;0.415469;0.645715;0.016056;0.425842;0.583952;0.00379641;0.4316;0.544226;-0.00460671;0.436563;0.511448;-0.00681253;0.38986;0.63752;-0.00389394;0.385697;0.556977;-0.0210978;0.385816;0.509727;-0.0310315;0.385415;0.474084;-0.035053;0.366606;0.653544;-0.0284205;0.381828;0.618501;-0.0598422;0.399759;0.655077;-0.072747;0.408726;0.687884;-0.0759882;0.349272;0.677209;-0.0536899;0.372481;0.66393;-0.0778489;0.390678;0.695186;-0.0896732;0.402538;0.725884;-0.0968159
0.446969;0.323144;0.589073;0.818254;1.44746e-05;0.542756;0.782861;-0.0117693;0.515803;0.728371;-0.0252894;0.510764;0.685559;-0.0449522;0.526075;0.662786;-0.0638669;0.530355;0.634618;0.00358391;0.518432;0.567526;0.00503917;0.514426;0.527376;0.00592953;0.512083;0.490726;0.0041488;0.555956;0.629383;-0.0100634;0.559591;0.550491;-0.010864;0.560192;0.501936;-0.0227604;0.559812;0.466446;-0.0322327;0.579665;0.645355;-0.027938;0.570264;0.59701;-0.0435456;0.548731;0.624391;-0.068416;0.537138;0.657112;-0.0847568;0.59897;0.672742;-0.0462391;0.582233;0.648971;-0.0709898;0.559924;0.669896;-0.0933761;0.543767;0.698831;-0.105288;0.370003;0.822127;2.57104e-05;0.4091;0.788845;0.000985214;0.436179;0.741837;-0.0178522;0.439214;0.700115;-0.0485375;0.433026;0.660466;-0.0791628;0.426689;0.644921;0.0172962;0.44324;0.583158;0.00607846;0.4519;0.549872;-0.000481806;0.458456;0.524402;-0.00134211;0.40004;0.634456;-0.00536468;0.397797;0.55608;-0.0196254;0.399546;0.509608;-0.0271089;0.399548;0.476935;-0.0291075;0.375053;0.650892;-0.032729;0.388805;0.61745;-0.0586358;0.406412;0.648067;-0.0718296;0.414829;0.673965;-0.077059;0.355091;0.675896;-0.0601385;0.377906;0.668647;-0.0803048;0.395584;0.696229;-0.0932281;0.406248;0.721282;-0.102725
0.446965;0.3216;0.583309;0.822359;1.43751e-05;0.535849;0.783751;-0.0105122;0.508334;0.730952;-0.0266803;0.504904;0.68768;-0.0496202;0.524057;0.66371;-0.0725752;0.52239;0.638794;-0.00176838;0.510621;0.570662;-0.0033011;0.505447;0.532575;-0.0037234;0.502127;0.498624;-0.00450955;0.548552;0.633508;-0.01561;0.55081;0.555362;-0.0149388;0.552596;0.506258;-0.0228494;0.553351;0.468955;-0.0295308;0.572984;0.649289;-0.0333617;0.559007;0.607792;-0.0458496;0.540453;0.637215;-0.0664217;0.531369;0.668238;-0.0798146;0.594114;0.675371;-0.0518222;0.575191;0.653721;-0.0707653;0.555487;0.675767;-0.0885019;0.541247;0.702599;-0.0977925;0.367504;0.820396;2.53758e-05;0.407142;0.794058;-0.000689333;0.439845;0.747405;-0.0215192;0.447504;0.705412;-0.0533783;0.445234;0.667331;-0.0846381;0.43332;0.650232;0.0142737;0.453376;0.584969;0.00284537;0.464738;0.550267;-0.000241173;0.472392;0.522367;0.00155006;0.406482;0.638011;-0.00962818;0.406178;0.555438;-0.021699;0.410807;0.504488;-0.0267941;0.411612;0.466894;-0.0295214;0.380267;0.651387;-0.0390522;0.398617;0.617942;-0.0647973;0.418418;0.645019;-0.0803822;0.426808;0.670175;-0.0896133;0.358424;0.674527;-0.0685137;0.383132;0.668351;-0.0880548;0.401795;0.695743;-0.101122;0.410588;0.722018;-0.11395
0.449343;0.322594;0.583762;0.823842;1.44221e-05;0.535597;0.788033;-0.0109033;0.506832;0.737891;-0.0260024;0.499229;0.694585;-0.0476736;0.513743;0.665689;-0.0700817;0.516412;0.645784;-0.00015133;0.502142;0.578104;-0.00158285;0.496033;0.537908;-0.00260174;0.492284;0.501691;-0.0038387;0.541838;0.639473;-0.0141141;0.542452;0.561483;-0.0168737;0.546018;0.512427;-0.0280176;0.549449;0.473072;-0.0357025;0.56647;0.653476;-0.0317924;0.553862;0.606434;-0.0449966;0.535279;0.636482;-0.0654497;0.526464;0.668561;-0.0787441;0.587521;0.677947;-0.0502603;0.569197;0.653128;-0.0724277;0.550868;0.678253;-0.0922792;0.539123;0.708062;-0.102806;0.371156;0.818034;2.47036e-05;0.41023;0.799991;-0.010029;0.442899;0.753991;-0.0357583;0.447945;0.712378;-0.0687109;0.444869;0.673951;-0.0998129;0.442181;0.654505;-0.00565999;0.462508;0.584717;-0.0254606;0.474791;0.547499;-0.0320273;0.483098;0.518253;-0.0305498;0.413192;0.641609;-0.0260725;0.412848;0.557109;-0.0448322;0.418434;0.504057;-0.0569805;0.420224;0.465824;-0.0630397;0.385946;0.652862;-0.0519063;0.401061;0.617773;-0.0814263;0.421891;0.633126;-0.104708;0.433323;0.651091;-0.119155;0.362689;0.675456;-0.0780236;0.384118;0.673696;-0.0998726;0.402528;0.699929;-0.117244;0.412448;0.726047;-0.133124
0.449921;0.323526;0.374884;0.818856;2.43562e-05;0.413129;0.797546;-0.0182683;0.444969;0.752285;-0.0416218;0.449873;0.710191;-0.0700751;0.446477;0.672569;-0.0965297;0.444363;0.657027;-0.00362464;0.467308;0.584997;-0.0177392;0.479035;0.538749;-0.0230302;0.487557;0.499757;-0.0226333;0.415082;0.646379;-0.0181802;0.416513;0.565773;-0.0329506;0.419577;0.516648;-0.0405048;0.421207;0.476877;-0.0429739;0.38892;0.658453;-0.0391821;0.405715;0.632715;-0.0699576;0.423694;0.665482;-0.0863594;0.432942;0.694841;-0.0941194;0.367201;0.678727;-0.0618448;0.386962;0.675917;-0.0835964;0.404312;0.706806;-0.0972939;0.414117;0.73673;-0.108287
0.448872;0.323838;0.378831;0.814097;2.41671e-05;0.416912;0.79756;-0.0171206;0.4488;0.754304;-0.0360943;0.455562;0.713406;-0.0600431;0.458303;0.676283;-0.0808558;0.447658;0.659036;-0.00371349;0.46658;0.588307;-0.0173772;0.477745;0.542862;-0.023122;0.48652;0.503996;-0.0235354;0.419315;0.648524;-0.0176337;0.418333;0.56873;-0.0336709;0.419235;0.516673;-0.0425377;0.420028;0.472535;-0.0469853;0.393085;0.660093;-0.037919;0.409041;0.634485;-0.0722456;0.424365;0.671239;-0.0912336;0.43304;0.703589;-0.0995016;0.370755;0.679785;-0.0592448;0.389975;0.679439;-0.0863868;0.405565;0.712752;-0.102809;0.41504;0.743025;-0.114327;0.392578;0.778399;1.93079e-05;0.421053;0.789131;-0.0226091;0.447952;0.743271;-0.0485195;0.447973;0.700349;-0.0788628;0.433565;0.664723;-0.10928;0.435078;0.671269;-0.00953327;0.452347;0.620921;-0.0283216;0.464482;0.585235;-0.036538;0.473204;0.554161;-0.0397652;0.409084;0.664452;-0.0232768;0.411378;0.596558;-0.0474067;0.41269;0.547432;-0.064025;0.411975;0.504163;-0.0781951;0.387197;0.675403;-0.0419538;0.402573;0.638467;-0.0859107;0.420293;0.679661;-0.0971874;0.42617;0.711154;-0.099784;0.369405;0.690443;-0.0608349;0.390082;0.679449;-0.094294;0.406767;0.713385;-0.101045;0.414274;0.742287;-0.104829
0.449255;0.324544;0.394697;0.79301;2.21387e-05;0.422414;0.7951;-0.022388;0.448914;0.746978;-0.0469455;0.446866;0.701963;-0.0773602;0.43364;0.661835;-0.105866;0.437059;0.669827;-0.000669119;0.455458;0.613613;-0.0178649;0.469475;0.579421;-0.0227351;0.479421;0.5511;-0.0215311;0.410636;0.661878;-0.0143288;0.412419;0.582259;-0.0375303;0.413174;0.526406;-0.0527594;0.412192;0.479623;-0.0643873;0.387082;0.672477;-0.0332133;0.405275;0.643333;-0.0784883;0.420715;0.687419;-0.0893786;0.426638;0.72336;-0.0897257;0.368493;0.686303;-0.0530631;0.39191;0.682343;-0.0893786;0.407156;0.71786;-0.0971884;0.415701;0.74898;-0.0995313
0.44838;0.322409;0.392742;0.782166;1.87134e-05;0.420744;0.792139;-0.0207117;0.449091;0.745394;-0.044485;0.448361;0.701759;-0.0730351;0.433367;0.667001;-0.100774;0.434885;0.677139;-0.0068747;0.452156;0.627737;-0.0253778;0.465522;0.594329;-0.0335297;0.4753;0.56591;-0.0363516;0.409239;0.668708;-0.0203797;0.411426;0.599415;-0.0422349;0.413295;0.549781;-0.0566575;0.413029;0.507404;-0.0692727;0.387213;0.678418;-0.0390258;0.403496;0.64118;-0.0812239;0.420518;0.681764;-0.0925849;0.425763;0.713521;-0.0956096;0.36918;0.693043;-0.0578748;0.391975;0.683067;-0.090593;0.407834;0.717331;-0.0976752;0.414119;0.746758;-0.101733
0.446305;0.324058;0.391278;0.782356;1.88143e-05;0.419558;0.792329;-0.0221119;0.447877;0.747094;-0.0466321;0.447622;0.704401;-0.0759688;0.434198;0.669738;-0.104941;0.434537;0.678712;-0.00753941;0.451226;0.629826;-0.0261804;0.46397;0.597114;-0.0347004;0.473674;0.569091;-0.0378384;0.408914;0.670464;-0.0207801;0.410627;0.603108;-0.0440779;0.412387;0.554643;-0.0596585;0.412383;0.513351;-0.0726848;0.387125;0.679923;-0.0393709;0.402687;0.642768;-0.0839962;0.419711;0.6833;-0.0975699;0.425303;0.715645;-0.101292;0.36912;0.694119;-0.0581624;0.390489;0.683926;-0.0923885;0.406337;0.718788;-0.100781;0.413203;0.748825;-0.105451
0.444476;0.325559;0.3915;0.78646;1.88319e-05;0.419485;0.795248;-0.0207855;0.448072;0.749458;-0.0444279;0.44849;0.70663;-0.073436;0.434917;0.672761;-0.102994;0.434987;0.681857;-0.00422577;0.451621;0.634832;-0.0219209;0.464224;0.602816;-0.0304366;0.473832;0.575111;-0.0336963;0.410117;0.673163;-0.0177913;0.41299;0.607699;-0.0398129;0.415335;0.560462;-0.0551228;0.41579;0.519973;-0.067649;0.388462;0.681885;-0.0369378;0.4042;0.643978;-0.0805782;0.420746;0.684655;-0.0941299;0.425751;0.71756;-0.0974263;0.370246;0.695688;-0.056185;0.39165;0.684828;-0.0910533;0.407381;0.719842;-0.100137;0.413941;0.75061;-0.104971;0.553202;0.78676;1.12978e-05;0.526095;0.791736;-0.0265432;0.497279;0.75637;-0.0491082;0.488447;0.718614;-0.0729462;0.509084;0.690655;-0.0975798;0.515882;0.696032;-0.0209736;0.506042;0.654046;-0.042361;0.498163;0.619282;-0.0565874;0.490192;0.595088;-0.0639393;0.536573;0.686243;-0.025668;0.531185;0.638611;-0.0522908;0.524517;0.621348;-0.0776565;0.520133;0.615419;-0.0947154;0.558856;0.68885;-0.0328449;0.548642;0.647183;-0.0630482;0.537643;0.675216;-0.078293;0.535964;0.707309;-0.0838945;0.58036;0.701525;-0.0421064;0.565298;0.673705;-0.0709729;0.553139;0.696739;-0.0853585;0.550766;0.724226;-0.0915328
0.443205;0.327243;0.393776;0.795373;2.2077e-05;0.421968;0.800776;-0.0224167;0.449071;0.752816;-0.0449602;0.449244;0.706454;-0.0731026;0.435682;0.665158;-0.100315;0.43685;0.677384;0.000905199;0.453439;0.62345;-0.0161206;0.465984;0.588294;-0.020473;0.474946;0.559931;-0.0189834;0.41075;0.668072;-0.0124972;0.414215;0.588773;-0.0352202;0.415528;0.532108;-0.0522705;0.415358;0.484937;-0.0653275;0.386543;0.676703;-0.031058;0.405165;0.644235;-0.0749619;0.421046;0.690136;-0.086878;0.427551;0.727201;-0.0882302;0.36736;0.690022;-0.0504112;0.391341;0.686567;-0.0854836;0.407192;0.724026;-0.0934699;0.416694;0.756021;-0.0963433;0.551852;0.785855;1.02758e-05;0.526339;0.794453;-0.0271169;0.496169;0.756373;-0.0546133;0.486639;0.721988;-0.0853527;0.507505;0.698094;-0.116886;0.514767;0.682092;-0.0232702;0.499924;0.636589;-0.0461953;0.48976;0.597374;-0.0625483;0.479552;0.564024;-0.0732777;0.538105;0.672695;-0.0312741;0.534301;0.617178;-0.0606163;0.529082;0.590618;-0.0872847;0.524955;0.57198;-0.103845;0.561674;0.681372;-0.0421243;0.550897;0.636434;-0.0772797;0.53578;0.66896;-0.0945986;0.530638;0.703126;-0.0982556;0.584877;0.701468;-0.0548203;0.572394;0.674209;-0.0872847;0.556321;0.699634;-0.102258;0.548868;0.728448;-0.106605
0.443707;0.327294;0.391164;0.808226;2.28449e-05;0.421177;0.803322;-0.0145207;0.448459;0.757269;-0.0362302;0.448877;0.714808;-0.0645791;0.443026;0.675867;-0.0897993;0.444333;0.673249;-0.00212408;0.461497;0.617192;-0.0187719;0.473113;0.584823;-0.0239544;0.481144;0.559021;-0.0232977;0.418509;0.661837;-0.0178046;0.421704;0.583912;-0.0352749;0.422945;0.532372;-0.0434906;0.421848;0.490695;-0.0507748;0.392998;0.673468;-0.0384991;0.412057;0.645789;-0.0737501;0.426165;0.685882;-0.0835898;0.431666;0.718512;-0.0865513;0.372171;0.690549;-0.0603757;0.397021;0.691258;-0.0876976;0.410432;0.726382;-0.0976329;0.417287;0.754965;-0.104416;0.555246;0.791426;1.14285e-05;0.526833;0.791096;-0.0231259;0.499481;0.752823;-0.0505255;0.490977;0.716763;-0.0817195;0.506923;0.691831;-0.109838;0.514946;0.670488;-0.019691;0.495506;0.612562;-0.0411793;0.484777;0.570698;-0.0543199;0.475115;0.536272;-0.0606306;0.539422;0.663787;-0.0316733;0.535491;0.598584;-0.0540802;0.531334;0.554261;-0.0743703;0.527021;0.519003;-0.086752;0.563129;0.677782;-0.0467311;0.549845;0.633153;-0.0849147;0.534611;0.668892;-0.105045;0.528745;0.70529;-0.109518;0.585309;0.702322;-0.0624279;0.5692;0.677527;-0.0946604;0.552624;0.703636;-0.111356;0.544386;0.733067;-0.116468
0.445052;0.326252;0.386321;0.807789;2.3172e-05;0.417103;0.802268;-0.0142521;0.449373;0.759859;-0.0352006;0.453717;0.721234;-0.0624664;0.453178;0.683547;-0.0882414;0.446846;0.671263;-0.0065701;0.466502;0.609198;-0.0214539;0.479313;0.575345;-0.0240061;0.488549;0.547779;-0.0219466;0.420067;0.659267;-0.0229322;0.422359;0.57651;-0.0424529;0.423175;0.52241;-0.0514489;0.421782;0.478777;-0.060647;0.394255;0.669852;-0.044525;0.414266;0.642539;-0.0829348;0.428439;0.677011;-0.100421;0.433715;0.707616;-0.109266;0.372764;0.686677;-0.0667117;0.395732;0.690246;-0.0946599;0.408649;0.722552;-0.109771;0.414751;0.749783;-0.123012;0.563309;0.794438;1.09045e-05;0.528571;0.788342;-0.0169774;0.500672;0.751273;-0.0367354;0.494038;0.716221;-0.0592199;0.510056;0.694888;-0.0767729;0.515857;0.664089;-0.0105688;0.495179;0.606002;-0.0216372;0.485914;0.566518;-0.0289799;0.477928;0.533031;-0.0333899;0.540979;0.656136;-0.0219739;0.538035;0.582799;-0.0335637;0.536447;0.529568;-0.046533;0.53391;0.487461;-0.0534413;0.564674;0.670785;-0.036062;0.547087;0.630385;-0.0631736;0.531803;0.66329;-0.0841591;0.525375;0.698478;-0.0910674;0.586114;0.693071;-0.0502695;0.565236;0.671843;-0.0770771;0.548222;0.697463;-0.0964549;0.538394;0.728824;-0.10332
0.444273;0.326066;0.386776;0.811401;2.38915e-05;0.418417;0.802341;-0.0161536;0.449399;0.759417;-0.0371273;0.454582;0.721353;-0.0630513;0.456466;0.68383;-0.0850932;0.446996;0.668883;-0.00660801;0.464896;0.602515;-0.0180686;0.476014;0.563176;-0.0209997;0.483685;0.53019;-0.0215599;0.419633;0.659222;-0.0218465;0.420276;0.580669;-0.0409573;0.421678;0.528894;-0.0530464;0.421127;0.486444;-0.0632597;0.393862;0.671356;-0.042729;0.411608;0.645597;-0.0791007;0.427878;0.67821;-0.0965049;0.435326;0.707581;-0.105051;0.372395;0.689818;-0.0640413;0.391979;0.691481;-0.0909293;0.407464;0.722215;-0.106353;0.416266;0.748481;-0.118599;0.565306;0.802164;1.20489e-05;0.530532;0.790743;-0.0223397;0.503512;0.750286;-0.0468968;0.498132;0.711945;-0.0735757;0.512015;0.686149;-0.0970837;0.516445;0.659714;-0.0158905;0.498297;0.596756;-0.0260114;0.489857;0.557967;-0.0337599;0.482443;0.525635;-0.0400303;0.542658;0.653214;-0.0267981;0.539564;0.575445;-0.0396489;0.53956;0.524916;-0.0551222;0.538649;0.485616;-0.0648973;0.566272;0.669166;-0.0405072;0.548492;0.623055;-0.0684736;0.533854;0.656371;-0.0893113;0.528797;0.690617;-0.097179;0.587521;0.692412;-0.0552652;0.567149;0.663279;-0.0874516;0.549975;0.688651;-0.107669;0.539656;0.720138;-0.11425
0.443948;0.325402;0.383322;0.812949;2.42158e-05;0.415783;0.801978;-0.012392;0.447425;0.760305;-0.0347002;0.451949;0.722607;-0.0643058;0.44964;0.685753;-0.0933656;0.442937;0.67137;-0.000866692;0.462967;0.60921;-0.0100137;0.475474;0.573307;-0.0120086;0.484351;0.544937;-0.0107545;0.416483;0.661232;-0.01774;0.417949;0.581116;-0.0333486;0.420134;0.5306;-0.0427059;0.419962;0.490873;-0.0523232;0.391366;0.672959;-0.0395348;0.410031;0.648828;-0.0737151;0.425585;0.683923;-0.0886349;0.431213;0.713846;-0.095549;0.370938;0.689447;-0.0620184;0.392;0.692142;-0.0857237;0.406083;0.723704;-0.099084;0.413579;0.750009;-0.110209;0.569083;0.810088;1.31943e-05;0.530834;0.793076;-0.0198323;0.504268;0.751941;-0.042474;0.500447;0.711918;-0.0680401;0.51861;0.689483;-0.0923547;0.51783;0.658363;-0.0104333;0.500698;0.596827;-0.0150689;0.493686;0.558331;-0.0188873;0.487543;0.525693;-0.0234207;0.544482;0.651509;-0.0221309;0.541687;0.572376;-0.0317469;0.542112;0.523382;-0.0467137;0.539875;0.48588;-0.0568533;0.568543;0.666386;-0.036804;0.551243;0.619819;-0.0616039;0.53729;0.649579;-0.0856631;0.531197;0.681766;-0.0974117;0.588642;0.688888;-0.0522049;0.568443;0.661646;-0.0828536;0.552547;0.686677;-0.105738;0.542484;0.717664;-0.116159
0.444756;0.325384;0.382395;0.814149;2.44589e-05;0.41548;0.802475;-0.0143772;0.44804;0.758556;-0.0367723;0.453825;0.719483;-0.0652395;0.453939;0.682909;-0.0932889;0.442515;0.670617;-0.0037249;0.462285;0.605021;-0.0126535;0.474561;0.566769;-0.0146906;0.482938;0.536335;-0.0137504;0.415856;0.661142;-0.0190652;0.418012;0.582262;-0.0350486;0.420074;0.532964;-0.0444506;0.419582;0.494047;-0.0535393;0.390118;0.67297;-0.0393318;0.408943;0.647189;-0.0730223;0.425142;0.679695;-0.089058;0.431893;0.709323;-0.0971019;0.368507;0.69096;-0.0604341;0.389248;0.689818;-0.0856106;0.404241;0.718764;-0.100863;0.412924;0.743788;-0.113451;0.571384;0.815592;1.41348e-05;0.531995;0.793426;-0.0200574;0.504978;0.748609;-0.0421233;0.50242;0.7064;-0.0672687;0.522377;0.685975;-0.0918518;0.516977;0.655354;-0.00927221;0.501353;0.59422;-0.0145544;0.494273;0.557149;-0.0176473;0.488;0.525505;-0.0201512;0.543125;0.647386;-0.021142;0.541902;0.56843;-0.0303673;0.542546;0.521085;-0.0452296;0.540329;0.484146;-0.0546023;0.567778;0.661321;-0.0366336;0.553258;0.618095;-0.0603597;0.540464;0.6494;-0.0839787;0.534662;0.679875;-0.0953866;0.588659;0.684401;-0.0529955;0.570065;0.66131;-0.0845143;0.555604;0.688915;-0.10808;0.547055;0.719806;-0.118256
0.444702;0.323574;0.381707;0.813517;2.44519e-05;0.41522;0.802984;-0.0165096;0.447009;0.758408;-0.0407255;0.451319;0.716401;-0.0703226;0.447876;0.677565;-0.0998414;0.442714;0.667059;-0.00897319;0.461692;0.600823;-0.0203236;0.472595;0.560734;-0.0237718;0.479548;0.527945;-0.0239024;0.414928;0.657112;-0.0234191;0.416961;0.581557;-0.04083;0.41888;0.532697;-0.0510179;0.417924;0.494509;-0.0604482;0.38882;0.668313;-0.0427369;0.407209;0.647801;-0.0760697;0.42237;0.683044;-0.0903327;0.428299;0.712528;-0.0981696;0.367484;0.686715;-0.0631127;0.388554;0.691438;-0.0879294;0.402402;0.723576;-0.100573;0.409947;0.749056;-0.111492;0.572016;0.820463;1.48326e-05;0.531558;0.793585;-0.0187665;0.507003;0.749029;-0.0410969;0.507212;0.705848;-0.0669913;0.528904;0.682975;-0.0914936;0.516668;0.653628;-0.0131003;0.501164;0.587955;-0.0228873;0.494912;0.549294;-0.0296811;0.48957;0.517363;-0.0344145;0.543139;0.64486;-0.0258805;0.54304;0.567042;-0.0389808;0.545096;0.518175;-0.0556034;0.544949;0.479758;-0.0668243;0.568273;0.658252;-0.0418487;0.554738;0.613692;-0.0658219;0.539681;0.645046;-0.0858692;0.533052;0.676273;-0.095336;0.590362;0.682524;-0.0589724;0.572011;0.655485;-0.0877625;0.554619;0.679831;-0.107364;0.544554;0.708755;-0.11594
